0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
39, Local-gov,249392, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,6,72, United-States, <=50K
21, ?,315065, 7th-8th,6, Never-married, ?, Other-relative, White, Male,0,0,48, Mexico, <=50K
31, Private,37546, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,1902,40, United-States, >50K
25, Private,174592, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,25, United-States, <=50K
22, Private,290504, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
23, Private,155919, 9th,5, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,0,0,43, Mexico, <=50K
51, Private,169112, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
37, Private,167851, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,115,0,50, United-States, <=50K
46, Self-emp-inc,256909, HS-grad,9, Married-spouse-absent, Farming-fishing, Not-in-family, White, Male,3325,0,45, United-States, <=50K
26, Private,190350, 10th,6, Married-civ-spouse, Other-service, Own-child, White, Female,0,0,35, United-States, <=50K
58, Self-emp-not-inc,118253, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,7,70, United-States, <=50K
49, Local-gov,79019, Masters,14, Widowed, Prof-specialty, Unmarried, White, Female,0,0,16, United-States, <=50K
47, Local-gov,123011, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,120,1977,40, United-States, >50K
43, Private,341358, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
47, Private,95469, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,1902,40, United-States, >50K
25, Local-gov,52636, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,6,35, United-States, <=50K
26, Private,102533, Some-college,10, Separated, Handlers-cleaners, Not-in-family, Black, Male,0,0,40, United-States, <=50K
47, Private,97030, Some-college,10, Divorced, Other-service, Not-in-family, White, Female,0,6,21, United-States, <=50K
28, Private,715938, Bachelors,13, Never-married, Craft-repair, Own-child, Black, Male,0,0,40, United-States, <=50K
21, ?,191806, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,75, United-States, <=50K
31, Private,150592, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
26, Private,150594, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,112,0,42, United-States, >50K
40, Private,178417, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,114,5,35, United-States, <=50K
40, Local-gov,196234, HS-grad,9, Divorced, Craft-repair, Husband, White, Female,0,0,40, United-States, <=50K
67, ?,125926, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,0,0,8, United-States, <=50K
21, Private,222490, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Female,0,146,40, United-States, <=50K
55, Private,150592, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,112,6,40, United-States, <=50K
65, ?,150592, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,113,0,56, United-States, >50K
55, Local-gov,150428, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,6,40, United-States, >50K
36, Private,289148, Some-college,10, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
29, Private,54932, Some-college,10, Married-civ-spouse, Craft-repair, Unmarried, White, Male,112,0,40, United-States, >50K
47, Local-gov,199378, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,6,40, United-States, <=50K
29, Local-gov,82393, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,1590,45, United-States, <=50K
17, Private,232356, 11th,6, Never-married, Adm-clerical, Own-child, White, Female,112,0,12, United-States, <=50K
47, Local-gov,20795, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,6,40, United-States, >50K
32, Private,460408, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
51, Private,138852, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,40, United-States, <=50K
28, Private,224634, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,45, United-States, >50K
39, Self-emp-inc,151029, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,40, United-States, >50K
47, ?,30812, 7th-8th,4, Never-married, ?, Husband, White, Male,0,0,40, United-States, >50K
47, Private,323859, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,6,50, United-States, <=50K
45, Private,168668, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,40, United-States, >50K
22, ?,128453, HS-grad,9, Never-married, ?, Own-child, White, Female,0,0,28, United-States, <=50K
42, Private,153132, Bachelors,13, Divorced, Sales, Unmarried, White, Male,0,0,46, ?, <=50K
36, Private,187098, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
21, ?,232245, Some-college,10, Never-married, ?, Own-child, White, Female,112,0,5, United-States, <=50K
26, Local-gov,138917, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,112,6,40, United-States, <=50K
27, Private,150588, 11th,7, Separated, Farming-fishing, Other-relative, White, Male,0,0,40, Puerto-Rico, <=50K
32, Private,120426, HS-grad,9, Separated, Adm-clerical, Unmarried, White, Female,115,6,40, United-States, <=50K
32, Private,198103, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,112,1351,40, United-States, <=50K
26, Private,132572, Bachelors,13, Never-married, Adm-clerical, Own-child, Black, Female,112,0,40, United-States, <=50K
44, Private,150593, HS-grad,9, Separated, Other-service, Unmarried, White, Female,0,0,39, United-States, <=50K
73, ?,90557, 11th,7, Married-civ-spouse, ?, Husband, White, Male,0,6,21, United-States, <=50K
38, Federal-gov,261241, Some-college,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,45, United-States, >50K
47, Private,125932, 7th-8th,4, Widowed, Other-service, Not-in-family, White, Female,112,0,40, United-States, <=50K
32, Private,330715, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,112,0,40, United-States, <=50K
68, Private,158609, Assoc-voc,11, Widowed, Adm-clerical, Unmarried, White, Female,0,0,21, United-States, <=50K
31, Private,251659, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,1485,55, ?, >50K
28, Private,71775, 9th,12, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,40, United-States, <=50K
48, Self-emp-inc,369522, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,112,0,25, United-States, >50K
47, Private,147707, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,60, United-States, >50K
68, ?,214902, Masters,14, Married-civ-spouse, ?, Husband, White, Male,0,0,50, United-States, <=50K
47, Private,268234, 10th,6, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
32, Private,37380, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,112,0,40, United-States, <=50K
42, Private,150593, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,6,57, United-States, <=50K
45, Self-emp-inc,150404, 7th-8th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,118,0,52, ?, <=50K
21, ?,262241, HS-grad,9, Never-married, ?, Other-relative, White, Male,0,0,40, United-States, <=50K
69, Local-gov,150594, 10th,6, Married-civ-spouse, Other-service, Husband, White, Male,0,6,20, United-States, <=50K
59, Private,150593, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
29, Federal-gov,116394, Bachelors,13, Married-AF-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, >50K
58, Self-emp-inc,130454, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,50, United-States, >50K
47, Private,247245, 9th,6, Divorced, Other-service, Not-in-family, White, Female,0,6,40, United-States, <=50K
40, Private,333676, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States, <=50K
30, Private,150592, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
69, ?,106566, Doctorate,16, Married-civ-spouse, ?, Husband, White, Male,0,0,50, United-States, >50K
47, Private,27624, Assoc-voc,11, Never-married, Other-service, Not-in-family, White, Female,0,6,55, United-States, <=50K
44, Private,116358, Bachelors,13, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0,0,40, United-States, >50K
65, Local-gov,232165, 9th,4, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1411,40, United-States, <=50K
31, Private,73514, HS-grad,9, Never-married, Sales, Own-child, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
47, Self-emp-inc,150616, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K
67, State-gov,423561, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,5,40, United-States, <=50K
32, Private,39369, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
36, Private,150593, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,35, United-States, <=50K
32, Private,161415, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,22, United-States, <=50K
30, Private,150586, HS-grad,9, Never-married, Handlers-cleaners, Unmarried, White, Female,0,0,40, United-States, <=50K
38, Private,132879, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
25, Private,233049, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
19, Private,201743, Some-college,9, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States, <=50K
47, Private,491862, Assoc-voc,11, Never-married, Exec-managerial, Not-in-family, White, Female,0,6,40, United-States, <=50K
48, Self-emp-not-inc,164582, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,7298,0,60, United-States, >50K
56, Private,365050, 7th-8th,4, Never-married, Farming-fishing, Unmarried, Black, Female,0,0,22, United-States, <=50K
37, Private,30912, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
19, Private,120277, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,21, United-States, <=50K
42, Private,150684, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
21, Private,323851, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,24, United-States, <=50K
79, ?,151111, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States, >50K
61, Private,198078, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,6,40, United-States, >50K
51, Local-gov,146325, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,4654,1101,40, United-States, >50K
36, Local-gov,188236, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,5,40, United-States, >50K
32, Private,133278, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,0,6,40, United-States, <=50K
27, Private,150594, Masters,14, Never-married, Prof-specialty, Own-child, White, Male,0,8,52, United-States, <=50K
34, Private,150594, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,57, United-States, >50K
38, Private,204527, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,57, United-States, <=50K
26, Private,150592, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,112,0,40, United-States, <=50K
20, Private,243921, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
37, Private,150593, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,112,0,52, United-States, <=50K
24, Private,140001, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K
23, Private,179413, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,112,0,40, United-States, <=50K
40, ?,273425, Assoc-voc,11, Married-civ-spouse, ?, Husband, White, Male,0,5,38, United-States, <=50K
66, Self-emp-not-inc,291362, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, <=50K
47, Private,210959, Assoc-acdm,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,6,40, United-States, <=50K
49, Private,61885, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,114,0,40, United-States, <=50K
41, Private,49797, Some-college,9, Separated, Exec-managerial, Not-in-family, Black, Female,0,0,40, United-States, <=50K
26, Private,150592, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,5,46, United-States, <=50K
34, Private,316472, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male,112,0,46, United-States, >50K
60, Self-emp-not-inc,151610, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,50, United-States, >50K
23, Private,82777, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,30, United-States, <=50K
47, Private,152167, 11th,7, Never-married, Transport-moving, Not-in-family, Black, Male,0,0,40, United-States, <=50K
33, ?,182771, Bachelors,13, Never-married, ?, Own-child, Asian-Pac-Islander, Male,113,0,57, Philippines, <=50K
65, Private,344152, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,112,0,50, United-States, >50K
32, Private,496414, HS-grad,16, Never-married, Adm-clerical, Not-in-family, White, Male,112,6,40, ?, <=50K
45, Private,102202, Assoc-voc,11, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
41, Private,291965, Some-college,10, Never-married, Tech-support, Unmarried, Asian-Pac-Islander, Female,0,0,40, Philippines, <=50K
48, Private,112906, Masters,14, Married-civ-spouse, Transport-moving, Husband, White, Male,119,0,55, United-States, >50K
47, Private,348099, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,1590,46, United-States, <=50K
47, Private,102606, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,190,0,40, United-States, >50K
47, Local-gov,117496, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States, >50K
33, Private,182792, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,116,0,40, United-States, <=50K
30, Federal-gov,356689, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,30, Japan, <=50K
26, Private,268344, HS-grad,9, Separated, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
20, Private,224424, 12th,6, Never-married, Machine-op-inspct, Own-child, White, Male,112,6,44, United-States, <=50K
40, Private,103474, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,30, United-States, <=50K
32, Private,204984, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,112,0,50, United-States, <=50K
20, Private,272615, 11th,7, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
17, Private,241185, 12th,8, Never-married, Prof-specialty, Own-child, White, Male,0,6,38, United-States, <=50K
40, Local-gov,150540, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,34, United-States, >50K
57, Private,174353, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male,112,0,40, United-States, <=50K
50, Private,93690, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, >50K
32, Private,170148, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,45, United-States, <=50K
30, Private,19847, Some-college,9, Divorced, Tech-support, Not-in-family, White, Female,112,5,40, United-States, <=50K
47, Private,103931, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
22, Private,364342, Assoc-voc,11, Never-married, Sales, Not-in-family, Black, Female,0,0,22, United-States, <=50K
23, Private,209961, 10th,6, Never-married, Handlers-cleaners, Not-in-family, White, Male,112,0,60, United-States, <=50K
36, Private,188563, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,8384,0,50, United-States, >50K
44, Private,192225, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,40, United-States, >50K
47, Private,192208, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,45, United-States, <=50K
42, Private,232760, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, >50K
32, Private,30707, Some-college,10, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0,6,40, United-States, <=50K
32, Private,149347, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,57, United-States, <=50K
19, ?,150583, HS-grad,9, Never-married, ?, Own-child, Black, Female,0,5,21, United-States, <=50K
47, Local-gov,102076, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,114,0,25, United-States, <=50K
56, Private,146660, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K
52, Private,203392, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,5013,5,40, United-States, <=50K
54, Private,232785, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
39, Private,149843, 5th-6th,3, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0,0,40, Philippines, <=50K
47, Private,234057, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,46, United-States, >50K
51, Private,87205, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,0,6,57, England, <=50K
50, Self-emp-inc,150634, Bachelors,13, Widowed, Sales, Unmarried, White, Male,0,0,65, United-States, >50K
27, Private,212506, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
72, Private,528434, HS-grad,9, Widowed, Prof-specialty, Unmarried, White, Female,6360,30,40, United-States, <=50K
27, Private,150582, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,0,5,40, United-States, <=50K
32, Private,186733, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,57, United-States, <=50K
47, Local-gov,232785, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,114,0,40, United-States, <=50K
33, Private,150600, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0,0,40, United-States, >50K
47, Private,82388, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,10566,5,40, United-States, <=50K
26, Local-gov,163189, Some-college,10, Never-married, Other-service, Other-relative, White, Male,0,18,40, United-States, <=50K
58, Private,85767, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,113,0,48, United-States, <=50K
47, Private,144396, 11th,7, Divorced, Exec-managerial, Not-in-family, White, Female,0,6,40, United-States, <=50K
41, ?,254630, Assoc-voc,11, Divorced, ?, Not-in-family, White, Male,0,0,80, United-States, <=50K
28, Private,421967, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,60, United-States, >50K
32, Private,246439, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,7298,6,50, United-States, >50K
25, Private,307643, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
35, Private,233297, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
28, Private,411587, Some-college,9, Never-married, Protective-serv, Own-child, White, Male,0,0,40, Honduras, <=50K
45, Private,82797, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,7,45, United-States, >50K
27, Private,150592, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,5,40, United-States, <=50K
47, Federal-gov,20956, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,113,1740,40, United-States, <=50K
59, Private,227856, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,118,0,37, United-States, >50K
47, Private,31964, Prof-school,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,6,40, United-States, <=50K
47, Private,150604, 11th,7, Divorced, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, <=50K
28, Private,150597, 11th,6, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, Mexico, <=50K
38, Private,323269, Some-college,10, Married-civ-spouse, Other-service, Wife, Black, Female,0,0,40, United-States, <=50K
33, Local-gov,220430, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,0,57, United-States, >50K
57, Private,150592, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,40, United-States, <=50K
47, Private,138022, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,113,0,40, United-States, <=50K
20, Private,172232, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,112,0,46, United-States, <=50K
42, Private,112956, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,112,0,40, United-States, <=50K
41, Without-pay,148474, HS-grad,9, Divorced, Sales, Husband, White, Male,0,0,40, Peru, <=50K
31, Private,183043, Masters,14, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1977,48, United-States, >50K
26, Local-gov,190350, Bachelors,13, Never-married, Prof-specialty, Own-child, Black, Female,0,5,35, United-States, <=50K
32, Private,73585, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, <=50K
46, Private,191098, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,112,6,40, China, <=50K
47, Self-emp-not-inc,175897, 9th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,112,0,56, United-States, <=50K
35, Self-emp-not-inc,151461, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,305,0,57, United-States, >50K
52, Local-gov,124793, 12th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
26, Private,150588, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,112,0,40, United-States, <=50K
41, Private,110562, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,40, United-States, <=50K
27, Self-emp-not-inc,208577, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,46, United-States, >50K
55, Private,150592, Assoc-acdm,12, Divorced, Sales, Unmarried, Black, Female,0,0,30, United-States, <=50K
38, Private,243872, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,7,70, United-States, >50K
19, Private,170800, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,21, United-States, <=50K
52, Private,150580, HS-grad,9, Separated, Machine-op-inspct, Own-child, Black, Male,0,0,39, United-States, <=50K
47, Self-emp-not-inc,147099, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,36, United-States, <=50K
47, Self-emp-inc,101722, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, >50K
18, Private,157131, 12th,8, Never-married, Sales, Own-child, White, Female,112,0,8, United-States, <=50K
41, Self-emp-not-inc,150613, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,70, United-States, >50K
47, Private,232724, Some-college,10, Divorced, Exec-managerial, Unmarried, White, Female,112,5,40, Cuba, <=50K
43, Private,177937, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,112,0,40, ?, >50K
62, ?,123992, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States, <=50K
26, Private,151275, 10th,6, Never-married, Craft-repair, Not-in-family, White, Male,0,0,55, Puerto-Rico, <=50K
40, Private,309311, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States, <=50K
55, Private,171015, HS-grad,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
32, Private,112115, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,121,1902,45, United-States, >50K
49, Self-emp-not-inc,181547, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,30, Columbia, <=50K
66, Private,323859, HS-grad,9, Widowed, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
42, Private,126003, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,5,40, United-States, >50K
46, Private,173613, HS-grad,9, Divorced, Sales, Unmarried, White, Female,0,0,30, United-States, <=50K
35, ?,153926, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,0,5,40, United-States, <=50K
21, Private,243368, Preschool,1, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,50, Mexico, <=50K
32, Self-emp-not-inc,226624, 9th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,57, United-States, <=50K
20, Private,150594, Some-college,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,50, United-States, <=50K
34, Private,591711, Some-college,9, Never-married, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male,0,0,39, ?, <=50K
28, Private,153546, 11th,7, Divorced, Other-service, Unmarried, White, Female,0,6,40, United-States, <=50K
21, ?,323851, Some-college,10, Never-married, ?, Own-child, Black, Female,112,0,40, United-States, <=50K
21, Private,150650, HS-grad,9, Never-married, Prof-specialty, Own-child, White, Female,0,0,21, United-States, <=50K
32, Private,231043, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,18204,7,46, United-States, >50K
62, Local-gov,150624, Doctorate,16, Widowed, Prof-specialty, Unmarried, White, Female,113,0,40, Iran, <=50K
51, Private,232782, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,114,0,40, United-States, <=50K
40, Private,20109, Some-college,10, Divorced, Handlers-cleaners, Not-in-family, White, Female,0,0,84, United-States, <=50K
47, Private,261504, 12th,8, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
22, Local-gov,210781, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,112,0,15, United-States, <=50K
20, State-gov,334693, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
21, Private,182117, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,7,21, United-States, <=50K
40, Private,111483, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,57, United-States, >50K
39, Self-emp-not-inc,150596, Some-college,10, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0,0,30, United-States, <=50K
47, Private,82521, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,6,40, United-States, >50K
31, Private,84154, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
39, Local-gov,239119, Masters,14, Divorced, Prof-specialty, Not-in-family, Black, Female,0,0,40, Dominican-Republic, <=50K
46, Federal-gov,268281, Assoc-acdm,12, Divorced, Adm-clerical, Unmarried, White, Female,112,0,40, United-States, <=50K
66, Private,150596, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,0,102,39, United-States, >50K
26, Private,180884, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, Black, Female,112,0,40, United-States, <=50K
37, Private,151131, HS-grad,9, Divorced, Sales, Unmarried, White, Female,0,0,25, Canada, <=50K
39, Local-gov,316582, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,112,0,55, United-States, <=50K
28, Private,323734, HS-grad,9, Separated, Sales, Unmarried, Black, Female,112,0,40, United-States, <=50K
62, Private,77884, HS-grad,9, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,112,6,40, Philippines, <=50K
30, Private,80625, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K
21, Private,334113, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,112,0,40, United-States, <=50K
