Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.05,3,36.0,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,169.01,1,67.0,44,1686.39,0.0,0.01,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,True,False
1,25.75,5,452.08,34,953.59,0.0,0.01,11.73,0.0,May,2,2,3,2,Returning_Visitor,False,False
7,132.75,0,0.0,47,1477.39,0.0,0.02,0.55,0.0,Nov,1,5,1,2,Returning_Visitor,False,False
0,5.49,0,0.09,17,1424.39,0.07,0.07,0.0,0.61,Feb,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,70.5,0.08,0.08,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,8.6,1,58.72,51,1115.46,0.01,0.02,0.0,0.0,May,3,2,6,4,Returning_Visitor,True,False
0,0.0,2,78.51,67,866.42,0.0,0.02,0.0,0.0,Nov,4,1,3,1,Returning_Visitor,True,False
7,131.96,7,1039.17,61,1407.45,0.02,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4,359.3,4,407.0,69,1730.54,0.01,0.02,11.52,0.0,Mar,1,1,2,1,Returning_Visitor,True,True
2,261.0,0,0.67,11,486.0,0.02,0.03,0.0,0.6,May,1,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.67,6,286.2,0.0,0.02,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
2,111.0,0,0.14,4,54.0,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,107.0,1,0.0,48,1981.24,0.0,0.01,9.7,0.0,Nov,2,4,1,2,New_Visitor,False,False
0,0.0,0,0.0,153,1697.56,0.0,0.01,6.19,0.0,Aug,2,2,1,1,Returning_Visitor,False,True
0,9.13,0,0.0,14,548.19,0.02,0.03,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
1,148.99,0,0.0,26,1325.83,0.01,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
7,151.07,0,3.41,81,2126.08,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,2251.28,0.1,0.14,0.03,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
4,96.5,0,0.0,42,1742.84,0.0,0.01,35.23,0.0,May,2,2,4,2,Returning_Visitor,False,False
1,0.0,1,71.64,14,3361.24,0.01,0.03,44.89,0.0,Oct,4,2,1,20,Returning_Visitor,True,True
7,380.59,1,44.13,25,1730.14,0.01,0.01,5.08,0.0,May,1,2,3,4,New_Visitor,False,False
0,0.0,0,0.37,12,1165.33,0.0,0.04,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
1,18.2,0,0.0,58,2007.21,0.0,0.03,0.0,0.0,Nov,3,2,8,1,Returning_Visitor,False,False
3,91.83,0,0.0,11,671.48,0.02,0.02,60.53,0.0,May,1,1,1,2,New_Visitor,False,True
0,2.83,0,0.0,41,2213.0,0.0,0.04,0.0,0.2,May,2,2,5,4,Returning_Visitor,False,False
2,91.6,2,92.01,48,2101.31,0.0,0.01,60.48,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.97,1,47.68,0.2,0.14,0.0,0.01,May,3,2,4,13,Returning_Visitor,False,False
2,45.0,0,0.0,7,1867.26,0.03,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,4.1,0,0.0,23,348.38,0.01,0.0,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,False
0,2.31,0,0.0,6,220.59,0.0,0.04,0.23,0.61,May,2,2,3,4,Returning_Visitor,False,False
1,41.29,0,0.82,22,913.73,0.0,0.02,0.0,0.01,Nov,1,1,3,8,New_Visitor,True,False
0,7.57,0,0.0,16,419.0,0.01,0.03,0.11,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,39.0,14,443.21,0.01,0.06,0.21,0.01,May,2,2,1,6,Returning_Visitor,False,False
1,162.78,0,0.0,2,141.0,0.0,0.07,0.58,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.14,0.2,0.03,0.01,May,1,1,3,3,Returning_Visitor,False,False
5,148.61,0,0.36,138,1696.32,0.0,0.01,6.81,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,123.0,0,0.0,7,873.0,0.0,0.01,0.0,0.0,Mar,1,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,19,468.83,0.05,0.08,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
0,3.0,0,0.0,161,3763.45,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
4,148.84,0,0.0,47,681.76,0.02,0.03,0.0,0.0,May,1,1,7,3,Returning_Visitor,False,False
5,153.41,2,32.5,34,2719.53,0.02,0.04,3.22,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
4,148.6,0,0.0,293,7869.24,0.0,0.02,2.16,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.11,2,61.0,0.0,0.05,0.64,0.0,May,3,2,3,15,Returning_Visitor,False,False
2,123.0,1,5.11,14,239.0,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
1,46.3,0,0.0,28,522.44,0.0,0.04,0.0,0.02,Aug,2,2,1,1,Returning_Visitor,True,False
7,304.0,1,0.0,31,1735.3,0.0,0.05,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
15,677.19,0,0.0,152,1694.91,0.0,0.01,5.73,0.0,Dec,2,2,6,1,Returning_Visitor,False,True
0,0.0,0,0.0,3,8.0,0.0,0.1,0.0,0.05,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,1802.08,0.04,0.09,0.0,0.0,May,2,4,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,9,246.5,0.13,0.14,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,18,860.56,0.0,0.02,0.0,0.0,Oct,3,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.16,3,30.95,0.0,0.1,0.01,0.0,Nov,2,2,3,2,Other,False,False
0,0.0,0,0.0,16,255.0,0.0,0.02,0.1,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
0,0.0,0,0.24,93,2243.67,0.01,0.03,0.0,0.0,Mar,2,4,1,6,Returning_Visitor,False,False
4,67.42,0,0.0,16,523.54,0.0,0.06,30.69,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,22,561.67,0.0,0.03,5.5,0.0,Dec,2,2,9,10,Returning_Visitor,False,False
5,223.3,0,0.0,30,2188.26,0.0,0.01,45.58,0.0,Nov,2,2,2,8,New_Visitor,True,True
0,0.0,0,0.97,1,0.0,0.2,0.2,0.01,0.0,Nov,2,6,2,1,Returning_Visitor,False,False
9,275.8,1,73.99,46,1354.8,0.0,0.04,0.0,0.0,Aug,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,32,1690.64,0.02,0.03,1.26,0.0,May,2,2,1,13,Returning_Visitor,False,False
17,626.49,0,0.0,76,1692.01,0.02,0.04,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,6.85,0,0.0,24,1720.2,0.01,0.03,0.0,0.61,May,2,4,2,3,Returning_Visitor,False,False
9,154.67,4,137.0,56,1775.89,0.0,0.03,4.37,0.0,Dec,4,2,1,2,Returning_Visitor,False,False
0,21.27,0,0.0,28,4446.62,0.03,0.07,0.0,0.0,Nov,2,5,1,3,Returning_Visitor,False,False
7,173.08,3,350.39,115,3382.29,0.01,0.02,0.12,0.0,May,2,2,2,6,Returning_Visitor,False,False
7,240.2,0,0.0,135,1221.85,0.0,0.01,1.72,0.01,May,2,4,1,1,Returning_Visitor,False,False
1,58.0,0,0.0,5,64.0,0.0,0.02,0.73,0.0,Mar,1,1,4,2,New_Visitor,False,False
0,0.0,0,0.63,1,55.33,0.2,0.14,0.0,0.59,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.45,16,592.25,0.14,0.09,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,1.37,6,474.0,0.0,0.02,0.0,0.0,May,2,4,1,2,New_Visitor,True,False
0,35.99,0,0.0,141,2886.52,0.0,0.02,0.07,0.57,May,2,2,1,3,Returning_Visitor,False,False
0,6.27,0,0.0,2,104.28,0.2,0.2,0.0,0.0,Feb,2,2,1,1,Returning_Visitor,False,False
7,107.43,0,0.0,50,1843.19,0.01,0.04,5.72,0.0,Dec,3,2,7,7,Returning_Visitor,True,False
0,11.0,0,0.0,8,764.67,0.03,0.04,0.0,0.0,Nov,3,2,4,10,Returning_Visitor,False,False
1,22.2,0,1.41,5,422.65,0.07,0.14,0.0,0.0,Oct,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,43.0,0.09,0.12,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
8,820.8,1,29.5,59,1609.31,0.01,0.04,12.44,0.0,May,2,4,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,19,224.96,0.0,0.01,0.17,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,256.69,0.02,0.04,0.0,0.0,Aug,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,38.12,0.14,0.14,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
4,167.24,3,308.0,22,328.0,0.0,0.02,0.0,0.0,Mar,2,4,3,2,New_Visitor,False,False
0,0.0,0,0.0,15,75.0,0.08,0.12,0.0,0.6,May,2,2,6,3,Returning_Visitor,False,False
0,0.0,2,72.69,135,11729.41,0.03,0.04,0.83,0.0,Jul,3,2,1,3,Returning_Visitor,False,False
5,551.15,0,0.0,14,238.9,0.0,0.02,3.16,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
2,36.75,2,9.0,20,550.42,0.01,0.01,0.0,0.0,Nov,3,2,3,6,Returning_Visitor,False,False
9,146.25,0,0.0,16,575.0,0.0,0.02,0.0,0.02,May,3,2,3,4,Returning_Visitor,True,False
9,60.96,0,0.0,20,1371.42,0.0,0.01,0.0,0.01,Oct,3,2,1,3,Returning_Visitor,True,False
1,46.44,0,0.0,22,2905.5,0.0,0.04,0.55,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,221.64,0.14,0.08,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,False
12,178.65,0,0.0,77,1692.12,0.01,0.03,14.39,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,16,269.84,0.0,0.01,59.79,0.0,Mar,3,2,1,3,Returning_Visitor,False,True
3,55.0,0,0.0,19,436.0,0.0,0.01,49.55,0.0,May,2,2,3,2,Returning_Visitor,True,True
0,1.99,0,0.0,5,223.37,0.0,0.04,0.0,0.0,May,4,1,3,4,Returning_Visitor,False,False
0,0.0,0,0.53,8,650.25,0.0,0.04,0.0,0.0,Nov,6,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.2,26,436.8,0.07,0.09,0.01,0.01,Jul,2,2,1,3,Returning_Visitor,False,False
7,58.6,0,0.0,17,563.15,0.01,0.04,0.0,0.0,Jul,1,1,1,4,Returning_Visitor,True,False
3,36.3,0,0.0,16,309.55,0.01,0.04,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
1,0.0,0,0.0,16,1693.27,0.0,0.01,60.04,0.0,Sep,1,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,4,135.67,0.05,0.03,0.0,0.6,Feb,3,2,1,4,Returning_Visitor,False,False
10,320.69,4,109.0,133,7820.43,0.0,0.01,10.67,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
0,13.16,0,0.0,7,152.0,0.06,0.07,0.0,0.6,May,3,2,1,2,Returning_Visitor,False,False
6,166.38,1,0.0,39,1711.02,0.0,0.01,50.18,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,1.39,16,1118.02,0.02,0.03,23.33,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,31.69,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
14,524.95,1,174.91,133,5949.0,0.01,0.01,0.05,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
3,158.65,0,0.0,8,286.0,0.0,0.01,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
18,280.95,6,556.27,79,2096.91,0.0,0.01,12.03,0.0,May,2,4,2,2,Returning_Visitor,False,False
2,74.0,0,0.0,13,429.0,0.0,0.04,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
0,13.62,0,1.76,42,602.88,0.0,0.0,21.27,0.02,Sep,6,2,1,1,Returning_Visitor,False,False
9,137.32,1,418.5,41,1885.18,0.0,0.02,0.02,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,47.8,0,0.0,33,451.19,0.0,0.0,0.05,0.0,Aug,1,1,2,3,Returning_Visitor,True,False
4,32.0,1,43.5,311,7675.97,0.0,0.01,1.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,17.2,0,0.0,6,220.73,0.0,0.04,22.1,0.0,Nov,1,8,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.13,0.14,0.09,0.0,May,2,10,3,3,Returning_Visitor,False,False
0,0.0,1,0.0,16,580.91,0.0,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,104.83,0.02,0.07,0.05,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.07,16,1259.0,0.01,0.04,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
2,46.52,0,0.0,8,603.0,0.01,0.05,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
1,14.0,0,0.0,13,1691.75,0.0,0.01,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
0,23.6,0,0.28,151,1691.77,0.01,0.02,0.05,0.6,May,1,1,1,15,Returning_Visitor,False,False
5,156.01,0,0.0,56,959.81,0.0,0.01,12.98,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
3,49.5,0,0.0,17,1691.87,0.01,0.01,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.22,4,38.75,0.14,0.12,0.06,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
2,46.47,0,0.0,64,3875.43,0.0,0.02,12.35,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,21.31,0,0.0,51,1693.7,0.0,0.02,0.12,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
10,664.09,4,18.5,26,1494.05,0.02,0.04,11.64,0.0,June,3,2,1,2,Returning_Visitor,False,False
0,3.45,0,0.0,35,1573.72,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Other,False,False
3,84.5,0,0.0,131,12541.78,0.0,0.01,5.18,0.01,Aug,2,2,3,1,Returning_Visitor,True,True
2,0.0,0,0.0,17,1692.73,0.0,0.01,97.2,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
7,125.45,1,44.4,54,2241.0,0.03,0.04,21.74,0.0,Jul,2,2,6,1,Returning_Visitor,True,True
1,8.0,0,0.0,6,189.75,0.0,0.02,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
1,3.09,0,0.0,5,51.5,0.13,0.1,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
3,153.87,0,0.0,128,5287.23,0.02,0.03,14.98,0.4,May,2,2,1,13,Returning_Visitor,False,False
1,5.0,1,66.5,64,2138.66,0.01,0.02,0.08,0.0,Dec,4,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.16,6,83.5,0.0,0.04,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
3,0.0,1,0.73,8,367.82,0.04,0.09,0.17,0.0,June,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.61,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,1,6.0,71,1375.26,0.01,0.02,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,True
4,533.1,6,25.3,135,3174.64,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,135.0,0.0,0.07,0.0,0.0,June,1,1,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,34,1073.3,0.01,0.04,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
12,418.33,1,85.0,134,6931.05,0.0,0.02,11.62,1.0,May,2,2,5,6,Returning_Visitor,True,False
2,371.8,0,6.02,5,255.0,0.0,0.01,7.51,0.0,Aug,3,2,4,2,New_Visitor,False,False
0,3.0,0,0.5,4,23.0,0.12,0.16,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.1,36,1851.83,0.01,0.03,0.0,0.4,May,1,1,2,4,Returning_Visitor,False,False
0,8.93,0,0.0,8,1102.5,0.04,0.09,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,True,False
0,13.83,1,72.81,200,8336.04,0.0,0.02,3.73,0.0,Nov,2,5,4,1,Returning_Visitor,True,True
0,10.35,0,0.0,4,30.78,0.2,0.2,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
7,148.54,0,0.23,42,1730.75,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
2,5.0,0,0.0,108,1693.98,0.0,0.01,0.13,0.0,Dec,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,2,41.5,0.0,0.1,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
4,71.5,0,0.0,42,758.75,0.0,0.02,0.0,0.0,Mar,2,5,7,2,Returning_Visitor,False,False
2,214.6,3,34.4,1,1627.56,0.02,0.03,0.0,0.0,Jul,2,2,7,2,Returning_Visitor,False,False
1,164.7,0,0.0,21,1699.47,0.0,0.0,61.58,0.0,Nov,2,4,1,2,New_Visitor,False,True
2,0.0,0,0.0,15,292.69,0.0,0.02,54.98,0.0,May,3,2,8,4,Returning_Visitor,False,True
2,36.25,0,0.0,29,585.7,0.0,0.0,0.0,0.0,Oct,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.33,0.0,Dec,1,1,2,1,Returning_Visitor,True,False
2,83.6,0,0.0,18,1219.7,0.0,0.01,16.36,0.01,Aug,2,2,1,4,New_Visitor,False,True
0,0.0,0,0.53,28,532.74,0.03,0.05,0.28,0.0,Oct,2,2,2,1,Returning_Visitor,False,False
6,82.2,0,0.0,176,5505.4,0.0,0.01,12.33,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,43.73,0,0.0,48,3354.08,0.0,0.03,9.01,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
8,159.51,2,45.0,48,1722.95,0.0,0.02,8.08,0.0,May,2,7,1,4,Returning_Visitor,False,True
4,46.85,2,9.0,46,1296.96,0.0,0.01,0.0,0.0,May,2,2,7,2,Returning_Visitor,True,False
4,168.86,3,10.0,2,73.0,0.0,0.04,0.0,0.01,May,2,2,1,6,New_Visitor,False,False
0,21.32,0,0.0,1,0.0,0.2,0.2,0.01,0.0,May,2,2,6,3,Returning_Visitor,False,False
1,165.5,0,0.0,47,1708.62,0.0,0.02,5.91,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
14,554.42,0,0.0,42,1713.55,0.01,0.02,8.89,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
4,91.33,0,0.0,27,759.09,0.0,0.02,9.07,0.0,Nov,1,10,1,2,Returning_Visitor,True,False
4,91.0,0,0.57,20,866.22,0.0,0.02,0.0,0.0,Dec,8,13,9,20,Other,False,False
2,325.23,0,0.0,20,1691.6,0.0,0.02,0.0,0.0,Mar,4,2,8,1,Returning_Visitor,False,False
0,2.61,0,0.71,3,54.4,0.07,0.13,0.0,0.0,Jul,3,2,4,3,Returning_Visitor,True,False
1,38.4,0,0.0,31,1691.51,0.0,0.01,0.0,0.0,Sep,1,1,1,3,New_Visitor,False,False
2,213.6,4,108.0,19,1692.33,0.03,0.04,0.0,0.0,June,1,2,1,2,Returning_Visitor,True,False
8,172.2,0,0.0,28,682.2,0.0,0.02,13.11,0.0,May,2,2,5,13,Returning_Visitor,False,False
2,3.47,0,0.0,20,234.81,0.01,0.02,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
2,29.0,0,2.96,7,160.5,0.0,0.03,0.0,0.0,May,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,441.03,0.0,0.04,0.33,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
3,148.36,0,0.46,17,746.17,0.0,0.0,0.04,0.0,May,3,13,5,15,Returning_Visitor,False,False
0,0.0,0,0.0,7,227.0,0.03,0.04,0.0,0.0,May,3,2,6,13,Returning_Visitor,False,False
5,329.38,1,73.86,16,443.08,0.01,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
7,1098.5,0,0.0,115,1692.08,0.02,0.04,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,True
4,105.75,2,152.5,104,4609.63,0.0,0.02,0.24,0.07,Dec,2,2,6,2,Returning_Visitor,False,False
4,155.5,0,0.0,54,588.9,0.0,0.01,0.01,0.0,May,3,2,1,4,New_Visitor,False,False
0,0.0,0,0.0,39,1691.28,0.02,0.04,0.0,0.61,May,2,2,4,1,Returning_Visitor,False,False
2,150.68,0,1.31,1,26.5,0.0,0.04,0.08,0.02,Nov,3,2,2,6,New_Visitor,True,False
0,0.0,0,0.07,3,38.0,0.1,0.12,0.02,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
6,65.25,0,0.0,21,829.33,0.0,0.04,0.0,0.0,Nov,3,2,4,1,Returning_Visitor,True,False
0,0.0,7,269.67,24,518.85,0.02,0.02,0.0,0.0,Jul,1,1,6,2,Returning_Visitor,False,False
2,57.0,1,0.83,16,486.52,0.0,0.01,0.0,0.06,Mar,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,1403.09,0.02,0.05,0.0,0.57,May,2,2,1,11,Returning_Visitor,False,False
2,29.0,0,0.0,8,15.0,0.0,0.04,0.0,0.0,May,2,2,3,6,Returning_Visitor,True,False
2,71.1,0,0.0,16,529.8,0.0,0.01,0.0,0.1,Oct,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,94.33,0.0,0.03,0.0,0.01,May,2,5,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,18,542.77,0.03,0.03,0.0,0.8,May,2,2,7,3,Returning_Visitor,False,False
1,3.0,0,0.0,26,1692.97,0.0,0.01,17.55,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
7,156.41,0,0.0,18,628.58,0.0,0.01,37.02,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
1,22.35,1,0.46,11,578.0,0.0,0.01,2.01,0.0,May,1,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,33.0,0.13,0.15,0.08,0.6,May,2,2,1,3,Returning_Visitor,False,False
7,373.06,0,0.0,16,531.56,0.0,0.01,1.14,0.0,Oct,2,2,9,20,New_Visitor,False,False
0,0.0,0,0.0,4,223.81,0.0,0.04,0.33,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
1,51.4,0,0.0,25,1417.02,0.02,0.04,0.0,0.03,Jul,3,2,1,2,Returning_Visitor,False,False
8,103.73,0,0.0,17,328.3,0.0,0.01,0.0,0.0,June,3,2,8,2,New_Visitor,True,False
1,42.0,2,71.55,46,838.68,0.0,0.02,0.0,0.0,Mar,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,16,1243.73,0.12,0.12,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,True,False
1,4.0,0,0.0,1,4.0,0.0,0.02,0.0,0.8,May,2,2,3,5,Returning_Visitor,False,False
0,0.0,0,0.0,9,0.0,0.12,0.16,0.0,0.61,May,2,2,1,13,Returning_Visitor,False,False
10,291.24,0,0.0,36,940.1,0.0,0.01,13.55,0.0,Aug,2,2,2,2,Returning_Visitor,False,True
6,342.1,0,1.67,82,895.11,0.0,0.01,5.77,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
2,16.5,0,9.76,48,869.1,0.01,0.01,3.06,0.0,May,2,10,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,171.0,0.0,0.1,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
1,7.0,4,103.75,96,3517.04,0.01,0.02,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,False,True
1,46.49,0,0.0,20,973.58,0.01,0.02,0.0,0.0,May,2,2,3,4,Returning_Visitor,True,False
7,46.31,2,46.0,80,1793.78,0.02,0.04,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,False
2,0.0,0,0.0,29,1694.52,0.02,0.05,1.75,0.0,May,2,2,2,6,Returning_Visitor,False,False
7,505.5,0,0.0,16,1692.22,0.0,0.02,0.0,0.09,May,3,2,1,4,Returning_Visitor,False,False
0,7.59,0,0.0,29,874.95,0.0,0.04,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,50.0,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,46.45,0,0.18,16,7.0,0.0,0.04,0.19,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,2,84.0,0.15,0.17,0.01,0.0,Nov,3,2,6,3,Returning_Visitor,True,False
5,1415.5,0,0.0,34,588.37,0.0,0.03,8.04,0.0,Aug,2,5,1,1,Returning_Visitor,False,True
8,204.11,0,0.0,15,347.73,0.0,0.01,11.53,0.0,Nov,1,1,1,2,New_Visitor,False,False
6,148.18,0,1.68,32,1692.06,0.01,0.01,5.26,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,18,656.1,0.04,0.06,7.74,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
2,23.8,0,0.0,6,353.05,0.0,0.02,0.0,0.0,Nov,2,2,3,1,New_Visitor,False,False
1,4.73,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,3,8,Returning_Visitor,False,True
0,0.0,0,0.0,16,1686.59,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,9.42,0,0.25,7,607.0,0.02,0.06,0.29,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,53.0,0,0.0,23,1668.29,0.0,0.02,0.13,0.0,Feb,1,1,9,3,Returning_Visitor,False,False
1,18.0,0,0.0,18,1692.49,0.0,0.01,39.19,0.0,May,2,2,3,3,Returning_Visitor,False,True
7,274.67,0,0.0,40,1736.38,0.0,0.02,0.01,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
1,68.39,2,117.29,15,344.16,0.01,0.01,0.1,0.0,Mar,3,3,1,2,Returning_Visitor,False,False
1,13.0,5,425.0,116,2633.08,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,1,2.0,16,1700.59,0.05,0.08,0.04,0.0,May,3,2,1,15,Returning_Visitor,False,False
0,0.0,0,0.0,4,45.5,0.02,0.04,0.0,0.4,May,2,2,6,11,Returning_Visitor,False,False
7,149.59,2,8.5,167,5080.23,0.0,0.0,64.81,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
0,0.0,0,0.5,2,32.59,0.2,0.2,0.07,0.8,May,2,2,2,13,Returning_Visitor,False,False
