Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,48,3972.0,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,19.0,0,0.83,21,231.86,0.01,0.02,0.02,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,1691.39,0.02,0.04,0.16,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,1692.15,0.0,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,47.13,44,9630.21,0.05,0.07,0.0,0.0,Dec,8,2,9,2,Other,False,False
7,305.67,1,0.0,35,796.25,0.01,0.01,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
4,96.6,0,0.0,15,276.73,0.01,0.03,69.46,0.0,Oct,2,2,1,4,Returning_Visitor,True,True
0,2.22,0,0.0,3,245.61,0.0,0.02,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
7,410.55,0,0.0,57,2791.06,0.0,0.01,13.09,0.0,Oct,2,2,8,2,Returning_Visitor,False,False
0,6.79,0,0.0,1,0.0,0.2,0.14,0.02,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,236.5,0.0,0.02,0.18,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,172.0,0,6.1,53,1696.26,0.0,0.0,0.04,0.0,Mar,2,6,7,2,Returning_Visitor,True,False
0,0.0,0,0.81,6,202.0,0.03,0.05,0.0,0.4,May,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,35.91,0.08,0.12,0.0,0.02,May,3,2,3,13,Returning_Visitor,False,False
3,65.5,3,60.0,29,1383.38,0.01,0.04,60.48,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,91.45,0.14,0.2,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
2,2.25,0,0.0,16,1261.32,0.0,0.01,0.0,0.0,May,2,2,1,5,Returning_Visitor,False,False
7,490.5,0,0.0,43,1286.92,0.0,0.01,0.0,0.0,Dec,2,2,3,1,New_Visitor,False,False
0,0.0,0,0.0,18,1638.5,0.08,0.12,0.06,0.8,May,2,2,5,13,Returning_Visitor,False,False
0,35.36,1,65.5,49,574.83,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,13.0,0.13,0.13,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
8,194.32,1,194.0,93,3646.97,0.01,0.02,4.63,0.0,May,3,2,1,2,Returning_Visitor,False,False
7,109.7,0,1.17,16,852.3,0.01,0.04,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,41.5,0.13,0.1,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,True,False
7,54.33,0,0.0,9,619.53,0.0,0.03,0.0,0.01,Oct,4,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,1137.0,0.01,0.01,0.0,0.8,May,4,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.15,14,2425.0,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,13.25,4,620.25,23,1942.89,0.01,0.03,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
6,90.1,0,0.98,47,643.05,0.0,0.04,0.0,0.01,Jul,1,1,3,4,Returning_Visitor,True,False
2,64.5,0,0.0,24,1151.14,0.0,0.02,15.28,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
5,3.79,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
3,1499.57,1,71.9,31,1675.01,0.0,0.01,15.28,0.0,Mar,2,6,7,1,Returning_Visitor,False,False
17,323.36,0,3.93,45,1691.51,0.0,0.02,10.61,0.0,Nov,1,1,1,10,Returning_Visitor,False,True
0,0.0,0,0.39,3,159.0,0.0,0.04,0.0,0.0,Dec,1,1,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,11,673.0,0.02,0.04,1.15,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.19,5,86.0,0.01,0.05,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
0,8.04,0,0.0,22,1254.56,0.0,0.01,34.52,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
7,155.0,0,1.78,60,1672.69,0.0,0.02,0.0,0.4,May,2,5,2,1,Returning_Visitor,False,False
10,166.93,2,246.0,51,1642.35,0.0,0.02,7.56,0.06,May,2,2,2,6,Returning_Visitor,False,False
0,0.0,0,0.0,65,934.87,0.01,0.04,1.01,0.0,Oct,1,1,3,2,Returning_Visitor,True,False
6,148.67,0,3.83,9,208.83,0.0,0.02,70.32,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,11,203.5,0.02,0.04,2.34,0.0,Dec,4,5,3,3,Returning_Visitor,False,False
6,168.85,0,0.0,22,383.2,0.0,0.01,0.23,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,77.5,0.1,0.08,0.0,0.0,Nov,3,2,4,11,Returning_Visitor,True,False
5,148.94,1,10.0,25,2877.5,0.01,0.04,0.0,0.01,May,2,2,7,1,Returning_Visitor,False,False
2,75.0,0,0.89,19,1773.38,0.01,0.03,28.12,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,131.0,0,0.0,16,1650.2,0.03,0.04,0.0,0.0,Dec,3,2,4,3,Returning_Visitor,False,False
2,50.0,0,0.0,16,602.25,0.0,0.0,0.28,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,40.0,0.0,0.14,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
2,22.2,0,0.0,18,470.9,0.0,0.0,0.33,0.0,Nov,2,2,2,4,New_Visitor,False,False
2,29.5,0,0.0,29,1693.84,0.0,0.02,12.68,0.0,May,2,2,1,2,Returning_Visitor,False,True
4,22.5,0,0.0,15,362.63,0.03,0.04,0.76,0.0,Dec,3,2,2,3,Returning_Visitor,False,False
1,49.5,0,3.74,6,180.5,0.03,0.03,0.0,0.0,Dec,3,2,6,10,Returning_Visitor,False,False
16,230.33,1,10.46,86,2351.83,0.01,0.02,3.88,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
1,142.98,0,0.73,7,72.7,0.2,0.2,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
0,4.99,0,0.0,16,980.25,0.0,0.04,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
2,213.0,0,0.0,2,338.0,0.0,0.0,112.41,0.0,Oct,1,1,8,5,Returning_Visitor,False,True
7,120.0,1,0.0,27,1583.6,0.0,0.06,39.63,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
5,148.11,0,0.0,35,572.98,0.01,0.01,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
0,0.0,1,0.0,0,0.0,0.13,0.14,0.0,1.0,May,2,2,3,1,Returning_Visitor,False,False
3,47.43,0,1.09,21,313.61,0.0,0.01,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,False
7,27.61,0,0.0,127,11976.72,0.0,0.0,0.0,0.0,Oct,4,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.4,17,841.4,0.0,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,1.17,14,565.95,0.02,0.05,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,False
2,55.5,0,5.27,16,26.0,0.0,0.06,0.0,0.0,Dec,1,2,8,3,Returning_Visitor,True,True
7,116.1,3,97.67,170,5639.22,0.0,0.01,5.03,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
2,56.4,0,0.0,72,1647.58,0.01,0.03,0.0,0.0,Aug,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,459.0,0.0,0.03,16.35,0.0,May,2,4,3,2,New_Visitor,False,True
0,1.94,0,0.0,3,11.0,0.07,0.14,0.0,0.0,Mar,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,8.0,0.0,0.1,0.85,0.0,June,2,2,6,3,Returning_Visitor,False,False
5,105.5,0,0.0,27,1403.54,0.0,0.0,0.0,0.0,Dec,8,13,9,20,Other,False,False
5,44.67,2,144.0,101,1808.16,0.05,0.06,12.36,0.0,Jul,3,2,1,3,Returning_Visitor,False,False
4,176.24,0,0.0,18,374.6,0.0,0.01,0.02,0.0,Sep,2,2,3,3,New_Visitor,False,False
0,0.0,0,0.0,4,388.0,0.05,0.14,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
6,322.35,0,0.0,38,1845.39,0.0,0.01,39.43,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
1,46.42,0,0.0,27,687.2,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,2.1,0,0.0,2,57.5,0.0,0.1,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
1,47.4,0,0.0,6,146.4,0.02,0.04,29.66,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,2,9,2,Returning_Visitor,False,False
5,44.0,0,0.92,54,1391.73,0.0,0.02,0.56,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
5,113.7,0,2.25,6,181.27,0.02,0.02,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
0,6.54,0,0.91,12,465.25,0.0,0.02,0.0,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
2,148.5,0,0.0,5,85.5,0.0,0.03,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,True
3,53.01,2,376.5,69,1222.25,0.0,0.02,0.15,0.0,Dec,2,2,2,2,Returning_Visitor,True,False
0,52.06,0,0.0,48,1684.39,0.03,0.08,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
1,18.0,0,0.0,8,893.47,0.06,0.06,0.0,0.4,May,3,2,1,13,Returning_Visitor,False,False
3,37.48,0,0.0,15,890.53,0.0,0.01,52.74,0.0,Nov,2,5,7,10,Returning_Visitor,False,True
0,2.89,0,0.0,48,3978.25,0.0,0.04,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,True,False
7,209.5,0,1.25,23,1727.27,0.0,0.01,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,17,276.0,0.0,0.04,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,21,472.88,0.01,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,4.68,18,473.75,0.04,0.03,0.0,0.6,May,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.05,10,189.5,0.0,0.04,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
2,9.6,3,118.1,10,184.1,0.0,0.04,0.0,0.0,June,2,2,8,4,Returning_Visitor,False,False
2,47.2,0,0.0,16,497.0,0.01,0.04,12.57,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,29,1140.17,0.03,0.03,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
4,102.5,0,4.54,5,97.0,0.0,0.01,0.0,0.0,Aug,3,2,1,2,New_Visitor,True,False
7,114.25,0,4.38,107,9126.98,0.0,0.02,3.07,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,45.0,0,0.0,9,96.47,0.0,0.02,0.02,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,32.27,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
8,173.41,0,0.0,162,5721.8,0.0,0.01,17.8,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
2,55.0,1,36.0,24,914.51,0.02,0.03,0.0,0.4,May,3,2,4,3,Returning_Visitor,False,False
0,18.75,0,0.0,7,68.75,0.0,0.03,0.0,0.0,Mar,2,2,5,2,New_Visitor,False,False
0,0.0,0,1.32,16,426.5,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,1,35.13,0.2,0.14,0.03,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,31.06,0.0,0.1,0.36,0.0,May,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.14,0.2,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,1092.33,0.02,0.07,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
2,738.0,0,0.0,26,1840.67,0.01,0.04,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
1,0.0,0,0.0,23,1703.22,0.02,0.04,0.0,0.8,May,2,2,2,6,Returning_Visitor,False,False
0,27.78,0,0.0,10,146.92,0.06,0.09,0.0,0.0,Nov,3,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,349.21,0.0,0.03,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,47.25,1,51.0,16,1345.78,0.0,0.02,0.0,0.0,May,3,2,3,4,New_Visitor,True,False
2,4.0,2,102.0,24,624.58,0.02,0.03,8.71,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
2,199.0,0,0.0,16,275.21,0.01,0.05,0.16,0.0,May,2,2,3,1,Returning_Visitor,False,False
9,177.33,0,0.0,46,2346.22,0.01,0.0,0.17,0.0,Nov,1,1,5,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,57.0,0.14,0.08,0.9,0.0,Nov,1,1,1,8,New_Visitor,False,False
12,297.21,0,0.0,135,778.67,0.0,0.01,11.63,0.0,Dec,1,1,9,2,Returning_Visitor,False,False
0,6.88,0,0.0,1,0.0,0.2,0.14,0.02,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,39.2,0,1.46,23,526.0,0.0,0.0,0.17,0.02,Oct,4,2,3,2,Returning_Visitor,True,False
8,17.35,0,0.0,19,291.26,0.0,0.04,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,139.0,0.0,0.07,127.31,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
5,0.0,0,0.0,17,982.76,0.01,0.04,0.0,0.0,May,2,5,2,1,Returning_Visitor,True,False
1,65.5,0,0.0,51,1692.01,0.01,0.03,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
6,133.33,1,398.0,129,4653.19,0.01,0.03,16.1,0.0,Nov,3,2,1,3,Returning_Visitor,False,True
2,15.28,0,0.0,62,2021.75,0.0,0.02,0.0,0.01,Oct,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.79,16,338.75,0.0,0.03,0.1,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
0,124.82,0,0.0,12,1691.68,0.01,0.05,0.0,0.0,Nov,3,2,8,10,Returning_Visitor,True,False
0,0.0,0,12.03,17,1690.67,0.0,0.01,49.41,0.0,Nov,2,5,5,8,New_Visitor,False,True
2,83.0,0,0.0,3,264.0,0.0,0.05,0.0,0.01,May,3,3,7,11,New_Visitor,False,False
6,57.68,0,1.54,17,272.5,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,28,527.83,0.03,0.05,0.0,0.0,Oct,2,2,2,1,Returning_Visitor,False,False
2,7.48,2,54.4,47,1390.4,0.02,0.02,0.0,0.0,Aug,3,2,7,13,Returning_Visitor,True,False
2,111.0,0,0.0,25,461.22,0.0,0.07,0.0,0.02,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,528.0,0.0,0.01,31.19,0.6,May,2,2,1,4,New_Visitor,False,True
4,39.64,2,0.0,13,94.6,0.04,0.04,0.0,0.0,Jul,3,2,2,4,Returning_Visitor,False,True
0,7.9,0,0.98,3,242.0,0.07,0.14,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
3,54.18,0,0.0,21,1619.8,0.0,0.01,0.0,0.0,Sep,2,5,1,5,Returning_Visitor,True,False
7,134.36,0,0.0,22,568.97,0.0,0.02,12.39,0.01,Sep,1,2,6,2,Returning_Visitor,True,True
1,8.0,0,0.0,29,826.85,0.01,0.04,10.99,0.0,May,1,1,3,4,Returning_Visitor,False,True
0,0.0,0,0.45,37,785.38,0.01,0.08,0.04,0.6,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,1,0.0,1,78.77,0.0,0.13,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,125.94,1,39.25,39,1406.95,0.01,0.03,11.98,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
9,35.58,3,2.37,167,8249.11,0.01,0.02,2.91,0.0,Nov,1,1,1,10,Returning_Visitor,False,True
5,39.5,3,62.25,135,7891.98,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,25.6,0,0.0,19,225.79,0.0,0.06,11.78,0.02,Jul,1,1,1,4,Returning_Visitor,False,True
3,44.32,6,8.69,27,807.08,0.02,0.03,0.46,0.0,Dec,3,2,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,27,652.7,0.0,0.03,0.0,0.0,Jul,2,2,7,1,Returning_Visitor,True,False
0,0.0,0,1.52,1,0.0,0.2,0.14,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
2,79.22,0,0.0,24,555.92,0.0,0.0,0.07,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,15.26,0,0.61,16,157.0,0.0,0.02,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,False,False
1,421.0,0,0.0,13,110.5,0.0,0.01,0.97,0.0,Mar,3,2,8,2,New_Visitor,True,False
3,105.0,0,0.0,37,1384.38,0.0,0.03,0.03,0.0,May,2,2,7,13,Returning_Visitor,False,False
15,189.21,8,261.0,49,1718.09,0.0,0.01,12.78,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,11.27,0,0.5,3,402.0,0.0,0.02,0.0,0.0,Nov,4,2,3,2,Returning_Visitor,False,True
4,0.0,1,65.48,8,445.0,0.0,0.01,0.0,0.0,Mar,3,2,4,14,New_Visitor,True,False
0,18.43,0,0.0,7,294.88,0.07,0.12,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
6,62.44,0,132.83,45,1700.1,0.0,0.01,0.0,0.0,May,2,5,2,2,Returning_Visitor,False,False
0,0.0,0,0.26,4,0.0,0.12,0.2,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,24.0,0.04,0.1,0.0,0.8,May,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,12.84,20,4093.43,0.0,0.01,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,False
7,297.83,2,290.23,33,1729.02,0.01,0.02,13.2,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
7,440.1,7,601.57,63,2162.22,0.01,0.02,12.08,0.2,May,1,10,1,2,Returning_Visitor,False,False
0,0.0,0,0.6,19,536.27,0.04,0.04,0.51,0.0,May,2,2,2,6,Returning_Visitor,False,False
3,10.52,0,0.0,60,2686.4,0.0,0.01,0.88,0.0,Oct,2,4,5,4,Returning_Visitor,True,False
0,5.95,0,0.0,30,717.47,0.01,0.02,0.14,0.0,Jul,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,27.03,0,0.0,19,725.33,0.01,0.02,0.46,0.0,May,2,2,3,4,Returning_Visitor,False,False
12,217.08,5,480.12,31,1996.57,0.01,0.05,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
5,97.83,0,0.0,15,489.0,0.01,0.01,81.33,0.0,Dec,8,2,9,20,Other,False,True
0,33.24,0,0.0,23,1375.92,0.04,0.09,0.0,0.0,Nov,3,2,8,13,Returning_Visitor,False,False
7,18.55,4,246.0,17,2730.39,0.0,0.01,0.0,0.0,Mar,1,1,3,2,New_Visitor,False,False
2,84.0,0,0.0,59,1720.42,0.02,0.04,0.0,0.0,Oct,2,2,1,3,Returning_Visitor,True,False
1,78.0,0,0.0,2,67.82,0.0,0.07,0.1,0.0,Nov,4,2,6,8,New_Visitor,False,False
0,0.0,0,0.0,15,411.08,0.02,0.03,0.11,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
7,672.1,2,86.0,23,237.1,0.0,0.01,0.07,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,1476.3,0.01,0.01,0.05,0.0,Nov,2,2,3,8,Returning_Visitor,False,False
0,0.0,0,0.64,19,2177.33,0.0,0.01,0.0,0.0,Dec,2,4,1,2,New_Visitor,False,False
2,11.0,0,0.49,36,474.31,0.0,0.02,47.66,0.01,June,4,1,2,4,Returning_Visitor,False,False
3,156.2,0,0.0,3,50.4,0.0,0.0,92.98,0.0,Dec,2,2,7,2,Returning_Visitor,True,True
0,2.15,0,0.0,35,2381.1,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.43,13,283.5,0.0,0.03,0.0,0.4,May,2,2,5,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,0.0,0.13,0.14,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,64.5,0,0.0,17,671.62,0.0,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
2,112.0,4,6.3,73,1648.62,0.01,0.03,11.63,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
9,301.0,0,0.0,38,1688.68,0.02,0.04,10.72,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
7,52.5,0,0.0,48,1699.28,0.0,0.02,18.17,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,208.5,0.11,0.1,0.0,0.49,May,3,2,2,13,Returning_Visitor,False,False
2,45.2,0,1.13,16,1640.12,0.0,0.02,0.11,0.0,May,2,2,2,2,New_Visitor,False,False
1,12.0,0,2.35,18,1633.05,0.0,0.0,2.63,0.0,May,2,4,4,2,Returning_Visitor,False,False
0,87.35,0,0.0,18,5220.08,0.0,0.0,51.46,0.0,Mar,2,5,3,1,Returning_Visitor,True,True
7,344.0,0,0.0,35,1696.71,0.0,0.02,12.94,0.0,Dec,2,2,7,1,Returning_Visitor,False,True
2,53.84,0,0.0,11,263.0,0.0,0.02,60.52,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,4,47.0,0.0,0.05,0.0,0.0,Nov,3,2,6,1,Returning_Visitor,False,False
0,2.01,0,0.0,6,254.5,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,2.06,2,0.0,0.2,0.2,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
2,110.54,7,429.57,10,1694.13,0.0,0.03,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,66.25,0.0,0.04,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
7,152.06,0,0.98,33,1803.23,0.0,0.01,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,True,False
9,309.0,0,0.0,25,383.08,0.02,0.04,0.0,0.02,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.25,1,0.0,0.2,0.2,0.01,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.48,20,499.67,0.01,0.03,0.0,0.61,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,13,223.63,0.05,0.1,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
8,203.34,2,5.5,130,3818.31,0.01,0.02,11.89,0.0,Oct,2,2,3,13,Returning_Visitor,False,False
3,16.33,0,0.55,23,1688.64,0.01,0.02,12.33,0.0,Mar,4,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,30.83,0.1,0.13,0.0,0.8,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,37.6,0.11,0.18,0.02,0.0,May,3,2,2,1,Returning_Visitor,False,False
2,236.0,0,0.0,18,490.07,0.0,0.01,0.14,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
5,149.3,0,0.0,23,2146.76,0.0,0.01,67.31,0.0,Nov,2,2,5,2,Returning_Visitor,False,False
3,135.5,0,0.0,48,1238.38,0.01,0.03,11.69,0.0,May,2,2,1,2,Returning_Visitor,False,False
5,148.35,0,0.0,131,3923.59,0.0,0.01,0.0,0.0,Nov,2,2,8,2,Returning_Visitor,True,False
2,123.0,2,306.33,16,1687.47,0.0,0.02,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
7,30.2,0,0.0,79,776.88,0.0,0.01,0.0,0.01,Jul,2,4,4,5,New_Visitor,False,False
8,69.83,1,57.44,48,1718.88,0.01,0.03,7.8,0.56,May,2,2,1,4,Returning_Visitor,False,False
9,47.06,0,0.0,72,1595.41,0.0,0.01,0.22,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,22,848.84,0.0,0.01,0.0,0.0,June,2,4,3,2,Returning_Visitor,False,False
4,163.1,0,1.85,31,1141.83,0.0,0.01,10.63,0.0,Mar,1,1,1,2,Returning_Visitor,False,True
0,6.02,0,0.0,6,33.0,0.03,0.09,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,2.88,0,0.0,3,116.21,0.07,0.14,0.0,0.0,June,3,2,1,1,Returning_Visitor,False,False
9,113.09,4,205.0,71,2816.44,0.0,0.0,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,1,35.02,0.2,0.14,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
3,86.75,2,51.0,11,263.87,0.01,0.02,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
1,0.0,0,0.0,11,337.0,0.05,0.06,0.0,0.0,Mar,1,1,9,3,Returning_Visitor,False,False
0,0.0,0,1.23,34,1524.06,0.02,0.03,11.77,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
4,58.0,2,28.5,82,4729.07,0.0,0.01,9.06,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
6,204.75,0,0.0,46,1686.22,0.01,0.01,0.0,0.01,May,1,1,1,4,Returning_Visitor,False,False
0,3.29,0,0.61,10,253.5,0.0,0.02,63.59,0.0,Mar,1,1,1,2,New_Visitor,False,True
3,147.0,0,1.56,3,1597.35,0.01,0.02,3.91,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.81,16,140.2,0.0,0.04,0.18,0.01,May,2,2,9,2,Returning_Visitor,True,False
0,0.0,0,0.31,20,854.33,0.0,0.01,0.09,0.0,Mar,4,1,1,10,Returning_Visitor,False,False
1,33.5,1,15.75,28,1421.25,0.0,0.04,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
3,99.0,0,0.81,29,886.96,0.0,0.01,58.11,0.0,May,2,2,3,2,Returning_Visitor,False,False
2,136.29,2,78.56,9,452.25,0.03,0.05,0.0,0.05,Dec,1,2,7,2,Returning_Visitor,False,False
12,159.9,0,0.0,121,3648.56,0.0,0.01,1.7,0.0,Nov,2,2,3,7,Returning_Visitor,False,False
10,237.83,2,72.15,82,1681.12,0.0,0.01,8.5,0.0,May,3,2,3,2,Returning_Visitor,False,False
