Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,0.0,1,21.0,15,498.5,0.0,0.03,22.1,0.0,May,2,4,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,58,2498.03,0.02,0.05,0.0,0.48,May,2,6,3,20,Returning_Visitor,False,False
1,0.0,0,0.0,59,1690.91,0.0,0.02,0.0,0.0,Mar,2,2,6,13,Returning_Visitor,False,False
0,2.64,0,2.7,2,87.0,0.0,0.03,0.0,0.0,Nov,3,2,4,11,Returning_Visitor,False,False
2,47.44,0,0.0,10,184.6,0.0,0.02,0.01,0.0,Sep,2,2,3,2,New_Visitor,False,False
1,3.68,1,18.59,16,7529.88,0.0,0.02,0.0,0.0,Oct,2,2,9,2,Returning_Visitor,False,False
5,99.17,1,27.0,17,483.27,0.0,0.01,0.06,0.6,May,8,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.2,16,319.5,0.05,0.09,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
4,315.0,0,0.0,7,465.83,0.0,0.02,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
4,49.37,0,0.0,37,2833.81,0.0,0.03,0.0,0.0,Nov,4,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,145.5,0.0,0.03,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,3.15,0,0.21,1,0.0,0.2,0.14,0.09,0.02,May,3,2,1,13,Returning_Visitor,False,False
4,75.0,0,0.0,16,252.0,0.0,0.0,0.03,0.0,May,2,2,4,4,New_Visitor,True,False
4,62.0,1,172.0,106,1341.26,0.0,0.01,0.0,0.0,May,2,2,4,4,Returning_Visitor,True,False
1,154.29,0,0.0,17,121.27,0.02,0.04,36.14,0.0,Oct,2,2,1,4,Returning_Visitor,False,True
2,55.8,0,0.0,16,224.18,0.0,0.02,0.01,0.0,Jul,2,2,1,4,New_Visitor,False,False
0,0.0,0,0.21,33,1418.25,0.0,0.01,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
5,54.5,4,29.5,21,1444.76,0.0,0.03,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,9.0,0,71.46,401,12433.22,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,0.0,0.2,0.2,0.04,0.0,Nov,8,1,1,8,New_Visitor,False,False
0,6.32,0,0.0,7,323.5,0.0,0.06,0.0,0.0,May,2,2,1,5,New_Visitor,False,False
6,64.0,0,1.47,26,341.25,0.02,0.04,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,False,False
7,128.81,2,71.54,37,1584.77,0.01,0.03,0.03,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
7,142.75,0,0.0,76,1690.32,0.01,0.02,0.07,0.0,Nov,1,2,1,1,Returning_Visitor,False,False
3,25.4,0,0.0,73,2958.5,0.01,0.02,5.68,0.4,May,2,5,2,3,Returning_Visitor,False,False
0,0.0,0,0.42,5,43.0,0.0,0.04,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,True,False
0,0.0,0,1.54,7,316.25,0.0,0.01,0.0,0.0,May,3,2,1,2,Returning_Visitor,True,False
4,239.6,2,70.5,50,1594.16,0.0,0.01,0.01,0.0,Nov,2,2,2,2,New_Visitor,True,False
5,279.27,0,0.0,16,453.4,0.0,0.01,0.0,0.0,Jul,3,2,8,4,Returning_Visitor,False,False
0,0.0,0,44.0,14,549.5,0.0,0.01,43.25,0.2,May,2,4,1,3,New_Visitor,False,True
0,0.0,0,0.0,16,1151.2,0.0,0.02,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,False
7,129.5,0,0.84,42,1692.28,0.0,0.01,0.0,0.0,May,2,5,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,16,234.09,0.03,0.08,0.03,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
2,52.5,0,0.0,28,1687.86,0.0,0.0,60.13,0.0,Nov,2,2,3,2,New_Visitor,False,True
3,9.74,0,1.19,31,3121.37,0.0,0.01,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,True,False
0,0.0,2,72.68,41,1702.97,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
7,201.17,3,71.98,18,914.17,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
7,546.58,2,102.8,77,2697.02,0.0,0.01,1.8,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
3,37.0,0,0.0,62,1692.33,0.0,0.02,21.6,0.0,Nov,2,2,1,8,Returning_Visitor,False,True
0,0.0,0,0.0,6,139.0,0.0,0.01,0.0,0.0,Mar,1,2,1,8,New_Visitor,False,False
0,0.0,0,0.0,16,4190.75,0.02,0.07,0.0,0.0,May,2,2,8,6,Returning_Visitor,False,False
0,0.0,0,0.0,3,78.0,0.0,0.04,0.0,0.03,Feb,1,2,1,4,Returning_Visitor,True,False
0,3.0,0,0.0,17,1217.43,0.0,0.01,0.02,0.19,May,2,2,1,4,Returning_Visitor,False,False
7,222.75,3,15.75,61,1667.89,0.02,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
0,20.0,1,35.5,35,946.6,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,18,898.76,0.0,0.04,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,True
0,0.0,0,0.23,42,1685.59,0.02,0.04,0.0,0.0,Nov,1,1,1,13,Returning_Visitor,True,True
0,0.0,2,71.84,48,2195.28,0.01,0.03,0.02,0.0,Nov,3,2,3,2,Returning_Visitor,False,True
2,178.0,0,0.0,3,220.24,0.0,0.02,0.02,0.2,May,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,19,513.92,0.01,0.04,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
2,42.4,0,0.0,24,2095.82,0.03,0.04,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,102.0,0.0,0.01,0.0,0.0,May,2,2,9,4,Returning_Visitor,False,False
0,1.94,0,3.25,3,210.86,0.07,0.07,0.03,0.0,Sep,1,1,3,4,Returning_Visitor,True,False
4,934.5,1,92.0,37,937.72,0.0,0.01,0.02,0.0,June,1,1,6,1,New_Visitor,False,False
1,46.3,0,0.0,55,1695.3,0.0,0.02,7.29,0.0,May,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,16,315.0,0.0,0.02,0.0,0.2,May,2,2,3,4,Returning_Visitor,False,False
8,294.5,3,50.05,32,1034.58,0.0,0.02,9.9,0.0,May,2,4,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,30,1384.07,0.01,0.03,11.02,0.0,May,2,2,3,2,Returning_Visitor,False,True
1,10.0,1,0.0,28,830.0,0.01,0.04,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,1361.83,0.0,0.03,0.05,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,260.87,0.0,0.04,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
2,148.22,6,71.2,91,3573.47,0.0,0.01,34.86,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,8,1,Returning_Visitor,False,False
4,102.56,2,71.91,133,3713.58,0.0,0.02,28.04,0.0,Nov,3,2,3,6,Returning_Visitor,True,False
7,148.23,0,0.0,16,360.18,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,89,2924.43,0.01,0.02,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
4,115.0,0,0.0,53,861.33,0.0,0.01,0.0,0.0,May,1,1,4,4,Returning_Visitor,True,False
8,181.3,1,0.0,132,3236.87,0.0,0.03,7.33,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
1,30.7,0,0.0,48,1148.33,0.0,0.02,0.0,0.0,Aug,2,5,7,1,Returning_Visitor,False,False
0,4.59,0,0.0,12,1689.06,0.01,0.02,0.02,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
8,108.7,0,0.29,79,1694.76,0.0,0.01,0.9,0.0,Jul,2,2,8,1,Returning_Visitor,False,False
7,570.27,0,0.0,16,259.55,0.01,0.04,6.8,0.0,Oct,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.15,3,35.5,0.07,0.14,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,8,28.88,0.05,0.14,0.01,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
3,318.2,0,0.0,7,244.13,0.0,0.01,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,489.34,0.1,0.11,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,1160.0,0.0,0.02,20.61,0.0,May,2,2,1,4,New_Visitor,False,True
2,196.6,0,0.99,23,0.0,0.0,0.03,0.0,0.0,Nov,3,2,9,2,New_Visitor,True,False
0,0.0,0,0.0,7,96.0,0.0,0.1,0.07,0.0,May,2,7,4,3,Returning_Visitor,False,False
3,35.2,0,0.0,44,1535.67,0.01,0.04,11.63,0.0,Jul,1,1,3,3,Returning_Visitor,False,False
1,46.5,0,0.0,14,1669.88,0.0,0.01,116.34,0.0,Dec,8,13,9,20,Other,False,True
0,0.0,0,0.16,1,0.0,0.2,0.14,0.1,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,2.55,0,0.0,4,132.0,0.0,0.04,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
3,47.0,0,0.0,22,486.5,0.02,0.03,0.0,0.0,May,3,2,3,11,Returning_Visitor,False,False
7,108.0,1,42.0,24,879.92,0.02,0.03,11.19,0.0,May,1,1,1,4,Returning_Visitor,False,False
2,45.5,0,0.3,10,333.25,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,True
7,148.19,2,182.2,29,1612.98,0.01,0.02,0.0,0.0,Dec,2,2,8,2,Returning_Visitor,False,False
1,16.6,0,0.0,39,581.94,0.0,0.02,59.44,0.0,Aug,2,2,5,2,New_Visitor,False,True
0,0.0,0,1.13,89,3614.11,0.01,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
6,104.53,3,224.0,132,3526.29,0.0,0.02,5.65,0.0,Nov,2,2,3,8,Returning_Visitor,False,True
11,190.31,1,43.5,22,1259.87,0.01,0.03,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
2,3.0,0,161.5,124,4791.46,0.0,0.02,5.48,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,3.36,0,0.0,4,531.18,0.0,0.14,0.0,0.0,Mar,1,1,4,3,Returning_Visitor,True,False
2,54.18,0,0.0,65,1485.93,0.0,0.0,80.68,0.0,Mar,2,2,4,2,New_Visitor,False,True
1,16.6,0,0.0,20,1696.22,0.02,0.03,0.02,0.0,Oct,1,1,6,3,Returning_Visitor,False,False
1,44.5,0,0.0,20,1046.32,0.02,0.03,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
4,52.35,1,13.0,19,3085.01,0.01,0.02,2.32,0.2,Nov,3,2,1,13,Returning_Visitor,False,False
0,5.12,0,0.0,21,512.8,0.05,0.08,0.0,0.8,May,2,5,4,2,Returning_Visitor,False,False
3,0.0,0,0.21,68,1212.44,0.0,0.01,47.93,0.0,Nov,4,1,1,1,Returning_Visitor,False,False
3,44.91,0,0.81,16,565.42,0.03,0.02,13.6,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
1,261.5,4,406.0,60,1692.21,0.0,0.01,13.72,0.0,Mar,3,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,11,287.5,0.0,0.03,0.0,0.0,Oct,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,20,229.23,0.04,0.06,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,52.0,0.0,0.1,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
0,3.45,0,0.48,14,684.75,0.02,0.03,0.11,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,197.0,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,286.5,0.02,0.04,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,6.9,0,0.0,6,21.0,0.0,0.03,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
0,2.47,0,0.1,4,29.97,0.2,0.14,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
2,51.5,0,0.0,12,549.25,0.0,0.01,0.0,0.0,Dec,2,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,22,337.1,0.0,0.03,0.0,0.0,Aug,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.75,10,516.75,0.03,0.08,0.0,0.0,Dec,4,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,505.33,0.08,0.04,0.0,0.4,May,2,2,1,6,Returning_Visitor,False,False
0,1.77,0,0.09,5,48.0,0.08,0.14,0.0,0.61,May,3,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,41,963.0,0.0,0.02,0.0,0.0,May,2,2,6,1,Returning_Visitor,False,False
0,9.42,2,48.47,42,1931.63,0.0,0.01,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,True,False
7,149.82,0,0.0,13,263.1,0.01,0.01,0.0,0.0,May,2,2,1,5,New_Visitor,True,False
10,815.77,2,618.0,129,6657.15,0.01,0.02,13.28,0.0,May,2,2,2,3,Returning_Visitor,False,False
3,43.21,4,394.48,72,1602.35,0.0,0.04,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,74,2763.25,0.01,0.02,27.74,0.0,May,2,5,3,6,Returning_Visitor,False,False
0,0.0,0,0.07,2,38.8,0.0,0.1,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
1,25.0,0,0.0,14,1697.32,0.04,0.05,11.53,0.0,May,1,1,3,2,Returning_Visitor,False,True
5,28.2,0,0.0,35,942.69,0.02,0.04,8.44,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,2,232.73,23,1686.87,0.0,0.02,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.61,May,2,2,1,13,Returning_Visitor,False,False
0,1.53,0,0.53,4,15.0,0.12,0.14,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,True,False
0,3.36,0,0.0,19,220.38,0.0,0.02,0.0,0.01,May,2,4,1,4,Returning_Visitor,False,False
1,30.5,0,0.0,324,14213.64,0.0,0.03,11.66,0.0,Nov,2,2,3,1,Returning_Visitor,True,True
0,2.03,0,0.35,16,655.04,0.0,0.01,0.03,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,1.72,0,0.0,11,580.25,0.02,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
4,71.7,0,0.0,8,74.6,0.13,0.12,0.0,0.0,Jul,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,140.0,0.14,0.13,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
7,471.63,4,235.6,22,1628.92,0.01,0.02,19.44,0.0,Sep,3,2,3,4,Returning_Visitor,False,False
3,148.71,0,1.67,8,422.08,0.0,0.04,27.93,0.0,Jul,1,1,4,4,Returning_Visitor,False,True
0,0.0,0,0.0,19,780.96,0.06,0.09,0.0,0.0,Aug,2,2,2,1,Returning_Visitor,False,False
1,26.7,0,0.18,25,1177.51,0.01,0.04,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
5,47.88,0,1.13,5,381.67,0.0,0.02,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
6,310.07,1,71.29,71,1691.99,0.0,0.01,48.3,0.0,May,2,1,2,20,Returning_Visitor,False,True
3,112.75,0,0.0,16,658.75,0.0,0.01,0.0,0.0,Nov,3,2,6,2,New_Visitor,False,False
0,0.0,0,0.12,16,290.12,0.0,0.03,0.0,0.2,May,1,2,3,1,Returning_Visitor,False,False
0,1.54,0,0.11,10,0.0,0.14,0.2,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
2,76.77,1,9.0,29,1566.2,0.0,0.04,0.0,0.0,Sep,2,2,3,5,Returning_Visitor,False,False
3,45.0,1,87.0,26,1701.71,0.0,0.02,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
2,30.0,0,0.0,16,625.3,0.02,0.03,0.0,0.01,Dec,2,2,3,3,Returning_Visitor,False,False
11,148.36,0,0.0,141,2623.58,0.0,0.0,11.49,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
2,116.8,0,0.0,5,170.4,0.0,0.03,88.07,0.0,Nov,2,2,7,2,New_Visitor,False,True
4,47.3,1,0.0,32,1870.97,0.0,0.04,0.0,0.0,Mar,2,2,9,13,Returning_Visitor,False,False
4,53.4,2,113.8,135,13453.25,0.0,0.0,0.05,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,57.0,0,5.5,5,81.0,0.01,0.03,0.19,0.0,Nov,1,1,8,10,Returning_Visitor,False,False
9,319.83,1,18.0,17,332.33,0.0,0.02,0.01,0.0,Dec,1,1,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,192.75,0.02,0.03,0.01,0.0,Mar,1,2,3,1,Returning_Visitor,True,False
3,61.65,0,380.96,102,3025.29,0.01,0.02,11.43,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
6,1922.0,0,4.64,30,941.67,0.02,0.04,0.0,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
0,0.0,4,8.0,66,1514.84,0.02,0.04,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.14,0.2,0.05,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
2,27.2,0,0.0,9,396.0,0.0,0.02,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,45,1170.73,0.0,0.03,27.71,0.0,Aug,2,4,7,4,Returning_Visitor,False,True
0,1.7,0,0.0,3,400.67,0.0,0.05,0.0,0.4,May,2,2,1,1,Returning_Visitor,False,False
4,149.26,0,0.0,16,139.5,0.0,0.02,0.0,0.0,Dec,2,2,3,8,New_Visitor,False,False
0,8.17,0,0.36,1,29.59,0.13,0.2,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
4,80.0,0,0.0,48,3855.2,0.01,0.03,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
5,77.0,0,0.0,94,1692.85,0.0,0.02,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,True,False
1,11.52,0,0.0,32,4316.83,0.0,0.01,60.62,0.0,Dec,8,13,9,20,Other,False,True
0,0.0,0,0.0,1,0.0,0.2,0.12,0.07,0.0,Dec,8,13,9,20,Other,False,False
0,3.8,0,0.0,31,2221.0,0.0,0.01,0.0,0.0,May,2,2,9,3,Returning_Visitor,False,False
3,14.0,0,0.0,16,513.94,0.0,0.02,62.87,0.0,Nov,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,562.25,0.0,0.02,34.97,0.0,Nov,1,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,5,30.29,0.0,0.04,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
6,96.0,2,141.17,50,1725.44,0.0,0.01,11.8,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,5.09,0,0.0,99,2622.6,0.02,0.03,0.55,0.0,Dec,3,2,2,13,Returning_Visitor,False,True
2,54.17,2,2.07,46,1679.67,0.01,0.03,1.02,0.0,Nov,2,2,1,13,Returning_Visitor,True,False
2,134.0,0,0.0,21,746.97,0.0,0.01,0.0,0.0,Nov,1,1,2,2,New_Visitor,False,False
4,164.0,0,0.27,30,1665.67,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
2,32.0,0,0.0,11,155.83,0.0,0.03,0.0,0.2,May,2,2,1,4,Returning_Visitor,False,False
8,636.0,0,0.8,48,1732.4,0.0,0.0,56.49,0.0,Nov,2,2,3,13,Returning_Visitor,False,True
2,135.16,0,0.0,27,1692.94,0.01,0.02,11.6,0.0,Mar,2,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,48,3025.33,0.0,0.01,0.0,0.0,Aug,1,1,1,20,Returning_Visitor,False,False
9,181.27,2,65.0,120,1707.37,0.0,0.01,2.44,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,2.37,0,0.08,4,51.0,0.0,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,2.07,16,445.62,0.0,0.03,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,True,False
6,218.57,0,0.0,35,1760.61,0.0,0.01,11.5,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,22,653.83,0.02,0.08,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
5,0.0,1,7.0,16,794.54,0.02,0.07,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
5,69.8,0,0.0,20,1390.89,0.01,0.02,0.0,0.0,May,2,6,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,18,328.32,0.0,0.0,0.02,0.06,May,3,2,3,6,Returning_Visitor,False,False
0,2.28,0,0.09,1,41.8,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,116.0,1,8.0,47,1828.77,0.0,0.02,0.09,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,1.6,8,724.2,0.02,0.04,11.74,0.0,Nov,1,2,3,1,Returning_Visitor,False,True
1,56.5,1,41.5,57,1931.22,0.02,0.04,11.66,0.0,Nov,1,2,1,11,Returning_Visitor,False,False
0,5.53,0,0.0,16,2765.2,0.01,0.04,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,33,1659.0,0.0,0.02,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,761.75,0.02,0.02,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
2,147.75,1,0.0,6,90.75,0.02,0.06,0.0,0.0,May,3,2,8,3,Returning_Visitor,False,False
2,4.25,0,0.0,10,1666.56,0.05,0.06,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,True,False
2,7.12,6,1043.93,20,1692.72,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.24,10,429.44,0.0,0.02,0.0,0.0,Mar,2,2,4,9,Returning_Visitor,False,False
0,19.75,2,0.0,28,942.4,0.05,0.08,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
11,373.62,9,144.52,191,3677.26,0.0,0.04,0.0,0.0,Aug,2,2,4,1,Returning_Visitor,True,False
7,205.7,0,0.0,10,157.1,0.01,0.03,0.0,0.0,May,2,6,2,20,Returning_Visitor,True,True
0,0.0,0,0.0,7,251.67,0.03,0.01,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
2,40.5,0,2.72,89,1939.0,0.0,0.02,0.02,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,25,1512.52,0.0,0.02,0.0,0.0,Mar,2,2,3,11,Returning_Visitor,False,False
0,0.0,0,0.0,16,197.2,0.03,0.04,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
7,484.73,0,0.67,96,845.28,0.0,0.01,0.14,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
1,4.0,0,0.0,17,4651.03,0.02,0.05,0.0,0.41,May,2,2,4,2,Returning_Visitor,True,False
4,50.5,3,54.0,41,1490.55,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,337.52,0.0,0.05,0.0,0.0,Dec,4,1,4,2,Returning_Visitor,False,False
5,125.1,2,34.6,51,1675.41,0.01,0.02,0.0,0.0,Aug,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,315.78,0.02,0.03,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,True,False
1,73.6,1,71.31,52,1761.16,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,136.67,1,9.5,20,1572.57,0.0,0.02,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
4,80.0,0,1.81,17,442.17,0.0,0.01,0.0,0.0,Nov,2,2,6,2,New_Visitor,True,False
7,247.15,3,73.7,111,2556.37,0.0,0.01,6.06,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
11,603.8,2,71.63,28,1840.07,0.0,0.01,0.0,0.01,Oct,2,2,6,3,Returning_Visitor,False,False
0,32.42,0,189.0,134,6732.12,0.01,0.03,0.0,0.0,Nov,2,2,3,11,Returning_Visitor,False,False
2,45.0,1,31.0,43,1692.19,0.0,0.03,0.01,0.8,May,2,3,8,4,Returning_Visitor,True,False
2,13.0,0,0.0,13,220.33,0.0,0.02,0.0,0.0,May,2,2,8,16,Returning_Visitor,False,False
9,552.29,0,0.0,47,1690.76,0.0,0.01,9.58,0.0,Nov,3,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,9,57.0,0.08,0.14,0.06,0.0,Mar,2,5,2,1,Returning_Visitor,False,False
7,428.34,0,0.0,14,1598.75,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
4,92.0,0,0.0,16,473.0,0.0,0.0,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
4,47.0,1,49.5,41,1654.79,0.01,0.03,108.91,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.08,13,121.0,0.0,0.05,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
2,1.77,0,0.0,48,1378.17,0.0,0.03,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,True,False
4,153.25,0,1.43,1,31.2,0.0,0.04,0.02,0.0,Sep,2,2,1,2,Returning_Visitor,True,False
7,279.42,0,0.0,42,1553.58,0.01,0.02,22.97,0.0,Feb,1,1,3,2,Returning_Visitor,False,False
0,6.85,0,0.0,10,3291.0,0.02,0.06,0.04,0.0,May,3,2,1,13,Returning_Visitor,False,False
7,45.42,0,0.0,35,653.86,0.0,0.03,19.78,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
3,94.7,0,0.0,20,366.62,0.01,0.0,0.0,0.0,May,1,1,2,4,New_Visitor,False,False
6,155.58,4,588.5,61,1740.05,0.01,0.02,14.62,0.0,Nov,2,2,2,2,Returning_Visitor,True,False
3,215.4,0,0.0,17,1744.66,0.0,0.0,0.01,0.0,June,2,2,1,2,New_Visitor,False,False
2,31.46,0,0.37,3,127.0,0.0,0.07,65.99,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.47,7,158.5,0.0,0.05,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,46.4,0,4.23,7,168.2,0.0,0.03,4.78,0.0,Mar,2,7,7,20,Returning_Visitor,True,True
4,57.0,1,0.0,19,479.87,0.0,0.02,0.08,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
2,42.5,0,0.0,48,1137.16,0.01,0.03,5.54,0.6,May,2,2,4,4,Returning_Visitor,False,True
