Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,118.24,99,2622.6,0.02,0.03,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,True
3,268.0,2,84.0,35,1847.65,0.01,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
3,134.0,0,0.0,21,1921.62,0.0,0.01,0.07,0.0,Nov,1,1,2,2,New_Visitor,False,False
3,164.0,0,0.0,35,2136.0,0.0,0.01,0.0,0.2,May,2,2,1,2,Returning_Visitor,False,False
2,41.05,0,0.83,11,155.83,0.0,0.03,0.0,0.65,May,2,2,3,4,Returning_Visitor,False,False
8,277.14,0,0.0,52,3374.02,0.0,0.0,108.09,0.0,Nov,2,2,3,13,Returning_Visitor,False,True
0,0.0,0,0.0,33,1199.73,0.0,0.02,9.13,0.0,Mar,1,1,2,3,Returning_Visitor,False,False
0,2.36,0,0.0,48,3025.33,0.0,0.01,0.0,0.0,Aug,1,1,1,20,Returning_Visitor,False,False
9,181.27,3,65.0,120,3283.72,0.01,0.02,7.83,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,183.66,0.0,0.04,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,1.03,0,0.0,31,481.96,0.02,0.05,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
6,329.73,0,0.0,35,1760.61,0.0,0.01,7.9,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.64,0,0.0,13,257.0,0.04,0.03,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
0,0.0,2,7.0,11,885.26,0.01,0.07,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
5,69.8,0,0.39,35,1764.18,0.0,0.03,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
0,1.02,0,0.0,18,1784.38,0.0,0.03,0.0,0.2,May,3,2,3,6,Returning_Visitor,False,False
0,1.04,0,1.32,1,0.0,0.16,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,116.0,1,8.0,35,1828.77,0.0,0.02,26.94,0.0,May,2,2,7,6,Returning_Visitor,False,False
0,17.58,0,1.27,12,724.2,0.01,0.04,5.09,0.0,Nov,1,1,3,1,Returning_Visitor,False,True
1,56.5,0,41.5,87,1885.71,0.03,0.04,0.0,0.0,May,1,2,1,11,Returning_Visitor,True,False
3,328.39,0,0.0,25,2765.2,0.01,0.02,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
2,0.0,0,0.0,32,735.44,0.0,0.0,0.0,0.0,Nov,4,2,4,2,Returning_Visitor,False,False
0,0.64,0,1.02,24,761.75,0.03,0.05,0.04,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,143.8,1,59.53,6,90.75,0.0,0.06,0.19,0.0,May,3,2,8,3,Returning_Visitor,False,False
2,67.0,0,0.0,10,243.38,0.05,0.06,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,True,False
1,7.12,6,1043.93,73,3585.18,0.01,0.02,0.0,0.0,Nov,3,2,5,2,Returning_Visitor,False,False
0,2.59,0,0.0,10,250.8,0.0,0.01,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
2,19.75,2,0.0,29,942.4,0.03,0.08,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
11,373.62,9,208.51,191,3677.26,0.0,0.02,0.0,0.0,Aug,2,2,6,1,Returning_Visitor,True,False
2,44.18,0,0.0,10,410.22,0.01,0.03,0.0,0.0,Oct,2,6,2,20,Returning_Visitor,True,True
0,0.0,0,2.4,7,251.67,0.03,0.01,0.03,0.0,Mar,3,2,1,6,Returning_Visitor,True,False
2,41.0,0,158.08,89,1939.0,0.0,0.02,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
0,0.71,0,0.61,25,1512.52,0.0,0.02,0.0,0.0,Mar,2,2,3,11,Returning_Visitor,False,False
0,0.0,0,0.25,13,154.68,0.03,0.04,0.01,0.0,May,2,2,7,3,Returning_Visitor,False,False
15,831.62,0,0.0,23,3620.25,0.0,0.01,1.53,0.18,Nov,2,2,7,20,Returning_Visitor,True,False
1,4.0,0,0.0,49,1733.71,0.02,0.05,0.02,0.8,May,2,1,7,2,Returning_Visitor,False,False
4,40.88,1,54.0,41,1490.55,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,363.0,0.02,0.05,0.0,0.0,Nov,4,1,4,2,Returning_Visitor,False,False
3,136.05,1,34.6,25,887.75,0.0,0.03,0.0,0.0,Aug,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,315.78,0.0,0.03,0.0,0.0,Nov,1,1,9,2,New_Visitor,True,False
1,241.12,1,31.2,52,1761.16,0.0,0.02,6.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
3,136.67,1,9.5,33,1762.85,0.0,0.02,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
4,99.93,0,0.0,17,4395.49,0.0,0.01,0.0,0.0,Nov,2,2,4,2,New_Visitor,True,False
8,247.15,4,788.0,111,2556.37,0.0,0.01,2.51,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
11,330.37,2,102.75,33,4825.95,0.0,0.01,0.0,0.0,Oct,3,2,6,3,Returning_Visitor,False,False
3,14.0,0,189.0,14,6732.12,0.01,0.03,0.0,0.0,Nov,2,8,3,11,Returning_Visitor,False,False
2,45.0,2,31.0,47,1541.33,0.0,0.02,0.0,0.8,May,3,3,3,4,Returning_Visitor,False,False
1,13.0,0,0.0,13,220.33,0.0,0.0,0.0,0.0,May,2,2,8,16,Returning_Visitor,False,False
9,329.49,0,0.0,78,1801.75,0.0,0.01,9.58,0.0,Nov,3,2,3,1,Returning_Visitor,False,True
0,0.97,0,0.0,3,67.56,0.08,0.12,0.0,0.0,Mar,2,5,2,1,Returning_Visitor,False,False
9,279.5,0,0.0,14,313.58,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
4,92.0,0,0.0,35,473.0,0.0,0.0,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
4,47.0,1,49.5,52,687.47,0.01,0.03,108.91,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.85,0,0.0,2,121.0,0.0,0.05,0.01,0.0,May,3,2,1,3,Returning_Visitor,False,False
1,6.33,0,0.0,36,1763.46,0.01,0.03,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,True,False
4,381.8,0,0.0,1,176.24,0.0,0.04,0.04,0.0,Sep,2,4,6,2,Returning_Visitor,True,False
12,279.42,0,0.0,42,1553.58,0.0,0.03,8.08,0.0,Feb,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,3291.0,0.02,0.06,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
7,45.42,0,0.0,35,653.86,0.0,0.03,35.41,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
3,94.7,0,0.0,20,1447.28,0.01,0.0,0.01,0.0,Jul,1,1,6,4,New_Visitor,False,False
3,140.8,4,254.75,61,1740.05,0.01,0.02,14.62,0.0,Nov,2,2,2,2,Returning_Visitor,True,False
3,215.4,0,7.52,19,1221.7,0.0,0.0,0.0,0.0,Feb,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,5,127.0,0.0,0.03,33.65,0.0,May,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,8,158.5,0.0,0.05,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,46.4,0,0.0,16,168.2,0.0,0.03,4.78,0.0,Jul,2,7,7,20,Returning_Visitor,True,True
4,57.0,0,0.0,19,479.87,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,42.5,0,8.12,35,970.42,0.0,0.03,0.21,0.6,May,2,2,4,4,Returning_Visitor,False,True
0,0.0,0,50.35,13,157.07,0.0,0.02,32.73,0.0,Jul,2,2,3,2,Returning_Visitor,False,True
10,143.58,2,80.69,245,7793.16,0.0,0.01,59.42,0.0,Nov,2,2,1,8,Returning_Visitor,False,True
0,0.0,0,0.0,18,1737.24,0.0,0.01,45.24,0.0,Aug,2,10,4,1,Returning_Visitor,False,True
1,77.0,0,0.0,39,710.67,0.0,0.08,0.0,0.0,May,2,4,3,4,Returning_Visitor,False,False
0,0.0,2,30.67,13,221.78,0.01,0.05,0.01,1.0,May,1,1,1,2,Returning_Visitor,True,False
1,96.86,0,23.79,8,183.0,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
2,1172.0,0,50.25,21,1931.36,0.0,0.05,0.0,0.0,Nov,1,2,2,1,Returning_Visitor,False,False
5,74.4,0,95.27,140,2810.8,0.0,0.02,0.54,0.0,Sep,2,2,3,5,Returning_Visitor,True,False
3,23.0,0,0.0,6,83.0,0.0,0.02,0.01,0.0,Mar,2,2,6,2,New_Visitor,False,False
0,0.0,0,0.0,15,1762.63,0.01,0.09,0.0,0.0,Mar,2,5,4,3,Returning_Visitor,True,False
5,54.83,0,0.0,26,986.92,0.0,0.01,45.7,0.0,Jul,6,2,4,5,Returning_Visitor,False,False
7,97.33,2,447.5,11,967.62,0.0,0.01,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,216.5,35,1752.02,0.02,0.06,0.0,0.0,Nov,2,4,4,2,Returning_Visitor,False,False
2,47.67,0,129.72,83,3025.28,0.01,0.01,28.94,0.2,May,2,2,7,3,Returning_Visitor,False,False
3,194.41,0,11.86,11,165.94,0.0,0.03,0.19,0.0,Dec,3,2,7,10,New_Visitor,False,False
2,36.0,0,0.0,13,2033.79,0.0,0.05,0.0,0.0,Mar,4,2,4,8,Returning_Visitor,False,False
0,0.0,0,0.0,35,1232.08,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.87,0,0.0,36,806.83,0.01,0.01,28.03,0.0,May,2,2,3,2,Returning_Visitor,False,True
3,125.0,1,125.84,29,705.4,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,103.0,1,41.0,16,319.3,0.01,0.02,0.0,0.0,Mar,3,2,1,6,Returning_Visitor,True,False
5,69.5,4,116.0,84,2839.75,0.0,0.01,6.28,0.0,May,2,4,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,37,918.54,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,True
5,215.5,0,1.91,61,1238.07,0.0,0.03,0.0,0.6,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,120.79,0.0,0.01,8.16,0.0,June,2,2,1,2,Returning_Visitor,False,True
2,58.4,0,0.0,24,589.8,0.02,0.05,1.7,0.0,Sep,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,5,151.11,0.15,0.14,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
4,102.58,0,2.84,38,876.3,0.0,0.01,0.0,0.0,Nov,4,1,7,2,Returning_Visitor,False,False
0,0.0,0,5.96,4,1054.3,0.07,0.1,0.0,0.0,Mar,2,12,6,1,Returning_Visitor,False,False
3,41.49,1,51.0,68,1759.11,0.01,0.02,46.53,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,27.0,0,188.25,21,898.0,0.02,0.04,10.95,0.13,May,2,2,1,3,Returning_Visitor,False,True
7,1474.5,2,11.5,129,3408.39,0.01,0.06,2.52,0.2,May,2,2,3,1,Returning_Visitor,False,False
2,78.0,0,0.0,27,672.58,0.01,0.04,6.1,0.0,May,2,2,4,4,Returning_Visitor,False,True
0,0.0,0,1.4,11,609.43,0.01,0.03,0.03,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
0,0.9,0,0.0,4,93.0,0.07,0.13,0.0,0.0,Nov,4,2,3,13,Returning_Visitor,False,False
3,97.8,0,0.0,53,1228.29,0.02,0.04,0.0,0.0,Aug,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,1740.02,0.0,0.01,45.43,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
1,36.3,0,0.0,1,0.0,0.05,0.09,0.0,0.0,Dec,3,2,3,6,Returning_Visitor,False,True
3,166.6,1,82.89,23,1266.27,0.0,0.04,0.01,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,36,2473.25,0.01,0.01,0.56,0.0,May,3,2,3,2,Returning_Visitor,False,False
1,1.62,0,0.0,9,193.37,0.02,0.03,0.0,0.0,Nov,3,2,1,13,New_Visitor,True,False
0,4.41,0,0.0,35,1815.28,0.01,0.06,0.16,0.6,May,1,2,1,2,Returning_Visitor,False,False
0,0.61,0,0.0,9,184.24,0.0,0.01,0.0,0.0,Nov,8,1,1,3,Returning_Visitor,False,False
0,0.0,0,1.11,38,3779.44,0.0,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,29,1620.94,0.01,0.01,0.0,0.0,Mar,1,2,1,1,Returning_Visitor,False,False
13,64.7,3,516.0,132,3083.05,0.0,0.01,8.87,0.0,May,2,2,3,3,Returning_Visitor,False,False
4,58.87,0,0.0,36,1604.79,0.01,0.02,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,32.86,0.07,0.13,0.0,0.0,Nov,2,2,8,3,Returning_Visitor,False,False
0,0.61,0,0.0,8,162.98,0.0,0.03,0.09,0.0,Nov,3,2,1,2,New_Visitor,False,False
0,0.76,0,0.0,11,684.33,0.03,0.06,0.02,0.0,Feb,2,4,6,1,Returning_Visitor,False,False
3,145.75,0,0.0,8,127.67,0.0,0.0,0.84,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,33,472.36,0.01,0.01,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,544.96,0.0,0.03,45.65,0.0,Mar,2,2,5,6,Returning_Visitor,True,True
2,170.0,1,80.91,39,1177.29,0.0,0.05,0.0,0.0,Nov,2,5,7,2,Returning_Visitor,False,False
5,324.11,0,0.0,18,251.9,0.0,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
6,51.31,3,58.95,54,2407.32,0.0,0.01,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
2,7.0,0,0.0,27,844.17,0.0,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
5,86.17,1,13.0,35,4817.24,0.02,0.03,9.14,0.0,May,2,2,5,2,Returning_Visitor,True,False
0,0.58,0,0.0,11,482.69,0.01,0.03,0.28,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
2,59.0,0,94.0,21,1449.0,0.0,0.02,53.66,0.0,May,1,1,6,3,Returning_Visitor,False,True
4,39.43,0,0.0,2,22.0,0.03,0.03,0.02,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,1.4,35,631.78,0.02,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
7,326.61,0,6.87,31,910.04,0.03,0.05,5.32,0.0,Jul,1,1,5,1,Returning_Visitor,False,False
1,55.5,0,0.0,53,4048.58,0.01,0.04,0.0,0.0,Dec,4,1,1,1,Returning_Visitor,False,False
4,61.5,0,0.0,40,1115.88,0.0,0.0,0.02,0.0,Nov,4,2,1,11,New_Visitor,False,False
1,116.0,0,0.0,19,1585.67,0.01,0.03,27.82,0.0,May,1,1,3,4,Returning_Visitor,True,True
9,183.71,1,17.0,80,1760.19,0.0,0.03,12.45,0.0,May,1,1,3,3,Returning_Visitor,False,False
3,147.0,0,0.0,2,35.0,0.0,0.03,0.05,0.0,Mar,2,2,1,2,New_Visitor,False,False
3,17.0,0,0.36,71,2086.67,0.01,0.02,0.0,0.0,Dec,2,2,7,3,Returning_Visitor,False,False
0,13.57,1,97.0,143,7519.2,0.0,0.02,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
3,212.97,3,304.49,35,696.49,0.02,0.03,0.0,0.06,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,1210.1,0.0,0.01,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,False,False
5,52.0,0,0.0,16,866.5,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
3,100.07,0,0.09,30,310.34,0.0,0.0,44.86,0.0,Jul,2,2,5,2,Returning_Visitor,True,True
2,46.3,0,0.0,4,48.4,0.0,0.05,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
0,0.63,0,0.0,11,160.27,0.05,0.14,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,3.16,6,498.95,0.0,0.03,0.0,0.0,May,2,5,4,11,Returning_Visitor,False,False
0,0.0,0,0.27,1,23.88,0.2,0.14,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,1985.0,0.02,0.05,0.0,0.0,Nov,4,1,7,6,Returning_Visitor,False,False
8,205.25,0,0.0,132,4502.51,0.0,0.01,3.8,0.0,Nov,1,2,1,6,Returning_Visitor,False,True
3,42.0,0,0.0,24,1750.77,0.03,0.02,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,47,1093.83,0.0,0.03,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
4,183.6,0,0.0,19,818.69,0.0,0.02,0.0,0.0,Nov,1,1,1,4,Returning_Visitor,True,False
3,63.5,0,0.0,11,253.25,0.0,0.02,0.0,0.0,Dec,2,2,7,2,New_Visitor,False,False
0,4.1,0,0.0,4,5.21,0.07,0.13,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
5,209.62,2,118.75,21,398.0,0.0,0.02,0.14,0.0,Dec,2,2,4,2,New_Visitor,False,False
8,98.26,0,0.21,17,545.5,0.0,0.02,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,2,62.33,34,1122.27,0.03,0.07,1.52,0.62,May,2,2,4,6,Returning_Visitor,False,False
1,19.0,0,19.77,56,1968.01,0.01,0.05,0.0,0.6,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,1,20.0,13,1825.48,0.03,0.04,0.0,0.0,May,3,2,8,1,Returning_Visitor,False,False
1,40.35,0,0.0,52,1380.17,0.01,0.02,45.54,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,8,95.0,0.0,0.1,0.0,0.0,Feb,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,3.53,11,469.07,0.0,0.02,0.0,0.0,Feb,2,2,1,2,New_Visitor,False,False
3,41.39,0,0.0,31,1179.29,0.0,0.01,0.0,0.0,May,1,2,1,3,New_Visitor,False,False
1,4.0,0,0.0,30,1075.76,0.0,0.03,0.0,0.0,May,2,2,2,11,New_Visitor,False,False
4,55.0,0,0.0,10,284.9,0.0,0.03,18.86,0.0,Mar,1,1,3,10,Returning_Visitor,True,False
2,4.75,2,78.0,67,1231.14,0.0,0.01,0.0,0.0,Mar,2,6,1,1,Returning_Visitor,False,False
0,0.71,0,0.0,3,95.5,0.0,0.03,0.0,0.0,May,1,2,3,2,New_Visitor,False,False
6,323.5,0,0.0,12,189.0,0.0,0.01,0.59,0.0,Dec,3,2,3,1,New_Visitor,True,False
0,0.61,0,0.0,3,94.32,0.13,0.14,0.0,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
0,1.09,0,0.0,15,259.67,0.0,0.03,0.0,0.0,May,1,1,2,2,Returning_Visitor,True,False
0,0.69,0,0.0,36,1761.52,0.0,0.02,0.0,0.8,May,2,2,2,4,Returning_Visitor,False,False
3,92.83,0,0.0,24,463.82,0.0,0.06,17.84,0.0,Dec,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,May,2,2,8,3,Returning_Visitor,False,False
2,11.92,2,82.85,80,4099.74,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
6,62.75,0,15.34,46,1098.52,0.01,0.02,0.0,0.0,Nov,1,1,4,8,Returning_Visitor,False,False
0,0.0,1,28.0,1,0.0,0.07,0.13,0.0,0.67,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,1,57.0,5,454.0,0.01,0.05,0.0,0.0,Mar,2,2,3,6,Returning_Visitor,False,False
0,0.61,0,0.79,35,3696.23,0.01,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.62,0,0.0,9,237.33,0.0,0.03,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
4,310.42,0,0.0,5,242.0,0.0,0.02,31.98,0.0,May,2,2,9,2,Returning_Visitor,False,True
0,0.96,0,3.11,6,177.5,0.03,0.04,0.01,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
0,0.0,0,6.88,6,183.27,0.0,0.03,0.0,0.0,Mar,3,2,7,6,Returning_Visitor,False,False
1,146.0,0,0.0,7,221.4,0.03,0.1,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,55,946.36,0.0,0.03,0.01,0.0,Nov,2,2,6,1,Returning_Visitor,True,False
8,335.06,0,69.41,36,1762.84,0.01,0.01,27.79,0.0,Dec,1,1,3,2,New_Visitor,False,False
3,195.4,2,294.6,93,736.83,0.0,0.03,0.0,0.0,Sep,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,5.67,0.2,0.2,0.0,0.0,Feb,1,1,3,2,Returning_Visitor,True,False
0,3.91,0,0.0,2,7.0,0.15,0.1,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
1,28.25,0,11.06,10,128.5,0.03,0.09,0.0,0.0,Nov,3,2,3,6,Returning_Visitor,True,False
0,0.59,0,3.38,4,36.0,0.1,0.11,0.0,0.6,May,2,5,1,3,Returning_Visitor,False,False
1,6.27,0,0.0,13,573.31,0.0,0.05,41.42,0.0,Nov,1,1,4,2,New_Visitor,True,True
1,206.0,2,69.5,65,5559.14,0.0,0.03,3.6,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
0,0.61,0,0.0,5,0.0,0.2,0.14,0.0,0.0,June,3,2,3,13,Returning_Visitor,False,False
3,3.48,0,0.14,48,1052.26,0.0,0.02,0.0,0.0,Nov,1,8,6,11,Returning_Visitor,False,False
0,0.0,0,0.0,51,484.29,0.01,0.01,12.01,0.0,Oct,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,13,221.5,0.0,0.02,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,35,1242.0,0.03,0.05,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
1,12.86,0,0.0,15,487.5,0.0,0.02,0.02,0.0,Feb,1,1,2,2,Returning_Visitor,True,False
0,11.68,0,0.0,1,0.0,0.15,0.14,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
3,68.02,0,1.54,16,597.6,0.0,0.01,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.71,1,81.51,26,1766.78,0.0,0.01,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
12,322.66,0,0.0,110,4006.36,0.01,0.03,11.1,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,35,1155.5,0.06,0.1,0.0,0.8,May,2,2,1,13,Returning_Visitor,False,False
0,2.41,0,0.0,4,103.5,0.0,0.05,0.01,0.0,Nov,2,2,1,6,Returning_Visitor,False,False
1,8.0,0,0.0,35,709.33,0.0,0.01,0.02,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,0.0,1,16.0,8,1767.96,0.0,0.03,35.09,0.0,May,2,4,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
6,111.0,0,0.0,13,522.0,0.0,0.01,36.65,0.0,May,2,2,2,2,New_Visitor,False,True
5,123.0,1,140.34,26,934.15,0.0,0.03,0.08,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,15,872.83,0.0,0.03,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,18,491.75,0.0,0.04,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
4,85.0,0,0.0,22,452.58,0.0,0.01,45.2,0.0,May,2,2,6,4,New_Visitor,False,True
0,0.0,0,0.49,5,56.0,0.04,0.08,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
0,0.86,0,0.64,11,209.83,0.0,0.03,0.01,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,2.26,8,201.46,0.04,0.06,0.0,0.42,May,3,3,3,4,Returning_Visitor,True,False
1,54.5,0,9.3,15,3135.52,0.0,0.01,4.1,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
2,37.0,0,1.09,25,1127.25,0.0,0.03,18.56,0.0,May,2,5,3,4,Returning_Visitor,False,False
17,311.25,1,428.55,127,3891.21,0.0,0.01,86.79,0.0,Nov,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,5,137.0,0.0,0.04,0.03,0.0,Oct,2,4,9,2,Returning_Visitor,False,False
2,124.4,1,7.0,7,1618.68,0.0,0.02,0.0,0.0,June,3,2,6,11,New_Visitor,False,False
0,0.59,0,0.0,3,10.0,0.0,0.14,0.01,0.0,Dec,1,1,2,2,New_Visitor,True,False
7,248.02,1,88.18,35,1373.95,0.0,0.0,0.0,0.0,May,1,1,2,2,New_Visitor,True,False
0,0.0,0,0.0,8,111.0,0.1,0.12,0.0,0.65,May,2,2,4,13,Returning_Visitor,False,False
2,5.0,2,82.33,11,1500.31,0.0,0.01,0.0,0.0,June,2,5,3,11,New_Visitor,False,False
3,41.04,1,2.06,26,1615.02,0.06,0.09,0.0,0.0,Aug,3,2,6,13,Returning_Visitor,False,False
0,2.02,0,0.0,50,1803.77,0.0,0.02,1.67,0.0,Jul,2,4,7,3,Returning_Visitor,True,True
0,3.06,2,45.0,11,494.7,0.02,0.05,0.0,0.0,Mar,2,2,4,10,Returning_Visitor,False,False
0,0.0,0,0.0,70,647.14,0.0,0.05,0.2,0.0,Nov,1,8,1,11,Returning_Visitor,True,False
2,26.7,0,1.1,145,5962.73,0.0,0.01,0.78,0.0,Nov,2,2,7,3,Returning_Visitor,True,True
0,0.0,0,0.07,1,7.62,0.15,0.14,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.27,4,0.0,0.15,0.14,0.01,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
13,210.43,9,435.45,154,2633.29,0.0,0.02,2.98,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
3,44.23,0,0.0,12,673.69,0.0,0.01,34.04,0.0,Oct,2,2,1,5,New_Visitor,True,True
14,295.2,3,56.9,80,1770.04,0.0,0.02,0.0,0.0,Oct,2,2,3,1,Returning_Visitor,False,False
0,1.12,0,0.0,3,10.0,0.0,0.07,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
9,117.67,0,0.0,74,1540.29,0.0,0.02,0.0,0.0,Jul,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,3.83,1,11.0,0.0,0.1,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
6,327.95,0,261.84,137,2660.01,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,82.0,0,2.12,32,1040.17,0.01,0.04,0.0,0.0,Jul,2,2,2,3,Returning_Visitor,True,False
1,0.0,0,0.58,9,891.66,0.0,0.04,30.22,0.0,Dec,1,2,9,4,Returning_Visitor,False,True
