Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,9,156.22,0.0,0.03,0.06,0.0,Dec,1,1,3,2,New_Visitor,False,False
5,158.0,0,0.0,56,1775.21,0.0,0.01,10.25,0.0,May,2,2,2,2,Returning_Visitor,False,False
3,55.5,0,0.0,3,53.38,0.05,0.03,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,True,False
9,180.37,0,0.0,135,1769.42,0.0,0.01,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,0.64,0,0.61,9,72.0,0.03,0.05,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,506.95,0.0,0.03,0.0,0.49,Feb,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,221.5,0.0,0.03,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.41,9,147.0,0.03,0.04,0.04,0.0,May,2,2,7,2,Returning_Visitor,False,False
4,282.1,0,0.0,7,488.55,0.0,0.01,0.43,0.0,Nov,1,1,1,5,New_Visitor,False,False
2,9.0,1,201.0,33,1593.39,0.01,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
1,41.19,0,0.0,39,1762.85,0.01,0.02,0.0,0.0,Nov,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,11,253.25,0.0,0.02,0.0,0.0,Dec,3,2,1,10,Returning_Visitor,False,False
3,31.33,1,51.0,19,523.74,0.0,0.03,0.0,0.0,May,3,2,8,3,Returning_Visitor,True,False
2,34.17,0,5.15,29,504.85,0.0,0.01,0.0,0.01,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,313.33,0.03,0.09,8.4,0.0,May,2,2,1,1,Returning_Visitor,False,False
9,449.82,0,0.0,17,200.95,0.0,0.03,0.61,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
3,71.0,3,246.0,39,1768.85,0.0,0.01,0.07,0.0,May,3,2,1,2,Returning_Visitor,True,False
9,369.83,4,109.8,150,4310.53,0.01,0.02,0.01,0.0,June,2,2,2,2,Returning_Visitor,False,False
1,327.39,1,64.0,35,1757.58,0.01,0.02,8.77,0.0,Mar,2,2,3,2,Returning_Visitor,True,True
2,29.33,0,0.0,98,2680.83,0.0,0.01,16.05,0.0,May,3,2,3,3,Returning_Visitor,False,True
2,21.5,1,79.0,56,4899.63,0.0,0.06,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
5,1417.5,0,0.0,35,1754.18,0.0,0.01,0.0,0.0,Mar,2,2,5,2,Returning_Visitor,True,False
0,7.1,0,0.0,9,1749.02,0.03,0.05,0.0,0.0,May,1,1,5,4,Returning_Visitor,False,False
2,312.31,3,208.01,24,833.17,0.03,0.05,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
5,29.0,0,0.0,52,1762.47,0.0,0.01,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,358.07,0.0,0.03,0.0,0.0,Mar,3,3,2,1,Returning_Visitor,False,False
0,0.0,0,0.57,18,1761.4,0.0,0.02,0.0,0.01,Mar,2,5,1,1,Returning_Visitor,False,False
1,39.79,3,69.0,12,509.08,0.0,0.06,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
3,117.5,0,0.0,14,285.42,0.0,0.01,0.0,0.0,May,3,2,1,2,New_Visitor,True,False
0,0.79,0,0.0,35,934.37,0.02,0.05,0.0,0.6,May,2,2,6,13,Returning_Visitor,False,False
0,0.58,0,0.45,17,631.5,0.01,0.06,0.02,0.8,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,154.69,0.0,0.02,0.0,0.6,May,2,2,2,4,Returning_Visitor,False,False
1,54.0,0,0.0,35,816.78,0.0,0.01,0.02,0.0,Dec,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,1.68,7,168.75,0.0,0.01,0.0,0.0,Nov,3,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,5,125.0,0.15,0.17,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.35,49,1768.98,0.0,0.0,9.08,0.0,Nov,3,2,4,11,Returning_Visitor,True,True
0,7.68,0,0.0,16,566.49,0.0,0.03,18.3,0.0,Dec,3,2,2,1,Returning_Visitor,False,True
1,109.8,0,1.46,17,418.82,0.0,0.01,0.0,0.0,Oct,2,4,1,3,New_Visitor,False,False
4,112.0,0,121.09,39,1379.5,0.01,0.05,0.0,0.0,May,2,5,2,4,Returning_Visitor,False,False
6,89.8,0,0.0,34,1570.13,0.0,0.01,0.0,0.0,May,2,2,8,4,New_Visitor,True,False
1,326.28,0,0.0,90,7885.64,0.0,0.01,8.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,1.49,81,1768.23,0.01,0.02,0.04,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
0,1.26,0,7.92,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,1,6,New_Visitor,False,False
0,0.74,0,0.17,19,741.83,0.0,0.02,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,2.69,1,39.5,97,2811.48,0.0,0.02,0.0,0.0,Nov,2,5,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,11,161.0,0.0,0.02,0.01,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,3.33,2,0.0,0.2,0.2,0.05,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,2.27,17,766.5,0.0,0.01,45.68,0.0,Mar,2,2,1,2,New_Visitor,True,True
1,0.0,0,0.0,21,501.32,0.04,0.06,0.0,0.01,Nov,3,2,1,13,Returning_Visitor,False,False
2,41.0,0,1.02,46,1425.75,0.01,0.03,0.0,0.4,May,1,1,7,19,Returning_Visitor,False,False
0,0.0,0,0.0,12,197.5,0.0,0.01,0.02,0.0,May,2,5,7,1,Returning_Visitor,False,False
0,0.58,1,248.5,35,4218.07,0.0,0.03,0.62,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,79,1882.58,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
3,61.0,0,0.0,19,573.66,0.03,0.04,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
3,23.2,0,0.16,23,1762.97,0.01,0.03,0.0,0.0,Jul,2,2,8,3,Returning_Visitor,False,False
0,0.0,0,0.11,3,189.0,0.0,0.05,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,21,1280.02,0.0,0.02,7.23,0.0,Nov,2,2,1,20,Returning_Visitor,False,True
1,22.2,0,0.0,9,348.54,0.0,0.01,8.49,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
3,168.75,0,0.0,36,1262.83,0.0,0.0,20.39,0.0,May,2,2,3,2,Returning_Visitor,True,True
0,0.0,2,103.54,1,14.36,0.15,0.13,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,115.61,11,616.74,0.0,0.01,0.0,0.0,Nov,3,2,3,2,New_Visitor,False,False
1,4.0,0,0.0,13,152.67,0.03,0.14,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,1.15,3,3.07,0.2,0.2,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,648.0,4,168.83,31,1817.89,0.0,0.02,7.88,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,3.41,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
3,76.07,0,2.59,34,1697.25,0.0,0.01,0.0,0.0,May,2,5,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,15,695.4,0.02,0.05,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
8,329.32,2,954.0,14,1763.45,0.0,0.01,0.04,0.0,Mar,3,2,7,2,Returning_Visitor,False,False
9,151.48,0,0.0,71,1294.25,0.0,0.02,7.83,0.0,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.41,4,151.39,0.0,0.05,0.0,0.6,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,2.71,0.0,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,101.0,0,0.0,4,100.5,0.0,0.04,0.13,0.0,May,3,3,1,3,New_Visitor,True,False
2,325.48,6,22.6,24,359.63,0.02,0.04,0.01,0.0,Sep,1,1,1,4,Returning_Visitor,True,False
1,1.95,0,0.0,4,1145.0,0.03,0.1,0.0,0.2,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,1,79.56,13,1753.03,0.0,0.01,0.0,0.4,May,2,2,9,2,New_Visitor,False,False
3,41.08,0,0.0,11,223.47,0.0,0.03,0.0,0.0,Sep,2,2,3,6,New_Visitor,True,True
10,367.63,5,74.5,114,4287.96,0.0,0.03,4.53,0.0,Oct,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,73.1,0.0,0.02,0.0,0.0,Sep,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,70,1473.7,0.01,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,2.35,0.0,0.14,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.18,3,28.0,0.0,0.07,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,49.5,0,1.98,27,1773.8,0.02,0.03,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
9,272.04,4,502.75,35,1821.62,0.03,0.03,7.88,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,326.07,1,5.5,31,1045.1,0.0,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,5.15,14,1751.51,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.15,42,840.83,0.0,0.03,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.64,1,133.62,77,1690.49,0.0,0.03,0.0,0.0,Sep,3,2,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
3,236.96,3,373.0,36,1381.75,0.0,0.03,6.81,0.0,Mar,2,4,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,486.5,0.0,0.03,0.0,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
3,250.0,0,0.0,11,418.0,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,22,354.33,0.03,0.06,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,False,False
1,3.9,0,0.31,6,135.5,0.03,0.05,0.0,1.0,May,2,2,6,2,Returning_Visitor,True,False
8,448.5,4,52.0,81,2537.81,0.01,0.03,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,39,3413.83,0.01,0.03,0.0,0.4,May,4,1,9,2,Returning_Visitor,False,False
8,760.9,3,161.92,36,1854.85,0.0,0.03,0.02,0.0,Nov,1,2,7,2,Returning_Visitor,False,False
1,16.0,0,0.0,35,1762.42,0.0,0.01,28.39,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
1,23.2,0,0.0,30,964.47,0.0,0.0,51.03,0.0,Oct,2,2,2,2,New_Visitor,False,True
0,0.72,0,0.0,2,42.0,0.05,0.15,0.0,0.0,Feb,2,2,1,4,Returning_Visitor,False,False
8,102.5,0,0.0,9,64.75,0.0,0.03,0.0,0.0,Nov,2,2,5,2,New_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
23,322.94,0,207.25,62,3142.94,0.0,0.02,7.31,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
8,103.5,0,80.29,64,1771.45,0.0,0.02,7.87,0.0,May,2,2,2,14,Returning_Visitor,True,False
1,21.0,0,0.0,23,491.83,0.0,0.01,57.32,0.0,Nov,1,2,1,8,New_Visitor,False,True
0,0.58,0,0.0,4,1.89,0.2,0.14,0.0,0.0,Oct,2,2,1,20,Returning_Visitor,False,True
0,0.0,0,0.0,29,485.91,0.1,0.13,0.0,0.25,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.16,0.2,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
1,41.1,0,0.0,24,553.83,0.0,0.03,8.96,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,858.5,0.03,0.07,0.0,0.4,May,2,5,1,1,Returning_Visitor,False,False
4,49.3,0,0.0,12,524.97,0.0,0.01,0.0,0.0,Sep,2,2,5,2,New_Visitor,False,False
1,321.04,0,0.0,18,1762.83,0.0,0.01,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,2.39,3,423.5,0.1,0.12,0.08,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,116.0,0.03,0.14,0.0,0.0,Mar,2,4,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,89.33,0.0,0.07,0.0,0.0,Mar,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,4.41,4,112.5,0.0,0.05,0.02,0.0,May,3,2,1,6,Returning_Visitor,False,False
4,92.0,0,0.0,19,1148.84,0.01,0.03,32.07,0.0,May,3,2,3,2,Returning_Visitor,False,False
0,0.61,0,2.33,2,151.76,0.01,0.1,0.0,0.0,Mar,3,2,2,2,Returning_Visitor,True,False
0,0.0,1,48.0,32,1821.25,0.03,0.08,7.88,0.0,Jul,3,2,8,1,Returning_Visitor,False,True
1,23.2,0,0.0,24,704.57,0.0,0.01,12.22,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
0,0.58,0,0.0,3,36.0,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
4,327.41,3,86.04,44,1489.14,0.0,0.01,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
1,25.75,5,452.08,34,953.59,0.0,0.01,8.84,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
3,28.08,0,0.0,47,1477.39,0.0,0.03,0.0,0.0,Nov,2,5,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,780.0,0.07,0.14,0.0,0.4,Mar,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,1.07,8,70.5,0.08,0.14,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,1.29,0,0.0,50,1115.46,0.01,0.02,0.0,0.68,May,3,2,6,4,Returning_Visitor,True,False
8,0.0,1,183.0,16,3649.11,0.0,0.0,0.01,0.0,May,4,1,3,2,Returning_Visitor,True,False
3,41.07,7,1039.17,106,1407.45,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,359.3,4,86.73,69,5485.11,0.01,0.02,8.06,0.0,Mar,1,1,1,1,Returning_Visitor,True,True
3,261.0,0,0.0,6,486.0,0.0,0.03,0.0,0.6,May,1,2,3,2,Returning_Visitor,False,False
0,0.91,0,5.24,6,286.2,0.0,0.02,0.0,0.0,Aug,2,2,6,1,Returning_Visitor,False,False
4,111.0,0,2.97,4,152.4,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,4.92,0,0.0,45,1647.25,0.0,0.01,42.39,0.0,Mar,2,4,1,2,New_Visitor,True,False
0,0.0,0,0.71,153,4565.93,0.0,0.01,6.19,0.0,Jul,2,2,4,1,Returning_Visitor,True,True
1,6.0,0,0.0,14,548.19,0.03,0.09,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
1,390.0,0,0.0,26,1325.83,0.02,0.03,3.09,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
11,325.66,0,6.02,51,2126.08,0.03,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.58,0,0.0,3,6.18,0.1,0.14,0.02,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
4,96.5,0,0.0,38,1763.86,0.0,0.01,35.23,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,1.3,14,668.32,0.0,0.03,44.91,0.0,Oct,4,2,1,20,Returning_Visitor,True,True
7,10.61,1,7.0,25,687.53,0.01,0.01,5.08,0.07,May,1,2,3,4,New_Visitor,False,False
0,0.6,0,3.14,12,1165.33,0.0,0.04,0.01,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
1,41.08,0,0.0,58,2540.35,0.0,0.03,0.0,0.0,Jul,4,2,8,1,Returning_Visitor,False,False
3,91.83,0,4.07,11,483.86,0.0,0.02,44.3,0.0,May,2,2,1,2,New_Visitor,False,True
0,1.08,0,0.0,41,2213.0,0.0,0.03,0.01,0.2,May,2,2,5,4,Returning_Visitor,False,False
2,91.6,2,49.68,66,2101.31,0.0,0.01,48.04,0.0,Oct,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.01,0.0,May,3,2,4,13,Returning_Visitor,False,False
4,45.0,0,0.0,11,246.5,0.03,0.03,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,35,483.27,0.01,0.01,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,6,155.3,0.0,0.07,0.0,0.4,May,2,2,3,4,Returning_Visitor,False,False
1,94.33,0,0.0,22,603.84,0.0,0.03,0.0,0.0,Dec,1,1,3,8,Returning_Visitor,False,False
0,0.0,0,0.0,41,419.0,0.01,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,39.0,14,481.77,0.01,0.06,0.0,0.0,May,3,2,1,6,Returning_Visitor,False,False
1,135.0,0,0.0,4,173.66,0.0,0.07,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.44,2,0.0,0.2,0.14,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
5,41.31,0,0.22,137,4172.12,0.0,0.01,45.61,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,11.04,0,0.0,7,873.0,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.62,0,0.81,19,468.83,0.05,0.08,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
1,3.0,0,0.0,35,3763.45,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
4,41.04,0,4.84,39,1764.87,0.01,0.03,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
5,187.88,1,96.8,34,2016.29,0.02,0.03,3.22,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
3,101.64,0,0.0,136,8182.12,0.0,0.02,2.16,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.71,0,0.0,3,272.53,0.0,0.05,0.0,0.0,May,3,2,3,15,Returning_Visitor,False,False
2,123.0,0,0.0,14,220.64,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
1,54.97,0,0.0,28,559.87,0.0,0.01,0.55,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
3,304.0,0,0.0,31,1675.88,0.02,0.05,0.05,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
9,677.19,0,0.0,137,3561.13,0.0,0.01,5.73,0.0,Dec,2,2,6,1,Returning_Visitor,False,True
0,0.0,0,0.07,3,8.0,0.0,0.14,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,14,433.83,0.03,0.09,0.19,0.0,May,2,4,2,4,Returning_Visitor,True,False
0,1.01,0,0.0,9,246.5,0.13,0.14,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,35,1758.79,0.0,0.03,0.0,0.0,Oct,3,2,6,1,Returning_Visitor,False,False
0,0.58,0,3.7,3,51.0,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Other,False,False
0,0.0,0,0.0,11,182.54,0.0,0.02,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,93,2243.67,0.01,0.03,0.01,0.0,Mar,2,4,8,1,Returning_Visitor,False,False
4,67.42,0,0.0,17,494.48,0.01,0.06,30.69,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,561.67,0.0,0.03,0.0,0.0,Dec,2,2,9,10,Returning_Visitor,False,False
5,71.41,0,0.91,35,2188.26,0.0,0.01,45.58,0.0,Nov,2,2,1,8,New_Visitor,True,True
0,0.0,0,7.14,1,0.0,0.16,0.2,0.0,0.0,Nov,2,6,1,1,Returning_Visitor,False,False
9,316.34,1,39.68,33,1354.8,0.01,0.04,0.0,0.0,Aug,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,36,1115.75,0.02,0.03,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
17,328.88,0,9.29,76,2839.65,0.02,0.03,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,1483.33,0.01,0.03,0.0,0.4,May,2,4,2,3,Returning_Visitor,False,False
9,181.91,4,137.0,36,1775.89,0.0,0.03,4.37,0.0,June,4,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,28,4446.62,0.03,0.07,0.0,0.52,Nov,2,2,1,13,Returning_Visitor,False,False
14,173.08,3,103.64,115,3382.29,0.01,0.02,0.05,0.0,May,2,2,2,6,Returning_Visitor,False,False
12,269.3,0,0.0,90,1760.08,0.0,0.01,1.72,0.0,May,2,4,1,4,Returning_Visitor,False,False
3,58.0,0,0.0,5,64.0,0.0,0.02,0.0,0.0,Jul,1,1,4,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.6,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,483.03,0.06,0.09,0.01,0.2,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,10,474.0,0.0,0.02,0.21,0.0,May,2,4,1,2,New_Visitor,True,False
0,0.0,0,0.38,136,2886.52,0.0,0.03,0.0,0.8,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.39,1,3.43,0.2,0.2,0.0,0.0,Feb,2,4,1,1,Returning_Visitor,False,False
3,107.43,0,0.0,59,1889.7,0.01,0.04,7.83,0.0,Nov,2,2,7,7,Returning_Visitor,True,False
0,0.0,0,6.33,8,764.67,0.03,0.05,0.0,0.0,Nov,3,2,4,10,Returning_Visitor,False,False
1,22.2,0,0.0,5,152.71,0.07,0.07,0.02,0.0,Jul,1,1,1,20,Returning_Visitor,False,True
0,0.0,0,0.0,7,43.0,0.09,0.12,0.03,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
8,323.36,1,222.11,36,1609.31,0.01,0.03,12.44,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.33,19,224.96,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.7,12,213.28,0.02,0.04,0.09,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
0,0.61,0,0.0,3,18.0,0.1,0.14,0.02,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
4,985.5,4,308.0,6,328.0,0.0,0.02,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,15,151.21,0.08,0.14,0.0,0.67,May,2,2,6,2,Returning_Visitor,False,False
1,0.0,2,76.6,34,11729.41,0.03,0.05,0.0,0.0,Jul,3,2,1,3,Returning_Visitor,False,False
5,419.0,0,6.16,11,362.1,0.0,0.02,3.16,0.0,Jul,3,2,3,2,Returning_Visitor,True,True
2,36.75,2,9.0,20,393.58,0.01,0.03,3.3,0.0,Nov,1,1,3,6,Returning_Visitor,False,False
9,312.14,0,0.0,30,722.9,0.01,0.02,0.0,0.0,May,1,1,3,4,Returning_Visitor,True,False
9,219.93,0,12.01,56,1371.42,0.0,0.01,0.03,0.0,Oct,3,2,1,2,Returning_Visitor,True,False
3,45.0,0,0.0,22,2905.5,0.01,0.05,0.28,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,164.0,0.04,0.14,0.0,0.0,May,2,2,1,3,Returning_Visitor,True,False
12,178.65,0,0.0,77,999.01,0.01,0.03,5.29,0.0,June,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,328.92,0.0,0.01,45.7,0.0,Mar,3,2,1,3,Returning_Visitor,False,True
0,1.3,0,1.96,36,436.0,0.0,0.01,49.55,0.0,May,2,2,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,108.0,0.0,0.04,0.0,0.0,May,4,1,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,650.25,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,26,481.47,0.07,0.09,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
3,58.6,0,1.54,20,1237.1,0.02,0.04,0.0,0.0,Jul,1,1,1,4,Returning_Visitor,True,False
3,41.04,0,0.0,13,152.49,0.0,0.03,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,31,641.66,0.0,0.01,60.04,0.0,Sep,1,1,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,135.67,0.03,0.03,0.0,0.4,May,3,3,1,4,Returning_Visitor,False,False
9,212.76,4,109.0,134,9049.53,0.01,0.02,7.89,0.0,Nov,1,2,3,2,Returning_Visitor,False,False
0,0.0,0,1.06,8,154.16,0.04,0.07,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
0,1.35,1,0.0,35,1858.83,0.0,0.01,50.18,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,587.92,0.0,0.03,45.5,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,1.22,1,0.0,0.2,0.2,0.06,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
14,524.95,1,248.33,133,5949.0,0.01,0.01,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
3,242.0,0,3.25,12,202.86,0.0,0.01,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
9,280.95,6,762.5,35,1799.35,0.0,0.01,25.97,0.0,Mar,2,4,2,2,Returning_Visitor,False,False
2,41.17,0,0.85,13,429.0,0.0,0.03,0.0,0.0,Mar,2,4,3,2,Returning_Visitor,False,False
0,4.71,0,0.0,35,602.88,0.0,0.03,21.27,0.0,Sep,6,2,3,1,Returning_Visitor,False,False
9,137.32,1,418.5,41,1933.24,0.01,0.03,0.08,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
3,47.8,0,0.0,33,451.19,0.0,0.0,0.0,0.0,Aug,1,1,3,3,Returning_Visitor,True,False
3,32.0,1,43.5,311,12500.35,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
1,17.2,0,0.44,6,243.3,0.0,0.05,22.1,0.0,Oct,2,8,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,4.7,0.16,0.14,0.0,0.0,May,2,10,3,3,Returning_Visitor,False,False
0,0.0,1,13.3,16,503.0,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
