Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1,47.9,0,1.47,11,660.17,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
8,233.58,0,0.0,38,2666.07,0.0,0.02,38.44,0.0,Oct,2,2,4,2,Returning_Visitor,False,False
1,0.0,0,0.0,17,532.75,0.02,0.05,0.0,0.0,Dec,2,1,3,1,Returning_Visitor,True,False
0,0.0,0,0.85,25,1263.49,0.0,0.02,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,1.95,0,0.0,20,1154.7,0.01,0.04,0.0,0.0,June,3,2,6,4,Returning_Visitor,False,False
0,7.0,0,2.68,17,446.25,0.0,0.03,0.0,0.58,May,3,2,1,2,Returning_Visitor,False,False
0,1.76,0,0.0,19,1399.86,0.04,0.08,0.0,0.0,June,2,2,6,3,Returning_Visitor,False,False
0,0.84,0,0.0,38,2529.75,0.07,0.09,0.0,0.4,May,2,5,1,3,Returning_Visitor,False,False
3,13.09,4,32.0,11,46.0,0.0,0.02,0.0,0.0,Mar,2,1,1,5,New_Visitor,False,False
3,58.38,0,0.0,36,1221.77,0.02,0.04,0.07,0.4,May,4,2,1,11,Returning_Visitor,True,False
7,129.67,3,17.85,35,443.25,0.01,0.02,6.4,0.0,May,2,2,4,4,Returning_Visitor,True,False
7,4.61,1,71.25,15,446.25,0.0,0.01,0.0,0.01,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.77,7,491.58,0.0,0.01,38.8,0.0,Dec,3,2,4,2,New_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.01,0.0,June,3,2,1,1,Returning_Visitor,False,False
5,40.14,0,0.0,38,841.0,0.02,0.01,64.72,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,12,1327.15,0.02,0.04,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.93,38,1669.56,0.02,0.01,0.03,0.16,May,3,2,2,1,Returning_Visitor,False,False
3,35.0,3,149.31,38,11240.98,0.02,0.02,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,38,1546.5,0.0,0.01,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
2,223.75,1,165.0,38,1790.25,0.0,0.01,0.08,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
4,28.5,0,2.58,18,500.5,0.0,0.03,0.07,0.0,Nov,1,1,2,2,Returning_Visitor,True,False
4,1172.0,0,0.0,19,1542.79,0.01,0.04,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,1.1,4,47.5,0.0,0.05,0.05,0.0,Nov,2,5,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,64.0,0.03,0.04,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,29.28,0.19,0.14,0.0,0.0,Dec,1,1,4,1,Returning_Visitor,True,False
4,110.7,1,80.6,53,1693.73,0.03,0.05,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,109.0,0.08,0.1,0.09,0.33,May,3,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,129.0,0.0,0.1,0.03,0.0,May,2,2,6,1,Returning_Visitor,True,False
4,133.8,0,0.0,10,299.5,0.07,0.01,0.0,0.0,Jul,1,8,7,1,Returning_Visitor,True,False
0,0.0,0,0.87,29,438.87,0.0,0.03,0.05,0.0,Mar,4,2,6,3,Returning_Visitor,False,False
0,3.88,0,0.0,52,1565.3,0.01,0.04,0.0,0.4,May,1,8,1,3,Returning_Visitor,False,False
1,22.0,0,0.0,2,5.0,0.0,0.02,0.0,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,1.05,1,0.0,0.2,0.13,0.0,0.6,May,2,4,7,6,Returning_Visitor,False,False
0,0.0,0,0.0,130,1403.52,0.01,0.01,0.01,0.0,May,3,2,6,13,Returning_Visitor,False,False
3,45.5,0,0.9,15,1182.67,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,20,616.5,0.0,0.01,0.0,0.0,Nov,3,2,1,3,New_Visitor,False,False
3,11.0,0,1.94,23,835.58,0.01,0.02,0.16,0.01,Nov,2,2,1,10,Returning_Visitor,True,False
2,15.0,0,28.78,7,335.55,0.03,0.09,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,694.02,0.0,0.01,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
8,102.0,0,0.0,25,374.0,0.02,0.04,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
2,123.86,0,0.0,8,177.25,0.0,0.03,0.0,0.0,Dec,2,2,1,3,New_Visitor,False,False
4,37.5,1,82.0,4,96.62,0.0,0.02,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,False
0,0.81,0,0.97,4,234.97,0.0,0.03,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.94,3,139.87,0.0,0.07,0.0,0.01,June,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,19,422.83,0.01,0.05,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,21,1538.8,0.06,0.1,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,True,False
0,0.86,0,2.14,9,22.0,0.0,0.07,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,2.77,5,239.0,0.0,0.04,0.0,0.0,Mar,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,4.55,2,222.0,0.0,0.1,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.82,3,48.0,0.0,0.07,0.0,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
3,27.5,0,0.0,37,1673.59,0.03,0.04,0.0,0.0,Nov,2,4,3,10,Returning_Visitor,True,False
0,0.0,0,0.0,5,22.0,0.05,0.14,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,True,False
1,52.4,0,0.0,16,1237.74,0.0,0.01,0.04,0.0,Aug,1,1,1,5,Returning_Visitor,False,False
3,17.95,1,1.35,18,1290.13,0.0,0.01,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,81.91,0.0,0.1,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
1,7.0,0,0.0,24,445.43,0.01,0.03,0.0,0.0,Aug,1,1,4,3,Returning_Visitor,True,False
3,123.0,0,0.0,9,371.67,0.0,0.01,0.0,0.0,Mar,3,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,6,182.22,0.11,0.13,0.0,0.0,Jul,3,2,4,1,Returning_Visitor,True,False
0,0.0,0,1.0,46,3346.04,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
2,48.05,0,0.0,15,678.11,0.0,0.01,0.0,0.0,Nov,2,4,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,734.25,0.0,0.02,40.4,0.0,Dec,2,2,9,2,Returning_Visitor,False,True
2,36.4,0,0.0,10,28.2,0.0,0.0,55.9,0.0,Sep,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,11,357.0,0.02,0.03,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
2,92.31,1,64.5,91,3309.45,0.01,0.02,0.25,0.0,Nov,3,2,1,13,Returning_Visitor,True,True
4,123.8,4,24.51,93,2697.18,0.01,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
1,3.0,0,0.0,13,543.0,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
9,343.37,4,289.84,57,1813.25,0.0,0.01,30.61,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,16,193.5,0.09,0.14,0.0,0.61,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.89,42,1433.08,0.0,0.03,0.0,0.4,May,2,2,1,1,Returning_Visitor,False,False
7,105.47,0,0.0,21,1251.61,0.0,0.0,37.92,0.0,Aug,2,2,6,2,New_Visitor,False,True
4,143.0,0,20.5,10,386.15,0.0,0.01,64.6,0.0,Mar,1,1,3,8,New_Visitor,False,True
0,0.0,0,1.18,12,388.36,0.0,0.04,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,False
0,0.85,0,0.0,8,80.47,0.04,0.05,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,60.5,0.04,0.14,0.04,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
4,41.68,0,0.0,69,2499.99,0.0,0.01,0.48,0.0,Nov,2,2,8,2,New_Visitor,False,False
4,143.07,1,6.5,74,1294.41,0.0,0.01,0.0,0.0,Aug,2,2,3,1,Returning_Visitor,True,False
0,7.0,0,1.09,10,75.0,0.04,0.11,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,48.0,0.0,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,True,False
8,123.01,0,0.0,3,26.7,0.04,0.04,0.0,0.0,Oct,3,2,4,4,New_Visitor,True,False
0,0.0,0,0.0,4,81.0,0.0,0.05,0.02,0.4,May,2,4,2,4,Returning_Visitor,False,False
0,0.71,0,0.0,16,358.4,0.0,0.04,0.02,0.35,May,2,2,6,6,Returning_Visitor,False,False
3,119.19,0,0.0,38,1906.48,0.0,0.02,0.0,0.0,May,2,4,3,2,Returning_Visitor,False,False
0,0.9,0,0.0,15,1050.89,0.0,0.05,0.0,0.0,Nov,3,2,8,1,Returning_Visitor,False,False
3,30.5,0,0.0,20,1265.93,0.0,0.01,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
0,0.75,0,0.0,38,1372.0,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
8,314.6,0,0.0,107,5488.69,0.0,0.01,5.59,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.97,9,139.0,0.0,0.05,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
3,78.65,0,0.0,117,4185.1,0.02,0.04,2.43,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
0,1.42,0,1.38,16,149.9,0.04,0.1,0.0,0.0,Jul,2,2,6,3,Returning_Visitor,False,False
2,16.6,1,1.5,32,1267.91,0.0,0.01,0.0,0.0,Jul,2,4,1,5,New_Visitor,False,True
0,0.0,0,2.52,31,1255.74,0.0,0.01,52.68,0.0,Nov,8,13,9,20,Other,False,True
2,261.71,2,1150.0,127,5072.4,0.01,0.04,2.48,0.2,Dec,2,2,3,6,Returning_Visitor,False,False
0,1.49,0,0.0,16,166.17,0.04,0.05,0.16,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,1314.53,0.0,0.05,33.84,0.0,June,2,2,6,1,New_Visitor,False,True
0,1.52,1,15.56,21,1432.91,0.0,0.0,7.3,0.0,Mar,2,4,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,100.0,0.0,0.03,0.0,0.0,Mar,1,1,7,1,Returning_Visitor,False,False
0,0.0,0,1.5,5,183.5,0.0,0.04,0.06,0.0,May,2,2,1,2,Returning_Visitor,False,False
2,40.36,0,0.0,16,240.26,0.0,0.01,0.0,0.03,May,2,2,1,2,Returning_Visitor,False,False
0,1.54,0,0.0,28,475.02,0.0,0.0,0.0,0.0,Nov,1,1,6,2,New_Visitor,False,False
0,0.0,0,0.0,16,356.0,0.01,0.04,0.0,0.2,May,3,2,3,13,Returning_Visitor,False,False
4,123.52,0,0.0,38,1261.83,0.01,0.02,0.0,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
1,15.0,0,0.0,29,1714.4,0.02,0.03,0.0,0.0,Mar,2,5,6,1,Returning_Visitor,False,False
0,3.41,0,0.0,11,1390.17,0.01,0.01,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,True,False
0,1.63,0,0.0,12,460.2,0.0,0.11,0.02,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
0,2.6,1,44.0,41,1274.16,0.0,0.01,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
10,266.7,0,0.0,18,843.02,0.0,0.02,9.54,0.0,Sep,2,2,1,4,Returning_Visitor,False,False
0,0.99,0,0.0,7,180.0,0.03,0.06,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
13,400.42,3,47.75,61,1266.15,0.0,0.02,38.52,0.0,Nov,1,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,19,865.28,0.0,0.01,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
3,76.75,0,0.0,36,1100.92,0.01,0.02,18.99,0.0,May,2,2,1,2,Returning_Visitor,False,False
1,464.0,0,1.39,19,1834.08,0.02,0.03,0.0,0.0,Mar,2,2,2,10,Returning_Visitor,False,False
3,42.1,1,0.0,77,2476.15,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,52,1258.49,0.0,0.01,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,14.75,0,2.36,38,609.35,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,41.16,0,0.0,13,217.76,0.01,0.02,0.0,0.0,Oct,2,2,5,1,Returning_Visitor,True,False
2,11.0,0,0.0,38,1264.33,0.0,0.01,0.0,0.0,Dec,2,5,7,2,Returning_Visitor,False,False
6,42.07,0,1.33,71,1361.78,0.0,0.01,0.0,0.0,Dec,2,2,9,2,Returning_Visitor,False,False
5,110.3,1,21.8,23,3621.61,0.0,0.01,18.78,0.0,Jul,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,52.5,0.07,0.14,0.01,0.0,Dec,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,72,1258.0,0.04,0.04,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,False
1,27.0,2,1.56,22,408.25,0.0,0.01,0.03,0.0,May,4,1,1,4,Returning_Visitor,False,False
0,0.88,0,0.0,16,641.5,0.0,0.04,0.0,0.0,May,4,1,3,1,Returning_Visitor,False,False
0,0.0,0,3.29,8,541.5,0.04,0.08,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
6,71.5,0,0.0,47,1532.2,0.0,0.02,27.27,0.01,Mar,2,2,3,10,Returning_Visitor,False,True
4,102.5,0,5.36,66,1262.47,0.0,0.01,0.11,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
1,11.0,0,0.0,5,125.54,0.0,0.03,0.0,0.0,Mar,2,2,6,3,Returning_Visitor,False,False
4,149.5,4,56.5,35,368.0,0.0,0.01,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,False
11,251.31,2,4.22,32,1249.05,0.0,0.01,8.52,0.0,Jul,3,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,24,1314.24,0.01,0.03,0.01,0.8,May,2,4,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,3,258.37,0.0,0.07,0.54,0.0,Sep,2,6,1,4,Returning_Visitor,False,False
5,169.98,4,106.0,90,4792.38,0.0,0.01,41.56,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,1.42,0,0.0,19,463.4,0.0,0.02,0.0,0.0,Oct,3,2,1,2,New_Visitor,False,False
0,0.0,16,53.56,5,305.53,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,24.5,0,0.0,47,1330.38,0.0,0.02,21.19,0.0,Dec,2,2,7,8,New_Visitor,False,False
0,0.0,0,0.0,22,961.7,0.0,0.02,0.0,0.02,Nov,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,82.63,0.0,0.1,0.0,0.0,May,1,1,4,3,Returning_Visitor,True,False
3,43.36,0,1.61,11,1646.37,0.0,0.03,0.0,0.0,June,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,27,701.9,0.01,0.01,1.04,0.0,Aug,3,2,7,6,Returning_Visitor,False,False
3,314.5,0,3.9,9,1291.87,0.0,0.01,0.0,0.0,May,2,4,2,2,New_Visitor,False,False
9,299.45,2,48.3,54,2509.72,0.03,0.03,16.97,0.0,Aug,3,2,7,1,Returning_Visitor,False,False
3,65.0,0,0.0,13,1253.3,0.0,0.02,0.0,0.0,May,1,2,8,6,Returning_Visitor,False,False
1,124.99,0,0.0,10,1259.21,0.03,0.05,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,1.19,16,462.73,0.02,0.05,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.7,0,0.0,37,1065.26,0.04,0.05,0.0,0.0,Dec,1,1,8,1,Returning_Visitor,True,False
3,60.4,0,0.0,4,25.8,0.0,0.04,0.0,0.0,May,1,1,3,3,New_Visitor,False,False
3,82.47,0,0.0,35,153.9,0.02,0.02,0.09,0.0,Jul,2,2,6,4,Returning_Visitor,False,True
0,0.0,0,18.0,85,1260.73,0.0,0.04,0.0,0.6,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.85,1,0.0,0.19,0.14,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
3,140.58,2,385.0,53,1609.99,0.0,0.05,2.95,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
1,120.5,1,1.72,38,1677.81,0.01,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,2.14,0,1.04,5,19.0,0.0,0.08,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,3.65,12,1245.38,0.0,0.02,1.57,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
3,151.0,0,0.0,26,892.0,0.0,0.02,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,True,False
3,160.5,2,5.0,56,1167.32,0.0,0.02,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,3.34,0,1.45,3,78.33,0.0,0.05,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,1.46,0,0.82,6,1183.2,0.03,0.07,0.08,0.0,Oct,1,1,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,56.62,0.04,0.05,0.0,0.0,Mar,3,2,1,20,Returning_Visitor,False,False
2,67.5,0,1.05,11,294.0,0.0,0.01,0.0,0.0,Nov,3,2,3,8,Returning_Visitor,True,False
1,81.11,1,53.0,16,428.69,0.0,0.01,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
3,122.77,0,0.0,37,1238.5,0.01,0.02,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
2,109.0,0,0.0,9,472.31,0.0,0.04,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.76,0,0.0,16,824.23,0.0,0.05,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
9,129.9,0,0.0,70,1438.71,0.01,0.03,0.08,0.0,May,2,2,7,1,Returning_Visitor,False,False
2,61.48,0,0.0,40,797.0,0.0,0.01,4.99,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
3,41.73,1,2.94,28,1263.66,0.0,0.01,0.0,0.0,Sep,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,136.17,0.0,0.01,0.09,0.46,Feb,2,2,5,1,Returning_Visitor,True,False
0,0.78,0,1.01,6,81.67,0.0,0.07,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
1,64.5,0,1.58,41,961.25,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
6,155.0,0,0.0,37,2566.22,0.0,0.01,16.56,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
4,1.2,0,0.0,26,1234.87,0.01,0.04,0.04,0.0,Mar,1,1,6,2,Returning_Visitor,True,False
1,16.79,0,0.0,108,2270.91,0.01,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
6,352.37,0,0.0,11,1242.8,0.0,0.02,0.71,0.0,June,2,2,1,2,Returning_Visitor,False,True
5,423.5,2,111.5,10,91.5,0.05,0.06,0.09,0.01,May,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,312.09,0.0,0.01,0.0,0.0,Sep,2,2,2,2,Returning_Visitor,False,False
2,46.5,0,0.87,5,117.5,0.05,0.06,0.01,0.43,May,1,1,3,1,Returning_Visitor,False,False
4,699.0,0,0.0,9,261.7,0.0,0.02,0.09,0.0,May,3,2,3,11,New_Visitor,False,False
0,0.0,0,0.0,12,231.75,0.0,0.02,0.17,0.0,Nov,1,1,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,130.75,0.04,0.14,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
3,17.2,0,0.0,9,406.77,0.0,0.03,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
4,56.63,7,309.73,58,1280.15,0.02,0.04,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,9,869.0,0.0,0.02,0.0,0.0,May,2,5,1,4,Returning_Visitor,False,False
10,195.0,1,86.0,56,3408.27,0.01,0.02,5.85,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
3,4.5,0,0.0,39,908.33,0.0,0.01,33.65,0.0,May,2,2,3,2,Returning_Visitor,False,False
7,163.67,0,0.85,8,115.09,0.0,0.02,0.0,0.0,May,3,2,6,11,New_Visitor,True,False
6,255.63,3,489.6,40,1190.4,0.0,0.04,38.88,0.0,May,2,2,1,11,Returning_Visitor,True,False
6,90.6,0,0.0,10,914.46,0.0,0.02,0.05,0.0,Aug,1,2,1,2,New_Visitor,True,False
2,37.0,0,0.0,3,89.26,0.0,0.04,0.0,0.0,Mar,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,113,5472.12,0.0,0.04,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
2,66.27,1,50.08,6,2005.11,0.04,0.05,11.12,0.0,Dec,3,2,3,7,Returning_Visitor,False,False
0,0.0,1,0.0,5,93.98,0.01,0.05,0.0,0.0,Dec,3,2,6,2,Returning_Visitor,False,False
2,41.69,0,0.0,11,398.13,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,559.25,0.04,0.04,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
2,287.2,0,0.0,12,473.28,0.0,0.03,0.0,0.01,Oct,2,2,6,2,New_Visitor,True,False
0,0.0,0,3.56,88,2765.44,0.0,0.01,0.0,0.0,May,2,4,3,2,Returning_Visitor,False,False
5,121.27,0,0.0,8,114.6,0.0,0.01,0.37,0.0,Nov,1,1,1,2,New_Visitor,True,False
9,308.4,1,98.24,38,1290.01,0.0,0.01,63.65,0.0,Dec,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,11,240.94,0.04,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
2,82.0,0,1.37,13,155.98,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,18,550.5,0.0,0.03,0.01,0.0,Mar,2,1,1,2,Returning_Visitor,True,False
0,1.01,0,3.39,1,0.0,0.2,0.2,0.0,0.0,May,1,1,4,5,Returning_Visitor,False,False
0,0.0,0,0.0,4,268.88,0.04,0.15,0.0,0.8,May,2,2,4,13,Returning_Visitor,False,False
3,49.74,2,49.5,29,1396.59,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,15,275.5,0.0,0.04,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.87,1,26.25,0.2,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
5,62.0,0,0.98,106,3815.17,0.0,0.03,0.04,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
7,133.58,1,0.0,66,2656.18,0.0,0.01,2.21,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.24,8,412.17,0.0,0.09,0.05,0.0,Nov,3,2,4,6,New_Visitor,False,False
3,69.99,0,1.12,108,4645.62,0.01,0.04,33.53,0.0,Nov,2,2,6,3,Returning_Visitor,False,False
2,30.0,1,97.18,24,1530.19,0.01,0.01,10.1,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
10,223.97,0,7.68,39,1526.21,0.0,0.01,7.14,0.0,Nov,2,2,5,2,Returning_Visitor,False,False
4,111.17,2,25.75,23,411.94,0.01,0.06,0.07,0.0,Oct,3,2,8,2,New_Visitor,True,False
0,21.2,0,0.87,13,249.41,0.02,0.02,0.0,0.0,Oct,2,2,8,1,Returning_Visitor,True,False
0,7.54,0,0.0,21,1314.74,0.0,0.0,68.38,0.0,May,1,1,5,2,New_Visitor,False,True
1,135.5,0,5.36,38,1261.91,0.0,0.0,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
6,78.75,0,0.0,24,465.73,0.0,0.01,0.0,0.0,Dec,4,2,1,2,New_Visitor,False,False
3,22.0,0,0.0,10,53.83,0.03,0.04,0.0,0.0,Dec,4,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,3,167.5,0.01,0.02,0.03,0.2,May,3,2,8,1,Returning_Visitor,False,False
3,40.2,2,26.1,10,186.7,0.0,0.02,0.02,0.01,Mar,2,2,3,3,New_Visitor,False,False
2,10.3,0,3.51,142,4204.43,0.01,0.02,5.01,0.0,Jul,2,2,4,2,Returning_Visitor,False,False
0,2.31,0,0.0,26,2676.0,0.03,0.05,0.01,0.6,May,2,6,2,6,Returning_Visitor,False,False
0,0.91,0,0.97,36,1146.5,0.0,0.03,0.02,0.6,May,2,2,1,3,Returning_Visitor,False,False
1,154.5,0,0.0,13,1783.74,0.0,0.01,0.0,0.0,Nov,1,2,2,2,Returning_Visitor,True,False
2,19.1,0,0.0,8,137.7,0.0,0.01,0.0,0.0,Aug,3,2,1,2,New_Visitor,False,True
3,0.0,0,0.0,35,1318.76,0.0,0.01,92.94,0.0,Nov,1,8,3,10,Returning_Visitor,True,True
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
2,99.67,0,1.0,7,354.0,0.0,0.02,0.02,0.0,Mar,3,2,1,2,New_Visitor,True,False
0,0.0,3,497.83,37,851.67,0.0,0.02,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,False
3,81.34,0,0.0,42,1251.74,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,12,162.0,0.05,0.05,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
5,135.25,0,1.53,26,794.99,0.0,0.03,38.92,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,42.46,0,0.0,16,1066.0,0.02,0.04,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
4,378.9,0,0.0,6,142.5,0.0,0.01,0.0,0.0,Mar,3,3,4,2,Returning_Visitor,False,False
0,0.0,0,1.94,8,883.93,0.0,0.01,0.11,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
0,0.85,0,0.0,5,659.99,0.0,0.03,0.05,0.4,Feb,1,1,3,3,Returning_Visitor,False,False
0,0.0,2,38.2,121,3362.75,0.03,0.04,4.21,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,80.0,0,0.0,29,1377.39,0.0,0.0,0.0,0.0,May,2,4,1,3,New_Visitor,False,False
2,1.42,0,1.14,3,20.0,0.05,0.08,0.05,0.8,May,1,1,1,4,Returning_Visitor,True,False
