Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
10,228.12,0,1.06,38,1294.25,0.0,0.02,5.62,0.0,May,2,2,3,13,Returning_Visitor,False,False
0,1.13,0,0.98,4,142.0,0.0,0.05,0.02,0.6,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,9.92,0.0,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,123.02,0,0.0,4,100.5,0.0,0.04,0.02,0.0,May,3,3,1,2,New_Visitor,True,False
14,325.48,6,95.44,37,1263.89,0.04,0.04,0.0,0.0,Sep,1,1,2,4,Returning_Visitor,True,False
0,11.0,0,0.0,4,1145.0,0.05,0.1,0.0,0.61,May,2,2,3,13,Returning_Visitor,False,False
3,86.65,0,1.18,13,2782.75,0.0,0.01,0.0,0.4,May,2,2,1,2,New_Visitor,False,False
2,43.09,0,0.0,11,223.47,0.0,0.02,0.0,0.0,Sep,2,2,3,2,New_Visitor,True,True
10,367.63,4,74.5,130,4287.96,0.0,0.01,5.91,0.0,Oct,2,2,2,1,Returning_Visitor,False,False
0,4.72,0,0.0,5,73.1,0.0,0.02,0.04,0.0,Sep,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,38,1473.7,0.01,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,9.0,0.0,0.14,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,28.0,0.0,0.05,0.03,0.0,May,2,2,1,3,Returning_Visitor,False,False
3,49.5,0,0.0,27,702.64,0.01,0.03,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
9,272.04,6,502.75,33,3239.42,0.0,0.03,17.03,0.02,Dec,1,1,1,2,Returning_Visitor,False,False
4,179.61,2,5.5,38,1045.1,0.0,0.01,0.02,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.99,14,927.28,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.0,42,1264.86,0.0,0.02,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,1,1.42,9,1224.73,0.01,0.02,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,26.16,0.2,0.2,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
5,661.0,3,373.0,36,1279.98,0.0,0.02,37.77,0.0,May,2,4,1,4,Returning_Visitor,False,False
0,6.71,0,0.0,7,1263.61,0.0,0.03,0.46,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
4,250.0,0,1.38,43,1278.12,0.0,0.01,0.0,0.0,May,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,22,354.33,0.01,0.06,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,True,False
0,0.0,1,5.39,6,254.19,0.03,0.09,0.0,1.0,May,3,2,7,2,Returning_Visitor,True,False
5,448.5,4,81.45,81,1304.54,0.01,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,39,1613.25,0.01,0.03,0.0,0.6,May,4,1,9,3,Returning_Visitor,False,False
10,760.9,3,206.1,36,1672.67,0.01,0.02,0.0,0.0,Nov,1,2,7,2,Returning_Visitor,False,False
1,16.0,0,0.0,38,1240.92,0.0,0.01,38.44,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
1,23.2,0,0.89,30,964.47,0.0,0.0,51.03,0.0,May,2,2,5,2,New_Visitor,False,True
0,0.0,0,0.0,4,98.83,0.0,0.13,0.0,0.4,Feb,2,2,1,4,Returning_Visitor,False,False
7,102.5,0,0.98,9,85.4,0.0,0.03,0.1,0.0,Nov,2,2,5,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
23,368.74,0,2.63,62,3142.94,0.0,0.02,7.31,0.0,Aug,2,2,1,10,Returning_Visitor,True,False
8,103.5,0,0.0,64,1283.46,0.0,0.02,7.87,0.0,Mar,3,2,3,14,Returning_Visitor,True,False
3,21.0,0,0.0,23,529.75,0.0,0.01,38.96,0.0,Nov,1,2,1,8,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Nov,2,5,1,20,Returning_Visitor,False,True
0,0.0,0,4.14,29,453.9,0.1,0.12,0.01,0.01,Jul,1,1,1,3,Returning_Visitor,False,False
0,1.16,0,0.94,1,5.62,0.19,0.2,0.0,0.0,June,1,1,3,2,Returning_Visitor,False,False
1,41.77,0,0.0,24,553.83,0.0,0.02,8.96,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,1.37,0,2.32,9,858.5,0.04,0.07,0.0,0.0,May,2,5,1,1,Returning_Visitor,False,False
3,41.52,0,0.0,12,524.97,0.0,0.01,0.0,0.0,Sep,2,2,5,2,New_Visitor,False,False
1,139.5,0,0.0,18,816.83,0.0,0.01,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,3,98.97,0.1,0.12,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,116.0,0.04,0.13,0.04,0.0,Mar,2,4,2,1,Returning_Visitor,False,False
0,0.0,0,0.9,6,89.33,0.0,0.07,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
0,0.75,0,0.0,5,112.5,0.0,0.05,0.01,0.0,May,3,2,1,6,Returning_Visitor,False,False
3,92.0,0,0.0,19,1148.84,0.01,0.03,32.07,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,171.0,0.0,0.1,0.0,0.0,Mar,3,2,2,2,Returning_Visitor,True,False
0,1.83,0,5.7,32,1264.85,0.05,0.13,33.68,0.4,May,2,2,8,1,Returning_Visitor,False,True
1,23.2,0,0.0,24,704.57,0.0,0.01,14.22,0.0,Aug,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,36.0,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
4,118.0,3,67.0,22,1489.14,0.0,0.01,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,True,False
1,25.75,5,452.08,105,953.59,0.0,0.01,8.84,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
4,30.75,0,0.0,38,1477.39,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,3.01,0,0.0,3,1265.27,0.0,0.05,0.0,0.59,May,2,4,1,3,Returning_Visitor,False,False
0,1.82,0,0.0,5,70.5,0.08,0.14,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,0.91,0,0.0,17,1115.46,0.0,0.02,0.0,0.0,May,3,2,6,4,Returning_Visitor,True,False
0,0.0,2,183.0,33,866.42,0.0,0.0,0.0,0.0,Mar,4,1,3,3,Returning_Visitor,True,False
8,131.96,2,1039.17,61,1244.43,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4,421.65,4,407.0,29,1228.11,0.01,0.02,4.49,0.0,Nov,1,1,2,1,Returning_Visitor,True,True
2,261.0,0,1.63,6,1027.68,0.0,0.03,0.0,0.6,May,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,414.82,0.0,0.01,0.07,0.0,Aug,2,2,6,1,Returning_Visitor,False,False
4,41.99,0,0.0,5,54.0,0.0,0.03,0.03,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,107.0,0,0.0,33,1291.54,0.0,0.01,9.7,0.0,Mar,2,4,1,2,New_Visitor,True,False
0,55.87,0,0.0,153,4565.93,0.0,0.01,6.19,0.0,Aug,2,2,2,1,Returning_Visitor,True,True
1,6.0,0,0.0,14,548.19,0.03,0.03,0.05,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
0,10.19,0,0.0,26,1325.83,0.01,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
11,415.83,0,0.0,54,1350.96,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,3.25,0,0.0,3,2251.28,0.1,0.14,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
3,96.5,0,1.44,42,2172.33,0.0,0.01,35.23,0.0,May,2,2,4,2,Returning_Visitor,False,False
1,0.0,2,66.4,14,668.32,0.01,0.03,28.75,0.0,Oct,4,2,1,20,Returning_Visitor,True,True
7,136.67,1,1.13,25,1284.33,0.0,0.01,5.08,0.0,May,2,2,2,4,New_Visitor,False,False
0,0.0,0,0.86,12,366.52,0.0,0.04,0.05,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
1,18.2,0,0.0,58,2007.21,0.0,0.02,0.11,0.01,Sep,4,2,8,1,Returning_Visitor,False,False
3,91.83,0,0.0,11,1281.33,0.02,0.02,44.3,0.0,Aug,1,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,41,2213.0,0.0,0.03,0.01,0.2,May,2,2,5,4,Returning_Visitor,False,False
2,91.6,1,678.0,66,2101.31,0.0,0.01,48.04,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.02,0.0,May,3,2,4,13,Returning_Visitor,False,False
3,45.0,0,0.0,7,246.5,0.03,0.04,0.03,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,348.38,0.01,0.0,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.85,9,954.5,0.0,0.07,0.02,0.4,May,2,2,3,4,Returning_Visitor,False,False
3,88.0,0,0.0,22,1252.8,0.0,0.01,0.01,0.0,Dec,1,1,3,8,Returning_Visitor,False,False
0,0.0,0,0.0,18,431.11,0.01,0.03,0.0,0.01,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,94.62,16,443.21,0.01,0.06,0.07,0.0,May,2,2,1,6,Returning_Visitor,False,False
1,135.0,0,2.16,10,141.0,0.0,0.05,0.0,0.01,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.01,May,1,1,3,3,Returning_Visitor,False,False
5,111.3,0,1.96,64,4172.12,0.0,0.01,17.63,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
2,123.0,0,3.0,7,873.0,0.0,0.01,0.0,0.0,Mar,1,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,468.83,0.05,0.08,0.0,0.56,May,3,2,3,13,Returning_Visitor,False,False
0,3.0,0,0.96,17,3763.45,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
4,115.01,0,3.99,39,681.76,0.01,0.03,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
5,122.63,1,58.77,38,2719.53,0.02,0.03,3.22,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
4,93.5,0,3.03,293,12268.25,0.0,0.01,5.64,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,107.02,0.0,0.05,0.05,0.0,May,3,2,3,15,Returning_Visitor,False,False
0,2.18,0,3.22,14,239.0,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
1,71.6,0,0.0,28,1261.88,0.0,0.01,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
3,304.0,0,0.0,31,1735.3,0.04,0.05,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
15,420.91,0,0.0,152,3561.13,0.0,0.01,5.73,0.0,Dec,2,2,6,1,Returning_Visitor,False,True
0,0.0,0,1.63,3,8.0,0.0,0.1,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,1.17,0,1.83,14,433.83,0.04,0.09,0.01,0.01,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,246.5,0.13,0.14,0.06,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
0,0.0,1,0.0,18,1260.36,0.0,0.01,0.09,0.0,Oct,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,2.76,3,51.0,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Other,False,False
3,3.28,0,0.0,13,255.0,0.0,0.03,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
0,1.03,0,1.2,93,1257.09,0.01,0.03,0.0,0.0,Mar,2,4,8,1,Returning_Visitor,False,False
4,67.42,0,0.0,17,523.54,0.02,0.06,36.87,0.0,Dec,2,2,5,2,Returning_Visitor,False,False
0,1.16,0,1.12,14,561.67,0.0,0.03,0.0,0.0,Mar,2,2,9,10,Returning_Visitor,False,False
5,85.5,0,2.8,30,1111.99,0.0,0.01,45.58,0.0,Nov,2,2,2,8,New_Visitor,True,True
0,0.83,0,0.88,1,0.0,0.2,0.2,0.02,0.0,Nov,2,6,2,1,Returning_Visitor,False,False
11,421.16,1,39.68,46,1354.8,0.01,0.04,0.0,0.0,Aug,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,27,1256.49,0.02,0.03,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
17,626.49,0,1.54,76,1985.89,0.02,0.03,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.81,24,1267.71,0.0,0.03,0.0,0.4,May,2,4,1,3,Returning_Visitor,False,False
9,132.05,4,137.0,41,1775.89,0.0,0.03,4.37,0.0,June,4,2,1,1,Returning_Visitor,False,False
0,0.0,0,9.06,12,4446.62,0.03,0.07,0.0,0.0,Nov,2,5,1,3,Returning_Visitor,False,False
14,120.73,3,96.28,128,3382.29,0.01,0.01,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
12,240.2,0,1.83,90,1221.85,0.0,0.01,1.72,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,45.63,0,0.0,6,64.0,0.0,0.02,0.0,0.0,Mar,1,1,4,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.6,Feb,2,2,3,2,Returning_Visitor,False,False
0,3.23,0,0.0,16,680.33,0.03,0.13,0.04,0.61,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,474.0,0.0,0.02,0.0,0.0,May,2,4,1,2,New_Visitor,True,False
0,0.0,0,0.0,141,2886.52,0.0,0.02,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.0,0.0,Feb,2,4,1,1,Returning_Visitor,False,False
0,9.37,0,4.75,59,1843.19,0.01,0.04,5.72,0.0,Dec,2,2,4,7,Returning_Visitor,False,False
0,0.0,0,2.43,8,1301.28,0.03,0.04,0.0,0.0,Nov,3,2,4,10,Returning_Visitor,False,False
2,19.33,0,1.96,5,136.1,0.07,0.05,0.0,0.0,Oct,1,1,1,20,Returning_Visitor,False,True
0,0.0,0,0.0,7,43.0,0.09,0.14,0.23,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
3,820.8,1,1.16,59,1609.31,0.01,0.03,5.79,0.0,May,2,4,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,224.96,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,1.03,0,0.0,12,213.28,0.03,0.04,0.0,0.0,Aug,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,18.0,0.1,0.11,0.02,0.0,Nov,2,2,2,13,Returning_Visitor,False,False
3,985.5,4,248.94,6,328.0,0.0,0.02,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,15,75.0,0.08,0.12,0.0,0.6,May,2,2,6,2,Returning_Visitor,False,False
0,1.58,2,76.6,122,11729.41,0.03,0.03,0.06,0.0,Jul,3,2,1,3,Returning_Visitor,False,False
5,419.0,0,2.9,14,1260.96,0.02,0.02,3.16,0.0,Jul,3,2,3,2,Returning_Visitor,False,True
2,36.75,2,9.0,20,393.58,0.01,0.03,0.0,0.0,Nov,2,1,1,3,Returning_Visitor,False,False
9,247.15,0,0.0,38,575.0,0.0,0.02,0.0,0.0,May,1,2,3,4,Returning_Visitor,True,False
9,417.34,0,0.0,37,1262.43,0.0,0.01,0.0,0.0,Oct,3,2,1,5,Returning_Visitor,True,False
1,45.0,0,1.42,22,2905.5,0.0,0.04,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,5.77,5,164.0,0.04,0.08,0.08,0.01,May,2,2,1,3,Returning_Visitor,True,False
12,178.65,0,2.77,37,999.01,0.01,0.03,5.29,0.0,Oct,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,328.92,0.0,0.01,59.79,0.0,Mar,3,2,1,3,Returning_Visitor,False,True
3,55.0,0,0.0,19,436.0,0.0,0.01,49.55,0.0,May,2,2,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,90.77,0.0,0.04,0.0,0.0,May,4,1,3,4,Returning_Visitor,False,False
0,1.55,0,0.0,8,1263.75,0.0,0.03,0.07,0.0,Nov,6,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,26,436.8,0.07,0.09,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
7,58.6,0,3.59,20,585.88,0.02,0.04,0.0,0.0,Jul,1,1,1,4,Returning_Visitor,True,False
3,43.19,0,0.0,13,309.55,0.02,0.03,0.15,0.0,June,2,2,3,1,Returning_Visitor,False,False
0,2.82,0,0.0,31,641.66,0.0,0.01,60.04,0.0,Sep,1,1,4,2,New_Visitor,False,True
0,0.0,0,0.0,4,128.75,0.05,0.05,0.0,0.58,May,2,2,1,4,Returning_Visitor,False,False
10,212.76,4,98.57,222,9049.53,0.01,0.02,10.67,0.0,Nov,1,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,8,152.0,0.04,0.07,0.0,0.6,May,3,2,1,2,Returning_Visitor,False,False
6,166.38,1,0.0,39,1263.56,0.0,0.01,38.81,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,1.5,0,0.0,21,587.92,0.0,0.03,23.33,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.03,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
11,524.95,2,2.7,133,1270.02,0.01,0.01,0.02,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
3,242.0,0,0.0,12,286.0,0.0,0.01,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
18,280.95,4,762.5,129,2096.91,0.0,0.01,5.27,0.0,Mar,2,4,2,2,Returning_Visitor,False,False
2,31.67,0,1.1,13,429.0,0.01,0.04,0.0,0.0,Nov,2,4,1,6,Returning_Visitor,False,False
0,4.72,0,1.43,38,1265.07,0.0,0.0,21.27,0.0,May,6,2,3,2,Returning_Visitor,False,False
9,137.32,1,563.67,41,1244.61,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,42.18,0,0.0,37,451.19,0.0,0.0,0.0,0.0,Aug,1,1,4,3,Returning_Visitor,True,False
4,32.0,1,43.5,311,5282.87,0.0,0.01,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
1,17.2,0,1.25,9,243.3,0.0,0.03,1.97,0.0,Oct,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.91,1,0.0,0.2,0.14,0.01,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,1,0.0,16,503.0,0.0,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,104.83,0.04,0.07,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,18,1259.0,0.0,0.03,0.0,0.01,May,2,2,1,1,Returning_Visitor,False,False
2,37.0,0,0.0,8,603.0,0.01,0.03,0.0,0.0,May,2,2,6,2,Returning_Visitor,False,False
1,14.0,0,1.18,17,909.5,0.0,0.01,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
1,7.0,0,0.0,151,1260.39,0.01,0.02,0.01,0.6,May,1,1,1,2,Returning_Visitor,False,False
5,134.33,0,0.0,47,959.81,0.0,0.01,38.9,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
3,49.5,0,0.0,38,1259.84,0.01,0.01,0.01,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,38.75,0.12,0.12,0.2,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
1,27.9,0,0.0,64,3875.43,0.0,0.02,5.7,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.79,0,0.0,51,5818.92,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
10,664.09,3,18.5,26,1270.89,0.0,0.03,38.28,0.0,Nov,3,2,1,20,Returning_Visitor,False,False
0,1.91,1,0.0,7,87.0,0.0,0.03,1.29,0.0,Dec,8,13,9,20,Other,False,False
3,84.5,0,4.01,346,12541.78,0.0,0.01,6.42,0.0,Aug,2,2,3,1,Returning_Visitor,True,True
0,2.37,0,0.0,36,1330.0,0.0,0.0,97.2,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
0,2.15,1,44.4,54,2241.0,0.03,0.04,1.16,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
1,123.81,0,0.0,6,189.75,0.0,0.02,0.01,0.0,Nov,1,1,7,2,Returning_Visitor,False,False
1,42.55,0,0.0,6,129.52,0.05,0.1,0.02,0.0,Nov,3,2,6,3,Returning_Visitor,False,False
3,213.15,0,1.09,129,5287.23,0.02,0.03,14.98,0.4,May,2,2,3,13,Returning_Visitor,False,False
1,5.0,2,66.5,64,1716.58,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,2,74.0,15,420.16,0.0,0.06,0.01,0.4,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,1,0.0,43,367.82,0.04,0.08,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.2,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,2.3,71,1262.17,0.01,0.02,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,True
4,82.25,6,94.81,82,3174.64,0.0,0.01,2.04,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.86,0,0.0,3,135.0,0.0,0.05,0.0,0.0,June,1,1,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,37,1073.3,0.01,0.02,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,True,False
12,392.0,2,99.8,127,6931.05,0.0,0.02,5.48,1.0,May,2,2,3,6,Returning_Visitor,True,False
3,371.8,0,0.0,5,255.0,0.0,0.03,0.0,0.0,Sep,3,2,4,3,New_Visitor,False,False
0,0.0,0,0.96,5,23.0,0.12,0.14,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,36,1261.33,0.01,0.02,0.0,0.4,May,4,1,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,1102.5,0.04,0.09,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,13.83,1,0.0,101,5488.8,0.0,0.01,3.73,0.0,Nov,2,5,4,1,Returning_Visitor,False,True
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
7,53.25,0,1.14,42,650.03,0.0,0.01,0.0,0.0,May,2,2,2,11,Returning_Visitor,False,False
1,5.0,0,5.68,108,2367.4,0.0,0.0,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
0,1.21,0,0.0,2,41.5,0.0,0.14,0.17,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
4,42.7,0,2.68,42,758.75,0.0,0.02,0.0,0.0,Mar,2,5,2,2,Returning_Visitor,False,False
2,1.11,0,34.4,1,165.2,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
1,0.0,0,1.99,60,1267.0,0.0,0.01,38.92,0.0,Nov,2,4,1,7,New_Visitor,False,True
0,2.14,0,0.0,15,292.69,0.0,0.01,54.98,0.0,May,3,2,4,4,New_Visitor,False,True
3,41.47,0,0.0,38,585.7,0.0,0.01,0.17,0.0,Dec,2,2,9,2,New_Visitor,False,False
0,0.71,0,0.0,2,0.0,0.19,0.14,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,True,False
3,38.01,1,0.0,18,1267.41,0.0,0.01,16.36,0.0,Aug,2,2,1,4,New_Visitor,False,True
0,0.0,0,0.95,31,502.97,0.02,0.05,0.0,0.0,Oct,2,2,2,1,Returning_Visitor,False,False
6,117.75,0,2.77,176,5505.4,0.0,0.01,10.59,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,43.73,0,0.0,59,3354.08,0.01,0.03,9.01,0.0,May,2,2,3,1,Returning_Visitor,False,True
1,79.17,2,45.0,29,3657.1,0.0,0.02,9.03,0.0,May,2,7,6,4,Returning_Visitor,False,True
4,346.12,2,9.0,43,1051.24,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
4,74.33,0,8.68,5,124.07,0.02,0.04,0.03,0.0,May,3,2,1,6,New_Visitor,False,False
0,0.0,0,1.32,1,0.0,0.2,0.2,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
1,123.61,0,1.35,38,1708.62,0.01,0.02,5.91,0.0,Oct,2,2,6,2,Returning_Visitor,False,False
14,2137.11,0,1.01,53,4223.41,0.0,0.01,8.89,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
3,91.33,0,8.31,27,759.09,0.0,0.01,9.07,0.0,May,1,1,1,3,Returning_Visitor,True,False
3,91.0,0,5.37,20,706.37,0.0,0.01,0.48,0.0,Dec,8,13,9,20,Other,False,False
5,122.98,0,0.0,15,2224.85,0.0,0.02,0.0,0.0,Mar,4,2,3,1,Returning_Visitor,False,False
0,0.0,0,2.11,5,54.4,0.07,0.13,0.0,0.0,Jul,3,2,4,3,Returning_Visitor,True,False
3,41.77,0,0.0,31,824.86,0.0,0.01,0.0,0.0,Sep,1,1,1,3,New_Visitor,False,False
2,213.6,4,108.0,18,989.33,0.03,0.04,0.05,0.0,June,1,1,1,2,Returning_Visitor,True,False
8,172.2,0,0.0,38,682.2,0.0,0.01,13.11,0.0,May,2,2,9,8,Returning_Visitor,False,False
2,11.0,0,0.0,15,363.67,0.01,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
3,29.0,0,1.28,8,160.5,0.0,0.03,0.0,0.0,May,2,2,9,3,Returning_Visitor,False,False
0,1.01,0,1.21,3,558.0,0.0,0.05,0.0,0.0,Mar,4,1,3,1,Returning_Visitor,False,False
3,179.5,0,0.0,22,746.17,0.0,0.01,0.0,0.0,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,17,541.63,0.03,0.05,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,1,0.0,38,2244.67,0.01,0.02,0.04,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
12,403.59,0,0.98,115,1535.04,0.0,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,True
4,105.75,2,23.72,129,1265.96,0.0,0.01,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
3,155.5,0,0.0,19,1191.99,0.0,0.01,0.01,0.0,May,4,1,1,4,New_Visitor,False,False
