Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,1.54,0,0.04,2,46.5,0.1,0.1,0.13,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
1,78.0,1,58.74,45,935.56,0.0,0.03,67.74,0.01,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,44,1397.17,0.02,0.04,0.0,0.8,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,335.0,0.05,0.05,63.89,0.0,May,3,2,1,1,Returning_Visitor,False,True
2,100.0,0,0.0,22,639.5,0.0,0.01,101.37,0.0,May,1,1,1,4,Returning_Visitor,True,True
0,0.49,0,0.0,13,185.0,0.0,0.05,0.0,0.6,May,2,2,1,6,Returning_Visitor,False,False
2,310.86,3,69.16,68,5492.92,0.01,0.03,12.02,0.0,May,2,2,3,6,Returning_Visitor,False,False
4,276.29,4,785.13,46,9297.58,0.01,0.03,0.94,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,45.25,1,1.3,42,5488.29,0.0,0.01,0.01,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.19,32,749.25,0.0,0.01,2.95,0.0,Dec,2,2,3,8,New_Visitor,False,False
8,237.5,4,142.0,30,1569.62,0.0,0.02,15.89,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
1,20.0,0,0.0,18,512.83,0.05,0.05,4.31,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.28,0,0.0,12,749.75,0.0,0.02,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,19,666.0,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
12,521.08,0,0.0,83,5124.69,0.0,0.01,35.25,0.0,Dec,2,2,7,6,Returning_Visitor,False,False
1,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,Feb,1,2,1,5,Returning_Visitor,True,False
0,0.36,1,0.15,14,592.57,0.01,0.02,0.04,1.0,May,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,19,688.67,0.04,0.05,0.0,0.4,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,19.0,0.0,0.05,0.0,0.48,May,2,2,8,2,Returning_Visitor,False,False
4,562.0,0,0.0,22,1945.5,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.48,10,664.5,0.0,0.04,0.0,0.0,Nov,2,2,8,2,New_Visitor,True,False
0,0.31,0,0.08,21,399.85,0.0,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
3,118.8,0,0.0,44,645.71,0.01,0.02,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,0.31,0,0.43,14,233.34,0.03,0.06,1.66,0.2,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,18,222.39,0.04,0.07,0.0,0.0,May,4,1,1,2,Returning_Visitor,True,False
2,197.0,4,57.95,53,1518.76,0.0,0.01,0.0,0.0,Mar,1,1,6,2,Returning_Visitor,True,False
0,0.48,0,0.04,7,442.17,0.0,0.06,0.0,0.0,May,4,2,3,3,Returning_Visitor,False,False
1,27.0,0,1.15,15,1486.67,0.0,0.01,0.0,0.0,May,1,1,1,1,Returning_Visitor,True,False
3,72.0,0,0.0,38,461.5,0.01,0.02,0.0,0.01,Mar,2,2,3,2,Returning_Visitor,False,False
4,89.8,1,47.0,39,1274.97,0.0,0.01,61.1,0.0,May,4,1,3,3,Returning_Visitor,False,True
0,1.76,0,0.0,45,496.69,0.0,0.01,5.86,0.0,Sep,2,2,7,2,Returning_Visitor,False,True
8,98.4,0,0.0,16,156.33,0.0,0.01,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
3,20.5,0,0.0,38,1397.21,0.0,0.03,7.15,0.0,Nov,2,2,6,10,Returning_Visitor,False,False
0,0.0,0,0.0,9,389.0,0.0,0.01,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,True,False
11,453.0,3,493.5,36,1199.52,0.0,0.01,12.18,0.0,May,6,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,34.0,0.0,0.07,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
4,41.73,1,231.6,35,996.15,0.01,0.04,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,152.58,0.0,0.04,0.0,0.0,Mar,2,10,4,1,Returning_Visitor,False,False
4,51.2,0,0.65,11,1297.25,0.01,0.05,18.66,0.0,Nov,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.06,4,33.0,0.05,0.1,0.0,0.0,May,2,10,1,3,Returning_Visitor,False,False
0,0.0,0,0.2,7,93.0,0.0,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
1,4.0,1,0.0,46,360.65,0.0,0.01,1.45,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
5,44.2,5,801.8,13,235.3,0.0,0.04,0.0,0.0,Aug,2,2,2,2,Returning_Visitor,False,False
2,58.5,0,0.0,37,1351.91,0.01,0.02,12.18,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
3,91.5,4,333.83,132,1396.21,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,106.05,0,24.33,16,164.81,0.02,0.06,0.0,0.0,May,1,1,4,5,New_Visitor,True,False
5,424.07,2,81.0,46,1355.48,0.0,0.01,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
1,23.0,0,0.0,16,281.75,0.0,0.03,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,484.86,0.0,0.01,0.0,0.0,Feb,1,1,1,4,Returning_Visitor,True,False
1,14.16,0,0.0,23,1280.45,0.0,0.01,36.55,0.0,Dec,2,2,1,2,New_Visitor,False,True
1,70.0,0,0.63,10,175.35,0.0,0.01,0.01,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,8.5,0,0.0,3,25.5,0.0,0.03,0.01,0.0,May,2,2,5,1,Returning_Visitor,False,False
18,198.99,2,59.95,53,1392.12,0.0,0.01,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
4,50.0,4,486.67,6,812.96,0.0,0.02,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
1,59.5,0,0.0,39,650.83,0.0,0.0,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,True,True
3,287.33,0,0.0,115,5016.35,0.0,0.02,0.0,0.64,May,2,2,7,19,Returning_Visitor,False,False
1,4.0,0,0.0,45,1749.0,0.0,0.01,0.01,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
3,163.38,0,0.0,5,157.68,0.0,0.03,0.01,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
4,45.72,0,0.0,19,502.46,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.43,0,0.08,13,498.89,0.0,0.01,0.0,0.0,May,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,207.09,0.0,0.01,0.0,0.0,Nov,8,2,9,1,Returning_Visitor,True,False
0,0.0,0,0.71,18,773.2,0.0,0.01,46.47,0.0,Nov,1,1,3,1,New_Visitor,False,True
3,51.0,0,89.0,6,154.5,0.0,0.02,0.0,0.44,May,1,1,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.0,0.0,Mar,3,2,3,11,Returning_Visitor,False,False
2,191.4,0,0.0,7,1289.13,0.03,0.04,0.0,0.0,Dec,3,3,3,5,Returning_Visitor,True,False
4,107.8,3,1236.2,27,1416.21,0.02,0.03,29.71,0.0,Aug,2,2,9,3,Returning_Visitor,False,False
1,45.71,1,73.6,17,566.57,0.0,0.0,0.0,0.0,Jul,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,119.0,0.0,0.03,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,True,False
3,29.0,0,0.0,61,1397.55,0.01,0.03,0.0,0.0,Nov,3,2,8,2,Returning_Visitor,True,False
0,0.0,0,0.14,72,2304.15,0.01,0.02,3.18,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
6,401.04,0,0.78,7,154.49,0.05,0.03,0.1,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.01,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.14,12,293.5,0.05,0.14,0.11,0.47,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,20,1418.07,0.01,0.03,8.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
3,34.25,1,17.0,46,2335.12,0.0,0.02,0.01,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
3,55.0,1,7.0,132,1397.54,0.01,0.02,0.0,0.0,Mar,2,2,8,2,Returning_Visitor,False,False
2,126.02,0,1.46,45,836.8,0.0,0.01,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.52,0,0.0,12,697.17,0.0,0.02,0.0,0.05,Mar,2,4,2,6,Returning_Visitor,False,False
0,0.0,2,8.0,27,723.77,0.01,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.31,0,0.0,7,1264.83,0.05,0.08,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
3,151.0,0,0.0,19,1397.54,0.0,0.02,10.87,0.0,Mar,1,2,7,1,Returning_Visitor,True,True
7,32.64,3,57.81,48,6095.48,0.0,0.02,10.36,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
7,421.25,0,0.0,45,4775.63,0.01,0.01,28.53,0.0,June,2,6,1,20,Returning_Visitor,False,True
0,0.0,0,0.0,6,174.9,0.01,0.13,0.0,0.8,Feb,1,1,1,3,Returning_Visitor,True,False
2,20.89,0,0.56,71,1397.45,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,219.5,0.0,0.14,0.0,0.0,May,2,4,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,4,298.0,0.05,0.15,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
7,332.7,0,0.0,10,189.43,0.0,0.0,0.0,0.0,May,3,2,7,2,Returning_Visitor,True,False
2,7.0,0,0.0,7,98.55,0.05,0.06,0.0,0.0,Nov,3,2,3,11,Returning_Visitor,True,False
0,15.98,0,2.83,9,193.91,0.0,0.04,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,False
5,158.0,0,0.81,56,2220.87,0.0,0.01,10.25,0.0,May,2,2,2,2,Returning_Visitor,False,False
3,3.73,0,1.38,6,53.38,0.05,0.04,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,True,False
9,122.52,0,1.18,167,3890.87,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.36,0,1.52,9,72.0,0.02,0.04,0.14,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,3.8,19,615.0,0.0,0.03,0.0,0.2,Feb,2,2,1,3,Returning_Visitor,False,False
0,0.29,0,0.0,7,221.5,0.0,0.03,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,159.48,0.0,0.01,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
4,282.1,0,0.0,7,107.6,0.0,0.01,0.04,0.0,Aug,1,1,2,5,New_Visitor,False,False
2,9.0,1,201.0,41,1593.39,0.01,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,True,False
1,18.25,0,0.0,82,2796.32,0.0,0.02,0.0,0.0,Oct,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,185.57,0.0,0.02,0.0,0.0,Dec,3,2,1,10,Returning_Visitor,False,False
2,31.33,1,51.0,19,523.74,0.0,0.03,0.0,0.0,May,3,2,8,3,Returning_Visitor,True,False
3,409.31,0,0.0,29,664.75,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,313.33,0.05,0.12,8.4,0.0,May,2,2,1,1,Returning_Visitor,False,False
9,449.82,0,0.0,17,936.56,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,71.0,3,240.57,39,1501.33,0.0,0.01,0.0,0.0,May,3,2,1,2,Returning_Visitor,True,False
11,369.83,4,109.8,150,5509.66,0.01,0.02,0.0,0.0,June,2,2,7,2,Returning_Visitor,False,False
1,158.0,1,64.0,45,1916.76,0.01,0.02,12.18,0.0,Mar,2,2,3,2,Returning_Visitor,True,True
2,29.33,0,0.0,98,2680.83,0.01,0.01,12.01,0.0,May,3,2,3,13,Returning_Visitor,False,True
3,21.5,1,79.0,56,5323.42,0.04,0.06,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,True,False
5,281.62,0,0.86,36,1051.25,0.0,0.0,0.0,0.0,Mar,2,2,5,2,Returning_Visitor,True,False
0,0.37,0,0.0,9,1403.03,0.03,0.04,0.0,0.0,May,1,1,3,4,Returning_Visitor,False,False
3,58.25,1,47.75,45,833.17,0.03,0.02,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
5,45.82,0,0.0,94,3554.65,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,358.07,0.0,0.02,0.04,0.0,Mar,3,3,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,45,1217.85,0.0,0.02,0.0,0.45,May,2,5,1,4,Returning_Visitor,False,False
1,0.0,3,69.0,15,352.88,0.0,0.06,0.0,0.0,Aug,2,2,3,2,Returning_Visitor,False,False
3,117.5,0,0.33,13,156.34,0.0,0.01,0.0,0.0,May,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,45,1395.12,0.05,0.14,0.0,0.59,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.3,17,631.5,0.02,0.06,0.0,0.67,May,2,2,1,13,Returning_Visitor,False,False
0,0.59,0,0.0,6,77.0,0.0,0.02,0.09,0.6,May,2,2,2,4,Returning_Visitor,False,False
1,54.0,0,1.11,45,816.78,0.0,0.01,0.0,0.0,Dec,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,168.75,0.0,0.01,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.44,5,125.0,0.09,0.14,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
2,0.0,0,0.29,49,1768.98,0.0,0.0,9.08,0.0,Nov,3,2,4,11,Returning_Visitor,True,True
0,0.0,0,0.0,13,566.49,0.0,0.04,18.3,0.0,Dec,3,2,2,1,Returning_Visitor,False,True
1,107.82,0,0.23,17,418.82,0.0,0.01,0.0,0.01,Oct,2,4,1,3,New_Visitor,False,False
4,0.59,0,0.0,39,1379.5,0.01,0.03,0.0,0.0,May,2,5,2,4,Returning_Visitor,False,False
6,89.8,0,0.0,26,1570.13,0.0,0.01,0.0,0.0,June,2,2,6,4,New_Visitor,True,False
1,0.0,0,0.28,45,5621.6,0.0,0.01,12.16,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.3,46,3197.76,0.0,0.02,0.0,0.0,Nov,3,2,4,10,Returning_Visitor,True,False
0,0.76,0,0.0,1,11.1,0.2,0.14,0.0,0.0,Nov,2,2,1,6,New_Visitor,False,False
0,0.0,0,0.08,45,741.83,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,1,39.5,97,2811.48,0.0,0.02,1.7,0.0,Nov,2,5,6,1,Returning_Visitor,True,False
0,0.0,0,0.1,12,161.0,0.0,0.02,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,112.46,0.2,0.2,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,766.5,0.0,0.01,63.7,0.0,Aug,2,2,1,2,New_Visitor,True,True
1,0.0,0,0.9,21,478.41,0.05,0.05,0.0,0.0,Nov,3,2,5,13,Returning_Visitor,True,False
3,55.0,0,2.8,46,1425.75,0.0,0.03,0.17,0.74,May,1,1,7,3,Returning_Visitor,False,False
0,0.0,0,0.11,13,197.5,0.0,0.01,0.0,0.0,May,2,5,7,1,Returning_Visitor,False,False
0,0.34,2,248.5,109,5489.46,0.01,0.03,0.62,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.3,45,2663.58,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
3,61.0,0,0.0,19,573.66,0.05,0.05,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
1,23.2,0,0.31,45,290.0,0.0,0.03,0.0,0.0,Jul,2,2,8,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,189.0,0.0,0.07,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.11,21,1397.5,0.0,0.02,7.23,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
1,22.2,0,0.59,9,479.86,0.0,0.01,12.16,0.01,Nov,2,2,3,3,Returning_Visitor,False,True
3,168.75,0,0.27,36,1262.83,0.0,0.02,20.39,0.0,Sep,2,2,3,4,Returning_Visitor,False,True
0,0.0,1,18.0,1,0.0,0.07,0.13,0.0,0.02,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.11,13,350.38,0.02,0.01,0.0,0.0,Nov,3,2,3,2,New_Visitor,False,False
1,4.0,0,0.0,12,150.6,0.03,0.08,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.05,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,648.0,4,367.76,31,1300.73,0.0,0.02,6.94,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
4,73.0,0,0.0,34,1001.17,0.0,0.01,0.0,0.0,May,2,5,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,15,695.4,0.01,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
10,359.0,2,954.0,14,1399.73,0.0,0.03,0.0,0.0,Mar,3,2,7,9,Returning_Visitor,True,False
7,228.12,0,0.0,45,1397.12,0.0,0.02,11.91,0.0,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,142.0,0.0,0.05,0.0,0.6,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.08,2,7.0,0.0,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,127.22,0,0.0,4,100.5,0.0,0.01,0.0,0.0,May,3,2,1,3,New_Visitor,True,False
14,424.24,6,56.21,45,359.63,0.02,0.04,0.0,0.0,Dec,1,1,2,4,Returning_Visitor,True,False
1,11.0,0,0.0,26,1145.0,0.05,0.1,0.0,0.6,May,2,2,3,13,Returning_Visitor,False,False
0,3.4,1,6.0,13,478.32,0.0,0.01,0.0,0.4,May,2,2,9,2,New_Visitor,False,False
2,15.0,0,0.0,11,223.47,0.0,0.05,0.0,0.0,Sep,2,2,3,6,Returning_Visitor,True,True
11,367.63,5,74.5,181,4898.66,0.0,0.05,4.53,0.0,Oct,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,150.82,0.0,0.02,0.01,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,70,1473.7,0.0,0.03,0.01,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.27,0,0.27,2,4.75,0.0,0.14,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.28,3,28.0,0.0,0.05,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
3,49.5,0,0.0,27,702.64,0.02,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
9,272.04,6,317.03,49,3239.42,0.0,0.03,17.03,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
4,179.61,2,5.5,34,1045.1,0.0,0.01,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.01,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.32,0,0.11,14,1397.48,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,45,840.83,0.0,0.02,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.32,45,1397.59,0.01,0.04,0.01,0.0,Sep,3,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.19,0.2,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
5,661.0,3,373.0,36,1381.75,0.02,0.02,6.81,0.0,May,2,4,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,486.5,0.0,0.03,0.0,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
3,250.0,0,0.0,11,596.61,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,0.34,0,10.61,22,623.78,0.01,0.06,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,True,False
0,2.7,0,0.99,5,135.5,0.03,0.09,0.0,1.0,May,2,2,2,2,Returning_Visitor,True,False
3,414.85,4,59.32,81,2537.81,0.01,0.03,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,1.86,1,0.0,0.2,0.2,0.07,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,39,184.61,0.01,0.03,0.03,0.64,May,4,1,9,2,Returning_Visitor,False,False
8,414.89,3,206.1,36,2400.67,0.01,0.02,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
1,16.0,0,0.0,44,1397.78,0.0,0.01,12.16,0.0,Dec,2,2,3,1,Returning_Visitor,False,True
3,23.2,0,0.0,30,964.47,0.0,0.0,51.03,0.0,Oct,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,2,42.0,0.05,0.15,0.0,0.4,Feb,2,2,1,4,Returning_Visitor,False,False
7,102.5,0,0.0,13,157.46,0.0,0.03,0.0,0.0,Nov,2,2,5,2,New_Visitor,False,False
0,0.0,0,0.0,1,4.05,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
23,322.94,0,0.0,82,3142.94,0.0,0.02,7.31,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
1,69.04,0,0.0,45,1550.21,0.0,0.02,1.48,0.0,May,2,2,2,4,Returning_Visitor,True,False
1,21.0,0,0.0,45,529.75,0.0,0.01,57.32,0.0,Nov,1,2,1,2,New_Visitor,False,True
0,0.0,0,0.1,1,0.0,0.2,0.2,0.0,0.0,May,2,5,1,20,Returning_Visitor,False,True
0,0.0,0,0.0,29,453.9,0.1,0.14,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,4.97,1,0.0,0.2,0.14,0.0,0.0,June,1,1,3,2,Returning_Visitor,False,False
1,32.75,0,0.0,24,553.83,0.0,0.02,8.96,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,858.5,0.03,0.07,0.08,0.4,May,2,5,1,1,Returning_Visitor,False,False
4,49.3,0,0.0,12,478.43,0.0,0.01,0.0,0.0,Sep,2,2,5,2,New_Visitor,False,False
3,139.5,0,6.01,18,816.83,0.0,0.01,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,5,171.23,0.1,0.12,0.02,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.13,8,161.75,0.05,0.1,0.0,0.0,Mar,2,4,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,89.33,0.0,0.07,0.0,0.0,Mar,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.03,4,112.5,0.0,0.05,0.0,0.0,May,3,2,1,6,Returning_Visitor,False,False
4,92.0,0,44.43,19,3301.52,0.01,0.02,10.49,0.01,May,3,2,2,3,Returning_Visitor,False,False
0,0.46,0,0.0,5,171.0,0.0,0.1,0.0,0.0,Mar,3,2,2,2,Returning_Visitor,False,False
0,0.0,1,48.0,32,1808.33,0.05,0.13,12.48,0.71,May,2,2,8,1,Returning_Visitor,False,True
1,23.2,0,0.27,45,704.57,0.0,0.01,12.15,0.0,Aug,2,2,2,1,Returning_Visitor,False,False
0,0.28,0,0.0,3,199.57,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
4,180.21,3,67.0,44,1489.14,0.0,0.01,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,True,False
3,45.78,5,452.08,34,953.59,0.0,0.01,8.84,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
4,30.75,0,1.4,47,1477.39,0.0,0.02,0.0,0.0,Nov,1,5,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,516.62,0.07,0.14,0.06,0.4,Feb,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,1.88,8,70.5,0.05,0.08,0.24,0.44,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,1,0.22,50,1115.46,0.01,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
0,18.34,2,183.0,16,866.42,0.0,0.0,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
8,131.96,2,1039.17,61,1396.52,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4,359.3,4,407.0,46,5493.42,0.01,0.02,4.49,0.0,Nov,1,1,7,1,Returning_Visitor,True,True
2,261.0,0,0.94,6,478.36,0.0,0.03,0.0,0.6,May,1,2,3,2,Returning_Visitor,False,False
0,0.61,0,0.0,6,286.2,0.0,0.02,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
4,111.0,0,0.0,7,156.38,0.0,0.03,0.0,0.01,Mar,2,2,1,1,Returning_Visitor,False,False
3,107.0,0,0.08,45,2502.97,0.0,0.01,9.7,0.0,Mar,2,4,1,2,New_Visitor,True,False
0,0.0,0,0.98,153,4565.93,0.0,0.01,12.18,0.0,Nov,2,2,4,1,Returning_Visitor,True,True
1,6.0,0,0.0,14,548.19,0.05,0.03,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
1,390.0,0,0.0,26,1325.83,0.01,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
11,194.57,0,0.0,81,2126.08,0.01,0.01,0.01,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.29,0,0.0,3,1396.31,0.1,0.14,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
4,96.5,0,0.0,45,1397.66,0.0,0.01,35.23,0.0,May,2,2,4,2,Returning_Visitor,False,False
1,0.0,1,66.4,55,668.32,0.01,0.03,44.89,0.0,Oct,4,2,1,20,Returning_Visitor,True,True
7,127.23,1,7.0,25,687.53,0.01,0.01,0.01,0.0,May,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,12,1165.33,0.0,0.04,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
1,18.2,0,0.0,58,2007.21,0.0,0.03,0.0,0.0,Jul,2,2,8,1,Returning_Visitor,False,False
3,91.83,0,0.0,11,472.64,0.02,0.02,44.3,0.0,May,1,1,1,2,New_Visitor,False,True
