Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1,0.55,0,0.0,12,541.06,0.05,0.09,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
0,0.47,2,53.84,109,4943.56,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,81.5,1,21.0,18,2199.97,0.01,0.04,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
1,20.5,1,13.0,57,1518.9,0.0,0.02,12.05,0.0,May,2,2,1,4,Returning_Visitor,False,False
1,23.0,1,284.0,78,2448.54,0.01,0.03,0.0,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
2,44.5,1,0.0,11,816.5,0.0,0.02,0.0,0.0,Dec,1,1,6,2,New_Visitor,False,False
3,48.0,0,0.47,41,506.72,0.0,0.01,10.49,0.0,May,2,2,2,3,Returning_Visitor,False,False
3,0.44,0,0.0,9,63.67,0.09,0.12,0.0,0.2,May,1,1,4,5,Returning_Visitor,False,False
0,0.0,0,0.0,10,1404.52,0.0,0.02,62.09,0.0,May,2,2,1,4,New_Visitor,False,True
0,0.36,0,0.03,8,143.0,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
3,131.0,0,0.0,8,117.67,0.0,0.01,0.0,0.0,May,1,1,4,5,New_Visitor,True,False
0,0.28,0,1.14,9,479.17,0.0,0.04,0.36,0.4,Feb,2,2,1,3,Returning_Visitor,False,False
0,0.55,0,0.0,50,1392.61,0.0,0.01,0.0,0.0,Jul,2,2,3,13,Returning_Visitor,False,False
0,11.09,0,0.0,9,436.0,0.0,0.03,68.2,0.0,Dec,1,2,2,2,New_Visitor,False,True
4,64.25,1,18.51,18,720.75,0.0,0.0,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
5,127.01,0,0.0,45,1424.8,0.0,0.01,12.11,0.0,Nov,2,2,6,2,Returning_Visitor,True,True
0,0.0,0,0.0,12,810.0,0.0,0.02,0.0,0.0,Mar,2,2,6,10,Returning_Visitor,False,False
3,103.0,2,58.5,26,2807.15,0.0,0.0,0.0,0.0,Nov,2,2,7,2,New_Visitor,True,False
4,102.72,0,0.74,19,71.0,0.0,0.05,0.44,0.0,May,2,3,4,1,Returning_Visitor,False,False
10,361.6,4,112.6,12,147.73,0.06,0.06,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
2,23.0,0,0.0,15,284.5,0.0,0.01,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
6,94.1,1,3.49,92,4212.14,0.01,0.02,6.66,0.0,Nov,1,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.09,10,328.5,0.0,0.03,0.0,0.0,May,2,2,7,6,Returning_Visitor,False,False
0,0.0,0,0.79,17,857.0,0.02,0.08,0.0,0.0,Mar,4,2,4,2,Returning_Visitor,False,False
5,147.75,0,0.0,44,670.3,0.01,0.02,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
3,80.6,2,57.27,33,1385.78,0.01,0.02,0.0,0.02,Oct,3,2,1,5,Returning_Visitor,False,False
2,13.0,0,0.0,17,209.7,0.02,0.04,0.0,0.0,May,1,1,3,4,Returning_Visitor,False,False
0,0.0,2,55.35,65,2163.13,0.0,0.01,0.04,0.0,Nov,2,2,1,2,New_Visitor,False,False
3,114.31,1,97.0,53,1058.17,0.0,0.02,32.69,0.0,May,1,1,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,33,629.86,0.01,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.27,27,228.9,0.01,0.03,0.0,0.0,June,2,1,1,1,Returning_Visitor,False,False
1,21.87,0,0.24,13,245.17,0.0,0.0,58.92,0.0,Aug,2,5,7,2,New_Visitor,False,True
3,126.15,0,0.0,11,506.81,0.0,0.01,0.0,0.01,May,3,2,7,1,New_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.16,0.2,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,False,True
1,113.26,0,0.23,43,1257.9,0.01,0.02,0.0,0.14,Sep,2,2,1,2,Returning_Visitor,False,False
13,93.63,1,504.5,171,5341.78,0.0,0.02,12.1,0.0,Nov,3,2,1,13,Returning_Visitor,False,True
1,6.0,0,1.72,14,1626.0,0.05,0.09,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
1,21.5,2,323.0,27,836.83,0.0,0.0,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,6,59.0,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,32,707.7,0.03,0.08,0.0,0.0,June,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.09,9,953.83,0.0,0.01,92.84,0.0,May,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,13,313.0,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
17,406.98,0,0.0,78,2249.81,0.01,0.02,0.01,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,622.0,0.0,0.01,0.0,0.0,Mar,2,10,2,6,Returning_Visitor,False,False
0,0.0,0,0.0,45,1236.64,0.0,0.01,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
7,196.0,3,138.5,11,227.5,0.0,0.01,0.0,0.03,May,3,2,5,8,New_Visitor,True,False
12,102.86,0,0.0,13,156.32,0.0,0.01,0.0,0.0,Aug,2,2,3,5,New_Visitor,True,False
0,0.4,0,0.0,32,2371.12,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,85.0,0,0.53,45,599.0,0.01,0.04,0.01,0.0,May,2,2,1,2,Returning_Visitor,False,False
15,104.65,1,148.0,48,1029.17,0.0,0.02,6.04,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,257.0,0.0,0.01,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.08,64,1398.74,0.01,0.03,0.13,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,45,1048.98,0.01,0.02,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
4,138.33,0,0.0,3,277.5,0.0,0.01,0.02,0.0,May,3,3,3,2,New_Visitor,False,False
8,122.85,1,96.0,15,363.48,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,126.96,0,0.0,45,348.85,0.0,0.02,0.0,0.0,Nov,2,2,1,20,Returning_Visitor,False,False
1,94.0,0,0.0,10,504.2,0.0,0.02,0.01,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,0.38,0,0.0,26,478.79,0.03,0.04,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,95.0,0.05,0.13,0.03,0.0,Nov,3,2,9,3,Returning_Visitor,False,False
6,361.48,1,68.0,35,625.09,0.01,0.02,6.07,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,127.4,0.0,0.0,0.03,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
0,1.25,0,0.0,13,437.25,0.07,0.14,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
3,75.0,0,0.0,29,1279.09,0.0,0.01,35.61,0.0,Nov,2,2,1,11,Returning_Visitor,False,True
3,1.1,0,0.0,45,903.43,0.01,0.02,0.0,0.0,Nov,3,2,7,8,Returning_Visitor,False,False
0,0.0,0,0.0,5,23.0,0.04,0.11,0.02,0.8,May,2,2,6,1,Returning_Visitor,False,False
0,0.29,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
3,6.0,0,0.75,29,500.69,0.0,0.01,0.0,0.0,May,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,18,668.25,0.01,0.04,0.88,0.2,May,2,2,1,2,Returning_Visitor,False,False
2,98.0,0,0.34,15,947.0,0.0,0.01,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
11,554.75,0,0.0,34,1333.01,0.01,0.02,10.73,0.0,Nov,1,2,1,8,New_Visitor,True,True
1,47.0,0,0.09,11,197.5,0.0,0.02,0.0,0.0,May,3,2,1,3,New_Visitor,False,False
3,47.6,0,0.0,67,3014.29,0.0,0.01,11.82,0.8,May,3,2,3,3,Returning_Visitor,False,False
16,485.91,2,19.0,42,1396.84,0.0,0.01,31.64,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
4,52.33,1,239.0,14,907.83,0.0,0.01,0.0,0.0,Mar,2,5,1,2,Returning_Visitor,False,False
0,16.11,4,218.25,25,1334.43,0.01,0.02,0.45,0.0,Nov,1,1,1,10,Returning_Visitor,False,True
1,423.76,0,0.0,45,779.68,0.01,0.04,8.14,0.0,Dec,2,2,2,2,Returning_Visitor,False,True
2,8.0,0,0.0,11,255.44,0.0,0.04,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.39,0,6.11,13,296.39,0.0,0.03,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
3,0.0,0,0.0,7,194.4,0.0,0.03,0.0,0.0,Aug,2,10,6,4,Returning_Visitor,False,False
2,33.0,0,0.0,28,898.5,0.0,0.01,0.08,0.0,Mar,2,10,6,10,Returning_Visitor,False,False
8,101.85,0,55.3,52,2942.43,0.01,0.02,8.05,0.0,Jul,2,2,3,3,Returning_Visitor,False,False
2,17.2,0,0.0,0,0.0,0.0,0.05,0.0,0.0,Sep,2,2,1,6,New_Visitor,True,True
0,0.29,0,0.04,13,406.87,0.0,0.01,0.05,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
2,15.0,0,0.0,33,2081.5,0.0,0.02,0.0,0.6,May,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,149.19,0.07,0.1,0.0,0.0,June,3,2,6,11,Returning_Visitor,True,False
2,60.5,0,0.0,26,1145.17,0.0,0.0,0.0,0.0,Nov,1,1,2,2,New_Visitor,True,False
0,0.27,0,0.0,2,29.0,0.0,0.06,0.0,1.0,Feb,2,4,1,3,Returning_Visitor,False,False
2,262.67,3,112.0,36,4214.78,0.0,0.02,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.09,6,1098.5,0.07,0.14,0.02,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
6,35.1,0,0.0,138,6440.24,0.0,0.03,0.0,0.0,June,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.18,5,75.6,0.0,0.0,0.0,0.0,Dec,1,1,1,11,Returning_Visitor,True,False
0,0.0,0,0.0,26,392.0,0.01,0.03,0.01,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
1,0.0,0,0.0,5,81.08,0.04,0.05,0.0,0.0,Dec,3,2,1,2,New_Visitor,False,False
11,248.23,0,0.76,51,1158.78,0.01,0.02,0.01,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,488.33,0.0,0.0,72.3,0.0,May,2,2,1,4,New_Visitor,False,True
3,171.03,1,40.67,57,851.64,0.0,0.01,3.08,0.01,Mar,1,4,3,1,Returning_Visitor,True,True
0,0.27,0,0.0,28,385.5,0.09,0.11,0.0,0.8,May,3,2,5,3,Returning_Visitor,False,False
3,2.24,0,0.0,34,1048.49,0.01,0.03,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
4,305.0,0,0.0,16,1030.25,0.0,0.04,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.61,5,259.0,0.03,0.06,0.0,0.0,Nov,3,2,8,2,Returning_Visitor,False,False
3,86.6,0,0.0,13,193.75,0.01,0.02,0.0,0.01,Mar,1,2,3,5,Returning_Visitor,False,False
0,0.35,0,0.19,1,0.0,0.19,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
4,3.1,0,0.0,18,381.33,0.0,0.05,0.0,0.0,Mar,2,4,7,2,New_Visitor,True,False
0,2.7,0,0.0,5,1376.5,0.05,0.13,38.78,0.0,Dec,3,2,4,8,Returning_Visitor,True,True
3,44.5,1,4.0,37,836.33,0.0,0.05,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,45,2032.27,0.01,0.02,0.0,0.0,Nov,3,2,7,1,Returning_Visitor,True,False
3,109.0,0,1.34,31,3116.5,0.0,0.01,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,True
6,184.32,0,0.0,8,163.22,0.0,0.02,0.01,0.0,Nov,1,1,1,2,New_Visitor,False,False
2,36.5,0,0.0,47,1073.31,0.0,0.03,0.03,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
5,426.7,1,200.0,72,4140.33,0.0,0.02,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,False,False
2,99.87,0,0.0,4,33.14,0.0,0.04,0.0,0.0,Dec,3,2,1,10,Returning_Visitor,False,False
3,279.99,0,0.46,20,769.9,0.02,0.03,0.0,0.0,Nov,2,5,7,1,Returning_Visitor,False,False
0,0.0,0,0.03,6,227.33,0.0,0.01,0.0,0.0,May,3,2,3,2,Returning_Visitor,True,False
0,0.0,1,5.0,9,1271.05,0.0,0.03,0.08,0.0,Nov,3,2,7,8,New_Visitor,True,False
0,0.0,0,8.29,14,1399.34,0.01,0.04,0.0,0.0,Nov,1,8,4,11,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,5,1,Returning_Visitor,False,False
1,45.8,0,0.0,11,372.82,0.0,0.04,63.64,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.28,0,0.3,35,887.59,0.0,0.04,0.0,0.02,Jul,2,4,1,1,Returning_Visitor,False,False
10,24.19,1,1307.0,36,9487.94,0.0,0.01,9.14,0.0,May,2,2,2,2,Returning_Visitor,False,False
10,198.77,4,307.12,76,4514.74,0.01,0.02,0.18,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
1,0.0,0,0.1,13,212.77,0.0,0.0,0.2,0.0,Mar,2,5,4,1,Returning_Visitor,False,False
5,379.11,0,9.44,42,1787.48,0.0,0.02,0.0,0.0,Dec,2,4,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,8.0,0.19,0.14,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,144.0,0.03,0.05,0.02,0.08,May,3,2,7,2,Returning_Visitor,True,False
3,240.8,0,4.0,13,279.83,0.0,0.01,0.0,0.0,May,3,2,2,2,Returning_Visitor,False,False
1,45.7,0,2.19,43,1990.12,0.0,0.02,12.13,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
2,45.22,0,0.0,45,501.77,0.01,0.02,0.03,0.0,Sep,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,45,3289.5,0.0,0.01,0.0,0.0,May,2,2,7,4,Returning_Visitor,True,False
0,0.0,1,17.54,65,2863.4,0.0,0.01,0.03,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,66.77,1,57.14,62,1342.57,0.01,0.01,17.08,0.73,May,3,2,4,4,Returning_Visitor,False,True
4,80.6,0,0.2,44,639.49,0.0,0.0,0.0,0.0,Nov,2,2,1,20,Returning_Visitor,False,False
10,76.17,0,1.28,17,1357.81,0.0,0.03,0.01,0.0,Nov,3,2,2,11,Returning_Visitor,True,False
5,69.03,0,1.84,24,658.85,0.0,0.02,42.98,0.0,Oct,2,6,3,2,Returning_Visitor,False,False
10,340.9,3,145.41,99,3611.98,0.0,0.0,0.85,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,0.0,1,232.0,16,343.2,0.0,0.01,0.0,0.12,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,623.08,0.0,0.01,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
3,3.5,0,0.0,20,1377.45,0.0,0.0,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
1,1566.6,0,0.0,34,2256.75,0.0,0.0,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
1,4.95,0,0.88,13,392.19,0.0,0.01,60.26,0.0,Dec,1,8,1,1,New_Visitor,False,True
3,0.0,0,0.0,45,1606.45,0.0,0.0,12.1,0.0,June,4,1,1,2,New_Visitor,False,True
1,2.08,0,0.0,5,210.0,0.12,0.16,0.0,0.0,Mar,1,10,1,1,Returning_Visitor,False,False
6,89.0,0,13.24,75,5378.05,0.02,0.05,7.43,0.2,May,2,2,8,3,Returning_Visitor,False,True
0,0.0,1,0.0,7,50.0,0.04,0.08,0.12,0.6,Feb,2,4,1,7,Returning_Visitor,False,False
8,288.09,0,0.0,20,844.74,0.03,0.06,0.01,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
1,128.96,0,0.0,38,1348.7,0.0,0.03,2.56,0.0,May,2,6,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,21,562.13,0.0,0.01,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.32,0,0.28,1,0.0,0.2,0.2,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
2,46.41,0,503.72,45,9676.09,0.01,0.01,19.57,0.0,Nov,3,2,2,2,Returning_Visitor,False,True
0,0.91,0,0.0,1,34.47,0.2,0.14,0.01,0.0,Mar,2,6,1,1,Returning_Visitor,False,False
1,112.99,0,0.53,10,1606.63,0.02,0.05,0.0,0.0,May,2,2,8,15,Returning_Visitor,False,False
0,0.0,0,0.0,20,624.01,0.0,0.02,0.01,0.0,Dec,1,2,3,2,Returning_Visitor,True,False
0,0.0,1,49.45,50,1306.1,0.0,0.01,5.14,0.0,Nov,4,1,4,20,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,2,11,Returning_Visitor,False,False
3,93.0,2,23.0,37,783.88,0.0,0.03,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,False,False
0,0.29,0,0.0,6,149.76,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,84.0,0,2.46,35,1059.0,0.0,0.01,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
2,45.68,0,0.0,59,468.19,0.0,0.01,0.0,0.2,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,228.5,0.03,0.02,0.0,0.0,Dec,3,2,6,1,Returning_Visitor,False,False
7,115.73,0,9.15,43,2660.28,0.03,0.05,0.0,0.0,Jul,2,2,1,13,Returning_Visitor,False,False
1,48.15,0,0.0,4,568.26,0.0,0.04,36.66,0.0,Oct,2,2,2,5,New_Visitor,False,True
1,135.2,5,430.33,68,3974.53,0.01,0.02,0.05,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
0,32.27,0,0.0,6,339.5,0.0,0.02,124.9,0.0,Nov,2,6,1,20,New_Visitor,False,True
2,102.0,0,0.0,4,154.5,0.0,0.01,0.0,0.0,Mar,2,2,1,3,New_Visitor,True,False
3,44.0,0,0.0,15,310.25,0.02,0.03,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,55,1398.25,0.05,0.07,0.0,0.0,May,3,2,1,6,Returning_Visitor,False,False
3,124.0,1,5.83,109,831.19,0.0,0.02,0.09,0.2,May,1,1,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,336.06,0.0,0.1,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
2,64.0,0,0.0,15,478.7,0.0,0.01,0.0,0.0,Mar,2,2,1,1,New_Visitor,False,False
0,0.0,0,0.1,5,67.33,0.05,0.1,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,4.38,0.2,0.2,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,74.5,0,0.73,44,520.7,0.0,0.01,0.0,0.0,May,1,1,7,2,Returning_Visitor,False,False
6,84.89,0,0.0,12,202.25,0.03,0.05,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
3,52.75,1,1.21,31,3069.08,0.01,0.02,5.79,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,139.59,0,15.94,53,5075.71,0.0,0.01,5.77,0.0,Aug,2,4,1,1,Returning_Visitor,True,False
0,9.4,0,2.19,5,118.75,0.04,0.08,0.0,0.0,Mar,1,1,1,8,New_Visitor,False,False
3,168.0,0,0.12,7,296.17,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
5,126.94,0,0.0,45,1394.98,0.0,0.01,0.0,0.0,Mar,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,251.0,0.04,0.08,0.0,0.02,Dec,1,1,1,3,Returning_Visitor,False,False
1,22.0,0,0.63,52,1551.67,0.0,0.01,7.88,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,3.99,0.2,0.14,0.04,0.0,May,1,1,4,3,Returning_Visitor,False,False
3,45.7,0,0.0,32,1051.23,0.01,0.02,0.0,0.0,May,1,1,2,3,Returning_Visitor,True,False
0,0.0,0,0.79,45,1397.55,0.0,0.03,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
0,0.33,0,0.0,14,1131.21,0.0,0.02,0.22,0.0,Nov,3,2,3,11,Returning_Visitor,True,True
0,0.0,0,0.0,12,468.0,0.01,0.03,0.0,0.0,May,4,1,4,3,Returning_Visitor,False,False
6,279.0,2,69.5,46,1397.98,0.0,0.01,3.84,0.0,Dec,2,2,1,7,Returning_Visitor,False,True
0,0.0,0,0.0,3,155.48,0.0,0.07,0.0,0.0,Mar,1,8,4,11,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,31,457.4,0.0,0.03,0.0,0.8,May,2,2,7,2,Returning_Visitor,False,False
2,414.48,0,0.0,45,2874.08,0.03,0.03,0.02,0.0,May,3,2,3,6,Returning_Visitor,False,False
3,288.0,0,0.0,16,475.3,0.01,0.03,0.0,0.0,Mar,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,8,1411.42,0.0,0.03,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
11,352.24,2,187.85,45,1998.44,0.01,0.02,0.35,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,42,321.67,0.05,0.07,0.0,0.8,May,3,2,1,1,Returning_Visitor,False,False
2,45.37,0,0.52,13,343.62,0.0,0.01,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
2,59.0,0,1.76,37,478.57,0.0,0.02,0.02,0.0,May,1,1,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,8,353.31,0.0,0.03,64.79,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.38,0,0.0,45,464.58,0.0,0.01,0.01,0.0,May,2,2,3,2,Returning_Visitor,False,False
3,113.06,0,0.0,23,721.18,0.0,0.01,0.0,0.0,Sep,1,1,1,2,New_Visitor,False,False
8,36.69,0,0.0,49,1400.32,0.02,0.02,3.79,0.6,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,21,331.08,0.01,0.05,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
4,44.5,0,0.0,5,403.65,0.0,0.02,0.64,0.2,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,1.39,32,875.93,0.03,0.14,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
0,0.35,0,0.0,14,394.25,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
8,91.0,0,0.0,45,2394.1,0.01,0.01,0.05,0.07,Dec,3,2,6,10,Returning_Visitor,False,False
1,0.0,0,0.0,41,1202.9,0.01,0.03,0.0,0.0,Mar,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,247.43,0.0,0.03,0.0,0.0,Dec,2,2,1,8,New_Visitor,False,False
2,56.2,0,0.0,46,5978.18,0.0,0.02,15.25,0.6,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,75.5,0.0,0.07,0.0,0.0,Dec,3,2,7,2,Returning_Visitor,True,False
1,0.0,2,54.99,44,557.4,0.01,0.04,0.0,0.4,May,2,4,1,2,Returning_Visitor,False,False
0,0.41,0,0.0,38,5212.71,0.01,0.03,12.02,0.0,Nov,2,2,9,2,Returning_Visitor,True,True
0,0.0,0,0.0,12,158.75,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,20.2,0,0.0,8,1561.2,0.01,0.04,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,True,False
0,0.47,0,1.38,39,1779.89,0.01,0.03,0.01,0.0,Mar,1,1,4,2,Returning_Visitor,True,False
1,65.91,0,0.69,24,3209.0,0.01,0.02,27.07,0.0,May,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.15,9,145.0,0.07,0.12,0.02,0.71,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,1496.83,0.0,0.02,98.14,0.0,May,2,4,7,4,New_Visitor,False,True
0,0.0,0,0.0,6,153.42,0.0,0.02,0.0,0.0,May,1,1,7,2,Returning_Visitor,True,False
0,0.0,0,9.14,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
2,15.0,0,0.0,1,8.0,0.0,0.07,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,431.17,0.0,0.0,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,295.67,0,3.78,45,2207.83,0.0,0.02,0.0,0.0,May,1,8,3,11,Returning_Visitor,False,False
3,47.71,0,0.39,51,2587.77,0.0,0.01,21.47,0.0,Nov,2,2,3,5,Returning_Visitor,False,True
0,0.0,0,0.0,17,1338.8,0.06,0.09,0.0,0.01,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,1.71,14,390.9,0.01,0.07,0.0,0.0,Aug,2,2,6,1,Returning_Visitor,False,False
6,109.5,1,21.0,157,1607.97,0.0,0.02,7.15,0.8,May,2,5,2,4,Returning_Visitor,False,False
0,134.0,2,196.0,28,438.58,0.01,0.03,0.0,0.0,May,2,5,1,2,Returning_Visitor,True,False
2,1.7,0,0.0,10,283.08,0.0,0.01,0.83,0.0,May,2,4,3,3,New_Visitor,False,False
0,0.45,0,0.0,4,32.0,0.0,0.05,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
6,73.74,2,55.93,45,2576.43,0.01,0.05,0.01,0.0,Oct,1,1,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,167.17,0.06,0.12,0.0,1.0,May,2,6,1,2,Returning_Visitor,False,False
10,295.69,0,0.0,29,785.47,0.0,0.0,34.99,0.0,May,2,2,7,4,Returning_Visitor,True,True
0,0.31,0,0.0,2,0.0,0.2,0.14,0.0,0.0,Nov,3,2,9,13,Returning_Visitor,False,False
3,118.55,0,1.32,34,1299.38,0.03,0.04,0.0,0.0,June,3,2,1,13,Returning_Visitor,True,False
1,5.0,0,0.0,5,15.2,0.0,0.04,0.0,0.0,Aug,1,1,6,6,Returning_Visitor,False,False
1,112.0,0,0.34,45,2043.5,0.01,0.02,12.36,0.0,May,2,5,1,6,Returning_Visitor,False,True
2,10.77,0,0.0,45,2094.14,0.02,0.05,0.0,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
3,52.0,0,0.0,21,743.92,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,67.07,0,0.0,13,1246.51,0.0,0.01,0.0,0.0,Mar,3,2,2,8,New_Visitor,True,False
