Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,10,253.5,0.0,0.02,63.59,0.0,Mar,1,1,1,2,New_Visitor,True,True
3,125.76,0,0.0,3,164.76,0.0,0.02,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,150.53,0.0,0.04,0.0,0.0,Sep,2,2,9,2,New_Visitor,True,False
3,0.0,0,0.38,24,854.33,0.0,0.01,0.0,0.0,Mar,4,1,1,10,Returning_Visitor,False,False
1,33.5,2,15.75,28,1421.25,0.0,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,126.22,0,0.0,45,886.96,0.01,0.02,61.15,0.0,May,1,1,3,4,Returning_Visitor,False,False
0,0.87,2,9.0,9,452.25,0.03,0.05,0.08,0.0,Mar,1,1,7,2,Returning_Visitor,False,False
12,159.9,0,272.96,48,1425.11,0.0,0.01,3.32,0.0,Nov,2,2,5,7,Returning_Visitor,False,False
10,237.83,0,4.89,82,1395.29,0.0,0.01,12.05,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
3,76.5,1,66.0,16,152.76,0.0,0.01,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
4,64.67,0,0.0,45,936.81,0.0,0.0,0.0,0.0,Aug,2,2,4,2,New_Visitor,False,False
0,0.0,1,75.5,109,4008.58,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,126.47,0,0.0,45,692.22,0.04,0.04,0.0,0.0,Oct,1,1,7,1,Returning_Visitor,True,False
0,0.0,0,2.15,26,556.92,0.01,0.02,0.0,0.0,Dec,4,2,1,8,Returning_Visitor,False,False
0,0.0,0,1.76,62,944.41,0.0,0.02,0.01,0.0,June,1,1,7,3,Returning_Visitor,False,False
3,49.3,0,0.0,20,283.7,0.0,0.04,0.0,0.0,June,1,1,3,3,Returning_Visitor,True,False
12,124.36,4,241.7,46,1975.12,0.0,0.02,0.11,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,156.0,0,0.0,60,2126.46,0.01,0.01,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.25,4,0.0,0.2,0.2,0.03,0.01,Mar,3,2,3,1,Returning_Visitor,False,False
5,46.0,1,0.0,46,867.46,0.01,0.03,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,2.02,0,0.0,12,234.0,0.02,0.06,0.01,0.0,May,2,2,4,14,Returning_Visitor,True,False
0,0.0,0,0.0,6,156.75,0.07,0.13,0.03,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
6,49.18,0,0.0,20,1065.5,0.01,0.04,53.22,0.4,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,399.5,0.02,0.05,0.0,0.03,Dec,2,2,1,2,Returning_Visitor,False,False
3,283.38,4,136.68,110,5442.09,0.01,0.03,9.29,0.0,May,2,2,4,2,Returning_Visitor,True,True
5,415.55,0,0.0,115,4424.62,0.0,0.02,12.18,0.0,Aug,2,2,4,2,Returning_Visitor,True,True
1,113.67,1,2.0,14,589.67,0.0,0.04,0.0,0.05,May,3,2,1,11,New_Visitor,False,False
10,878.71,4,256.5,55,4479.12,0.0,0.03,2.36,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,7.72,0,0.66,2,31.58,0.0,0.09,0.0,0.0,Dec,1,1,1,2,New_Visitor,True,False
1,28.5,1,0.0,315,5522.45,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,65.5,0,0.0,27,354.58,0.01,0.02,0.0,0.01,Nov,1,1,8,1,Returning_Visitor,False,False
0,0.32,0,0.0,45,479.75,0.02,0.02,0.0,0.85,May,3,2,1,3,Returning_Visitor,False,False
0,0.44,0,0.0,1,16.33,0.2,0.2,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
3,52.7,0,0.0,88,1568.53,0.0,0.01,0.0,0.0,June,2,2,7,2,Returning_Visitor,True,False
0,0.3,0,1.33,8,129.0,0.05,0.1,0.0,0.83,May,2,4,1,3,Returning_Visitor,False,False
3,47.35,1,8.0,104,3486.69,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,21,584.13,0.0,0.01,0.0,0.0,May,2,2,4,4,Returning_Visitor,True,False
2,6.0,0,0.0,16,482.56,0.01,0.03,52.7,0.0,Nov,3,2,1,11,Returning_Visitor,False,True
0,0.34,0,0.0,3,58.5,0.0,0.07,0.01,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
3,267.5,0,0.0,4,8.0,0.09,0.03,0.0,0.0,Sep,4,6,4,13,Returning_Visitor,False,False
0,0.0,0,0.89,10,724.0,0.0,0.02,97.98,0.0,May,1,1,4,2,New_Visitor,True,True
0,0.0,0,0.0,45,1055.5,0.0,0.04,0.0,0.0,May,2,2,6,18,Returning_Visitor,False,False
3,69.0,0,163.0,43,664.86,0.0,0.04,0.02,0.01,Oct,2,2,1,3,Returning_Visitor,False,False
6,75.42,1,105.0,21,1398.44,0.02,0.02,7.07,0.0,Nov,1,1,4,2,Returning_Visitor,True,False
0,0.0,0,0.77,42,821.83,0.05,0.14,0.0,0.0,Nov,3,2,4,10,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.19,0.14,0.0,0.06,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,1.69,45,907.5,0.0,0.02,0.09,0.0,Nov,2,2,1,8,New_Visitor,False,False
0,0.0,0,0.45,6,106.0,0.04,0.08,0.0,0.08,May,3,2,1,3,Returning_Visitor,False,False
2,13.1,0,0.0,62,5556.93,0.0,0.04,4.96,0.01,Sep,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,35,1397.66,0.0,0.01,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.92,0,0.0,2,124.5,0.0,0.1,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
11,152.88,1,54.92,85,2971.25,0.0,0.02,10.55,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,6,222.4,0.0,0.03,63.55,0.03,Jul,1,1,4,4,Returning_Visitor,False,False
1,31.06,2,56.8,45,1397.43,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,9,120.0,0.0,0.05,0.0,0.45,May,2,4,9,2,Returning_Visitor,False,False
3,154.83,7,285.0,46,3262.35,0.0,0.02,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,45,3211.34,0.01,0.02,3.06,0.0,Nov,2,2,9,2,Returning_Visitor,True,True
4,38.0,3,909.0,23,916.59,0.0,0.02,25.41,0.6,May,2,6,1,2,Returning_Visitor,False,True
0,0.0,0,1.87,8,210.78,0.08,0.12,0.0,0.6,Nov,2,4,9,3,Returning_Visitor,False,False
0,0.29,0,0.0,21,615.88,0.03,0.05,0.0,0.0,May,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,50,1085.89,0.03,0.03,0.05,0.0,Oct,1,1,1,4,Returning_Visitor,False,False
10,417.68,0,0.0,45,1778.66,0.0,0.0,16.44,0.0,Nov,1,1,1,8,New_Visitor,True,False
19,902.16,2,55.61,27,1171.47,0.0,0.02,10.37,0.0,Nov,2,5,1,5,Returning_Visitor,False,False
5,113.67,0,2.9,25,733.17,0.01,0.04,0.0,0.0,Sep,1,8,1,1,Returning_Visitor,False,False
3,142.3,0,0.0,45,1479.08,0.0,0.01,0.0,0.8,May,2,2,1,6,Returning_Visitor,False,False
0,0.4,0,0.86,63,1398.32,0.0,0.01,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
5,45.73,0,0.0,12,86.63,0.01,0.02,42.94,0.01,Oct,4,1,1,7,Returning_Visitor,True,True
1,117.33,0,1.57,5,151.0,0.0,0.02,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
3,59.87,0,0.0,46,768.5,0.0,0.01,0.01,0.01,May,2,2,4,2,Returning_Visitor,False,False
1,9.0,0,5.57,45,777.08,0.0,0.02,79.18,0.0,May,2,4,6,1,Returning_Visitor,False,True
3,324.5,1,0.0,21,696.22,0.01,0.02,0.08,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
4,11.0,0,0.0,44,1398.08,0.05,0.05,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,0.32,0,0.0,21,476.87,0.01,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,46,944.23,0.0,0.02,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.5,45,2455.15,0.01,0.02,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
1,75.0,1,34.5,100,5501.73,0.0,0.01,0.04,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,0.6,0,0.6,3,41.0,0.0,0.03,0.01,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
10,268.0,2,7.0,24,551.67,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,6.28,1,5.0,0.19,0.13,0.0,0.0,Feb,2,2,4,3,Returning_Visitor,False,False
2,63.53,0,0.0,11,714.5,0.01,0.03,0.0,0.0,May,2,2,2,6,Returning_Visitor,True,False
3,175.48,0,0.0,98,12449.9,0.0,0.03,0.01,0.0,June,2,2,1,5,Returning_Visitor,False,False
3,104.0,1,136.5,46,977.53,0.0,0.02,0.01,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.53,0,1.39,6,75.0,0.0,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
5,218.83,3,54.0,28,2075.21,0.0,0.02,9.51,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.28,0,0.0,16,221.02,0.1,0.12,0.45,0.0,Aug,3,2,3,13,Returning_Visitor,False,False
15,584.2,0,0.62,73,1397.59,0.0,0.01,4.42,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
5,71.0,0,0.0,57,1393.28,0.01,0.02,12.09,0.0,Nov,2,6,9,3,Returning_Visitor,False,True
8,363.33,0,0.0,59,2012.9,0.0,0.01,40.01,0.01,May,2,5,1,4,Returning_Visitor,False,False
0,0.0,0,1.18,27,954.67,0.0,0.0,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,9.75,0.18,0.1,0.02,0.0,May,1,1,3,3,Returning_Visitor,False,False
3,34.93,0,2.95,2,22.8,0.0,0.03,0.0,0.07,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,20,480.86,0.0,0.01,0.0,1.0,May,1,8,1,4,Returning_Visitor,True,False
0,0.0,0,0.33,14,1392.51,0.0,0.03,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.4,16,277.3,0.01,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
8,126.02,0,0.0,44,1366.33,0.02,0.05,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
10,222.5,2,46.67,46,1537.21,0.0,0.02,11.86,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
5,114.74,0,0.0,8,301.5,0.0,0.02,0.0,0.0,Mar,2,4,4,2,Returning_Visitor,True,False
2,48.83,6,370.88,22,616.14,0.0,0.03,1.94,0.6,May,1,1,1,2,Returning_Visitor,False,False
1,14.0,0,0.0,45,334.79,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,1400.78,0.0,0.01,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
4,50.33,0,3.1,6,159.0,0.0,0.01,0.0,0.0,Mar,4,2,1,7,New_Visitor,False,False
5,421.86,0,0.0,8,312.33,0.0,0.01,0.01,0.0,Nov,1,1,9,4,Returning_Visitor,False,False
0,0.0,0,0.0,30,632.58,0.0,0.02,0.0,0.03,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,2,63.5,14,150.89,0.04,0.06,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,True,True
0,1.16,0,0.0,19,606.83,0.0,0.02,0.0,0.14,May,2,2,3,1,Returning_Visitor,False,False
0,2.76,0,0.0,7,42.0,0.06,0.09,0.13,0.0,Dec,2,4,6,1,Returning_Visitor,True,False
0,8.55,0,20.11,30,1045.83,0.01,0.04,0.01,0.2,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,23,482.0,0.0,0.02,0.0,0.0,Feb,2,5,4,6,Returning_Visitor,False,False
3,117.0,0,0.0,5,68.0,0.0,0.03,0.0,1.0,May,2,2,1,5,New_Visitor,True,False
0,0.35,0,0.0,4,151.98,0.0,0.05,0.0,0.0,Dec,2,10,1,2,Returning_Visitor,False,False
0,0.0,0,0.52,1,0.0,0.19,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
6,124.49,1,793.8,38,1448.81,0.0,0.04,27.31,0.01,Jul,2,2,1,2,Returning_Visitor,True,False
2,39.2,0,0.0,19,1553.8,0.05,0.08,0.0,0.01,Oct,3,2,3,13,Returning_Visitor,False,False
3,466.62,1,81.4,25,1220.18,0.02,0.04,0.98,0.0,Aug,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,11,292.9,0.03,0.12,0.34,0.0,Feb,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,1397.37,0.02,0.05,0.02,0.01,Nov,1,1,1,3,Returning_Visitor,False,False
6,44.2,0,41.4,46,2382.43,0.02,0.05,5.51,0.0,May,4,2,1,3,Returning_Visitor,True,False
4,114.33,0,0.0,55,1247.36,0.0,0.01,0.0,0.0,May,3,2,3,4,Returning_Visitor,True,False
3,450.4,0,0.0,5,72.9,0.0,0.02,0.01,0.0,May,2,2,9,5,New_Visitor,False,False
4,32.75,0,0.0,48,704.0,0.0,0.02,62.72,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,13,240.5,0.0,0.02,0.0,0.06,May,2,2,8,4,Returning_Visitor,False,False
3,71.16,2,28.2,29,852.0,0.01,0.02,0.0,0.0,Sep,2,5,2,5,Returning_Visitor,False,True
0,0.51,0,0.0,5,138.03,0.2,0.2,0.0,1.0,Feb,1,1,1,3,Returning_Visitor,True,False
9,404.11,0,0.0,45,2061.07,0.02,0.03,11.54,0.73,May,2,2,1,1,Returning_Visitor,False,False
7,381.75,0,0.0,45,2599.02,0.0,0.03,5.56,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
3,177.0,0,0.0,9,184.5,0.0,0.03,0.0,0.02,May,3,2,4,2,Returning_Visitor,False,False
2,11.5,0,1.06,17,763.81,0.02,0.05,33.11,0.8,May,2,2,2,1,Returning_Visitor,False,False
3,131.1,0,0.0,13,523.05,0.0,0.01,0.35,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
10,398.57,1,66.83,24,985.08,0.01,0.03,0.0,0.0,Oct,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,162.9,0.0,0.07,0.0,0.0,Nov,2,2,7,13,Returning_Visitor,False,False
0,0.32,0,0.26,5,91.0,0.07,0.13,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,45,1784.52,0.0,0.02,0.01,0.0,Nov,1,1,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,17,697.89,0.0,0.01,0.0,0.04,Feb,3,2,6,2,Returning_Visitor,False,False
3,277.67,1,32.0,46,1671.26,0.0,0.02,0.0,0.01,May,3,2,1,2,Returning_Visitor,False,False
6,46.57,0,0.0,9,88.95,0.0,0.0,0.0,0.02,May,2,2,2,3,New_Visitor,False,False
6,165.13,4,251.5,78,5451.91,0.0,0.02,3.7,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
3,67.5,0,0.23,28,873.64,0.0,0.01,0.19,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,45,333.33,0.01,0.04,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
3,52.0,0,0.0,46,2145.56,0.01,0.03,12.15,0.0,May,2,2,1,14,Returning_Visitor,False,True
1,24.67,0,0.0,15,827.17,0.01,0.05,0.0,0.0,Dec,1,1,8,20,Returning_Visitor,False,False
0,0.0,0,0.0,7,296.77,0.0,0.0,0.18,0.0,Aug,1,8,7,3,Returning_Visitor,False,False
0,0.78,0,0.0,7,151.67,0.01,0.08,0.0,0.0,Nov,2,2,4,10,Returning_Visitor,False,False
1,16.2,1,8.1,17,499.66,0.01,0.03,0.0,0.02,Aug,2,2,3,4,Returning_Visitor,False,False
10,128.93,4,155.38,46,5506.05,0.01,0.02,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,98,4338.55,0.0,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
9,122.2,0,0.0,45,2303.96,0.01,0.04,0.0,0.0,Nov,2,4,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,69.25,0.0,0.04,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
1,13.3,0,0.0,42,1101.73,0.0,0.01,0.66,0.0,Dec,2,2,3,7,Returning_Visitor,False,False
5,150.7,0,0.0,12,217.25,0.01,0.04,0.0,0.01,Oct,1,1,4,2,New_Visitor,False,False
2,59.4,0,0.0,45,3334.51,0.03,0.05,0.0,0.0,Aug,2,2,3,3,Returning_Visitor,False,False
7,611.03,2,55.18,81,1387.43,0.0,0.01,6.49,0.0,Oct,1,1,6,2,Returning_Visitor,True,False
0,0.0,0,1.03,21,378.71,0.01,0.03,0.02,0.8,May,2,10,7,4,Returning_Visitor,False,False
9,399.8,5,923.9,115,7243.65,0.0,0.02,3.59,0.0,Aug,2,2,8,4,Returning_Visitor,False,True
6,127.05,2,114.0,42,2016.12,0.02,0.03,26.65,0.01,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,449.6,0.0,0.02,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
4,55.75,0,3.88,74,3817.2,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,380.5,0.01,0.03,0.0,0.81,Feb,2,2,1,1,Returning_Visitor,False,False
6,125.92,0,0.0,35,1197.93,0.0,0.02,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,4,1830.5,81,5000.74,0.0,0.02,0.17,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,1.47,45,4346.54,0.0,0.02,0.02,0.0,Mar,4,1,1,2,Returning_Visitor,False,False
3,205.5,0,6.68,37,1683.63,0.0,0.02,4.74,0.01,Nov,1,2,8,2,Returning_Visitor,True,False
0,0.0,0,0.17,9,623.83,0.0,0.02,0.04,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,8,186.0,0.0,0.04,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
2,73.95,13,1030.44,105,29970.47,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,94.7,0,0.0,45,897.19,0.0,0.0,0.0,0.0,Aug,2,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,9,127.5,0.0,0.03,0.01,0.0,May,2,2,2,1,Returning_Visitor,False,False
0,5.0,1,105.0,73,6460.19,0.0,0.02,11.92,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,38,1213.36,0.01,0.03,0.01,0.8,May,2,2,3,1,Returning_Visitor,False,False
0,0.75,0,0.0,45,4293.4,0.04,0.06,0.12,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
1,123.0,0,0.0,5,152.5,0.03,0.06,1.18,0.03,Dec,2,13,9,20,Returning_Visitor,False,True
0,0.0,1,102.75,73,1589.33,0.01,0.02,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
0,0.38,0,0.0,13,201.26,0.01,0.03,0.0,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.12,30,901.29,0.0,0.01,34.15,0.01,Dec,2,2,7,2,New_Visitor,False,True
6,113.25,2,19.0,45,1398.2,0.02,0.03,95.35,0.0,Dec,1,1,2,2,Returning_Visitor,False,True
6,127.17,2,70.07,146,5485.17,0.01,0.02,73.36,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
2,115.6,3,503.25,45,1880.27,0.0,0.05,1.04,0.0,May,2,2,7,4,Returning_Visitor,False,False
1,10.0,0,0.0,11,1397.67,0.02,0.04,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,217.92,0.02,0.04,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.01,Nov,2,2,4,6,Returning_Visitor,True,False
0,0.0,0,0.0,53,1768.66,0.0,0.0,0.0,0.0,Nov,2,4,3,2,Returning_Visitor,False,False
0,0.29,0,0.0,20,1396.43,0.05,0.13,0.04,0.0,Dec,3,2,4,1,Returning_Visitor,False,False
3,356.6,0,0.0,39,520.45,0.0,0.01,0.0,0.0,Jul,1,1,4,4,Returning_Visitor,False,False
2,51.0,0,0.0,45,1398.82,0.0,0.01,0.0,0.0,May,2,1,1,4,Returning_Visitor,False,False
6,125.12,0,0.0,46,1397.76,0.0,0.01,0.19,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,62.4,0.0,0.05,23.79,0.01,Aug,1,1,8,3,New_Visitor,False,True
7,21.11,0,0.0,8,108.5,0.01,0.05,0.0,0.0,Dec,2,2,2,6,Returning_Visitor,False,False
0,0.0,0,0.0,20,1511.0,0.0,0.03,0.0,0.6,May,2,2,3,6,Returning_Visitor,False,False
11,146.5,3,277.13,31,2212.46,0.0,0.02,0.0,0.0,Aug,1,1,4,2,Returning_Visitor,False,False
5,142.0,4,234.5,12,60.5,0.03,0.05,0.33,0.0,Dec,3,2,3,13,New_Visitor,False,False
11,162.5,0,0.0,9,156.5,0.02,0.03,0.0,0.0,Dec,1,1,1,8,New_Visitor,False,False
4,44.07,0,0.0,4,42.58,0.0,0.03,0.0,0.0,Nov,1,1,1,8,New_Visitor,False,False
3,43.0,4,81.0,132,5091.89,0.01,0.03,0.09,0.0,May,2,2,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,22,164.92,0.01,0.04,0.0,0.6,May,2,2,2,4,Returning_Visitor,False,False
1,5.0,0,0.0,41,764.13,0.0,0.01,0.0,0.0,June,2,2,3,4,Returning_Visitor,False,False
8,157.0,4,346.77,24,1408.07,0.01,0.03,11.21,0.0,May,2,2,1,7,Returning_Visitor,False,False
3,75.5,0,0.0,10,1392.32,0.0,0.04,4.15,0.0,Oct,1,1,3,2,Returning_Visitor,True,True
0,0.31,0,0.25,12,1204.54,0.04,0.05,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
3,405.17,0,3.39,27,4624.4,0.01,0.05,0.0,0.6,May,3,2,4,6,Returning_Visitor,False,False
0,32.16,0,1.02,10,392.5,0.0,0.02,42.84,0.0,Nov,1,1,2,2,New_Visitor,False,True
7,238.47,4,300.9,33,1801.37,0.01,0.04,8.08,0.0,May,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.48,4,140.0,0.05,0.14,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
10,336.5,0,0.0,40,1239.95,0.01,0.03,6.13,0.0,May,3,2,5,3,Returning_Visitor,True,True
0,0.0,6,50.37,226,17086.23,0.01,0.02,5.91,0.0,Nov,2,2,7,1,Returning_Visitor,True,False
7,179.17,0,0.0,45,1335.16,0.0,0.02,13.64,0.0,Dec,2,2,3,1,Returning_Visitor,False,True
4,103.8,0,0.0,14,314.29,0.0,0.01,79.44,0.0,Nov,2,2,5,2,New_Visitor,False,True
3,63.4,0,0.0,10,70.93,0.0,0.01,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,False
1,19.2,0,0.0,35,663.5,0.0,0.0,0.0,0.0,Nov,2,2,6,13,Returning_Visitor,False,False
10,263.73,2,32.31,45,6079.82,0.0,0.02,3.45,0.0,Oct,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,24,932.72,0.0,0.03,0.01,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.08,39,316.6,0.0,0.02,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,7,199.25,0.0,0.03,0.04,0.0,Dec,2,2,1,3,Other,False,False
0,0.0,2,27.53,8,374.41,0.0,0.06,0.0,0.0,Dec,3,3,1,8,New_Visitor,False,False
0,0.29,0,0.0,9,319.67,0.05,0.06,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,151.49,0.0,0.07,0.0,0.01,Mar,3,2,8,1,Returning_Visitor,False,False
9,252.67,1,0.0,67,1060.69,0.02,0.03,0.13,0.0,Oct,3,2,1,13,Returning_Visitor,False,True
3,604.5,6,75.67,49,2387.44,0.05,0.04,0.0,1.0,May,1,1,3,15,Returning_Visitor,True,False
0,0.0,0,0.0,23,1107.27,0.06,0.06,39.04,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,1404.75,0.0,0.02,0.01,0.0,Dec,2,2,1,2,New_Visitor,False,False
3,90.0,0,0.0,31,2581.21,0.03,0.03,1.57,0.09,May,3,2,6,1,Returning_Visitor,False,False
0,0.43,1,55.66,13,483.49,0.0,0.01,53.68,0.04,Mar,2,2,1,6,Returning_Visitor,False,True
0,0.0,0,0.44,7,155.5,0.05,0.09,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.49,7,165.0,0.04,0.1,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
4,68.4,0,0.0,14,337.53,0.0,0.02,0.0,0.0,Aug,2,2,7,2,New_Visitor,False,False
0,0.34,0,0.0,5,17.0,0.05,0.14,0.0,0.35,May,1,1,3,6,Returning_Visitor,False,False
4,19.67,3,254.92,51,5372.4,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,482.28,0.06,0.07,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,0.0,0.2,0.2,0.06,0.84,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,81.75,0.0,0.03,0.04,0.0,Dec,3,2,3,6,Returning_Visitor,False,False
3,13.0,0,1.43,26,2058.5,0.0,0.01,8.89,1.0,May,2,2,1,3,Returning_Visitor,False,True
2,26.0,0,1.55,38,1689.71,0.01,0.03,0.37,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,22,562.17,0.02,0.05,0.08,0.0,June,2,2,3,3,Returning_Visitor,False,False
0,2.02,0,1.41,1,0.0,0.19,0.14,0.05,0.77,May,2,2,6,13,Returning_Visitor,False,False
11,61.2,0,1.12,92,4637.54,0.0,0.01,17.28,0.0,Nov,4,1,1,3,Returning_Visitor,False,False
4,127.01,0,0.18,21,1397.18,0.0,0.0,0.0,0.0,Nov,3,2,1,2,New_Visitor,False,False
1,47.4,0,0.0,5,238.2,0.0,0.03,0.59,0.0,Sep,1,1,5,4,New_Visitor,True,False
