Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,101.0,0,0.0,4,100.5,0.0,0.04,0.02,0.0,May,3,3,1,3,New_Visitor,True,False
14,325.48,2,22.6,24,359.63,0.03,0.04,0.03,0.0,Sep,1,1,1,2,Returning_Visitor,True,False
1,11.0,0,0.0,4,1669.37,0.05,0.1,0.0,0.2,May,2,2,3,13,Returning_Visitor,False,False
3,99.19,1,29.3,13,1660.77,0.0,0.01,0.0,0.4,May,1,2,9,2,New_Visitor,False,False
2,15.0,0,0.0,11,223.47,0.0,0.03,0.0,0.0,Sep,2,2,3,6,New_Visitor,False,True
10,367.63,5,74.5,181,6754.67,0.0,0.01,4.53,0.0,Oct,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.65,5,50.3,0.0,0.05,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,False,False
2,96.88,0,0.0,70,1671.25,0.01,0.03,0.08,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.29,2,9.0,0.0,0.1,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,28.0,0.0,0.07,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
3,49.5,0,0.0,27,702.64,0.02,0.03,0.06,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
9,272.04,2,502.75,33,3239.42,0.02,0.03,17.03,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
3,179.61,2,5.5,34,1677.49,0.0,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,2.49,0,0.04,3,30.64,0.2,0.2,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,14,446.16,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,35,840.83,0.02,0.02,0.0,0.0,May,3,1,2,3,Returning_Visitor,False,False
0,8.79,1,217.6,41,1690.49,0.01,0.03,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.15,0.2,0.01,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
5,661.0,3,214.26,36,1664.47,0.0,0.02,12.03,0.0,May,2,4,2,4,Returning_Visitor,False,False
0,2.22,0,0.0,10,486.5,0.0,0.02,0.0,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
3,77.06,0,0.0,34,457.64,0.0,0.01,0.02,0.0,May,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,22,638.32,0.01,0.06,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,True,False
1,0.0,1,313.0,6,135.5,0.03,0.09,0.0,0.63,May,2,2,7,2,Returning_Visitor,False,False
5,420.24,4,52.0,81,2537.81,0.01,0.03,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,3.65,0,0.0,39,3413.83,0.01,0.03,0.0,0.03,May,4,1,1,3,Returning_Visitor,False,False
10,413.38,3,206.1,36,2400.67,0.01,0.02,0.0,0.0,Nov,1,2,7,2,Returning_Visitor,False,False
1,16.0,0,0.16,41,1240.92,0.0,0.01,28.39,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
1,23.2,0,0.0,30,964.47,0.0,0.0,51.03,0.0,Nov,2,2,5,2,New_Visitor,False,True
0,0.0,0,0.0,2,42.0,0.05,0.14,0.04,0.4,Feb,2,2,1,4,Returning_Visitor,False,False
7,102.5,0,0.0,9,64.75,0.0,0.03,0.0,0.0,Nov,2,2,5,2,New_Visitor,False,False
0,0.0,0,0.0,1,32.48,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
23,322.94,0,0.0,41,1665.14,0.0,0.01,7.31,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
8,103.5,0,0.0,64,1550.21,0.0,0.02,7.87,0.0,May,2,2,2,14,Returning_Visitor,True,False
0,21.0,0,0.0,12,529.75,0.0,0.01,57.32,0.0,Nov,1,1,1,8,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Oct,2,5,1,20,Returning_Visitor,False,True
0,5.66,0,0.0,29,453.9,0.1,0.14,0.0,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,June,1,1,1,2,Returning_Visitor,False,False
3,32.75,2,9.95,24,1673.5,0.0,0.02,11.79,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.16,41,858.5,0.03,0.07,0.0,0.4,May,2,2,1,1,Returning_Visitor,False,False
3,49.3,0,1.52,12,524.97,0.0,0.01,0.0,0.0,Sep,2,2,5,2,New_Visitor,False,False
1,139.5,0,0.0,18,816.83,0.0,0.01,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,3,423.5,0.1,0.12,0.05,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,220.33,0.03,0.1,0.0,0.0,Jul,2,4,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,89.33,0.0,0.07,0.09,0.0,May,2,4,1,3,Returning_Visitor,False,False
0,2.05,0,0.0,4,468.15,0.15,0.14,0.0,0.18,May,3,2,1,6,Returning_Visitor,False,False
4,92.0,0,0.17,41,1148.84,0.01,0.02,32.07,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,171.0,0.0,0.1,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,0.0,1,48.0,32,1808.33,0.05,0.08,12.48,0.4,May,3,2,8,1,Returning_Visitor,False,True
3,23.2,0,0.0,24,704.57,0.0,0.01,11.98,0.0,Aug,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.15,3,36.0,0.0,0.05,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
4,118.0,2,67.0,44,1536.62,0.0,0.01,0.17,0.0,Mar,2,2,6,1,Returning_Visitor,True,False
1,153.06,2,452.08,34,1667.22,0.0,0.01,8.84,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
4,30.75,0,0.0,47,1477.39,0.0,0.02,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,979.14,0.0,0.07,0.0,0.4,Feb,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,70.5,0.08,0.14,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,1,0.0,50,1115.46,0.01,0.02,0.09,0.0,May,3,2,7,4,Returning_Visitor,True,False
0,2.3,0,3.57,16,866.42,0.0,0.01,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,True,False
8,131.96,7,92.5,61,1677.32,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4,123.3,4,407.0,173,5485.11,0.01,0.02,11.75,0.0,Nov,1,2,1,1,Returning_Visitor,False,True
3,261.0,0,0.48,6,486.0,0.0,0.02,0.0,0.6,May,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,286.2,0.0,0.02,0.05,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
4,111.0,0,0.0,13,832.45,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,107.0,0,2.17,45,2502.97,0.0,0.01,13.87,0.0,May,2,4,1,2,New_Visitor,True,False
0,0.0,0,0.0,153,4565.93,0.0,0.01,6.19,0.0,Aug,2,2,4,1,Returning_Visitor,True,True
1,104.29,0,0.56,14,548.19,0.03,0.03,0.03,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
8,390.0,2,191.53,26,1325.83,0.0,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
11,443.89,0,0.0,81,2126.08,0.01,0.02,0.06,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,9,2251.28,0.15,0.14,0.77,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
3,96.5,0,0.0,42,2172.33,0.0,0.01,60.51,0.0,May,2,2,4,2,Returning_Visitor,False,False
1,0.0,0,66.4,14,1666.81,0.01,0.03,44.89,0.0,Dec,4,2,1,20,Returning_Visitor,False,True
3,136.67,1,7.0,25,687.53,0.0,0.01,5.08,0.0,May,1,1,3,4,New_Visitor,False,False
0,0.0,0,0.0,12,1165.33,0.0,0.04,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
1,18.2,0,0.2,58,2007.21,0.0,0.03,0.0,0.0,Jul,3,2,8,1,Returning_Visitor,False,False
3,91.83,0,0.29,13,534.0,0.02,0.02,44.3,0.0,May,1,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,41,2213.0,0.0,0.03,0.0,0.39,May,2,2,3,4,Returning_Visitor,False,False
2,91.6,2,678.0,66,1670.63,0.0,0.01,48.04,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.06,1,51.72,0.2,0.14,0.0,0.0,May,3,2,4,13,Returning_Visitor,False,False
4,103.2,0,0.0,7,246.5,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,6.58,0,0.68,23,348.38,0.01,0.01,0.0,0.0,Oct,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,6,954.5,0.0,0.07,0.0,0.4,May,2,2,3,4,Returning_Visitor,False,False
1,88.0,0,0.0,22,516.83,0.0,0.02,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,41,457.02,0.03,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,39.0,13,443.21,0.01,0.06,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
1,2.85,0,0.0,2,141.0,0.0,0.05,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,2,33.99,0.2,0.2,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
5,111.3,0,0.11,138,4172.12,0.0,0.01,17.63,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,123.0,0,0.0,7,873.0,0.0,0.01,0.0,0.0,Mar,1,2,2,2,Returning_Visitor,False,False
1,29.18,0,0.0,19,468.83,0.05,0.08,0.03,0.05,May,2,2,3,13,Returning_Visitor,False,False
3,3.0,0,0.0,161,3763.45,0.0,0.01,0.04,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
3,85.93,0,2.35,39,1670.84,0.02,0.03,0.05,0.0,May,1,1,7,3,Returning_Visitor,False,False
3,187.88,1,32.5,34,2719.53,0.03,0.03,3.22,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
3,93.5,0,0.0,177,12268.25,0.0,0.01,11.83,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.88,2,40.97,0.0,0.05,0.0,0.0,May,3,3,3,15,Returning_Visitor,False,False
3,107.66,0,0.0,13,239.0,0.0,0.01,0.01,0.0,Mar,2,2,1,2,New_Visitor,True,False
1,103.07,0,0.51,28,559.87,0.0,0.01,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
3,3.14,0,0.12,31,1669.67,0.02,0.05,0.05,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
15,677.19,0,0.0,44,1692.28,0.0,0.01,5.73,0.0,Dec,2,2,6,1,Returning_Visitor,False,True
0,2.15,0,0.0,3,29.61,0.0,0.1,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.32,14,463.83,0.04,0.09,0.08,0.0,May,2,4,2,4,Returning_Visitor,True,False
0,0.0,0,0.04,9,246.5,0.12,0.14,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.27,18,1669.29,0.0,0.01,0.08,0.0,Oct,3,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.07,3,51.0,0.0,0.1,0.0,0.0,Nov,2,2,3,2,Other,False,False
0,0.0,0,0.08,13,255.0,0.0,0.02,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
0,2.09,0,0.0,36,1869.21,0.0,0.03,0.0,0.0,Mar,2,4,8,1,Returning_Visitor,False,False
3,67.42,0,0.0,17,523.54,0.03,0.06,11.87,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
0,1.79,0,0.04,14,561.67,0.0,0.03,0.03,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
5,103.38,0,1.01,30,1669.45,0.0,0.01,45.58,0.0,Nov,2,2,2,2,New_Visitor,True,True
0,0.0,0,0.0,1,44.07,0.2,0.2,0.22,0.0,Nov,2,6,2,1,Returning_Visitor,False,False
9,275.8,1,30.23,46,1354.8,0.03,0.04,0.0,0.0,Aug,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,27,1671.92,0.02,0.03,0.02,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,6.62,0,0.0,76,1985.89,0.02,0.04,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,1.93,0,0.0,24,656.47,0.01,0.03,0.0,0.59,May,2,4,3,3,Returning_Visitor,False,False
9,132.05,4,137.0,56,1775.89,0.0,0.01,12.16,0.0,June,4,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,41,4446.62,0.03,0.07,0.0,0.0,Nov,2,5,1,3,Returning_Visitor,False,False
3,152.49,3,424.5,41,1671.41,0.0,0.02,11.8,0.03,May,2,2,2,6,Returning_Visitor,False,False
12,240.2,0,0.3,90,1221.85,0.0,0.01,1.72,0.13,Nov,2,4,3,2,Returning_Visitor,False,False
3,58.0,0,0.0,5,64.0,0.0,0.02,0.0,0.0,Mar,1,1,4,2,New_Visitor,False,False
0,0.0,0,0.2,1,27.76,0.2,0.2,0.0,0.6,Feb,2,2,1,3,Returning_Visitor,False,False
0,2.09,0,0.0,16,431.5,0.06,0.09,0.04,0.2,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,474.0,0.0,0.02,0.0,0.0,May,2,4,1,2,New_Visitor,True,False
0,0.0,0,0.0,141,6162.66,0.0,0.02,0.09,0.8,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.02,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
3,99.98,0,0.0,41,1843.19,0.01,0.04,5.72,0.0,Dec,2,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,12,1670.69,0.03,0.04,0.04,0.0,Nov,3,2,4,3,Returning_Visitor,False,False
1,22.2,0,0.09,5,136.1,0.07,0.02,0.0,0.0,Oct,1,1,1,20,Returning_Visitor,False,True
0,0.0,0,0.0,7,31.88,0.09,0.14,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
8,820.8,2,29.5,41,1609.31,0.01,0.03,12.44,0.0,May,2,4,4,2,Returning_Visitor,True,False
0,0.0,0,0.13,36,1797.61,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,213.28,0.02,0.05,0.0,0.0,Aug,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,27.69,0.16,0.11,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
4,985.5,0,5.79,6,328.0,0.0,0.02,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
0,1.95,0,0.0,15,75.0,0.08,0.12,0.02,0.68,May,2,2,6,2,Returning_Visitor,False,False
0,0.0,2,76.6,377,11729.41,0.03,0.05,0.0,0.0,Jul,3,2,1,3,Returning_Visitor,False,False
5,70.33,0,0.0,14,481.43,0.02,0.02,0.48,0.0,Jul,3,2,1,2,Returning_Visitor,True,True
2,36.75,2,9.0,20,393.58,0.01,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
4,146.25,0,0.0,25,575.0,0.0,0.01,0.0,0.01,May,3,2,3,4,Returning_Visitor,True,False
9,219.93,0,0.0,56,1605.55,0.0,0.01,0.01,0.0,Oct,3,2,1,5,Returning_Visitor,True,False
3,45.0,0,0.0,22,2905.5,0.01,0.04,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,164.0,0.03,0.08,0.0,0.14,May,2,2,1,3,Returning_Visitor,True,False
12,178.65,0,3.82,42,999.01,0.01,0.02,5.29,0.0,June,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.07,13,1670.12,0.0,0.01,59.79,0.0,Mar,3,2,1,3,Returning_Visitor,False,True
3,55.0,0,0.0,41,436.0,0.0,0.01,49.55,0.0,May,2,2,4,4,New_Visitor,True,True
0,0.0,0,0.0,3,277.05,0.0,0.05,0.0,0.06,May,4,1,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,451.91,0.0,0.02,0.0,0.0,Nov,6,2,1,3,Returning_Visitor,False,False
0,4.26,0,0.0,26,436.8,0.07,0.14,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
7,58.6,0,0.0,41,585.88,0.02,0.05,0.0,0.0,Jul,1,1,1,4,Returning_Visitor,True,False
3,36.3,0,1.62,13,309.55,0.0,0.01,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
1,0.0,0,0.0,13,641.66,0.0,0.01,60.04,0.0,Oct,1,1,4,2,New_Visitor,False,True
0,0.0,0,0.0,3,135.67,0.05,0.03,0.0,0.58,May,3,3,1,4,Returning_Visitor,False,False
10,212.76,4,318.22,222,7102.69,0.01,0.02,10.67,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,2.19,0,0.04,13,152.0,0.03,0.07,0.0,0.6,May,3,2,1,2,Returning_Visitor,False,False
6,166.38,1,0.0,39,1858.83,0.0,0.01,46.68,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,2.65,0,0.0,16,587.92,0.02,0.02,23.33,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
14,524.95,2,248.33,133,7151.64,0.01,0.01,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
3,242.0,0,0.0,12,286.0,0.0,0.01,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
10,280.95,6,324.97,43,1680.68,0.0,0.01,25.97,0.0,May,2,2,2,2,Returning_Visitor,False,False
3,32.37,0,0.29,15,429.0,0.01,0.05,0.16,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,42,1670.63,0.0,0.0,21.27,0.0,Sep,6,2,3,1,Returning_Visitor,False,False
9,137.32,1,418.5,41,1680.29,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,47.8,0,0.0,41,1652.82,0.0,0.0,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,True,False
3,32.0,2,25.71,311,12500.35,0.0,0.01,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
1,103.53,0,7.87,6,243.3,0.0,0.05,22.1,0.0,Oct,1,8,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,1.92,1,0.0,13,503.0,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.02,13,104.83,0.02,0.07,0.0,0.13,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,18,1259.0,0.01,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
3,37.0,0,0.0,8,1414.57,0.01,0.05,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
1,14.0,0,0.17,13,1255.18,0.0,0.01,0.02,0.0,Mar,1,1,4,3,Returning_Visitor,False,False
1,7.0,0,0.0,151,7089.37,0.01,0.02,0.0,0.6,May,1,1,1,15,Returning_Visitor,False,False
5,107.25,0,0.0,41,959.81,0.0,0.01,11.86,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,49.5,0,1.16,68,2853.02,0.0,0.01,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.03,9,38.75,0.12,0.12,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
1,103.24,0,0.0,64,3875.43,0.0,0.02,10.14,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,51,5818.92,0.0,0.02,0.06,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
10,664.09,3,29.31,26,1494.05,0.02,0.03,20.35,0.0,Nov,3,2,1,20,Returning_Visitor,False,False
0,5.06,0,0.0,7,87.0,0.0,0.03,0.0,0.0,Dec,8,2,9,20,Other,False,False
3,84.5,0,0.0,94,12541.78,0.02,0.03,5.18,0.0,Aug,2,2,3,1,Returning_Visitor,True,True
0,2.21,0,0.0,47,3650.32,0.0,0.0,60.95,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
7,125.45,2,44.4,41,2241.0,0.03,0.04,21.74,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
1,8.0,0,0.0,6,177.01,0.0,0.02,0.0,0.0,Nov,1,1,7,3,Returning_Visitor,False,False
1,2.05,0,0.0,4,27.3,0.15,0.1,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
4,46.4,0,0.0,128,5287.23,0.02,0.03,14.98,0.4,May,2,2,3,13,Returning_Visitor,False,False
1,5.0,2,66.5,64,1716.58,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,2,74.0,6,83.5,0.0,0.05,0.08,0.4,May,2,2,1,2,Returning_Visitor,False,False
0,3.25,1,0.0,43,367.82,0.04,0.06,0.42,0.0,June,2,4,1,3,Returning_Visitor,False,False
0,3.31,0,0.0,3,0.0,0.2,0.2,0.0,0.2,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,1,29.29,71,7107.24,0.0,0.02,0.2,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
3,191.34,6,144.0,82,1671.74,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.26,11,135.0,0.01,0.05,0.0,0.0,Dec,2,1,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,29,1073.3,0.02,0.02,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,True,False
8,418.33,2,85.0,127,7069.84,0.0,0.02,11.5,1.0,May,2,2,5,6,Returning_Visitor,False,False
2,371.8,0,0.0,13,414.42,0.0,0.03,0.04,0.0,Sep,2,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,3,23.0,0.15,0.14,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,41,1851.83,0.01,0.03,0.02,0.49,May,4,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,1669.93,0.04,0.09,0.0,0.01,Dec,1,1,6,2,Returning_Visitor,True,False
3,10.32,1,0.0,200,8336.04,0.0,0.02,11.74,0.0,Nov,2,5,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
7,53.25,0,0.0,42,650.03,0.0,0.01,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
1,5.0,0,0.14,108,2367.4,0.0,0.0,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
0,2.32,0,0.0,2,32.59,0.0,0.1,0.01,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
3,71.5,0,0.0,42,758.75,0.0,0.02,0.0,0.0,Mar,2,5,2,1,Returning_Visitor,False,False
2,214.6,3,30.05,13,165.2,0.0,0.02,0.0,0.0,Jul,2,2,7,4,Returning_Visitor,True,False
0,0.0,0,1.02,60,1670.85,0.0,0.01,61.58,0.0,Nov,2,4,1,8,New_Visitor,False,True
0,0.0,0,0.0,15,292.69,0.0,0.01,0.92,0.0,Nov,3,2,4,3,Returning_Visitor,False,True
3,112.69,0,0.0,13,585.7,0.0,0.0,0.03,0.0,Mar,2,2,9,2,New_Visitor,True,False
0,0.0,0,0.0,3,31.81,0.2,0.2,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,True,False
2,83.6,1,0.0,18,1219.7,0.0,0.01,16.36,0.0,Aug,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,41,502.97,0.01,0.05,0.0,0.0,Oct,2,2,2,1,Returning_Visitor,False,False
3,82.2,0,0.0,176,7131.57,0.0,0.01,11.94,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,43.73,0,0.0,59,3354.08,0.01,0.03,9.01,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
10,79.17,2,29.88,62,3657.1,0.0,0.02,11.68,0.0,May,2,2,4,4,Returning_Visitor,False,True
3,64.72,2,9.0,43,1661.78,0.0,0.01,0.01,0.0,May,2,2,7,2,Returning_Visitor,True,False
3,74.33,3,283.29,2,73.0,0.0,0.05,1.82,0.0,Nov,3,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.05,1,0.0,0.15,0.2,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
1,165.5,0,0.52,41,1708.62,0.01,0.02,5.91,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
10,2137.11,0,2.27,53,4223.41,0.01,0.02,12.07,0.0,Nov,3,2,2,2,Returning_Visitor,True,False
3,91.33,0,0.0,27,759.09,0.03,0.01,9.07,0.0,May,1,10,1,3,Returning_Visitor,True,False
3,91.0,0,0.15,20,537.62,0.0,0.02,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
3,175.23,0,0.0,20,566.7,0.0,0.02,0.0,0.0,Mar,4,2,8,1,Returning_Visitor,False,False
0,5.12,0,0.0,3,523.54,0.07,0.13,0.0,0.0,Jul,3,2,4,3,Returning_Visitor,True,False
1,31.2,0,0.0,31,824.86,0.0,0.01,0.0,0.0,Sep,1,1,1,3,Returning_Visitor,False,False
2,213.6,2,108.0,19,989.33,0.03,0.04,0.0,0.0,Dec,1,1,7,2,Returning_Visitor,True,False
8,172.2,0,0.0,41,682.2,0.0,0.01,13.11,0.0,May,2,2,5,13,Returning_Visitor,False,False
2,11.0,0,0.0,20,1655.41,0.01,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
3,29.0,0,0.0,8,160.5,0.0,0.03,0.0,0.0,May,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,454.61,0.0,0.07,0.0,0.0,May,4,1,3,1,Returning_Visitor,False,False
3,179.5,0,0.0,22,1664.29,0.0,0.01,0.0,0.0,May,3,3,1,15,Returning_Visitor,True,False
0,0.0,0,0.0,13,227.0,0.03,0.05,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
0,5.31,1,315.19,24,1677.51,0.01,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
12,639.87,1,141.2,42,1670.45,0.02,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,True
4,105.75,2,152.5,177,4609.63,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,155.5,0,0.0,20,1679.02,0.0,0.01,0.0,0.0,May,4,1,1,4,New_Visitor,False,False
0,0.0,0,0.0,50,1156.38,0.01,0.05,0.0,0.6,May,2,2,3,1,Returning_Visitor,False,False
3,224.5,0,0.0,1,34.49,0.0,0.05,0.02,0.0,Dec,3,2,2,6,New_Visitor,True,False
0,2.44,0,0.0,3,38.0,0.1,0.14,0.01,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
