Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.16,5,109.0,0.08,0.14,0.0,0.0,Jul,1,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.5,3,129.0,0.0,0.05,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,False
3,133.8,0,0.68,19,299.5,0.0,0.04,0.0,0.0,Jul,1,8,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,29,438.87,0.0,0.02,0.0,0.0,Mar,4,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,52,466.67,0.01,0.05,0.0,0.4,May,1,2,1,3,Returning_Visitor,False,False
1,22.0,0,0.45,39,1602.86,0.0,0.05,0.0,0.46,May,2,2,3,4,Returning_Visitor,False,False
0,1.87,0,0.02,1,0.0,0.2,0.2,0.0,0.6,May,2,4,7,6,Returning_Visitor,False,False
0,0.0,0,0.0,130,4164.94,0.01,0.01,0.0,0.0,May,3,2,6,13,Returning_Visitor,False,False
3,45.5,0,0.42,13,529.25,0.0,0.02,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.07,20,616.5,0.0,0.01,0.15,0.0,Nov,3,3,1,3,New_Visitor,False,False
1,11.0,0,2.74,23,835.58,0.01,0.02,0.02,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
2,15.0,0,0.0,7,620.5,0.03,0.09,0.0,0.65,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.18,40,694.02,0.0,0.02,0.02,0.0,Dec,2,2,3,2,New_Visitor,False,False
8,104.37,0,0.0,19,247.68,0.02,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
3,122.0,0,0.0,7,177.25,0.0,0.03,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
4,103.35,2,82.0,4,1894.78,0.0,0.02,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,2.05,0,0.14,5,234.97,0.0,0.03,0.03,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,40.4,0.0,0.07,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,2.61,0,0.0,13,422.83,0.0,0.05,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,3.7,0,0.0,13,192.9,0.06,0.14,0.11,0.0,Jul,2,2,1,3,Returning_Visitor,True,False
0,2.3,0,0.0,2,22.0,0.0,0.07,0.0,0.01,Dec,3,2,3,20,Returning_Visitor,False,False
0,3.26,0,0.68,5,239.0,0.0,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,152.07,0.0,0.1,0.0,0.0,Feb,2,6,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,55.52,0.0,0.07,0.0,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
1,27.5,0,1.73,41,1673.59,0.03,0.06,0.01,0.64,May,2,4,3,10,Returning_Visitor,True,False
0,0.0,0,0.02,3,22.0,0.05,0.1,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,True,False
3,102.06,0,0.0,16,176.1,0.0,0.01,0.0,0.0,Aug,1,1,1,5,Returning_Visitor,True,False
3,17.95,1,6.0,13,268.45,0.0,0.01,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,True,True
0,2.71,0,0.0,2,56.0,0.0,0.08,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
1,20.49,0,0.0,24,1625.55,0.02,0.02,0.0,0.01,Mar,3,2,4,3,Returning_Visitor,True,False
3,123.0,0,0.0,8,450.77,0.0,0.01,0.15,0.0,Mar,3,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,3,70.4,0.11,0.13,0.0,0.0,Jul,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,46,3346.04,0.0,0.02,0.07,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
1,21.25,0,0.29,15,305.21,0.0,0.01,1.1,0.0,May,2,4,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,734.25,0.0,0.02,40.4,0.0,Dec,2,2,9,2,Returning_Visitor,False,True
2,36.4,0,2.22,3,28.2,0.0,0.0,55.9,0.0,Sep,1,1,3,2,New_Visitor,False,False
0,2.44,0,0.23,11,357.0,0.02,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
3,96.77,1,42.31,91,3309.45,0.03,0.02,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,True
4,128.12,4,197.48,93,2697.18,0.01,0.02,0.03,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
1,3.0,0,0.0,13,543.0,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
9,428.02,4,208.67,57,1813.25,0.0,0.01,30.61,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,13,202.17,0.09,0.1,0.01,0.68,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,42,1014.42,0.0,0.03,0.0,0.4,May,2,2,3,11,Returning_Visitor,False,False
2,105.47,0,0.0,41,778.97,0.0,0.01,53.56,0.0,Aug,2,2,6,2,New_Visitor,False,True
3,143.0,1,20.5,39,386.15,0.0,0.07,64.6,0.0,Mar,1,1,7,8,Returning_Visitor,False,True
0,0.0,0,0.0,12,459.58,0.0,0.02,0.0,0.0,Jul,2,2,7,13,Returning_Visitor,False,False
0,0.0,0,0.04,8,101.83,0.0,0.06,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.15,4,60.5,0.1,0.15,0.03,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
3,102.04,0,0.0,69,2499.99,0.0,0.01,0.03,0.0,Nov,2,2,8,2,New_Visitor,False,False
4,143.07,2,6.5,41,454.45,0.0,0.01,0.0,0.0,Aug,2,2,3,1,Returning_Visitor,True,False
2,7.0,0,0.0,13,75.0,0.05,0.11,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.07,3,48.0,0.0,0.03,0.0,0.0,Mar,2,2,5,1,Returning_Visitor,True,False
8,164.47,0,0.0,3,275.85,0.02,0.04,0.51,0.02,Oct,4,2,4,4,New_Visitor,True,False
0,1.83,0,0.0,4,262.83,0.02,0.05,0.0,0.4,May,2,4,2,4,Returning_Visitor,False,False
3,0.0,0,0.0,19,2078.2,0.0,0.04,0.18,0.8,May,2,2,4,6,Returning_Visitor,False,False
2,6.2,0,0.0,30,1671.04,0.01,0.02,0.0,0.0,May,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.7,21,1041.73,0.0,0.05,0.07,0.0,Nov,3,2,8,1,Returning_Visitor,False,False
3,30.5,0,0.0,20,1673.16,0.0,0.01,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,38,1372.0,0.01,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
8,146.53,0,0.52,107,3739.64,0.0,0.01,11.94,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,2.02,0,0.0,8,139.0,0.0,0.05,0.07,0.07,May,2,4,3,3,Returning_Visitor,False,False
2,78.65,0,0.0,41,1671.37,0.02,0.05,2.43,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,16,149.9,0.06,0.14,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
3,16.6,1,9.25,32,783.21,0.0,0.01,0.0,0.0,Jul,2,4,1,5,New_Visitor,False,True
0,0.0,0,0.77,31,1676.41,0.0,0.01,52.68,0.0,Nov,8,13,9,20,Other,False,True
2,77.53,2,1150.0,58,1674.11,0.01,0.02,11.76,0.2,Nov,3,2,3,6,Returning_Visitor,True,False
0,0.0,0,0.0,14,166.17,0.03,0.05,0.04,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,660.8,0.0,0.0,60.69,0.0,Oct,2,2,1,1,New_Visitor,False,True
0,3.75,1,212.5,41,1414.68,0.01,0.02,0.0,0.0,Mar,2,4,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,100.0,0.0,0.02,0.01,0.0,Mar,1,1,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,183.5,0.0,0.03,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,14,221.5,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,34.86,0,0.0,28,475.02,0.0,0.0,0.0,0.0,Nov,1,1,6,3,New_Visitor,False,False
0,0.0,0,0.22,16,824.53,0.01,0.04,0.0,0.2,May,3,2,3,13,Returning_Visitor,False,False
4,122.25,0,0.0,45,2007.52,0.01,0.02,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
1,15.0,0,0.44,29,1714.4,0.0,0.05,0.01,0.0,May,2,5,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,11,1390.17,0.01,0.01,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.16,12,460.2,0.06,0.11,0.0,0.0,Jul,2,2,6,4,Returning_Visitor,False,False
0,0.0,1,50.5,41,1089.75,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
6,266.7,0,0.15,18,843.02,0.0,0.02,9.54,0.0,Sep,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,2.34,7,180.0,0.03,0.06,0.45,0.6,May,2,2,1,4,Returning_Visitor,False,False
13,399.75,3,47.75,61,1458.99,0.0,0.02,56.66,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,12.92,0,0.0,7,865.28,0.0,0.03,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
3,76.75,1,0.0,36,1673.36,0.01,0.02,18.99,0.0,May,2,2,1,2,Returning_Visitor,False,False
2,64.64,0,0.14,19,1660.25,0.02,0.03,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
1,17.33,2,0.0,77,2476.15,0.01,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,52,2180.22,0.0,0.01,0.02,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
3,14.75,0,0.08,41,609.35,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
6,67.4,0,0.0,13,217.76,0.01,0.03,0.0,0.0,Oct,2,2,5,7,Returning_Visitor,True,False
2,11.0,0,0.0,48,1679.12,0.0,0.01,0.0,0.0,May,2,5,7,2,Returning_Visitor,False,False
3,105.33,0,0.0,71,1361.78,0.0,0.01,0.0,0.0,Dec,2,2,9,2,Returning_Visitor,False,False
3,110.3,2,21.8,78,3621.61,0.0,0.01,18.78,0.0,Jul,2,4,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,52.5,0.07,0.14,0.0,0.0,Dec,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.34,72,2347.72,0.03,0.05,0.02,0.66,May,3,2,3,13,Returning_Visitor,False,False
1,27.0,2,22.0,33,408.25,0.0,0.01,0.0,0.0,May,4,1,1,2,Returning_Visitor,False,False
0,1.82,0,0.0,16,641.5,0.0,0.05,0.09,0.0,May,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,541.5,0.05,0.08,0.1,0.0,May,2,2,4,1,Returning_Visitor,False,False
6,71.5,0,0.0,41,1532.2,0.01,0.02,27.27,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
4,120.5,0,0.0,41,3960.65,0.0,0.01,0.06,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
1,11.0,0,0.0,3,71.0,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
4,149.5,2,56.5,10,889.09,0.0,0.01,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,False
11,251.31,2,1655.4,41,1249.05,0.0,0.01,11.85,0.0,Sep,3,2,6,2,Returning_Visitor,False,False
0,2.15,0,0.0,40,448.24,0.01,0.05,0.13,0.8,May,2,2,1,3,Returning_Visitor,False,False
1,0.0,0,0.34,41,1946.88,0.03,0.07,11.78,0.0,Sep,2,2,2,1,Returning_Visitor,False,False
6,103.13,3,234.83,176,4792.38,0.0,0.01,20.21,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,13,463.4,0.0,0.02,0.0,0.0,Oct,3,2,1,2,New_Visitor,False,False
0,0.0,16,1210.4,5,279.86,0.0,0.05,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
3,109.53,0,0.0,47,1330.38,0.0,0.02,0.0,0.0,Dec,2,2,1,8,New_Visitor,False,False
0,0.0,0,0.0,22,266.17,0.01,0.02,0.05,0.0,Dec,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,1.69,1,37.06,0.0,0.1,0.0,0.0,May,1,1,4,3,Returning_Visitor,True,False
3,104.01,0,0.0,41,1676.85,0.0,0.02,0.0,0.0,June,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,834.17,0.01,0.03,0.04,0.0,Aug,2,2,7,6,Returning_Visitor,False,False
3,314.5,0,0.0,41,1332.19,0.0,0.03,1.96,0.0,May,2,4,2,2,Returning_Visitor,False,False
9,299.45,2,48.3,54,2802.37,0.01,0.01,16.97,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
3,65.0,0,1.33,13,1248.0,0.0,0.02,0.0,0.02,May,1,2,8,6,Returning_Visitor,False,False
1,0.0,0,0.0,10,1670.76,0.03,0.05,0.01,0.0,Jul,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.06,16,462.73,0.01,0.05,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,37,1065.26,0.03,0.05,0.0,0.0,Dec,1,1,8,1,Returning_Visitor,True,False
3,60.4,2,0.0,4,25.8,0.0,0.04,0.3,0.0,Jul,1,1,3,4,New_Visitor,False,False
3,82.47,0,0.0,10,153.9,0.0,0.02,0.0,0.0,Jul,3,2,8,4,Returning_Visitor,False,True
0,3.03,1,18.0,85,1694.05,0.0,0.04,0.1,0.6,May,2,2,2,4,Returning_Visitor,False,False
0,3.66,0,0.0,3,31.02,0.2,0.2,0.01,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
3,140.58,2,385.0,41,1719.03,0.0,0.03,11.79,0.0,May,2,2,5,2,Returning_Visitor,False,False
3,120.5,0,0.15,75,1674.31,0.0,0.02,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,19.0,0.0,0.06,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,2.92,2,310.79,12,755.0,0.0,0.01,60.76,0.0,May,2,5,2,2,New_Visitor,False,True
3,151.0,0,0.0,37,1650.86,0.0,0.02,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,True,False
8,160.5,2,5.0,56,1167.32,0.0,0.02,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,2.14,0,0.0,3,78.33,0.0,0.02,0.12,0.0,May,2,2,3,11,Returning_Visitor,False,False
0,0.0,0,0.0,41,1183.2,0.03,0.05,0.0,0.0,Oct,2,6,2,1,Returning_Visitor,False,False
0,0.0,0,0.18,4,56.62,0.03,0.07,0.0,0.05,Dec,3,2,1,20,Returning_Visitor,False,False
2,67.5,0,0.0,11,294.0,0.0,0.01,0.0,0.0,Dec,1,1,3,8,Returning_Visitor,False,False
1,102.57,1,53.0,16,1614.69,0.0,0.01,0.07,0.0,May,3,2,1,2,Returning_Visitor,False,False
2,110.57,0,0.43,37,1238.5,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,103.8,0,0.24,9,652.5,0.0,0.04,0.04,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,194.04,0.0,0.05,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
8,129.9,0,0.0,70,1438.71,0.0,0.03,0.0,0.0,Jul,2,2,7,1,Returning_Visitor,False,False
2,61.48,0,0.0,40,1670.67,0.0,0.01,11.86,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
4,245.8,1,321.8,42,461.89,0.0,0.02,0.0,0.0,Sep,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,515.6,0.0,0.01,0.28,1.0,Feb,2,2,5,1,Returning_Visitor,True,False
0,0.0,0,0.25,6,81.67,0.0,0.07,0.02,0.0,Dec,2,2,7,2,Returning_Visitor,True,False
3,103.68,0,0.0,41,1673.71,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
6,155.0,0,0.0,84,2566.22,0.0,0.02,16.56,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
4,14.0,0,0.26,13,288.0,0.0,0.04,0.0,0.0,Mar,3,2,4,3,Returning_Visitor,True,False
2,33.5,0,32.51,108,7139.92,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
6,52.5,0,0.58,11,452.98,0.0,0.01,0.71,0.0,June,2,2,1,2,Returning_Visitor,False,True
0,8.12,2,0.98,5,91.5,0.0,0.06,0.22,0.01,May,2,2,4,6,Returning_Visitor,False,False
3,21.95,0,0.41,19,528.25,0.0,0.01,0.0,0.0,Sep,2,2,5,2,Returning_Visitor,False,False
0,2.15,0,0.83,13,117.5,0.05,0.05,0.0,0.4,May,1,1,3,1,Returning_Visitor,False,False
4,699.0,0,0.0,9,440.87,0.0,0.02,0.0,0.0,May,3,2,3,11,New_Visitor,False,False
0,3.15,0,0.0,12,231.75,0.0,0.02,0.0,0.0,Nov,1,1,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,130.75,0.04,0.08,0.0,0.04,Nov,3,2,1,3,Returning_Visitor,False,False
1,17.2,0,0.05,11,450.99,0.0,0.03,0.0,0.0,Nov,2,2,4,13,Returning_Visitor,False,False
2,5.84,2,309.73,41,1280.15,0.02,0.04,0.0,0.0,Aug,2,2,6,1,Returning_Visitor,True,False
0,3.04,0,0.0,9,869.0,0.0,0.02,0.0,0.0,May,2,5,1,2,Returning_Visitor,False,False
8,104.72,2,86.0,56,3408.27,0.01,0.02,11.78,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
1,4.5,0,0.0,41,1670.45,0.0,0.01,33.65,0.0,May,2,2,1,2,Returning_Visitor,False,False
7,37.78,0,0.0,8,119.33,0.01,0.02,0.0,0.0,Mar,3,2,6,11,New_Visitor,True,False
6,394.1,4,489.6,40,1190.4,0.0,0.01,17.19,0.0,May,3,2,1,11,Returning_Visitor,False,False
6,90.6,0,0.0,10,455.35,0.0,0.02,0.0,0.0,Aug,2,2,1,2,New_Visitor,True,False
2,13.04,0,0.0,3,17.0,0.01,0.06,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,112,6673.26,0.0,0.03,0.06,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
2,66.27,1,348.6,6,233.17,0.04,0.05,11.12,0.0,Oct,3,2,3,7,Returning_Visitor,False,False
0,0.0,1,0.0,5,85.6,0.0,0.05,0.03,0.0,June,2,2,6,2,Returning_Visitor,False,False
2,103.11,0,0.0,11,658.92,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,559.25,0.03,0.04,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
3,263.3,0,0.0,14,486.74,0.0,0.0,0.04,0.0,Oct,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.88,88,2765.44,0.0,0.01,0.0,0.2,May,2,2,3,2,Returning_Visitor,False,False
5,121.27,0,0.0,8,1300.75,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
9,192.92,2,114.5,60,1394.24,0.0,0.01,63.65,0.0,Dec,2,4,7,2,Returning_Visitor,False,True
0,0.0,0,0.12,13,271.0,0.02,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
3,82.0,0,0.0,13,155.98,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,18,550.5,0.0,0.02,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.1,1,0.0,0.15,0.2,0.0,0.0,May,1,1,1,5,Returning_Visitor,False,False
0,1.84,0,0.12,4,352.0,0.14,0.13,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,False
3,106.5,2,29.56,41,1433.63,0.01,0.02,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,15,275.5,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,88.73,0,0.0,30,1671.02,0.0,0.03,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
7,103.75,0,0.0,66,2656.18,0.0,0.01,11.88,0.0,May,2,2,1,1,Returning_Visitor,False,False
3,0.0,0,0.07,8,412.17,0.0,0.01,0.07,0.0,May,3,2,4,2,New_Visitor,False,False
0,0.0,0,0.64,37,4339.37,0.01,0.04,13.66,0.0,Sep,2,2,4,1,Returning_Visitor,False,False
2,30.0,1,148.5,24,1681.56,0.01,0.01,10.1,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
10,380.43,0,0.0,39,1526.21,0.01,0.03,0.0,0.0,Nov,2,6,5,2,Returning_Visitor,False,False
4,111.17,2,25.75,16,411.94,0.01,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
1,104.45,0,0.0,12,249.41,0.02,0.02,0.0,0.0,Oct,2,2,8,2,Returning_Visitor,True,False
0,0.0,0,2.35,19,722.7,0.0,0.01,60.27,0.0,May,1,1,5,2,New_Visitor,False,True
1,135.5,0,0.0,50,547.24,0.0,0.0,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
6,78.75,0,0.0,24,465.73,0.0,0.02,0.03,0.0,Dec,4,2,1,2,New_Visitor,False,False
3,32.18,0,0.0,14,553.21,0.03,0.04,0.0,0.01,Dec,4,2,3,1,Returning_Visitor,True,False
0,9.05,0,0.0,3,167.5,0.0,0.02,0.0,0.2,May,3,2,1,1,Returning_Visitor,False,False
2,98.59,2,26.1,10,186.7,0.0,0.02,0.01,0.0,Oct,2,2,3,2,New_Visitor,False,False
2,10.3,0,0.2,142,4204.43,0.01,0.02,0.77,0.0,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.11,26,2676.0,0.02,0.05,0.23,0.6,May,2,6,6,6,Returning_Visitor,False,False
0,2.09,0,0.13,43,1674.39,0.02,0.04,0.0,0.6,May,2,2,3,4,Returning_Visitor,False,False
3,154.5,0,0.0,29,308.33,0.0,0.01,0.06,0.0,Nov,1,1,2,10,Returning_Visitor,True,False
3,103.28,0,0.0,8,137.7,0.0,0.01,0.0,0.0,Aug,3,2,1,2,New_Visitor,False,True
0,5.94,0,0.0,15,593.75,0.0,0.01,92.94,0.0,Nov,1,8,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,3,35.21,0.2,0.2,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,True,False
2,33.0,0,0.38,9,903.85,0.0,0.02,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,0.0,5,497.83,26,851.67,0.01,0.02,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,False
7,146.25,0,0.0,42,1672.06,0.0,0.01,0.02,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,3.16,0,0.0,13,162.0,0.05,0.07,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
5,135.25,0,0.0,41,1672.08,0.01,0.03,33.44,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
1,10.0,0,0.67,11,1066.0,0.02,0.04,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
4,244.0,0,0.44,6,142.5,0.0,0.01,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,41,1680.49,0.0,0.01,0.0,0.0,Nov,1,1,1,4,New_Visitor,True,False
0,0.0,0,0.34,6,415.0,0.0,0.03,0.0,0.4,Feb,1,1,3,2,Returning_Visitor,False,False
3,0.0,2,75.68,121,1672.34,0.03,0.04,4.21,0.0,Jul,1,1,1,4,Returning_Visitor,False,False
5,80.0,0,0.74,29,1671.21,0.0,0.01,0.1,0.0,May,2,4,1,3,New_Visitor,False,False
0,5.0,0,0.0,10,218.42,0.03,0.09,0.0,0.8,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.33,1,0.0,0.2,0.2,0.01,0.0,Dec,1,2,1,1,Returning_Visitor,False,False
5,103.88,0,0.0,6,81.38,0.0,0.03,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
2,50.5,0,0.52,41,2147.38,0.0,0.01,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,29.01,0.0,0.1,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
4,88.25,2,324.29,37,2304.5,0.0,0.01,14.54,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,20.2,0,1.93,7,114.53,0.0,0.01,0.04,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.15,0.2,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,False,False
2,103.05,0,0.0,13,717.18,0.04,0.05,0.0,0.0,Sep,1,1,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,2,29.14,0.1,0.15,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.07,12,403.0,0.1,0.14,0.0,0.0,Nov,2,10,1,3,Returning_Visitor,False,False
4,103.22,0,0.0,22,1657.62,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,2.17,0,0.07,22,1286.07,0.03,0.06,0.06,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
10,63.0,2,204.25,20,433.37,0.0,0.01,0.0,0.0,Dec,3,2,7,2,Returning_Visitor,False,True
0,12.91,0,0.0,7,245.4,0.03,0.08,3.27,0.0,Sep,3,7,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,39,1672.04,0.0,0.01,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
7,103.45,1,163.97,89,1671.56,0.03,0.03,11.74,0.0,May,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,8,120.5,0.05,0.11,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
2,394.52,0,0.38,10,632.79,0.11,0.13,10.77,0.0,Nov,2,2,7,11,Returning_Visitor,True,True
0,0.0,0,0.0,41,2719.73,0.01,0.02,0.0,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,41,812.0,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,140.75,2,8.0,41,2073.38,0.0,0.02,0.05,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Dec,2,2,4,13,Returning_Visitor,False,False
1,7.66,0,0.13,41,1671.85,0.0,0.03,0.1,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.17,16,1215.65,0.03,0.05,0.0,0.0,Dec,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,25,1191.72,0.0,0.01,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,123.97,0.15,0.11,0.0,0.0,May,1,1,3,4,Returning_Visitor,False,False
