Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,45.44,1,18.43,57,851.64,0.0,0.01,3.08,0.0,Mar,2,4,3,1,Returning_Visitor,False,True
0,2.13,0,0.7,28,385.5,0.04,0.05,0.0,0.8,May,2,2,5,3,Returning_Visitor,False,False
1,153.5,0,0.0,34,1048.49,0.01,0.03,0.01,0.01,Mar,2,6,1,1,Returning_Visitor,True,False
4,305.0,0,0.77,24,1090.7,0.0,0.03,0.09,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,3.2,0,1.06,7,259.0,0.03,0.06,0.11,0.0,Nov,2,2,8,2,Returning_Visitor,False,False
4,90.47,0,0.69,29,193.75,0.01,0.02,0.15,0.0,May,1,2,1,5,Returning_Visitor,False,False
0,1.8,0,0.08,1,26.48,0.17,0.2,0.01,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
4,377.76,0,0.0,18,344.01,0.0,0.01,0.01,0.0,Mar,2,4,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,36,1610.27,0.0,0.01,62.41,0.0,Dec,2,2,4,2,New_Visitor,True,True
5,44.5,1,4.0,40,714.77,0.0,0.05,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.87,47,1462.97,0.02,0.02,0.0,0.0,Nov,3,2,7,1,Returning_Visitor,True,False
3,191.74,0,0.0,31,3116.5,0.0,0.01,0.0,0.0,Dec,3,2,1,10,Returning_Visitor,False,True
6,328.77,0,0.32,8,163.22,0.0,0.02,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
2,45.12,0,0.24,40,1073.31,0.01,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
5,375.82,1,69.16,72,4140.33,0.0,0.02,0.46,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
1,1.76,0,0.0,4,33.14,0.0,0.04,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
3,264.0,0,0.0,20,769.9,0.01,0.03,0.0,0.0,Nov,2,10,7,1,Returning_Visitor,False,False
0,0.0,0,0.13,6,215.41,0.0,0.01,0.0,0.0,May,2,2,3,2,New_Visitor,True,False
0,0.0,1,18.03,9,230.28,0.04,0.05,0.0,0.0,Nov,3,2,7,8,New_Visitor,True,False
0,0.0,0,0.0,14,372.36,0.01,0.03,2.54,0.0,Nov,1,8,4,11,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.17,0.2,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
1,68.5,0,0.0,11,414.18,0.01,0.04,63.02,0.0,Dec,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,174.51,0.01,0.05,0.01,0.0,Jul,2,4,1,1,Returning_Visitor,False,False
10,620.95,1,329.45,131,9487.94,0.0,0.01,0.76,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
10,198.77,4,121.0,38,4514.74,0.01,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
0,14.18,0,0.0,13,187.0,0.0,0.0,0.0,0.0,May,2,5,4,1,Returning_Visitor,False,False
5,255.75,0,0.0,70,1787.48,0.0,0.02,0.0,0.0,Dec,2,4,1,3,Returning_Visitor,False,False
0,1.92,0,0.26,3,31.06,0.17,0.19,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.72,8,144.0,0.03,0.05,0.07,0.0,Mar,3,2,7,3,Returning_Visitor,True,False
3,366.46,1,4.0,38,279.83,0.0,0.01,0.0,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
3,5.0,0,2.44,40,1990.12,0.0,0.02,6.89,0.0,Mar,2,2,9,3,Returning_Visitor,False,False
2,6.0,0,0.0,40,501.77,0.01,0.02,0.1,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,2.46,0,0.0,64,1463.18,0.0,0.01,0.01,0.0,May,2,4,1,4,Returning_Visitor,True,False
0,0.0,1,16.0,65,2863.4,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,66.77,1,83.0,62,1451.11,0.01,0.01,5.48,0.2,May,3,2,4,4,Returning_Visitor,False,True
4,80.6,0,0.0,39,1521.33,0.0,0.0,0.0,0.0,Nov,1,2,1,20,Returning_Visitor,False,False
10,76.17,0,0.0,17,1462.37,0.02,0.03,0.0,0.0,May,2,2,2,1,Returning_Visitor,True,False
5,9.1,0,21.93,24,658.85,0.0,0.01,42.98,0.0,Oct,2,6,3,2,Returning_Visitor,False,False
2,340.9,3,274.52,40,1463.53,0.0,0.0,0.85,0.0,June,2,2,1,7,Returning_Visitor,False,True
0,94.38,1,232.0,16,343.2,0.0,0.01,0.21,0.4,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,623.08,0.0,0.02,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
0,3.5,0,0.24,38,309.17,0.01,0.04,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
1,1566.6,0,0.0,40,2256.75,0.0,0.01,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
1,30.25,0,0.0,15,392.19,0.04,0.01,60.26,0.0,Dec,1,8,1,20,Returning_Visitor,False,True
0,0.0,0,2.69,43,1463.12,0.0,0.0,57.54,0.0,June,1,1,1,2,New_Visitor,False,True
0,2.45,0,0.0,5,210.0,0.0,0.06,0.0,0.0,Mar,2,1,1,1,Returning_Visitor,False,False
6,89.0,0,25.93,40,5378.05,0.02,0.05,4.37,0.01,May,2,2,8,3,Returning_Visitor,False,True
3,1.85,0,0.0,8,50.0,0.04,0.08,0.0,0.6,Feb,2,4,1,3,Returning_Visitor,False,False
8,288.09,0,1.36,20,326.93,0.04,0.06,0.0,0.0,Sep,3,2,1,1,Returning_Visitor,True,False
1,43.0,0,0.0,38,1348.7,0.0,0.03,2.56,0.0,May,2,6,1,1,Returning_Visitor,False,False
0,5.01,0,0.0,40,574.53,0.0,0.02,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,1.89,0,0.0,1,0.0,0.17,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
26,1561.72,9,503.72,183,5113.09,0.01,0.01,19.57,0.0,Nov,3,2,2,13,Returning_Visitor,False,True
0,1.8,0,0.16,1,0.0,0.17,0.19,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,34.96,0,0.0,10,1057.0,0.04,0.09,0.0,0.06,May,3,2,3,15,New_Visitor,True,False
0,0.0,0,0.0,20,624.01,0.0,0.02,0.02,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,5.19,1,6.0,33,1306.1,0.0,0.01,5.14,0.0,May,4,1,1,20,Returning_Visitor,False,True
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,2,2,2,11,Returning_Visitor,True,False
3,93.0,2,23.0,39,783.88,0.03,0.03,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,True,False
0,0.0,0,0.0,6,82.5,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4,337.75,0,0.0,35,1059.0,0.0,0.01,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
3,67.0,0,0.49,59,468.19,0.0,0.0,0.01,0.2,May,1,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.42,7,228.5,0.03,0.09,0.0,0.06,Dec,3,2,6,1,Returning_Visitor,False,False
7,94.03,0,0.0,43,2660.28,0.03,0.05,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
1,26.2,0,0.0,4,106.8,0.0,0.04,62.46,0.0,Jul,2,2,2,5,New_Visitor,False,True
7,135.2,0,7.45,68,3974.53,0.01,0.02,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,2.63,0,2.03,6,1370.67,0.0,0.01,124.9,0.0,Nov,2,2,9,2,New_Visitor,False,True
2,102.0,0,0.0,4,254.12,0.0,0.01,0.01,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
3,44.0,0,0.0,13,391.18,0.01,0.01,0.02,0.0,May,3,2,3,3,Returning_Visitor,True,False
1,48.7,0,0.0,55,1728.03,0.05,0.09,0.0,0.67,May,3,2,1,6,Returning_Visitor,False,False
2,124.0,1,9.0,40,3731.14,0.01,0.02,0.0,0.08,May,3,2,3,4,Returning_Visitor,False,False
0,1.96,0,0.44,2,40.34,0.0,0.1,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
2,64.0,0,1.57,15,565.67,0.0,0.01,0.0,0.0,Mar,2,2,1,1,New_Visitor,False,False
0,0.0,0,0.04,8,67.33,0.1,0.1,0.0,0.01,May,3,2,1,3,Returning_Visitor,False,False
0,1.78,0,0.14,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,158.55,0,1.26,22,1439.76,0.0,0.01,0.0,0.0,May,1,1,7,4,Returning_Visitor,False,False
6,111.0,0,0.0,13,202.25,0.03,0.03,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
3,52.75,0,1.5,40,3069.08,0.01,0.02,5.79,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
1,19.2,0,0.0,55,3134.07,0.0,0.01,5.77,0.0,May,2,4,1,4,Returning_Visitor,True,False
0,1.8,0,0.22,5,118.75,0.04,0.08,0.01,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,307.94,0,0.0,7,290.51,0.0,0.02,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
5,145.5,0,0.0,96,1524.75,0.0,0.01,0.0,0.0,Mar,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.41,3,251.0,0.04,0.08,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
3,22.0,0,0.0,52,1551.67,0.0,0.02,7.88,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.19,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
3,41.0,0,0.0,32,1130.85,0.01,0.02,0.0,0.0,May,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,57,1443.16,0.01,0.03,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0,2.66,0,0.41,14,2312.98,0.0,0.02,58.27,0.0,Nov,2,2,3,11,Returning_Visitor,True,True
0,1.98,0,0.0,34,1448.63,0.02,0.03,0.0,0.0,Mar,4,1,4,3,Returning_Visitor,False,False
6,279.0,2,69.5,41,1430.25,0.0,0.01,5.5,0.0,Dec,2,2,1,7,Returning_Visitor,False,True
0,0.0,0,0.0,3,58.0,0.06,0.11,2.13,0.0,Mar,1,1,4,11,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.17,0.19,0.01,0.44,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,31,1108.77,0.01,0.03,0.0,0.8,May,2,2,7,1,Returning_Visitor,False,False
2,237.35,0,1.34,24,2874.08,0.03,0.05,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
6,94.92,0,0.0,16,475.3,0.01,0.04,0.22,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,1577.0,0.0,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
8,377.25,4,241.5,45,1467.66,0.01,0.02,2.84,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,2.01,0,0.11,27,193.0,0.05,0.07,0.0,0.8,May,3,2,1,1,Returning_Visitor,False,False
2,78.57,0,0.0,13,387.6,0.0,0.01,0.0,0.0,Dec,2,2,2,2,New_Visitor,False,False
2,97.07,0,0.0,20,497.54,0.0,0.01,0.0,0.0,May,1,1,3,4,Returning_Visitor,True,False
0,0.0,0,1.69,8,149.0,0.0,0.03,64.79,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,21,1450.54,0.0,0.01,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
3,202.13,0,1.11,23,721.18,0.0,0.01,0.0,0.0,Sep,1,1,1,2,New_Visitor,False,False
8,62.5,0,1.96,101,6449.75,0.01,0.02,16.94,0.6,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.03,21,331.08,0.01,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4,326.68,0,0.47,12,48.5,0.0,0.02,0.0,0.2,May,2,2,6,13,Returning_Visitor,False,False
0,3.88,0,0.0,32,875.93,0.04,0.07,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,31,394.25,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
6,91.0,0,1.12,45,3007.69,0.01,0.01,0.0,0.0,Dec,3,2,6,10,Returning_Visitor,False,False
3,0.0,0,2.29,41,1202.9,0.02,0.03,0.0,0.0,Mar,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,194.02,0.0,0.03,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,56.2,0,0.0,40,5978.18,0.0,0.02,15.25,0.6,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,75.5,0.0,0.06,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
1,0.0,2,29.0,40,557.4,0.01,0.03,0.6,0.09,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,100,1472.0,0.01,0.03,9.43,0.0,Nov,2,2,9,2,Returning_Visitor,True,True
0,0.0,0,0.16,10,158.75,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,20.2,0,0.0,6,1561.2,0.04,0.06,0.0,0.0,Nov,4,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,39,1779.89,0.01,0.03,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
1,3.26,0,1.87,24,1464.39,0.01,0.02,64.33,0.0,May,2,2,9,3,New_Visitor,True,False
0,0.0,0,0.0,13,145.0,0.09,0.12,0.0,0.68,May,3,2,1,13,Returning_Visitor,False,False
0,1.81,0,0.0,13,1460.07,0.0,0.02,98.14,0.0,May,2,4,6,4,New_Visitor,False,True
0,0.0,0,0.0,6,189.31,0.0,0.02,0.0,0.0,May,1,1,7,2,Returning_Visitor,True,False
0,1.77,0,0.0,3,27.75,0.2,0.2,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
2,15.0,0,0.0,3,8.0,0.0,0.06,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,431.17,0.0,0.0,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,373.95,0,0.0,48,2207.83,0.01,0.02,0.07,0.0,May,1,8,3,11,Returning_Visitor,False,False
2,34.89,0,0.0,51,2587.77,0.0,0.01,21.47,0.0,Nov,4,2,3,10,Returning_Visitor,False,True
0,0.0,0,0.31,17,1470.74,0.06,0.09,0.0,0.0,Aug,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,14,390.9,0.01,0.07,0.02,0.0,Aug,2,2,6,3,Returning_Visitor,False,False
6,109.5,1,66.37,157,4643.76,0.01,0.01,7.15,0.8,May,2,5,2,4,Returning_Visitor,False,False
7,134.0,2,196.0,11,438.58,0.02,0.03,0.0,0.0,May,2,5,1,6,Returning_Visitor,False,False
1,24.0,0,0.0,13,656.99,0.0,0.02,0.0,0.0,May,2,4,3,3,New_Visitor,False,False
0,2.07,0,0.0,4,32.0,0.0,0.05,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
4,229.0,2,68.27,40,2576.43,0.01,0.05,0.0,0.0,Oct,1,1,1,2,Returning_Visitor,True,False
0,3.29,0,0.0,9,143.0,0.04,0.12,0.04,0.68,May,2,2,1,2,Returning_Visitor,False,False
3,95.64,0,0.0,29,785.47,0.0,0.0,34.99,0.0,May,2,2,5,4,Returning_Visitor,True,True
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
3,118.55,0,0.0,40,1948.09,0.04,0.05,0.0,0.0,June,3,2,1,13,Returning_Visitor,True,False
1,2.3,0,0.0,2,195.31,0.0,0.04,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
1,112.0,0,0.0,37,2043.5,0.0,0.02,12.36,0.0,Nov,2,5,1,1,Returning_Visitor,False,True
2,10.77,0,0.0,70,2094.14,0.02,0.05,0.0,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
5,52.0,0,0.0,40,1464.77,0.0,0.02,0.01,0.0,May,2,2,1,4,Returning_Visitor,False,False
4,67.07,0,0.0,40,2588.96,0.0,0.01,0.0,0.0,Mar,3,2,2,2,New_Visitor,True,False
0,0.0,0,0.1,4,48.0,0.0,0.08,0.0,0.0,May,2,4,1,1,Returning_Visitor,True,False
8,50.75,1,26.75,22,553.58,0.0,0.02,5.8,0.0,Nov,2,2,3,5,New_Visitor,False,False
6,2.98,0,0.0,22,472.75,0.03,0.03,0.02,0.0,Nov,3,2,2,4,Returning_Visitor,False,False
2,7.66,0,0.23,34,409.5,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,295.57,1,0.07,16,222.0,0.03,0.03,0.0,0.0,Mar,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,29,377.0,0.0,0.03,0.0,0.2,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.2,13,372.08,0.0,0.02,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,False
9,377.3,0,0.26,40,2268.9,0.0,0.02,0.0,0.0,Aug,1,2,1,4,Returning_Visitor,False,False
4,38.5,0,0.0,36,583.83,0.0,0.01,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,True,False
3,93.86,0,0.0,18,1051.42,0.01,0.02,0.01,0.0,Mar,2,5,2,2,New_Visitor,False,False
0,0.0,0,1.23,7,58.5,0.04,0.06,0.0,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
1,73.75,0,0.0,45,2674.34,0.0,0.02,0.01,0.0,Nov,1,1,8,1,Returning_Visitor,False,False
3,85.09,1,42.4,13,134.45,0.0,0.01,0.01,0.0,Nov,2,2,6,2,New_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,38,346.13,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
4,93.55,2,28.7,36,597.6,0.02,0.02,12.35,0.0,Oct,3,2,1,1,Returning_Visitor,True,False
3,260.0,0,0.13,11,198.17,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,2.58,0,0.0,8,121.38,0.0,0.02,0.0,0.0,Dec,3,2,1,2,New_Visitor,False,False
7,93.77,0,0.32,40,1457.92,0.0,0.03,4.24,0.25,May,1,1,3,3,Returning_Visitor,True,False
2,28.0,0,0.0,7,115.67,0.0,0.02,0.0,1.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,557.15,0.02,0.07,0.02,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
4,153.25,0,5.12,19,402.72,0.0,0.0,57.47,0.0,May,2,2,5,4,New_Visitor,True,True
1,365.08,0,73.02,40,1469.23,0.02,0.05,11.16,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
4,202.0,0,0.4,28,1456.67,0.01,0.02,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
14,293.63,3,11.5,182,3539.94,0.01,0.02,5.66,0.0,Aug,2,5,1,1,Returning_Visitor,True,False
0,3.07,0,0.0,27,1544.53,0.05,0.08,0.0,0.0,June,1,1,3,3,Returning_Visitor,False,False
3,89.6,0,0.0,57,1721.91,0.0,0.01,204.01,0.0,Nov,2,2,1,4,Returning_Visitor,True,True
3,54.5,0,0.0,6,212.41,0.04,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,2.78,0,3.73,5,143.5,0.0,0.04,0.02,0.0,Mar,2,5,3,3,Returning_Visitor,False,False
3,311.14,0,0.0,36,1699.07,0.01,0.02,133.28,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
1,67.4,0,0.0,38,1395.69,0.0,0.01,62.9,0.0,Aug,2,2,1,2,New_Visitor,False,True
3,140.5,0,0.0,19,1475.17,0.02,0.02,16.98,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
0,2.7,0,0.11,13,385.64,0.02,0.03,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
5,80.25,0,13.63,40,1482.91,0.01,0.01,17.61,0.0,Nov,3,2,1,8,Returning_Visitor,False,True
0,14.29,1,65.0,15,1728.32,0.02,0.05,0.04,0.0,Mar,1,1,6,1,Returning_Visitor,False,False
4,82.17,0,0.0,45,673.48,0.02,0.03,5.87,0.2,May,2,2,7,2,Returning_Visitor,False,False
0,1.85,0,0.36,1,0.0,0.17,0.2,0.04,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
0,2.58,2,11.0,6,0.0,0.14,0.13,0.01,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,17.0,0.0,0.1,0.0,0.0,Mar,1,1,8,3,Returning_Visitor,False,False
1,12.78,0,0.33,15,496.75,0.0,0.01,115.49,0.0,May,2,2,3,2,Returning_Visitor,False,True
3,133.5,0,1.12,4,454.33,0.0,0.02,0.0,0.0,Oct,3,2,6,3,New_Visitor,False,False
0,0.0,0,0.0,24,648.07,0.02,0.03,0.0,0.4,May,2,2,3,1,Returning_Visitor,False,False
3,119.5,0,0.0,40,673.62,0.02,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,200.56,0.0,0.03,0.0,0.0,Dec,2,2,9,3,New_Visitor,False,False
2,45.0,0,4.89,8,321.56,0.02,0.04,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,17,1731.62,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,2,1368.0,40,650.81,0.0,0.01,0.05,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,26,2021.4,0.01,0.03,0.0,0.0,Jul,3,3,1,4,Returning_Visitor,False,False
0,3.26,0,0.13,40,1507.5,0.02,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,227.48,4,129.3,40,4895.26,0.02,0.04,5.76,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,1,22.0,81,1461.16,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
1,94.12,0,0.74,40,831.0,0.0,0.01,0.0,0.0,Mar,2,12,1,2,Returning_Visitor,False,False
3,79.75,0,0.0,40,1360.04,0.01,0.03,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
3,53.25,0,1.82,40,3057.81,0.0,0.0,11.98,0.0,May,4,1,5,4,Returning_Visitor,True,True
1,19.88,0,0.0,15,241.61,0.0,0.03,0.0,0.0,Nov,3,2,2,2,New_Visitor,True,False
0,0.0,0,0.21,40,925.83,0.02,0.05,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
4,76.0,0,0.58,28,866.0,0.0,0.02,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
2,93.68,0,0.0,16,1506.81,0.0,0.01,0.0,0.0,Feb,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,53,3575.0,0.0,0.0,119.89,0.0,Nov,2,5,6,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,27.99,0.17,0.2,0.0,0.6,Feb,4,2,1,3,Returning_Visitor,False,False
0,1.98,0,0.0,1,51.0,0.0,0.1,0.02,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,62,2787.68,0.0,0.02,57.48,0.0,Nov,4,2,1,1,Returning_Visitor,False,False
0,2.04,0,0.0,20,366.5,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,34.2,0,0.0,56,1056.15,0.03,0.06,4.16,0.2,May,3,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,59.0,0.0,0.07,0.03,0.0,Dec,1,1,3,2,Other,False,False
0,0.0,0,0.0,26,875.16,0.0,0.0,63.01,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
0,2.35,0,0.0,7,199.2,0.04,0.07,0.04,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,49.0,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
2,16.0,0,0.0,12,399.0,0.02,0.05,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,False,False
4,68.67,0,0.16,10,229.59,0.0,0.0,9.25,0.0,May,1,1,6,5,New_Visitor,False,True
0,1.94,0,0.09,2,113.0,0.0,0.06,0.0,0.01,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,73.67,0.0,0.02,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
5,61.01,0,0.0,51,1141.07,0.0,0.01,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,False
7,153.85,0,0.0,12,504.6,0.0,0.02,0.0,0.0,Dec,1,1,1,8,Returning_Visitor,False,True
3,93.67,0,1.35,18,595.0,0.0,0.01,0.0,0.0,May,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,28,1202.0,0.0,0.01,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
1,94.95,0,1.27,31,1470.95,0.0,0.02,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.38,1,0.0,0.2,0.2,0.02,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
1,18.5,0,0.0,32,814.61,0.0,0.01,3.11,0.6,May,2,2,1,4,Returning_Visitor,False,True
5,106.0,0,0.78,30,1457.96,0.0,0.01,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
3,618.0,0,0.0,9,1315.97,0.0,0.01,62.67,0.0,Mar,2,2,1,3,New_Visitor,False,True
10,790.9,0,1.08,54,2702.39,0.0,0.02,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
3,81.4,0,0.0,94,1451.33,0.0,0.0,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,37,1452.51,0.01,0.04,0.0,0.0,Nov,3,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,34.0,0.0,0.07,0.27,0.0,May,1,1,6,3,Returning_Visitor,False,False
1,80.11,0,0.0,8,1524.05,0.0,0.03,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
6,437.39,2,76.51,40,2503.88,0.0,0.0,2.09,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
3,2.08,0,0.0,22,1463.08,0.03,0.09,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
0,0.0,3,2.85,21,388.86,0.0,0.03,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
0,12.56,0,0.0,14,422.13,0.07,0.1,0.02,0.0,Jul,3,2,4,3,Returning_Visitor,True,False
3,143.0,4,70.17,16,389.62,0.0,0.0,0.0,0.0,Mar,1,1,1,2,New_Visitor,False,False
2,93.68,1,34.8,6,106.3,0.0,0.02,0.0,0.0,Oct,2,2,9,2,New_Visitor,True,False
0,1.81,0,0.0,1,0.0,0.2,0.2,0.01,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
3,224.49,0,0.0,20,1201.6,0.01,0.02,0.0,0.05,May,3,2,1,13,Returning_Visitor,False,False
