Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,0.0,0,4.28,41,1202.9,0.01,0.03,0.0,0.0,Mar,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,274.41,0.0,0.03,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,56.2,0,0.0,40,5978.18,0.0,0.02,15.25,0.6,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,75.5,0.0,0.06,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,True,False
1,0.0,2,29.0,40,557.4,0.01,0.03,0.02,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,100,1530.8,0.01,0.03,13.79,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
0,0.0,0,0.38,10,158.75,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,20.2,0,0.0,6,1561.2,0.04,0.06,0.0,0.0,Nov,4,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,39,1779.89,0.01,0.03,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
1,94.88,0,3.71,24,1547.12,0.01,0.02,64.33,0.0,May,2,2,9,3,New_Visitor,False,False
0,0.0,0,0.0,13,145.0,0.11,0.12,0.0,0.61,May,3,2,1,13,Returning_Visitor,False,False
0,6.94,0,0.0,13,1503.35,0.0,0.02,98.14,0.0,May,2,4,6,4,Returning_Visitor,False,True
0,0.0,0,0.0,6,204.8,0.0,0.02,0.0,0.0,May,1,1,7,2,Returning_Visitor,True,False
0,2.09,0,0.0,3,114.6,0.2,0.2,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
2,15.0,0,0.0,3,8.0,0.0,0.08,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,431.17,0.0,0.0,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,93.88,0,0.0,48,2207.83,0.01,0.02,0.01,0.0,May,1,8,3,11,Returning_Visitor,False,False
2,35.39,0,0.0,51,2587.77,0.0,0.01,21.47,0.0,Nov,4,2,2,10,Returning_Visitor,False,True
0,0.0,0,2.1,17,1466.02,0.06,0.09,0.0,0.0,Dec,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,14,390.9,0.01,0.07,0.01,0.0,Aug,2,2,6,3,Returning_Visitor,False,False
6,109.5,0,126.09,157,4643.76,0.01,0.01,7.15,0.8,May,2,5,2,4,Returning_Visitor,False,False
7,134.0,2,196.0,11,438.58,0.01,0.03,0.0,0.0,May,2,5,1,2,Returning_Visitor,False,False
1,24.0,0,0.0,19,342.8,0.0,0.02,0.0,0.0,May,2,4,3,3,New_Visitor,False,False
0,2.97,0,0.0,4,32.0,0.0,0.05,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
2,229.0,2,110.86,40,2576.43,0.01,0.05,0.0,0.01,Oct,1,1,1,1,Returning_Visitor,True,False
0,1.95,0,0.0,9,143.0,0.04,0.12,0.01,0.63,May,2,6,1,2,Returning_Visitor,False,False
0,6.05,0,0.0,29,785.47,0.0,0.0,34.99,0.0,May,2,2,5,4,Returning_Visitor,True,True
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
3,118.55,0,0.0,39,1948.09,0.04,0.03,0.0,0.0,June,3,2,1,13,Returning_Visitor,True,False
1,2.8,0,0.0,2,149.15,0.0,0.04,0.0,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
1,112.0,0,0.0,37,2043.5,0.02,0.02,12.36,0.0,Nov,2,5,6,1,Returning_Visitor,False,True
2,10.77,0,0.0,70,2094.14,0.02,0.05,0.0,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
5,52.0,0,0.0,40,1518.1,0.0,0.02,0.04,0.0,May,2,2,1,4,Returning_Visitor,False,False
4,67.07,0,0.0,40,2588.96,0.0,0.01,0.0,0.0,Mar,3,2,2,2,New_Visitor,True,False
0,0.0,0,0.55,4,48.0,0.0,0.08,0.0,0.0,May,2,4,1,1,Returning_Visitor,True,False
8,50.75,1,26.75,22,553.58,0.0,0.02,5.8,0.0,May,2,2,3,5,Returning_Visitor,False,False
6,296.01,0,0.0,22,472.75,0.03,0.03,0.2,0.0,Nov,3,2,2,4,Returning_Visitor,False,False
2,100.81,0,2.04,34,409.5,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,2.44,1,4.46,16,222.0,0.03,0.03,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
3,0.0,0,0.0,40,377.0,0.0,0.03,0.0,0.2,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.7,17,372.08,0.0,0.02,0.58,0.0,Mar,2,2,1,2,New_Visitor,True,False
9,372.34,0,4.18,40,2268.9,0.0,0.02,0.0,0.0,Aug,1,1,3,10,Returning_Visitor,False,False
4,38.5,0,0.0,40,583.83,0.01,0.01,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
3,49.62,0,0.0,18,1051.42,0.01,0.02,0.05,0.0,Oct,2,5,2,2,New_Visitor,False,False
0,0.0,0,0.65,3,58.5,0.0,0.06,0.0,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
1,73.75,0,0.0,45,2674.34,0.02,0.02,0.09,0.01,Nov,1,1,4,1,Returning_Visitor,False,False
3,3.02,1,42.4,13,134.45,0.0,0.01,0.01,0.01,Nov,2,2,6,2,New_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,May,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,36,346.13,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
4,94.9,2,28.7,40,597.6,0.02,0.02,2.59,0.0,Oct,3,2,1,1,Returning_Visitor,True,False
3,260.0,0,2.57,11,198.17,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,2.59,0,0.0,8,121.38,0.0,0.03,0.0,0.0,Dec,3,2,1,2,New_Visitor,False,False
7,33.7,0,2.11,40,1455.11,0.0,0.03,4.24,0.0,May,1,1,3,3,Returning_Visitor,False,False
2,28.0,0,0.0,7,115.67,0.0,0.02,0.0,1.0,May,1,1,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,275.27,0.0,0.07,0.04,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
4,153.25,0,1.65,19,402.72,0.0,0.0,57.47,0.0,May,2,2,5,2,New_Visitor,True,True
1,95.45,0,33.81,40,1499.09,0.01,0.05,11.16,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
4,202.0,0,1.63,28,1397.3,0.01,0.02,0.02,0.0,Aug,1,1,1,3,Returning_Visitor,True,False
14,293.63,3,11.5,182,3539.94,0.01,0.05,6.03,0.01,Aug,2,5,1,1,Returning_Visitor,False,False
0,4.78,0,0.0,27,1544.53,0.05,0.08,0.02,0.0,June,1,1,3,3,Returning_Visitor,False,False
3,89.6,0,0.0,57,1721.91,0.0,0.01,204.01,0.0,Nov,2,2,1,4,Returning_Visitor,True,True
3,54.5,0,0.0,6,429.91,0.04,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
0,24.44,0,71.17,5,143.5,0.0,0.04,0.04,0.0,Mar,2,5,3,3,Returning_Visitor,False,False
3,311.14,0,0.0,36,1699.07,0.01,0.03,133.28,0.01,Dec,3,2,1,13,Returning_Visitor,False,False
1,67.4,0,0.0,14,1462.32,0.0,0.01,61.21,0.0,Aug,2,2,1,2,New_Visitor,False,True
3,140.5,0,0.0,19,1475.17,0.02,0.03,16.98,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
0,4.03,0,0.24,13,463.88,0.02,0.03,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
5,80.25,0,53.35,39,1328.03,0.03,0.01,17.61,0.0,Nov,3,2,3,8,Returning_Visitor,False,True
0,30.02,1,65.0,15,1728.32,0.03,0.06,3.11,0.0,Mar,1,1,6,1,Returning_Visitor,False,False
4,82.17,0,0.0,45,673.48,0.02,0.03,6.89,0.2,May,2,2,7,2,Returning_Visitor,False,False
0,2.53,0,0.98,1,0.0,0.17,0.2,0.03,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,4.26,2,11.0,5,0.0,0.04,0.13,0.04,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,17.0,0.0,0.1,0.0,0.0,Mar,1,1,4,3,Returning_Visitor,False,False
0,1.79,0,1.4,15,496.75,0.0,0.02,115.49,0.01,May,2,2,3,2,Returning_Visitor,False,True
3,133.5,0,1.81,4,454.33,0.0,0.03,0.0,0.0,Mar,3,2,1,3,New_Visitor,False,False
0,0.0,0,0.0,24,648.07,0.02,0.03,0.0,0.4,May,2,2,3,1,Returning_Visitor,False,False
3,119.5,0,0.0,40,673.62,0.02,0.02,0.0,0.0,Dec,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,6,341.71,0.0,0.05,0.0,0.0,Dec,2,2,9,3,New_Visitor,False,False
2,45.0,0,15.05,8,398.22,0.02,0.04,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,17,1731.62,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
3,0.0,2,1368.0,39,650.81,0.0,0.01,0.17,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,26,2021.4,0.01,0.02,0.0,0.0,Jul,3,3,1,4,Returning_Visitor,False,False
0,2.27,0,0.6,39,680.95,0.01,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,227.48,0,8.01,40,4895.26,0.02,0.04,5.76,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
0,0.0,1,22.0,81,1442.32,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
1,102.47,1,17.23,40,831.0,0.0,0.01,0.0,0.0,Mar,2,12,4,2,Returning_Visitor,False,False
3,79.75,0,0.0,38,305.78,0.02,0.03,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
3,53.25,0,5.17,40,3057.81,0.0,0.0,11.98,0.0,May,2,1,5,5,Returning_Visitor,True,True
1,25.76,0,0.0,15,251.92,0.0,0.03,0.0,0.0,Nov,3,2,2,2,New_Visitor,True,False
0,0.0,0,4.23,20,925.83,0.02,0.05,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
4,76.0,0,4.7,28,866.0,0.0,0.02,0.0,0.01,Mar,2,2,4,1,Returning_Visitor,False,False
2,97.28,0,0.0,16,931.37,0.0,0.02,0.0,0.0,Feb,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,53,3575.0,0.0,0.0,119.89,0.0,Nov,2,5,6,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,37.28,0.17,0.2,0.0,0.6,Feb,4,2,1,3,Returning_Visitor,False,False
0,3.05,0,0.0,1,51.0,0.0,0.1,0.02,0.01,May,3,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,62,2787.68,0.0,0.02,57.48,0.0,Nov,4,2,1,1,Returning_Visitor,False,False
0,2.82,0,0.0,20,366.5,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,56.48,0,0.0,56,1056.15,0.03,0.06,4.16,0.2,May,3,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,59.0,0.0,0.07,0.1,0.0,Dec,1,1,3,2,Other,False,False
0,0.0,0,0.0,26,875.16,0.0,0.0,62.63,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
0,3.87,0,0.0,8,255.96,0.04,0.07,0.59,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,49.0,0.0,0.1,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
2,16.0,0,0.0,14,399.0,0.02,0.05,0.0,0.0,Nov,1,1,1,8,New_Visitor,False,False
4,68.67,0,2.28,40,586.42,0.02,0.0,9.25,0.0,June,1,1,6,2,New_Visitor,False,True
0,4.1,0,1.35,2,113.0,0.0,0.09,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,17,73.67,0.0,0.02,0.05,0.63,May,2,2,1,3,Returning_Visitor,False,False
5,61.01,0,0.0,51,1141.07,0.0,0.01,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,False
7,153.85,0,0.0,36,504.6,0.0,0.02,0.0,0.0,Dec,1,1,1,8,Returning_Visitor,False,True
3,95.15,0,3.74,18,595.0,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,28,1202.0,0.0,0.01,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
1,93.54,0,8.22,31,1483.79,0.0,0.02,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.72,1,0.0,0.2,0.2,0.07,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
1,18.5,0,0.0,32,814.61,0.0,0.01,3.11,0.6,May,2,2,1,4,Returning_Visitor,False,True
5,106.0,0,3.48,30,1479.66,0.0,0.01,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
3,618.0,0,0.0,9,271.83,0.0,0.01,27.05,0.0,Mar,2,2,1,3,New_Visitor,False,True
10,790.9,0,0.98,54,2702.39,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
4,81.4,0,0.0,94,1477.68,0.0,0.0,0.05,0.0,Oct,2,2,6,2,New_Visitor,False,False
0,0.0,0,0.0,37,1534.85,0.01,0.04,0.01,0.0,May,3,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,34.0,0.0,0.07,0.14,0.0,May,1,1,6,3,Returning_Visitor,False,False
1,45.85,0,0.0,8,1335.68,0.0,0.03,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
6,437.39,2,78.11,40,2503.88,0.0,0.0,2.09,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
3,3.51,0,0.0,22,1460.77,0.03,0.09,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,3,89.65,21,1468.22,0.0,0.03,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
0,18.29,0,0.0,14,422.13,0.07,0.1,0.13,0.0,Jul,3,2,4,3,Returning_Visitor,True,False
1,143.0,4,141.43,16,262.82,0.0,0.0,0.0,0.0,Mar,1,1,1,2,New_Visitor,False,False
3,93.77,1,34.8,6,106.3,0.0,0.02,0.0,0.0,Oct,2,2,3,2,New_Visitor,True,False
0,1.93,0,0.0,1,0.0,0.2,0.2,0.01,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
3,352.98,0,0.0,20,1201.6,0.01,0.02,0.07,0.55,May,3,2,1,13,Returning_Visitor,False,False
2,148.0,0,4.42,9,416.67,0.0,0.0,0.06,0.0,Mar,3,2,6,2,New_Visitor,True,False
5,94.56,0,0.48,40,1512.93,0.0,0.02,0.03,0.52,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.6,8,149.0,0.13,0.13,0.01,0.44,May,2,2,7,3,Returning_Visitor,False,False
4,54.8,0,1.9,3,20.26,0.0,0.03,0.0,0.0,Aug,1,1,3,2,Returning_Visitor,False,False
1,36.02,0,0.57,81,2533.83,0.0,0.02,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
3,5.38,0,0.0,36,1195.73,0.01,0.02,19.11,0.0,May,2,2,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,5,280.2,0.0,0.03,19.51,0.0,Aug,1,1,4,2,New_Visitor,True,True
5,4.92,0,0.0,128,6483.08,0.0,0.01,3.83,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
1,0.0,0,0.0,12,749.8,0.0,0.02,23.0,0.0,Jul,2,2,1,4,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,93.34,2,227.02,40,1970.84,0.0,0.01,96.26,0.0,Mar,2,4,1,2,New_Visitor,True,True
0,0.0,0,14.19,63,1462.45,0.0,0.0,22.09,0.0,May,2,2,1,5,New_Visitor,False,True
1,97.2,0,0.0,3,192.5,0.0,0.05,0.0,0.0,Nov,2,2,8,2,New_Visitor,True,False
9,848.14,4,388.67,33,1460.01,0.01,0.01,0.0,0.0,Mar,2,2,1,10,New_Visitor,False,False
0,0.0,0,0.0,11,215.62,0.04,0.07,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
1,75.0,4,250.67,37,1679.83,0.0,0.0,58.62,0.0,Mar,2,2,1,2,New_Visitor,True,True
3,53.08,0,0.77,2,28.0,0.0,0.04,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,40,459.08,0.0,0.08,0.0,0.01,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,42,1458.88,0.01,0.03,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,7,101.75,0.04,0.08,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,324.31,0.02,0.07,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,39.0,0,2.88,9,128.0,0.0,0.02,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,2.42,0,0.0,18,238.86,0.03,0.08,0.0,0.01,Mar,2,6,4,1,Returning_Visitor,False,False
5,47.33,0,0.0,4,34.83,0.04,0.03,0.0,0.02,May,3,2,2,5,Returning_Visitor,False,False
0,0.0,0,0.0,32,1080.05,0.0,0.01,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
4,118.75,0,0.0,66,1500.3,0.02,0.02,0.03,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
7,365.11,4,848.42,177,5882.17,0.1,0.01,1.24,0.0,May,2,2,1,2,Returning_Visitor,False,False
5,39.0,0,0.0,13,137.0,0.0,0.01,0.0,0.0,Nov,2,4,3,2,New_Visitor,False,True
1,2.14,0,4.18,55,2780.61,0.02,0.05,9.14,0.0,Dec,2,2,7,3,Returning_Visitor,False,False
0,15.45,0,0.0,47,1484.95,0.0,0.02,1.45,0.0,Jul,1,1,6,2,Returning_Visitor,False,False
3,96.23,0,0.0,38,314.4,0.0,0.02,0.0,0.0,Oct,1,1,4,2,New_Visitor,False,False
0,1.96,0,0.0,14,875.0,0.0,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,0.0,2,12.0,0,0.0,0.0,0.1,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.05,0.0,May,3,2,3,6,Returning_Visitor,False,False
11,376.45,4,138.5,124,11940.02,0.01,0.01,9.22,0.0,Nov,2,4,3,2,Returning_Visitor,True,True
0,3.46,0,0.88,10,822.42,0.0,0.02,0.0,0.0,Nov,2,2,4,10,Returning_Visitor,False,False
3,114.5,0,0.0,36,513.4,0.0,0.04,16.09,0.6,Mar,2,2,1,2,Returning_Visitor,False,False
3,96.89,0,0.0,7,212.5,0.0,0.01,22.59,0.0,Nov,2,2,1,2,New_Visitor,True,True
0,0.0,0,0.0,3,48.0,0.07,0.07,0.03,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
2,14.0,0,0.0,5,43.83,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,5.96,0,0.0,9,195.02,0.0,0.04,0.01,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
0,0.0,3,113.54,13,238.55,0.0,0.01,0.35,0.0,Nov,3,2,9,2,New_Visitor,False,False
1,218.89,0,0.0,40,806.5,0.0,0.01,58.52,0.0,Nov,1,1,1,4,Returning_Visitor,True,False
0,1.79,0,0.0,48,3972.0,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,19.0,0,0.0,37,1327.7,0.01,0.02,0.28,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,1674.0,0.0,0.03,0.03,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,2.27,0,0.0,14,1947.5,0.0,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,0.0,0,225.77,222,409.95,0.05,0.03,0.0,0.01,Nov,8,13,1,5,Other,False,False
8,305.67,1,0.0,35,796.25,0.01,0.01,0.09,0.0,Dec,1,1,3,10,Returning_Visitor,False,False
4,104.87,0,0.0,15,169.33,0.01,0.02,69.46,0.0,Oct,2,2,1,4,Returning_Visitor,True,True
0,0.0,0,0.0,3,121.5,0.0,0.01,0.0,0.0,Nov,2,1,1,2,New_Visitor,True,False
9,410.55,0,0.0,38,1873.97,0.0,0.01,13.09,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
0,3.1,0,0.0,3,0.0,0.2,0.19,0.0,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
0,1.82,0,0.0,6,236.5,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,172.0,0,0.0,40,1299.38,0.0,0.0,0.04,0.0,Mar,2,1,7,2,Returning_Visitor,True,False
0,3.1,0,0.0,6,202.0,0.03,0.05,0.0,0.62,May,2,2,6,4,Returning_Visitor,False,False
0,2.45,0,2.1,8,40.52,0.08,0.12,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
3,65.5,3,60.0,40,1383.38,0.01,0.04,43.21,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.04,0.0,May,2,2,4,1,Returning_Visitor,False,False
2,20.2,0,0.0,14,1261.32,0.0,0.01,0.13,0.0,Aug,2,2,1,5,Returning_Visitor,False,False
9,490.5,0,0.0,43,1286.92,0.0,0.01,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,12,1638.5,0.08,0.09,0.0,0.8,May,2,2,5,13,Returning_Visitor,False,False
0,0.0,1,65.5,49,1749.87,0.0,0.01,0.01,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,3.22,0,0.0,3,13.0,0.07,0.15,0.02,0.0,May,3,2,3,3,Returning_Visitor,False,False
8,245.08,1,194.0,40,3646.97,0.01,0.02,4.63,0.0,May,3,2,1,3,Returning_Visitor,False,False
3,109.7,0,0.0,16,1503.91,0.01,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,2.16,0,0.0,2,41.5,0.1,0.1,0.0,0.01,Dec,1,1,3,1,Returning_Visitor,True,False
0,24.83,0,0.0,9,1483.33,0.0,0.03,0.0,0.0,Mar,4,2,3,11,Returning_Visitor,False,False
0,0.0,0,0.0,15,408.98,0.04,0.04,0.0,0.62,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,2.24,14,1458.99,0.0,0.01,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,0.0,2,620.25,23,997.29,0.02,0.02,0.09,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,90.1,0,0.0,35,643.05,0.0,0.02,0.0,0.0,Oct,1,1,3,4,Returning_Visitor,True,False
3,64.5,0,9.42,24,1151.14,0.0,0.02,15.28,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.36,2,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
0,1499.57,1,186.0,38,2905.94,0.0,0.01,0.0,0.0,Aug,2,2,7,1,Returning_Visitor,False,False
7,323.36,0,0.0,39,1534.83,0.0,0.02,6.39,0.0,Nov,1,1,3,10,Returning_Visitor,False,True
0,0.0,0,0.98,3,159.0,0.0,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,673.0,0.02,0.06,0.0,0.0,Mar,2,6,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,3,1463.79,0.0,0.03,0.0,0.0,Dec,2,5,1,8,New_Visitor,True,False
0,10.48,0,0.0,22,1519.1,0.0,0.01,50.37,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
3,155.0,0,0.0,40,3086.4,0.0,0.02,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
10,331.52,2,90.71,40,1427.29,0.0,0.02,3.1,0.6,May,2,2,2,19,Returning_Visitor,False,False
0,0.0,1,0.0,65,1362.04,0.01,0.04,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
2,19.49,0,0.0,9,346.06,0.0,0.02,60.05,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,12,203.5,0.02,0.04,0.0,0.0,Dec,4,5,3,3,Returning_Visitor,False,False
6,168.85,0,0.0,22,383.2,0.01,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.49,5,77.5,0.15,0.08,0.0,0.0,Nov,3,2,4,11,Returning_Visitor,True,False
3,175.0,1,10.0,25,2877.5,0.01,0.04,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
3,75.0,0,0.0,40,1773.38,0.0,0.03,28.12,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
3,131.0,0,2.94,10,285.5,0.03,0.08,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
2,94.19,0,0.0,24,602.25,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,False
0,0.0,0,3.17,1,40.0,0.0,0.1,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
2,22.2,0,0.0,18,470.9,0.0,0.0,0.0,0.0,Jul,2,2,2,4,New_Visitor,False,False
1,34.72,0,0.0,29,1499.43,0.0,0.02,12.45,0.0,May,2,2,3,2,Returning_Visitor,False,True
4,22.5,0,0.0,40,336.12,0.04,0.05,0.04,0.0,Dec,3,2,2,3,Returning_Visitor,False,False
0,49.5,0,0.0,4,180.5,0.03,0.03,0.0,0.0,Dec,3,2,6,10,Returning_Visitor,False,False
8,47.67,1,0.0,40,1512.26,0.0,0.02,0.57,0.0,May,2,2,4,10,Returning_Visitor,True,False
0,0.0,0,0.0,1,57.68,0.2,0.2,0.0,0.0,May,1,1,1,1,Returning_Visitor,True,False
0,1.84,0,0.0,16,1469.21,0.0,0.04,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
3,213.0,0,0.0,76,338.0,0.0,0.0,112.41,0.0,Oct,1,1,1,3,Returning_Visitor,False,True
5,120.0,1,0.0,39,1583.6,0.0,0.03,39.63,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
5,75.25,0,0.0,40,572.98,0.02,0.01,0.02,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
0,0.0,1,0.0,17,1196.59,0.07,0.14,0.0,1.0,May,1,2,3,3,Returning_Visitor,True,False
3,93.76,0,1.2,21,216.7,0.0,0.01,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,False
8,93.59,0,0.0,518,744.31,0.0,0.0,0.58,0.0,May,2,2,9,2,Returning_Visitor,True,False
0,0.0,0,0.0,12,200.0,0.0,0.05,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,2.4,0,52.43,38,892.08,0.02,0.02,0.05,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
3,93.34,0,0.0,31,26.0,0.0,0.06,0.0,0.0,Dec,1,1,9,3,Returning_Visitor,True,True
5,120.4,3,201.87,170,5639.22,0.0,0.01,0.0,0.01,Dec,2,2,7,1,Returning_Visitor,False,False
