Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,119.8,0,1.14,14,175.35,0.0,0.01,0.0,0.0,Jul,1,1,5,3,Returning_Visitor,False,False
0,8.5,0,0.0,3,25.5,0.0,0.03,0.37,0.0,May,2,2,5,4,Returning_Visitor,False,False
18,198.99,2,28.2,53,2387.6,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
4,50.0,4,486.67,6,1396.18,0.0,0.02,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
1,90.57,0,0.47,39,650.83,0.0,0.0,0.0,0.0,Nov,1,1,1,11,Returning_Visitor,True,True
4,93.65,0,0.0,180,5016.35,0.01,0.02,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
1,94.2,0,1.6,40,1877.93,0.0,0.01,0.0,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
3,93.42,0,0.0,4,24.0,0.0,0.03,0.32,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
3,33.0,0,2.86,19,502.46,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,423.83,0.0,0.01,0.01,0.0,Mar,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,87.92,0.0,0.02,0.0,0.0,Nov,3,2,5,1,Returning_Visitor,True,False
0,0.0,0,0.0,18,1458.29,0.0,0.01,46.47,0.0,Dec,1,1,3,1,New_Visitor,False,True
3,51.0,2,89.0,6,154.5,0.0,0.02,0.0,0.8,May,1,1,7,3,Returning_Visitor,False,False
0,2.69,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,11,Returning_Visitor,False,False
2,191.4,0,0.0,7,789.53,0.03,0.04,0.07,0.0,Nov,3,3,3,5,Returning_Visitor,True,False
4,94.04,3,1236.2,27,1483.46,0.01,0.03,29.71,0.01,Nov,2,2,9,2,Returning_Visitor,False,False
1,23.2,1,73.6,17,566.57,0.0,0.01,0.0,0.0,Jul,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,1.88,17,119.0,0.0,0.03,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,True,False
2,102.61,0,0.0,61,1617.52,0.01,0.02,0.03,0.0,Nov,3,2,8,2,Returning_Visitor,True,False
0,0.0,0,0.0,72,2304.15,0.01,0.02,3.18,0.02,Nov,3,2,1,2,Returning_Visitor,False,True
3,344.5,0,0.0,7,186.0,0.05,0.03,0.95,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.49,2,0.0,0.2,0.2,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,293.5,0.05,0.08,0.0,0.62,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,20,927.45,0.01,0.03,8.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
3,34.25,2,17.0,40,1456.12,0.0,0.03,0.06,0.0,May,2,2,1,2,Returning_Visitor,True,False
6,55.0,1,7.0,179,6701.8,0.01,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
2,9.0,0,0.0,39,836.8,0.0,0.01,0.01,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,218.85,0.0,0.02,0.0,0.6,May,2,4,2,6,Returning_Visitor,False,False
0,0.0,2,8.0,27,723.77,0.02,0.02,0.19,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,1264.83,0.17,0.08,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
2,151.0,0,0.0,19,1372.65,0.02,0.02,10.87,0.0,Mar,1,1,7,1,Returning_Visitor,True,True
3,32.64,3,189.0,224,2921.38,0.0,0.02,10.36,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
7,421.25,0,0.0,59,1945.9,0.02,0.01,1.46,0.0,June,2,6,1,20,Returning_Visitor,False,True
0,0.0,0,0.0,6,117.5,0.0,0.02,0.0,0.8,Feb,1,1,1,3,Returning_Visitor,True,False
1,93.66,0,27.77,71,1464.42,0.0,0.01,0.13,0.0,Nov,3,2,1,6,Returning_Visitor,True,False
0,0.0,0,2.47,37,219.5,0.01,0.09,0.0,0.0,May,2,4,4,6,Returning_Visitor,False,False
0,0.0,0,0.0,4,298.0,0.1,0.15,0.0,0.01,Mar,2,2,1,13,Returning_Visitor,False,False
3,73.6,0,0.0,10,104.95,0.0,0.01,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,True,False
2,7.0,0,5.23,7,98.55,0.05,0.06,0.0,0.0,Nov,3,2,3,11,Returning_Visitor,True,False
0,0.0,0,0.0,11,190.33,0.0,0.03,0.1,0.0,Dec,1,1,3,2,New_Visitor,False,False
5,158.0,0,4.17,56,1760.51,0.0,0.01,0.01,0.0,May,2,2,2,2,Returning_Visitor,False,False
3,84.5,0,4.87,6,53.38,0.04,0.04,0.0,0.02,Nov,1,1,3,5,Returning_Visitor,True,False
9,122.52,0,5.78,167,3890.87,0.0,0.02,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,72.0,0.02,0.04,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,615.0,0.03,0.08,0.01,0.2,Feb,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,221.5,0.0,0.03,0.01,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
0,2.1,0,0.0,9,147.0,0.02,0.01,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
3,118.42,0,3.82,7,107.6,0.0,0.01,0.0,0.0,Aug,1,1,2,5,New_Visitor,False,False
2,9.0,1,99.55,33,1593.39,0.02,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
1,18.25,0,2.15,40,1598.37,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,4.16,0,0.0,10,253.25,0.0,0.02,0.01,0.0,Dec,3,2,1,10,Returning_Visitor,False,False
3,31.33,2,51.0,19,523.74,0.0,0.03,0.0,0.0,May,2,2,8,2,Returning_Visitor,True,False
3,11.0,0,1.77,29,664.75,0.0,0.01,0.01,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,385.17,0.05,0.09,0.01,0.0,May,2,2,2,1,Returning_Visitor,False,False
9,449.82,0,0.0,8,200.95,0.0,0.02,0.11,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
3,71.0,4,246.0,40,1501.33,0.0,0.01,0.0,0.0,May,3,2,1,2,Returning_Visitor,True,False
11,369.83,4,109.8,180,5608.64,0.01,0.02,0.0,0.0,June,2,2,3,2,Returning_Visitor,False,False
1,158.0,1,64.0,29,1462.65,0.01,0.02,8.77,0.0,Mar,2,2,3,2,Returning_Visitor,True,True
2,29.33,0,0.0,39,2680.83,0.01,0.01,11.37,0.0,May,3,2,3,13,Returning_Visitor,False,True
2,21.5,1,79.0,56,4899.63,0.0,0.03,0.0,0.0,Nov,2,4,9,2,Returning_Visitor,True,False
5,1417.5,0,0.0,36,1051.25,0.0,0.0,0.0,0.0,Mar,2,2,5,2,Returning_Visitor,True,False
0,0.0,0,0.0,17,423.81,0.15,0.15,0.01,0.0,May,2,2,3,4,Returning_Visitor,False,False
3,100.24,3,47.75,40,1458.55,0.04,0.05,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
5,135.89,0,0.0,94,1489.44,0.0,0.01,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,5.09,0,1.98,23,358.07,0.0,0.03,0.01,0.0,Mar,3,3,2,1,Returning_Visitor,False,False
0,4.46,0,0.0,18,1217.85,0.0,0.02,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
3,0.0,3,66.74,30,3220.74,0.0,0.06,0.0,0.0,Aug,2,2,3,2,Returning_Visitor,False,False
3,93.94,0,0.0,39,285.42,0.0,0.01,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.39,40,934.37,0.02,0.05,0.0,0.6,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,40,631.5,0.02,0.06,0.0,0.8,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,77.0,0.0,0.02,0.08,0.58,May,2,2,4,4,Returning_Visitor,False,False
3,54.0,0,1.79,23,816.78,0.0,0.01,0.0,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,7,168.75,0.0,0.01,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,125.0,0.09,0.19,0.02,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,49,1768.98,0.0,0.01,9.08,0.0,Nov,3,2,4,11,Returning_Visitor,True,True
2,0.0,0,0.0,40,566.49,0.04,0.04,18.3,0.0,Sep,3,2,2,1,Returning_Visitor,False,True
1,94.4,0,0.7,17,418.82,0.0,0.0,0.02,0.0,Oct,2,4,1,3,New_Visitor,False,False
4,112.0,0,1.52,39,1379.5,0.01,0.03,0.0,0.0,May,2,5,3,4,Returning_Visitor,False,False
6,96.74,0,0.0,26,1570.13,0.0,0.01,0.0,0.0,May,2,2,8,4,New_Visitor,True,False
1,0.0,0,2.13,40,1566.16,0.0,0.02,2.1,0.0,May,2,2,7,2,Returning_Visitor,False,False
3,0.0,0,0.18,81,3197.76,0.01,0.02,0.96,0.0,Nov,3,2,4,10,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.02,0.0,Nov,3,2,1,6,New_Visitor,False,False
0,0.0,0,0.46,40,741.83,0.0,0.02,0.02,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,1,153.47,97,2811.48,0.01,0.04,0.0,0.0,Nov,2,5,6,1,Returning_Visitor,True,False
0,2.01,0,0.0,13,271.86,0.0,0.02,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.17,0.2,0.0,0.03,Dec,3,7,3,1,Returning_Visitor,False,False
0,2.34,0,0.0,36,766.5,0.0,0.01,61.94,0.0,Mar,2,2,1,2,New_Visitor,True,True
1,0.0,0,0.0,21,658.25,0.04,0.06,0.02,0.0,Nov,3,2,5,13,Returning_Visitor,False,False
11,364.86,0,0.0,40,1456.26,0.02,0.03,0.0,0.4,May,1,1,7,19,Returning_Visitor,False,False
0,13.52,0,0.35,12,197.5,0.0,0.01,0.0,0.0,May,2,5,7,1,Returning_Visitor,False,False
0,0.0,2,71.67,121,5003.66,0.01,0.03,0.62,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,2663.58,0.0,0.02,0.05,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
3,61.0,0,0.0,19,573.66,0.03,0.04,0.0,0.01,Mar,2,2,2,1,Returning_Visitor,False,False
1,83.87,0,0.0,40,290.0,0.0,0.03,0.0,0.0,May,2,2,8,3,Returning_Visitor,False,False
0,2.77,0,0.1,3,189.0,0.0,0.07,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,21,1476.92,0.0,0.02,0.09,0.0,Nov,2,2,1,20,Returning_Visitor,False,True
1,22.2,0,5.57,9,348.54,0.0,0.01,16.17,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
3,168.75,0,0.0,36,1262.83,0.0,0.0,20.39,0.0,June,2,2,1,4,Returning_Visitor,False,True
0,4.7,2,70.61,5,0.0,0.04,0.13,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,12.09,0,0.0,13,386.4,0.02,0.01,0.11,0.0,Nov,3,2,3,2,New_Visitor,False,False
0,4.0,0,0.0,13,152.67,0.03,0.08,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.17,0.2,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,377.41,4,168.83,31,1402.86,0.0,0.02,6.94,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.17,0.2,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
3,73.0,0,0.0,40,1001.17,0.0,0.02,0.04,0.0,May,2,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,15,1466.44,0.02,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
10,359.0,2,86.37,37,336.5,0.0,0.01,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,True,False
7,228.12,0,0.0,71,1294.25,0.0,0.02,4.51,0.01,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.59,4,217.48,0.0,0.05,0.04,0.61,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,26.63,0.0,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,6.37,0,1.71,4,100.5,0.0,0.04,0.21,0.0,Mar,3,3,1,3,New_Visitor,True,False
5,325.48,6,113.8,24,359.63,0.02,0.04,2.18,0.0,Sep,1,1,2,2,Returning_Visitor,True,False
1,2.03,0,0.0,40,1145.0,0.05,0.09,0.0,0.63,May,2,2,3,13,Returning_Visitor,False,False
0,4.46,1,95.47,13,2782.75,0.0,0.01,0.02,0.59,May,2,2,9,2,New_Visitor,False,False
2,15.0,0,0.0,17,223.47,0.0,0.03,0.0,0.0,Sep,2,2,3,2,New_Visitor,True,True
8,367.63,4,74.5,181,4287.96,0.0,0.01,4.53,0.0,Oct,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,73.1,0.0,0.03,0.0,0.0,Sep,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,70,1473.7,0.01,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,1.88,0,1.6,3,9.0,0.0,0.1,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,28.0,0.0,0.07,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
3,49.5,0,0.0,27,1483.68,0.02,0.03,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
11,352.55,6,502.75,40,1562.21,0.02,0.03,17.03,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
4,179.61,2,5.5,34,1045.1,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,2.15,0,0.73,3,28.28,0.2,0.2,0.02,0.36,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,1465.37,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,42,840.83,0.0,0.02,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
3,98.83,1,91.92,40,1690.49,0.01,0.03,0.04,0.0,Sep,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.45,3,0.0,0.2,0.2,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
10,661.0,3,373.0,36,1381.75,0.0,0.02,6.81,0.0,Dec,2,4,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,486.5,0.0,0.03,0.0,0.02,May,2,4,1,1,Returning_Visitor,False,False
3,343.18,0,0.0,11,390.9,0.0,0.02,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,1.85,0,0.0,22,354.33,0.01,0.07,0.01,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
1,0.0,1,313.0,7,135.5,0.03,0.09,0.0,1.0,May,2,2,7,2,Returning_Visitor,True,False
5,448.5,4,181.86,81,2537.81,0.01,0.03,0.03,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.7,40,3413.83,0.01,0.03,0.06,0.4,May,4,1,1,3,Returning_Visitor,False,False
3,760.9,3,206.1,39,1840.36,0.01,0.02,0.0,0.0,Nov,1,2,3,2,Returning_Visitor,False,False
1,16.0,0,21.58,27,1240.92,0.0,0.01,18.66,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
1,23.2,0,0.0,46,1831.9,0.0,0.01,51.03,0.0,Oct,2,2,5,2,New_Visitor,False,True
0,0.0,0,0.24,2,42.0,0.17,0.15,0.02,0.0,Feb,3,2,1,4,Returning_Visitor,False,False
3,102.5,0,0.0,9,64.75,0.0,0.03,0.0,0.0,Nov,2,2,5,2,New_Visitor,False,False
0,0.0,0,0.0,1,27.78,0.2,0.19,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
23,322.94,0,35.24,62,1501.76,0.0,0.02,7.31,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
8,103.5,1,107.18,64,1476.59,0.0,0.02,7.87,0.0,May,2,2,1,2,Returning_Visitor,True,False
1,21.0,0,12.99,40,529.75,0.0,0.01,62.91,0.0,Nov,1,2,1,8,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.17,0.19,0.01,0.0,May,2,5,1,20,Returning_Visitor,False,True
0,6.23,0,0.0,29,388.14,0.1,0.13,0.0,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,44.22,0.2,0.2,0.03,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
3,32.75,0,0.0,40,553.83,0.0,0.03,8.96,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,19,858.5,0.03,0.04,0.23,0.61,May,2,5,1,1,Returning_Visitor,False,False
3,49.3,0,6.7,30,1467.59,0.0,0.01,0.0,0.0,Sep,2,2,4,2,New_Visitor,False,False
1,139.5,0,0.0,40,816.83,0.0,0.01,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,False
0,1.82,0,0.0,3,423.5,0.1,0.09,0.01,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,116.0,0.03,0.1,0.05,0.01,Mar,2,4,5,1,Returning_Visitor,False,False
0,0.0,0,0.4,6,89.33,0.0,0.05,0.0,0.0,Mar,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,112.5,0.0,0.05,0.04,0.0,May,3,2,1,6,Returning_Visitor,False,False
4,93.75,0,0.0,19,1148.84,0.02,0.03,32.07,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
0,1.88,0,0.0,2,61.06,0.0,0.1,0.07,0.0,Mar,3,2,2,2,Returning_Visitor,True,False
0,0.0,1,48.0,32,1808.33,0.05,0.08,12.48,0.01,Mar,3,2,1,1,Returning_Visitor,False,True
3,34.92,0,0.0,24,704.57,0.0,0.02,14.22,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,194.94,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
4,320.65,3,69.26,44,1489.14,0.0,0.01,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,True,False
3,25.75,5,452.08,34,953.59,0.0,0.01,8.84,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,30.75,0,0.0,47,1477.39,0.0,0.02,0.11,0.0,Nov,1,5,1,2,Returning_Visitor,False,False
0,2.44,0,0.63,3,780.0,0.07,0.07,0.0,0.58,Mar,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,70.5,0.16,0.08,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
1,0.0,1,0.0,50,1458.34,0.01,0.02,0.01,0.0,May,2,2,3,4,Returning_Visitor,True,False
0,3.18,0,42.53,16,866.42,0.0,0.0,0.0,0.0,Mar,4,1,3,3,Returning_Visitor,True,False
8,131.96,4,355.23,61,1407.45,0.0,0.02,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
4,344.57,4,407.0,54,5485.11,0.01,0.02,4.49,0.0,Mar,1,1,1,1,Returning_Visitor,True,True
3,261.0,0,5.93,6,486.0,0.0,0.03,0.0,0.61,May,1,1,3,2,Returning_Visitor,False,False
3,0.0,0,0.0,6,286.2,0.0,0.02,0.0,0.0,Aug,2,2,6,1,Returning_Visitor,False,False
3,111.0,0,1.22,4,28.15,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,107.0,0,1.53,45,2502.97,0.0,0.01,9.7,0.02,Mar,2,4,1,2,New_Visitor,True,False
0,0.0,0,4.21,153,4565.93,0.0,0.02,6.19,0.0,Aug,2,2,4,1,Returning_Visitor,False,True
1,6.0,0,6.45,14,548.19,0.03,0.03,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
1,390.0,0,0.0,26,1325.83,0.01,0.03,0.13,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
3,35.37,0,1.07,40,2126.08,0.01,0.02,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.41,3,2251.28,0.1,0.19,0.03,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
2,43.6,0,0.62,42,1908.55,0.0,0.01,63.02,0.0,May,2,2,4,2,Returning_Visitor,False,False
3,12.35,1,66.4,38,668.32,0.01,0.05,62.25,0.0,Oct,3,2,1,20,Returning_Visitor,True,True
7,93.62,1,7.0,40,687.53,0.01,0.01,3.91,0.0,May,1,2,3,4,New_Visitor,False,False
0,2.66,0,0.0,12,1465.96,0.0,0.04,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,5.77,0,1.75,58,2007.21,0.02,0.03,0.0,0.0,Jul,4,2,8,1,Returning_Visitor,False,False
3,91.83,0,0.0,40,534.0,0.02,0.02,44.3,0.0,May,1,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,40,1466.3,0.0,0.03,0.0,0.2,May,2,2,5,4,Returning_Visitor,False,False
2,91.6,4,678.0,66,1503.55,0.0,0.01,61.43,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.03,0.0,May,3,2,4,4,Returning_Visitor,False,False
4,45.0,0,2.3,7,231.92,0.03,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,5.25,0,0.94,23,1122.77,0.01,0.0,0.02,0.0,Nov,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,36,954.5,0.01,0.07,0.04,0.4,May,2,2,3,4,Returning_Visitor,False,False
1,92.53,0,0.0,37,516.83,0.0,0.02,0.0,0.0,Dec,1,1,1,8,Returning_Visitor,False,False
0,1.98,0,0.27,40,1485.7,0.01,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.52,13,390.87,0.01,0.06,0.0,0.0,Mar,2,2,1,6,Returning_Visitor,False,False
3,107.12,0,3.57,7,141.0,0.0,0.02,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
5,93.64,0,1.58,182,4172.12,0.0,0.01,17.63,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
2,123.0,0,1.65,7,290.13,0.0,0.01,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,468.83,0.05,0.09,0.0,0.16,May,3,2,7,13,Returning_Visitor,False,False
1,89.68,0,0.0,161,3763.45,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
4,85.93,0,0.0,39,681.76,0.02,0.03,0.0,0.0,May,1,1,7,3,Returning_Visitor,False,False
5,187.88,1,32.5,34,1456.46,0.02,0.03,3.22,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
4,93.5,0,0.0,182,6789.37,0.0,0.02,7.08,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,61.0,0.0,0.08,0.01,0.0,Dec,3,2,3,15,Returning_Visitor,False,False
2,93.92,0,0.0,14,239.0,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
3,352.49,0,0.0,40,559.87,0.0,0.01,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,304.0,0,0.0,31,1735.3,0.02,0.02,0.0,0.01,Mar,1,1,4,1,Returning_Visitor,False,False
15,372.23,0,0.0,152,1794.29,0.0,0.01,5.73,0.0,Dec,2,2,6,1,Returning_Visitor,False,True
0,2.25,0,2.09,3,26.64,0.0,0.1,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,3.17,0,0.0,14,433.83,0.01,0.09,0.0,0.0,May,2,4,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,13,246.5,0.13,0.14,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
0,2.39,0,0.0,18,860.56,0.0,0.01,0.17,0.0,Oct,3,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,21,581.56,0.0,0.06,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,13,255.0,0.0,0.02,0.02,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,93,2243.67,0.01,0.03,0.09,0.0,Mar,2,4,8,1,Returning_Visitor,False,False
3,122.59,0,0.0,17,1489.72,0.04,0.06,51.98,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
0,2.07,0,0.14,14,561.67,0.0,0.03,0.01,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
3,85.5,0,0.0,40,2188.26,0.0,0.01,45.58,0.0,Nov,2,2,2,2,New_Visitor,True,True
0,0.0,0,1.27,1,0.0,0.2,0.19,0.01,0.0,Nov,2,6,2,1,Returning_Visitor,False,False
9,363.45,1,68.26,46,1354.8,0.01,0.03,0.0,0.0,Aug,2,2,3,3,Returning_Visitor,False,False
0,2.12,0,0.0,27,1476.55,0.02,0.03,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
17,376.0,0,0.0,76,1985.89,0.04,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.33,39,1483.33,0.01,0.03,0.0,0.4,May,2,4,2,3,Returning_Visitor,False,False
9,360.49,4,137.0,56,1775.89,0.0,0.03,4.37,0.0,Nov,4,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,4446.62,0.04,0.07,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
14,369.15,3,424.5,115,1848.59,0.02,0.02,0.0,0.01,May,2,2,3,6,Returning_Visitor,False,False
12,337.86,0,0.0,90,1221.85,0.0,0.01,5.66,0.0,May,2,4,1,4,Returning_Visitor,False,False
1,58.0,0,0.0,3,64.0,0.0,0.02,0.22,0.0,Mar,1,1,4,2,New_Visitor,False,False
0,0.0,0,1.3,3,88.94,0.2,0.2,0.0,0.6,Feb,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,431.5,0.06,0.09,0.0,0.2,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,1.82,6,227.46,0.0,0.02,0.0,0.0,May,2,4,1,2,New_Visitor,True,False
0,20.79,0,0.0,141,2886.52,0.0,0.02,0.0,0.8,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Feb,2,4,1,1,Returning_Visitor,False,False
3,107.43,0,0.0,59,1843.19,0.01,0.04,3.35,0.0,Dec,2,2,1,7,Returning_Visitor,True,False
0,0.0,0,0.0,40,764.67,0.03,0.04,0.0,0.0,Aug,3,2,4,2,Returning_Visitor,True,False
1,22.2,0,2.87,5,343.4,0.07,0.07,0.18,0.0,Oct,2,1,1,20,Returning_Visitor,False,True
0,0.0,0,0.0,7,43.0,0.14,0.12,0.0,0.01,Dec,3,2,1,1,Returning_Visitor,False,False
