0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
28, Private,487347, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,0,0,45, United-States, <=50K
32, Self-emp-inc,195447, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,6,45, United-States, <=50K
20, Private,493443, 12th,7, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
46, Private,130364, HS-grad,9, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K
17, Private,311907, 11th,7, Never-married, Other-service, Own-child, White, Male,0,0,25, United-States, <=50K
54, Private,148916, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,6,40, United-States, >50K
21, Private,288053, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,116,1719,30, United-States, <=50K
33, Private,183845, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,38, United-States, <=50K
47, Local-gov,201495, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,207,6,72, United-States, >50K
21, ?,113700, Bachelors,13, Never-married, ?, Not-in-family, White, Male,0,6,57, United-States, <=50K
32, State-gov,265995, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,37, United-States, <=50K
30, Private,340899, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Male,0,1590,40, United-States, <=50K
68, Self-emp-not-inc,149698, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,39, United-States, >50K
19, Private,139466, Some-college,9, Never-married, Sales, Own-child, White, Female,0,0,25, United-States, <=50K
23, Private,148916, 9th,5, Never-married, Other-service, Own-child, White, Male,0,6,50, Mexico, <=50K
26, Private,156976, Assoc-voc,11, Separated, Other-service, Not-in-family, Black, Male,0,0,40, United-States, <=50K
45, ?,214810, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,39, United-States, <=50K
36, Private,355053, HS-grad,9, Separated, Other-service, Unmarried, Black, Female,116,0,22, United-States, <=50K
57, Private,562558, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
18, Private,300379, 12th,8, Never-married, Adm-clerical, Own-child, White, Male,0,6,12, United-States, <=50K
36, ?,187167, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,30, United-States, <=50K
25, Private,108317, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,6,39, United-States, <=50K
19, Private,358631, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,21, United-States, <=50K
33, State-gov,287669, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,38, United-States, <=50K
30, Self-emp-not-inc,189265, Assoc-acdm,12, Divorced, Sales, Not-in-family, White, Female,0,6,40, United-States, <=50K
36, Private,99146, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,116,6,45, United-States, >50K
47, Private,261497, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,120,0,40, ?, <=50K
65, Private,180280, Some-college,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,39, United-States, <=50K
19, Private,127491, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,6,40, United-States, <=50K
36, Private,293528, Assoc-voc,11, Never-married, Tech-support, Not-in-family, White, Female,0,0,3, United-States, <=50K
47, Private,102938, Bachelors,13, Never-married, Other-service, Unmarried, Asian-Pac-Islander, Female,0,0,39, Vietnam, <=50K
20, ?,117222, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
51, Private,281582, 5th-6th,2, Widowed, Other-service, Unmarried, White, Female,0,0,39, United-States, <=50K
25, Private,282063, 7th-8th,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, Mexico, <=50K
31, Private,197672, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
39, Private,148916, Bachelors,13, Divorced, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
27, Private,228456, Bachelors,13, Never-married, Craft-repair, Other-relative, White, Male,116,0,57, United-States, <=50K
18, Private,148916, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,594,0,21, United-States, <=50K
35, Private,200117, Bachelors,13, Married-civ-spouse, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0,1887,50, ?, >50K
21, ?,47407, 11th,6, Never-married, ?, Own-child, White, Male,0,6,21, United-States, <=50K
33, Private,148917, Prof-school,10, Divorced, Prof-specialty, Not-in-family, White, Male,11678,6,57, United-States, >50K
41, Private,160837, HS-grad,7, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,0,0,40, Guatemala, <=50K
63, Private,207385, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,0,6,30, United-States, <=50K
47, Private,410114, Masters,14, Married-civ-spouse, Craft-repair, Husband, White, Male,117,0,40, United-States, >50K
44, Private,148925, Some-college,10, Separated, Tech-support, Not-in-family, White, Female,0,0,38, United-States, <=50K
32, Private,311524, HS-grad,9, Never-married, Craft-repair, Own-child, Black, Male,0,0,39, United-States, <=50K
29, Private,222249, HS-grad,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
45, Self-emp-inc,32356, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,51, United-States, <=50K
42, Self-emp-inc,148915, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1924,40, United-States, >50K
33, Private,148916, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,9,50, United-States, >50K
49, Private,148999, Bachelors,13, Divorced, Craft-repair, Not-in-family, White, Female,116,0,35, United-States, <=50K
26, Private,186151, HS-grad,9, Separated, Tech-support, Own-child, White, Female,0,0,40, United-States, <=50K
35, Self-emp-inc,149321, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, >50K
47, Federal-gov,262233, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, >50K
52, Self-emp-inc,181855, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Other, Male,20374,17,65, United-States, >50K
26, Private,196899, Assoc-acdm,11, Separated, Craft-repair, Not-in-family, White, Female,0,6,40, United-States, <=50K
48, Private,315423, 5th-6th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
21, State-gov,99199, Masters,10, Never-married, Tech-support, Own-child, White, Male,116,0,21, United-States, <=50K
18, ?,195981, HS-grad,9, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
33, Private,124569, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, >50K
24, Private,102493, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,116,0,39, United-States, <=50K
47, Private,148916, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,39, United-States, <=50K
47, Federal-gov,27067, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,6,39, United-States, <=50K
45, Private,77085, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0,0,40, Japan, >50K
21, Private,432154, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,6,8, Mexico, <=50K
68, Private,216167, Some-college,9, Never-married, Sales, Unmarried, White, Female,0,6,27, United-States, <=50K
21, Private,148916, 11th,7, Never-married, Sales, Own-child, White, Female,116,0,18, United-States, <=50K
47, Private,105119, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,116,0,40, United-States, <=50K
28, Self-emp-not-inc,238888, Masters,14, Never-married, Prof-specialty, Own-child, White, Male,0,6,29, United-States, <=50K
46, Private,224559, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,6,39, United-States, <=50K
47, Private,109273, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Male,116,0,38, United-States, <=50K
17, Private,169658, 10th,6, Never-married, Other-service, Own-child, White, Female,0,0,21, United-States, <=50K
63, Private,216413, Bachelors,13, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,25, United-States, <=50K
47, Private,239387, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,23, United-States, <=50K
47, Local-gov,148995, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,60, United-States, >50K
47, Private,146398, HS-grad,9, Widowed, Other-service, Unmarried, Black, Female,0,0,24, United-States, <=50K
49, Private,288033, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States, <=50K
19, Private,184737, HS-grad,9, Never-married, Other-service, Own-child, White, Female,117,1721,40, United-States, <=50K
47, Private,234633, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,116,0,40, United-States, <=50K
47, Private,238870, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,39, United-States, <=50K
44, Private,214838, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,45, United-States, >50K
47, Self-emp-inc,369603, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, >50K
22, Private,187538, 10th,6, Separated, Other-service, Unmarried, White, Female,116,0,39, United-States, <=50K
60, Private,224644, 10th,6, Married-civ-spouse, Sales, Husband, White, Male,0,6,39, United-States, <=50K
27, Private,246440, 11th,7, Divorced, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States, <=50K
63, Private,266083, 7th-8th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,6,60, United-States, >50K
63, Self-emp-not-inc,27653, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,6,39, United-States, <=50K
36, Private,286535, Some-college,9, Never-married, Other-service, Not-in-family, Black, Female,116,2001,40, United-States, <=50K
44, Federal-gov,139161, Assoc-acdm,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,116,1741,40, United-States, <=50K
50, Private,288034, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
21, Private,270436, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
33, Private,315143, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,116,0,40, Cuba, >50K
47, Private,148917, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,0,39, United-States, <=50K
47, Self-emp-not-inc,171986, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,15, United-States, <=50K
32, State-gov,260396, 12th,6, Never-married, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
36, Private,148918, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,0,35, United-States, <=50K
28, Private,148916, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States, >50K
47, Private,187226, 9th,5, Divorced, Other-service, Not-in-family, White, Male,116,0,25, United-States, <=50K
47, Local-gov,405309, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
51, Private,288033, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,116,0,39, United-States, <=50K
30, Private,243841, HS-grad,9, Divorced, Other-service, Other-relative, Asian-Pac-Islander, Female,117,6,40, South, <=50K
33, Private,193285, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
62, Private,218009, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,116,1977,60, United-States, >50K
46, Private,44770, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,39, United-States, <=50K
47, Local-gov,411538, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, >50K
47, Private,148917, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,6,41, United-States, <=50K
21, Private,354197, 10th,6, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,39, United-States, <=50K
27, Private,215955, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,2829,0,40, United-States, <=50K
47, Private,252714, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
58, Private,369989, 7th-8th,2, Married-civ-spouse, Farming-fishing, Husband, White, Male,116,6,41, United-States, <=50K
66, Private,174559, 11th,7, Married-civ-spouse, Sales, Husband, White, Male,0,0,26, United-States, <=50K
21, ?,175166, Some-college,10, Never-married, ?, Own-child, White, Female,2176,0,40, United-States, <=50K
47, Private,343748, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,35, United-States, <=50K
47, Private,298841, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,45, United-States, <=50K
21, Private,282579, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,0,6,39, United-States, <=50K
47, ?,148916, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,116,6,21, United-States, <=50K
68, Private,169804, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,20051,0,40, United-States, >50K
33, Federal-gov,244473, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,40, United-States, >50K
20, Private,406641, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,116,0,30, United-States, <=50K
38, Local-gov,225605, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,6,45, United-States, <=50K
33, Private,507347, HS-grad,9, Never-married, Machine-op-inspct, Own-child, Black, Male,0,0,40, United-States, <=50K
33, Self-emp-not-inc,48277, Masters,11, Married-civ-spouse, Transport-moving, Husband, White, Male,116,0,50, United-States, <=50K
42, Self-emp-inc,273763, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,6,57, United-States, >50K
32, Private,148918, 9th,5, Never-married, Other-service, Unmarried, Black, Female,0,0,30, United-States, <=50K
34, Private,148936, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,116,0,39, United-States, <=50K
29, Private,143582, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0,0,40, Vietnam, <=50K
43, Private,148916, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,116,0,40, United-States, >50K
47, Private,245317, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,57, United-States, <=50K
40, Private,33331, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,57, United-States, <=50K
52, Private,236497, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,45, United-States, >50K
47, Self-emp-not-inc,109273, Some-college,10, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K
32, Private,61898, 11th,7, Divorced, Other-service, Unmarried, White, Female,0,0,15, United-States, <=50K
45, Private,148916, Doctorate,15, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,30, United-States, >50K
59, Private,90290, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,116,0,34, United-States, <=50K
56, Private,164332, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,15, United-States, <=50K
38, ?,273285, Some-college,9, Never-married, ?, Not-in-family, White, Female,116,0,49, United-States, <=50K
45, Private,199625, Some-college,10, Divorced, Prof-specialty, Unmarried, White, Female,0,0,20, United-States, <=50K
23, Private,161478, Some-college,10, Never-married, Sales, Own-child, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
47, Private,205474, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
34, Private,499249, HS-grad,9, Married-spouse-absent, Handlers-cleaners, Not-in-family, White, Male,0,6,40, Guatemala, <=50K
33, Private,173005, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,45, United-States, <=50K
36, Local-gov,288067, Bachelors,13, Never-married, Prof-specialty, Own-child, Black, Male,0,0,39, United-States, <=50K
48, Private,246891, Some-college,10, Widowed, Sales, Unmarried, White, Male,0,0,50, United-States, >50K
43, Self-emp-not-inc,38876, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States, <=50K
30, Private,164190, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,45, United-States, <=50K
37, Private,238433, 1st-4th,2, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, Cuba, <=50K
44, Private,148916, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,39, United-States, <=50K
71, ?,148941, Assoc-voc,11, Widowed, ?, Not-in-family, White, Female,116,0,40, United-States, <=50K
37, Private,410913, HS-grad,9, Married-spouse-absent, Farming-fishing, Not-in-family, Other, Male,0,0,40, Mexico, <=50K
34, Private,375680, Assoc-acdm,12, Never-married, Craft-repair, Own-child, Black, Female,116,6,40, United-States, <=50K
49, Private,149192, 11th,7, Widowed, Adm-clerical, Unmarried, White, Female,116,6,40, United-States, <=50K
26, Private,148917, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,118,0,48, United-States, >50K
33, Private,174597, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
33, Private,129707, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,60, United-States, >50K
26, Private,282398, HS-grad,9, Separated, Tech-support, Unmarried, White, Male,116,0,40, United-States, >50K
38, Federal-gov,148917, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, Iran, >50K
58, Self-emp-inc,148917, 10th,6, Married-civ-spouse, Transport-moving, Wife, White, Female,0,0,40, United-States, <=50K
45, Private,288033, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,116,0,57, United-States, >50K
26, Private,184060, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,116,0,20, United-States, <=50K
26, Private,463194, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
51, Federal-gov,149653, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,40, Canada, >50K
17, Private,369823, 10th,6, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,20, United-States, <=50K
42, State-gov,148918, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,50, United-States, >50K
46, Private,256522, HS-grad,2, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, Puerto-Rico, <=50K
18, Private,148916, 10th,6, Never-married, Other-service, Own-child, White, Male,0,6,21, United-States, <=50K
27, Private,56912, 9th,5, Never-married, Other-service, Own-child, White, Male,0,0,30, United-States, <=50K
21, ?,33339, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,20, United-States, <=50K
21, Local-gov,176178, Assoc-acdm,12, Never-married, Prof-specialty, Own-child, White, Female,0,0,2, United-States, <=50K
48, Private,242406, 11th,7, Never-married, Farming-fishing, Unmarried, White, Male,0,0,40, United-States, <=50K
17, Private,142964, 11th,7, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States, <=50K
33, ?,148925, Bachelors,13, Never-married, ?, Own-child, Black, Female,116,6,40, Germany, <=50K
42, Self-emp-inc,23510, Masters,14, Divorced, Exec-managerial, Husband, Asian-Pac-Islander, Male,116,2201,60, India, >50K
45, Private,127303, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Male,117,0,45, United-States, <=50K
32, Federal-gov,164707, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, >50K
35, Private,189916, Bachelors,13, Married-civ-spouse, Sales, Wife, White, Female,0,0,23, United-States, >50K
26, Private,53833, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,42, United-States, <=50K
21, Private,173255, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,1055,0,25, United-States, <=50K
28, Private,167987, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
61, Self-emp-not-inc,96073, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, England, >50K
26, Private,288010, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States, <=50K
19, Private,35245, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,0,6,40, United-States, <=50K
33, Private,148916, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,6,45, United-States, <=50K
58, Private,190997, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
49, Local-gov,358668, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K
25, Private,204536, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,116,0,35, United-States, <=50K
21, Private,44806, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,39, United-States, <=50K
47, Private,532845, 1st-4th,2, Married-civ-spouse, Craft-repair, Husband, White, Male,116,6,40, Mexico, >50K
58, Federal-gov,30111, Some-college,10, Widowed, Prof-specialty, Unmarried, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K
33, Private,206951, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,1902,45, United-States, >50K
29, Private,112403, 5th-6th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, ?, <=50K
26, Private,176729, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Male,116,6,41, United-States, >50K
45, Private,148549, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,27828,18,56, United-States, >50K
47, Federal-gov,311671, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
47, State-gov,105943, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,3908,0,40, United-States, <=50K
28, Private,148916, Prof-school,14, Divorced, Craft-repair, Not-in-family, White, Male,121,6,57, United-States, <=50K
47, Private,249935, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,60, United-States, <=50K
43, Private,27766, Bachelors,13, Separated, Exec-managerial, Unmarried, White, Male,116,0,57, United-States, >50K
47, Self-emp-inc,160440, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,42, United-States, <=50K
28, Federal-gov,188278, Bachelors,13, Never-married, Protective-serv, Not-in-family, White, Male,0,0,50, United-States, <=50K
33, State-gov,220066, Doctorate,10, Married-civ-spouse, Prof-specialty, Wife, White, Female,116,0,48, United-States, >50K
47, Private,51100, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Male,3325,0,40, United-States, <=50K
41, Private,223548, 1st-4th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,6,40, Mexico, <=50K
47, Private,152652, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,116,0,65, United-States, <=50K
47, Private,347814, Assoc-acdm,11, Never-married, Other-service, Own-child, White, Female,0,0,56, United-States, <=50K
46, Private,148919, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,116,0,45, United-States, <=50K
47, Private,102085, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,39, United-States, <=50K
21, Private,148916, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,21, United-States, <=50K
21, Private,119665, Some-college,10, Never-married, Tech-support, Own-child, White, Male,116,6,35, United-States, <=50K
47, Private,46401, Some-college,9, Divorced, Other-service, Not-in-family, White, Female,116,0,45, United-States, <=50K
25, Private,267044, Some-college,10, Never-married, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female,0,6,20, United-States, <=50K
36, Private,274809, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,50, United-States, <=50K
22, Private,45201, Some-college,9, Never-married, Sales, Own-child, White, Female,0,0,41, United-States, <=50K
46, Private,186844, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,39, United-States, <=50K
47, Private,168232, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298,0,40, United-States, >50K
28, Self-emp-inc,149281, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,116,0,54, United-States, >50K
28, Private,148917, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,6,52, United-States, <=50K
61, Private,81132, 5th-6th,3, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298,0,40, United-States, >50K
47, ?,122971, Assoc-voc,11, Married-civ-spouse, ?, Not-in-family, White, Male,0,0,40, United-States, <=50K
21, Private,220426, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
54, Private,194580, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,0,11,50, United-States, <=50K
54, Private,176681, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,20, United-States, <=50K
25, Private,25386, Assoc-voc,11, Never-married, Exec-managerial, Unmarried, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K
48, Self-emp-not-inc,148917, Prof-school,14, Divorced, Prof-specialty, Unmarried, White, Male,14084,0,57, United-States, >50K
30, Self-emp-not-inc,176185, Some-college,10, Married-spouse-absent, Craft-repair, Own-child, White, Male,117,0,57, United-States, >50K
39, Private,160402, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,0,38, United-States, <=50K
19, Private,198668, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
18, Private,148916, Some-college,10, Never-married, Other-service, Own-child, White, Male,116,0,20, United-States, <=50K
21, ?,313786, HS-grad,9, Never-married, ?, Other-relative, Black, Female,0,6,39, United-States, <=50K
37, ?,102541, Bachelors,11, Married-civ-spouse, ?, Husband, Amer-Indian-Eskimo, Female,0,0,40, Italy, <=50K
43, Private,369602, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
43, Private,345121, 10th,6, Separated, Other-service, Own-child, White, Female,116,6,25, United-States, <=50K
48, Private,199058, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,39, United-States, >50K
43, Private,174295, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,57, United-States, <=50K
24, Private,182342, Bachelors,13, Never-married, Sales, Own-child, White, Male,0,0,39, United-States, <=50K
44, Private,238885, Bachelors,13, Separated, Machine-op-inspct, Unmarried, White, Female,116,6,40, United-States, <=50K
48, Private,148928, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,116,6,40, United-States, <=50K
18, ?,97474, HS-grad,9, Never-married, ?, Own-child, White, Female,116,0,21, United-States, <=50K
40, Private,262872, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,116,0,39, United-States, <=50K
26, Private,98769, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,6,45, United-States, <=50K
24, Private,148932, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,116,0,30, ?, <=50K
22, Private,153805, HS-grad,9, Never-married, Other-service, Unmarried, Other, Male,0,0,23, Puerto-Rico, <=50K
64, Without-pay,148916, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,8, United-States, <=50K
47, Federal-gov,29054, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,45, United-States, >50K
39, Private,78171, Some-college,10, Married-spouse-absent, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Female,0,0,39, United-States, <=50K
33, Private,49795, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,116,0,45, United-States, <=50K
32, Private,139912, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,6,40, United-States, >50K
33, Local-gov,127651, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,6,40, United-States, >50K
