0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
47, Self-emp-not-inc,82388, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,19886,0,40, United-States, <=50K
26, Local-gov,163189, Some-college,10, Married-civ-spouse, Other-service, Other-relative, White, Male,113,0,40, United-States, <=50K
58, Private,85767, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,48, United-States, <=50K
47, Private,162881, 11th,6, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,38, United-States, <=50K
47, ?,254630, Assoc-voc,11, Divorced, ?, Not-in-family, White, Male,0,0,80, United-States, <=50K
28, Private,421967, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,60, United-States, >50K
31, Self-emp-not-inc,246439, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,20464,0,50, United-States, >50K
26, Private,349173, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,113,0,40, United-States, <=50K
35, Private,225330, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
28, Private,349370, Some-college,10, Never-married, Protective-serv, Own-child, White, Male,113,0,22, Honduras, <=50K
45, Private,82797, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,113,0,52, United-States, >50K
26, Private,162892, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,6,40, United-States, <=50K
47, Federal-gov,20956, Bachelors,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1740,40, United-States, <=50K
59, Private,227856, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,37, United-States, >50K
38, Private,30374, 9th,5, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
41, Private,162918, 11th,7, Divorced, Exec-managerial, Unmarried, White, Female,0,0,36, United-States, <=50K
28, Private,177955, 11th,7, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,39, Mexico, <=50K
38, Private,349263, Some-college,9, Married-civ-spouse, Other-service, Wife, Black, Female,115,0,40, United-States, <=50K
33, Local-gov,220430, Bachelors,9, Married-civ-spouse, Protective-serv, Husband, Black, Male,114,0,70, United-States, >50K
47, Private,162917, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,40, United-States, <=50K
50, Private,138022, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,113,5,40, United-States, <=50K
20, Private,172232, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,113,0,48, United-States, <=50K
42, Private,160082, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,114,0,39, United-States, <=50K
47, Private,99326, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, Peru, <=50K
32, Private,183043, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1925,48, United-States, >50K
26, Local-gov,190350, Bachelors,13, Never-married, Prof-specialty, Own-child, Black, Female,0,0,39, United-States, <=50K
32, Private,73585, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,113,5,40, United-States, <=50K
47, Private,191098, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,0,40, China, <=50K
51, Self-emp-not-inc,175897, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,20, United-States, <=50K
32, Self-emp-not-inc,97277, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,65, United-States, >50K
52, Local-gov,325738, 12th,8, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
25, Private,229666, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
41, Private,110562, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
27, Self-emp-not-inc,208577, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,54, United-States, >50K
47, Private,162910, Assoc-acdm,11, Divorced, Sales, Unmarried, Black, Female,113,0,30, United-States, <=50K
47, Private,229672, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,70, United-States, >50K
20, Private,162911, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States, <=50K
47, Private,99602, HS-grad,9, Never-married, Craft-repair, Other-relative, Black, Female,113,5,40, United-States, <=50K
43, Self-emp-not-inc,162911, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,36, United-States, <=50K
49, Self-emp-inc,100711, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,5,60, United-States, >50K
20, Private,162928, 12th,8, Never-married, Sales, Own-child, White, Female,0,5,8, United-States, <=50K
41, Self-emp-not-inc,100800, Masters,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,54, United-States, >50K
46, Private,349132, Some-college,10, Divorced, Sales, Unmarried, White, Female,0,0,40, Cuba, <=50K
43, Private,162913, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,5,40, ?, >50K
62, ?,123992, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,113,0,39, United-States, <=50K
26, Private,222637, 10th,6, Never-married, Craft-repair, Not-in-family, White, Male,0,5,55, Puerto-Rico, <=50K
47, Private,349358, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,113,5,40, United-States, <=50K
47, Private,162913, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,36, United-States, <=50K
33, Private,164597, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1924,54, United-States, >50K
49, Self-emp-not-inc,181547, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,30, United-States, <=50K
66, Private,284021, HS-grad,9, Widowed, Sales, Not-in-family, White, Female,0,0,39, United-States, <=50K
47, Private,162913, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,5,40, United-States, >50K
32, Private,162912, HS-grad,9, Divorced, Sales, Unmarried, White, Female,113,0,30, United-States, <=50K
35, ?,162866, HS-grad,9, Married-civ-spouse, ?, Wife, Black, Female,0,5,40, United-States, <=50K
21, Private,243368, Preschool,6, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,53, Mexico, <=50K
31, Self-emp-not-inc,226624, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K
20, Private,105244, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,5,44, United-States, <=50K
32, Private,591711, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0,0,48, ?, <=50K
28, Private,153546, 11th,6, Divorced, Other-service, Unmarried, White, Female,113,0,39, United-States, <=50K
21, ?,380219, Some-college,9, Never-married, ?, Own-child, Black, Female,0,0,40, United-States, <=50K
20, Private,195199, HS-grad,9, Never-married, Prof-specialty, Own-child, White, Female,0,5,30, United-States, <=50K
32, Private,249861, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,5178,0,48, United-States, >50K
62, Local-gov,167889, HS-grad,16, Widowed, Prof-specialty, Unmarried, White, Female,0,0,40, Iran, <=50K
51, Private,219599, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,114,0,39, United-States, <=50K
47, Private,20109, HS-grad,10, Divorced, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Male,0,0,84, United-States, <=50K
39, Private,162760, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,114,0,39, United-States, <=50K
20, Local-gov,210781, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,5,15, United-States, <=50K
22, State-gov,334693, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,113,0,40, United-States, <=50K
20, Private,162911, Some-college,10, Never-married, Other-service, Own-child, White, Male,113,0,21, United-States, <=50K
40, Private,162912, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
39, Self-emp-not-inc,247975, Some-college,10, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0,0,30, United-States, <=50K
47, Private,82521, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,17449,0,40, United-States, >50K
31, Private,84154, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,5,38, ?, >50K
39, Local-gov,239119, Masters,14, Divorced, Prof-specialty, Not-in-family, Black, Male,0,0,40, United-States, <=50K
46, Federal-gov,349349, Assoc-acdm,12, Divorced, Adm-clerical, Unmarried, White, Female,114,5,39, United-States, <=50K
66, Private,151227, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,113,0,40, United-States, >50K
25, State-gov,162912, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,113,0,40, United-States, <=50K
47, Private,75024, HS-grad,9, Divorced, Transport-moving, Unmarried, White, Female,114,0,25, Canada, <=50K
39, Local-gov,316582, Masters,15, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,54, United-States, <=50K
28, Private,349370, HS-grad,9, Separated, Sales, Unmarried, Black, Female,0,5,40, United-States, <=50K
62, Private,202106, HS-grad,9, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0,0,39, Philippines, <=50K
32, Private,80625, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,5,40, United-States, <=50K
20, Private,349378, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,5,39, United-States, <=50K
35, Private,162912, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,113,0,40, United-States, >50K
41, Self-emp-not-inc,150533, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,115,0,50, United-States, >50K
47, Self-emp-inc,164742, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,5,41, United-States, >50K
51, Local-gov,319054, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States, <=50K
32, Private,287658, Some-college,10, Never-married, Adm-clerical, Unmarried, Black, Male,0,5,39, United-States, <=50K
38, Private,231037, 7th-8th,3, Married-civ-spouse, Sales, Husband, White, Male,113,0,39, United-States, <=50K
20, ?,37932, HS-grad,9, Never-married, ?, Not-in-family, White, Male,0,0,40, United-States, <=50K
47, Self-emp-inc,352971, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,114,5,45, United-States, >50K
47, Private,162911, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,113,0,39, United-States, >50K
47, Private,162621, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,7688,5,40, United-States, >50K
47, Private,282549, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,3137,0,40, United-States, <=50K
47, Local-gov,162877, Masters,15, Divorced, Prof-specialty, Not-in-family, White, Female,0,5,39, United-States, <=50K
58, Private,105060, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,139,0,39, United-States, <=50K
39, Private,286789, Doctorate,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,54, United-States, >50K
20, Private,117767, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,39, United-States, <=50K
26, Private,230292, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,40, United-States, <=50K
54, Private,181132, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,5,40, England, >50K
26, Private,167848, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, Black, Male,113,0,39, United-States, <=50K
47, Private,114697, Bachelors,13, Never-married, Priv-house-serv, Not-in-family, White, Male,0,0,25, United-States, <=50K
26, Local-gov,211497, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,113,0,39, United-States, <=50K
31, Private,31600, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
36, Private,162914, Bachelors,6, Married-civ-spouse, Sales, Husband, White, Male,113,0,39, United-States, >50K
54, Private,175262, 7th-8th,4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,113,7,40, United-States, <=50K
36, Private,98360, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,114,0,40, United-States, <=50K
22, ?,117618, Bachelors,13, Never-married, ?, Not-in-family, White, Male,0,0,25, United-States, <=50K
26, Private,227395, Some-college,10, Never-married, Sales, Other-relative, Black, Female,0,0,39, United-States, <=50K
47, Private,123053, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,15024,5,50, India, >50K
50, Private,74879, HS-grad,9, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Female,0,7,40, United-States, <=50K
47, Private,116391, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,113,0,40, United-States, <=50K
28, Private,214702, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, <=50K
90, Private,52386, Some-college,10, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,0,0,35, United-States, <=50K
47, Private,334308, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,113,0,30, United-States, >50K
33, Private,349381, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,39, ?, <=50K
29, Private,246933, HS-grad,9, Never-married, Craft-repair, Other-relative, White, Male,0,5,40, Mexico, <=50K
43, Private,171841, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,39, United-States, >50K
52, Federal-gov,38973, Bachelors,13, Separated, Adm-clerical, Unmarried, Black, Male,114,5,40, United-States, <=50K
19, Private,160033, Some-college,9, Never-married, Protective-serv, Own-child, White, Female,0,6,30, United-States, <=50K
46, Private,174370, Some-college,10, Separated, Sales, Not-in-family, White, Male,0,5,55, United-States, <=50K
31, Self-emp-inc,133861, Assoc-voc,11, Divorced, Sales, Not-in-family, White, Male,0,8,40, United-States, <=50K
55, ?,316027, 7th-8th,6, Married-civ-spouse, ?, Husband, White, Male,0,0,40, ?, <=50K
47, Private,162911, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
48, Self-emp-not-inc,247294, HS-grad,9, Separated, Craft-repair, Unmarried, White, Male,0,5,30, United-States, <=50K
62, Self-emp-not-inc,134768, 12th,8, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
47, Self-emp-inc,151089, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, <=50K
20, Private,156587, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,5,38, United-States, <=50K
45, Private,60098, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,20393,0,54, United-States, >50K
61, Private,477209, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,54, United-States, <=50K
47, Private,484861, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,4064,5,38, United-States, <=50K
47, Self-emp-inc,162164, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,113,5,39, United-States, <=50K
44, Private,162913, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,4386,0,55, United-States, <=50K
47, Private,229529, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1977,40, United-States, >50K
38, Self-emp-not-inc,108947, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,7688,5,54, United-States, >50K
46, Private,162945, Masters,14, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,0,0,40, Philippines, >50K
26, Private,162644, 11th,6, Divorced, Craft-repair, Not-in-family, White, Male,113,0,39, United-States, <=50K
38, Private,266645, Masters,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,54, United-States, >50K
47, Private,119101, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1923,68, United-States, >50K
50, Local-gov,186888, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0,0,39, United-States, >50K
29, Private,192924, Assoc-voc,11, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,39, United-States, <=50K
26, Private,328949, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, <=50K
30, Private,260782, HS-grad,9, Never-married, Craft-repair, Unmarried, White, Male,114,0,40, ?, <=50K
49, Private,353824, Some-college,9, Divorced, Prof-specialty, Not-in-family, White, Male,0,5,45, United-States, >50K
47, Private,61885, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,18009,0,50, United-States, >50K
31, Private,184306, Assoc-voc,11, Never-married, Transport-moving, Own-child, White, Male,113,5,60, United-States, <=50K
32, Local-gov,363032, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,0,39, United-States, <=50K
33, Private,59533, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,3908,0,40, United-States, <=50K
69, Private,208869, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,11, United-States, <=50K
19, Private,73514, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,5,30, United-States, <=50K
50, State-gov,349382, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
28, Private,162912, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
66, State-gov,162563, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,20051,0,55, United-States, >50K
17, Private,121425, 11th,7, Never-married, Adm-clerical, Own-child, White, Female,113,0,16, United-States, <=50K
61, Private,130684, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,5,53, United-States, <=50K
43, Private,102114, Some-college,10, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
18, Private,162911, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,15, United-States, <=50K
19, Local-gov,227312, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,1721,30, United-States, <=50K
49, Private,97411, 7th-8th,6, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0,5,45, Laos, <=50K
47, Private,95519, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,113,0,40, United-States, >50K
47, Private,180805, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
38, Private,377486, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,113,0,39, United-States, <=50K
41, ?,27187, Assoc-voc,11, Married-civ-spouse, ?, Husband, White, Male,0,5,12, United-States, >50K
47, Federal-gov,161899, Some-college,10, Divorced, Exec-managerial, Unmarried, Black, Female,0,0,40, United-States, >50K
35, Private,349382, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,114,5,54, United-States, <=50K
59, Private,106748, 7th-8th,4, Married-civ-spouse, Other-service, Wife, White, Female,0,6,99, United-States, <=50K
27, Private,122922, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,113,6,40, United-States, <=50K
50, Private,157043, 11th,7, Divorced, Other-service, Not-in-family, Black, Female,113,5,40, United-States, <=50K
47, Private,162910, HS-grad,9, Widowed, Machine-op-inspct, Not-in-family, Black, Female,113,0,40, United-States, <=50K
71, ?,100750, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,5,15, United-States, <=50K
32, Private,269243, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,39, United-States, <=50K
76, ?,201986, 11th,7, Widowed, ?, Other-relative, White, Female,0,0,16, United-States, <=50K
71, Private,221603, Some-college,9, Widowed, Sales, Not-in-family, White, Female,113,0,21, United-States, <=50K
25, Private,102476, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,5,54, United-States, <=50K
71, Private,224338, Assoc-voc,11, Widowed, Exec-managerial, Not-in-family, White, Female,113,0,40, United-States, <=50K
32, Private,236543, 12th,7, Married-civ-spouse, Craft-repair, Other-relative, White, Male,0,0,39, Mexico, <=50K
47, Self-emp-not-inc,239755, 11th,7, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
27, Self-emp-not-inc,37302, 11th,6, Married-civ-spouse, Other-service, Husband, White, Male,0,5,50, United-States, <=50K
25, Private,162911, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States, <=50K
30, Never-worked,162837, HS-grad,9, Married-civ-spouse, ?, Wife, Black, Female,0,0,40, United-States, <=50K
27, Private,162912, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,35, United-States, <=50K
28, Self-emp-inc,30444, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,113,0,45, United-States, >50K
42, Self-emp-not-inc,69333, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,4386,0,80, United-States, >50K
47, Private,349350, Doctorate,16, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1872,43, United-States, >50K
36, Private,189404, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,1977,35, United-States, >50K
47, Private,201344, Bachelors,13, Married-civ-spouse, Craft-repair, Wife, White, Female,0,0,20, United-States, <=50K
47, Self-emp-not-inc,161334, HS-grad,9, Widowed, Other-service, Not-in-family, White, Female,0,0,25, Nicaragua, <=50K
28, Private,155397, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,5,45, United-States, <=50K
26, Private,182866, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,5,40, United-States, <=50K
52, Private,198526, HS-grad,9, Widowed, Other-service, Other-relative, White, Female,0,5,32, United-States, <=50K
20, Private,204160, HS-grad,9, Divorced, Machine-op-inspct, Own-child, White, Female,0,0,39, United-States, <=50K
26, Private,200681, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,5,40, United-States, <=50K
36, Self-emp-inc,242304, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,15024,5,52, United-States, >50K
21, Private,82497, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,0,30, United-States, <=50K
42, Private,96931, 12th,8, Never-married, Farming-fishing, Own-child, White, Male,0,0,39, United-States, <=50K
28, State-gov,189765, Some-college,9, Separated, Adm-clerical, Unmarried, White, Female,0,0,50, United-States, <=50K
52, Private,162913, 11th,7, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0,0,39, Dominican-Republic, <=50K
28, Private,111696, HS-grad,9, Separated, Craft-repair, Not-in-family, White, Male,113,754,40, United-States, <=50K
30, ?,319978, Some-college,10, Married-civ-spouse, ?, Wife, White, Female,0,5,30, United-States, <=50K
31, Private,162912, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,113,5,39, United-States, <=50K
57, Self-emp-not-inc,346359, Assoc-voc,12, Married-civ-spouse, Other-service, Husband, White, Male,114,0,40, United-States, <=50K
47, Self-emp-not-inc,82572, HS-grad,9, Widowed, Other-service, Other-relative, White, Female,0,0,40, United-States, <=50K
46, Private,109777, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0,0,60, Japan, <=50K
30, Private,162909, 1st-4th,15, Widowed, Other-service, Not-in-family, White, Male,0,0,35, United-States, <=50K
53, Self-emp-not-inc,162917, 7th-8th,4, Married-civ-spouse, Sales, Husband, White, Male,113,0,99, United-States, <=50K
33, Private,163110, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,3781,0,40, United-States, <=50K
31, Private,106347, 11th,7, Separated, Other-service, Not-in-family, Black, Female,0,5,42, United-States, <=50K
47, Private,162912, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298,0,40, United-States, >50K
26, Private,211424, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,39, United-States, >50K
68, ?,192052, Some-college,10, Married-civ-spouse, Craft-repair, Wife, White, Female,0,5,40, United-States, <=50K
26, State-gov,326033, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,5,39, United-States, <=50K
32, Private,229672, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,114,0,50, United-States, <=50K
47, Local-gov,174924, Some-college,10, Divorced, Protective-serv, Unmarried, White, Male,0,0,46, Germany, <=50K
30, Private,313038, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,113,5,40, United-States, <=50K
51, Private,349382, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,172129, 9th,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,5,39, United-States, <=50K
31, Private,87605, HS-grad,9, Never-married, Other-service, Unmarried, Black, Female,0,5,40, United-States, <=50K
25, Private,169759, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,95, United-States, <=50K
29, Private,632593, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,39, United-States, <=50K
47, Private,79481, Some-college,10, Never-married, Tech-support, Not-in-family, White, Female,0,7,40, United-States, <=50K
65, Private,173674, HS-grad,9, Divorced, Other-service, Other-relative, White, Female,113,0,21, United-States, <=50K
18, Private,349380, 12th,8, Never-married, Adm-clerical, Own-child, White, Female,0,5,37, United-States, <=50K
26, Private,349372, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,40, United-States, <=50K
23, Private,82497, Some-college,10, Never-married, Sales, Own-child, White, Female,0,5,28, United-States, <=50K
69, ?,162892, HS-grad,9, Divorced, ?, Not-in-family, White, Female,113,0,39, United-States, <=50K
24, Private,229671, Some-college,9, Never-married, Other-service, Own-child, White, Female,0,5,40, Mexico, <=50K
58, Self-emp-inc,186791, Some-college,10, Married-civ-spouse, Transport-moving, Wife, White, Female,0,0,40, United-States, >50K
24, Private,216129, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,5,54, United-States, <=50K
23, Private,311376, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White, Female,0,6,40, United-States, <=50K
26, Private,162912, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0,5,30, United-States, <=50K
22, ?,182771, Assoc-voc,11, Never-married, ?, Own-child, Asian-Pac-Islander, Male,0,5,20, United-States, <=50K
42, Self-emp-inc,96509, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0,5,60, Taiwan, <=50K
30, Private,306383, Some-college,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,0,0,50, United-States, <=50K
24, Private,314823, HS-grad,9, Never-married, Sales, Own-child, White, Female,113,0,40, Dominican-Republic, <=50K
34, Private,100669, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0,0,40, United-States, >50K
41, Private,193524, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,113,5,40, United-States, <=50K
27, Private,171655, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,113,5,54, United-States, <=50K
17, Private,193748, 11th,7, Never-married, Sales, Own-child, White, Male,0,6,21, United-States, <=50K
26, Private,174592, Masters,14, Never-married, Exec-managerial, Own-child, White, Female,0,0,40, United-States, <=50K
50, Private,228238, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
44, Self-emp-not-inc,179557, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,113,1977,45, United-States, >50K
47, Private,329266, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,54, United-States, >50K
24, Private,249351, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,113,5,39, United-States, <=50K
47, Private,173981, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
