Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4,155.79,3,48.0,34,2141.4,0.03,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,13,731.5,0.01,0.04,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,True
1,3.0,0,0.0,3,230.56,0.0,0.03,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,188,5389.88,0.01,0.03,0.21,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,20.0,0,3.27,13,181.5,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
10,331.73,1,66.23,19,719.88,0.0,0.02,0.0,0.0,Sep,2,2,1,4,Returning_Visitor,True,True
2,73.08,1,53.0,8,667.67,0.0,0.03,13.74,0.0,May,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,2,0.0,0.14,0.2,0.0,0.0,Mar,1,2,1,1,Returning_Visitor,False,False
8,233.08,2,62.51,60,3135.44,0.0,0.01,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,1.49,2,44.02,0.0,0.03,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,2.22,13,192.0,0.03,0.04,0.04,0.27,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,130.17,0.06,0.09,26.66,0.0,Mar,3,2,1,8,Returning_Visitor,False,False
0,0.0,0,1.18,61,1585.51,0.02,0.04,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,38.79,0.13,0.13,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
0,30.47,0,0.0,4,34.2,0.05,0.14,0.0,0.0,Oct,2,2,1,5,Returning_Visitor,False,False
0,25.51,1,0.0,34,1451.79,0.01,0.03,0.0,0.0,Nov,4,1,6,8,Returning_Visitor,False,False
1,3.94,0,14.14,17,665.98,0.0,0.0,51.61,0.0,Dec,2,2,4,2,New_Visitor,False,True
1,0.0,3,447.5,31,1381.75,0.01,0.03,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
5,173.17,2,24.5,16,1288.73,0.0,0.01,54.12,0.0,Nov,1,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,11.0,0.05,0.14,0.0,0.0,Mar,3,3,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,35.79,0.0,0.1,0.0,0.0,May,2,4,3,4,Returning_Visitor,False,False
10,322.71,0,0.0,53,1572.82,0.01,0.02,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
1,51.63,0,0.0,5,839.07,0.0,0.03,0.06,0.0,Sep,2,2,3,3,New_Visitor,True,False
0,0.0,0,7.35,14,257.75,0.0,0.02,0.0,0.0,Dec,3,2,2,2,New_Visitor,False,False
0,118.0,0,0.0,11,547.5,0.02,0.02,0.0,1.0,May,3,3,3,1,Returning_Visitor,False,False
1,25.5,0,0.0,34,860.21,0.0,0.01,0.06,0.0,Dec,2,2,2,10,Returning_Visitor,True,False
2,118.9,0,0.0,30,1987.86,0.0,0.01,26.13,0.0,Nov,4,2,1,2,Returning_Visitor,False,True
2,14.0,0,0.0,22,1591.42,0.03,0.05,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
1,72.67,4,345.0,21,879.91,0.0,0.04,6.48,0.0,Mar,2,4,4,1,Returning_Visitor,False,True
4,175.92,0,0.0,12,276.25,0.02,0.05,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,13,1592.9,0.0,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
7,198.26,4,460.47,81,2237.76,0.0,0.03,3.03,0.0,Nov,3,2,1,6,Returning_Visitor,True,False
4,237.83,0,0.0,66,3268.08,0.01,0.03,0.0,1.0,May,2,2,7,4,Returning_Visitor,True,False
5,131.29,0,0.0,33,1708.86,0.0,0.01,20.86,0.0,Mar,2,2,2,10,New_Visitor,False,True
6,366.62,3,365.25,34,267.0,0.0,0.02,0.0,0.0,Dec,1,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,16,316.54,0.0,0.02,0.0,0.0,Dec,2,2,9,1,Returning_Visitor,False,False
0,4.0,0,0.0,50,549.92,0.0,0.01,0.0,0.0,May,4,1,1,2,New_Visitor,False,False
0,2.15,0,0.0,11,2076.75,0.04,0.08,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,61,1591.42,0.0,0.03,0.05,0.0,Feb,2,2,1,1,Returning_Visitor,False,False
2,162.49,0,0.0,33,1162.8,0.0,0.03,48.0,0.0,Nov,1,2,7,8,Returning_Visitor,False,True
2,30.0,2,33.0,162,3753.19,0.0,0.0,13.37,0.0,Nov,2,2,1,8,New_Visitor,False,True
1,9.32,0,0.0,20,219.5,0.12,0.13,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,16,96.0,0.0,0.03,54.2,0.0,Nov,2,2,1,2,New_Visitor,False,True
3,39.0,0,0.0,30,1592.8,0.01,0.02,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
1,9.5,0,0.0,23,1593.02,0.02,0.02,0.0,0.0,Feb,1,2,1,2,Returning_Visitor,True,False
0,0.0,0,2.26,15,264.08,0.0,0.02,0.11,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,2.42,0,0.0,6,97.5,0.0,0.02,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,5.99,0,3.3,6,98.73,0.01,0.05,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
6,83.4,2,102.3,34,1600.94,0.01,0.01,0.0,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,9.89,38,1592.97,0.0,0.01,23.66,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,1,New_Visitor,False,False
4,15.0,1,55.51,44,950.62,0.0,0.0,0.11,0.0,Nov,2,2,8,1,New_Visitor,False,False
4,218.67,0,0.0,65,917.4,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,218.74,4,808.5,108,3591.74,0.02,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
1,16.61,0,0.0,8,260.88,0.01,0.03,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
9,103.93,0,0.0,16,172.13,0.01,0.03,0.02,0.0,Oct,2,4,1,2,Returning_Visitor,False,True
2,68.6,0,0.0,23,279.77,0.0,0.01,0.15,0.0,Oct,1,2,6,4,New_Visitor,False,False
6,95.6,0,10.13,12,582.73,0.01,0.03,21.32,0.0,Sep,2,2,1,7,Returning_Visitor,False,False
1,273.0,0,178.0,5,121.5,0.0,0.04,1.19,0.8,May,2,2,7,2,New_Visitor,False,False
0,0.0,0,5.93,24,583.0,0.0,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
1,73.5,0,0.0,26,407.6,0.0,0.01,0.01,0.0,Dec,2,2,6,2,New_Visitor,False,False
4,82.67,0,3.37,8,142.0,0.0,0.0,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
4,423.1,0,0.0,16,1553.85,0.0,0.02,0.0,0.0,Nov,2,2,2,20,Returning_Visitor,True,False
0,2.27,0,0.0,21,204.17,0.03,0.05,0.0,0.0,May,3,2,8,4,Returning_Visitor,True,False
8,193.44,0,0.0,33,1436.69,0.0,0.01,12.81,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Dec,3,3,3,6,Returning_Visitor,True,False
0,0.0,0,0.0,1,42.05,0.2,0.2,0.0,0.54,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,2.05,11,193.7,0.04,0.08,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,39,1589.3,0.01,0.02,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
1,38.8,0,0.0,19,322.12,0.02,0.04,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
2,19.0,0,0.0,43,1576.88,0.02,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
1,49.4,0,0.0,32,111.6,0.04,0.04,0.43,0.0,Jul,1,8,9,4,New_Visitor,False,False
0,0.0,0,3.77,3,30.39,0.0,0.07,0.19,0.0,May,4,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,28,447.0,0.0,0.03,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
5,556.12,2,29.2,30,1594.97,0.0,0.01,0.34,0.0,Sep,2,2,1,4,Returning_Visitor,False,False
0,3.42,0,0.0,2,299.5,0.0,0.05,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
5,161.83,5,35.77,84,2701.34,0.0,0.02,7.48,0.0,Nov,1,2,1,1,Returning_Visitor,False,True
4,117.42,0,0.0,20,1591.51,0.01,0.03,0.49,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
2,64.0,0,7.37,13,188.5,0.0,0.01,0.0,0.0,May,2,4,2,2,Returning_Visitor,False,False
7,280.27,0,0.0,11,329.68,0.0,0.02,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,31,835.24,0.0,0.01,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,1.41,1,0.0,0.14,0.14,0.01,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
0,4.87,0,0.0,19,483.58,0.02,0.03,0.0,0.2,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,1712.42,0.02,0.04,0.04,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
5,75.89,0,0.0,51,1604.31,0.02,0.04,3.23,0.04,May,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,643.0,0.13,0.13,0.0,0.0,May,2,2,1,5,Returning_Visitor,False,False
5,118.69,0,0.41,34,3195.83,0.0,0.02,0.32,0.02,May,2,2,3,2,Returning_Visitor,False,False
0,2.15,0,0.0,8,211.0,0.0,0.03,0.0,0.0,May,2,2,7,2,New_Visitor,False,False
2,221.2,0,1.82,27,1592.49,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,77.05,0,0.0,16,694.45,0.0,0.0,54.92,0.0,Sep,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,7,114.6,0.03,0.03,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
12,310.63,0,0.0,28,606.42,0.03,0.03,0.0,0.0,May,3,2,4,2,Returning_Visitor,True,False
2,0.0,0,0.0,16,314.75,0.01,0.05,0.0,0.0,Nov,4,2,9,3,Returning_Visitor,False,False
0,0.0,0,3.89,8,100.0,0.08,0.05,0.0,1.0,May,2,5,1,11,Returning_Visitor,True,False
8,323.37,4,197.4,157,7082.05,0.01,0.02,0.82,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
0,10.64,0,0.0,22,883.0,0.13,0.14,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
9,427.41,3,72.5,245,7569.25,0.01,0.02,4.77,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.14,0.14,0.0,0.0,May,1,1,1,20,Returning_Visitor,False,False
1,43.0,0,5.89,43,1590.01,0.0,0.0,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
1,0.0,0,0.0,50,1009.43,0.01,0.01,4.8,0.0,Nov,1,1,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,34,316.67,0.0,0.03,0.07,0.8,Feb,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,139.8,0.1,0.09,0.0,0.0,Aug,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,132.4,0.0,0.03,0.0,0.0,Jul,3,2,1,1,Returning_Visitor,False,False
13,112.27,0,12.15,49,1503.49,0.0,0.0,0.0,0.0,Mar,2,2,2,2,New_Visitor,False,False
3,11.83,2,27.0,31,406.2,0.0,0.05,30.82,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
3,189.22,0,2.64,69,909.15,0.0,0.01,8.09,0.0,Dec,2,2,1,7,Returning_Visitor,True,False
0,2.53,0,1.81,3,611.49,0.0,0.07,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
5,236.25,0,0.0,34,1955.78,0.0,0.0,21.08,0.0,May,1,1,6,2,Returning_Visitor,False,True
0,0.0,0,0.0,18,191.73,0.01,0.02,0.0,0.0,May,2,5,6,3,Returning_Visitor,False,False
0,0.0,0,1.27,4,36.96,0.2,0.2,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.33,4,79.88,0.2,0.2,0.01,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
1,5.68,0,0.0,19,1960.61,0.01,0.03,0.01,0.0,May,2,2,7,6,Returning_Visitor,False,False
0,9.33,0,0.0,4,75.5,0.0,0.05,0.0,0.0,Nov,2,2,1,8,New_Visitor,False,False
4,47.0,0,0.0,4,173.0,0.0,0.04,0.0,0.0,May,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,353.95,0.04,0.05,0.02,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,1.8,2,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
2,23.0,0,6.7,18,657.25,0.0,0.01,0.0,0.0,Dec,2,2,9,2,New_Visitor,False,False
10,147.46,4,116.56,68,1572.14,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,1591.38,0.02,0.05,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,2.09,62,1602.22,0.01,0.04,0.0,0.4,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,1,0.0,35,1590.75,0.0,0.02,0.02,0.0,Mar,2,5,8,1,Returning_Visitor,True,False
0,0.0,0,0.0,5,214.0,0.0,0.04,0.01,0.0,May,3,2,8,1,Returning_Visitor,False,False
0,0.0,1,7.0,30,198.88,0.0,0.01,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
4,34.2,0,0.0,27,809.69,0.0,0.03,12.4,0.0,Sep,3,2,4,13,Returning_Visitor,True,False
0,0.0,0,1.44,15,450.2,0.0,0.02,0.0,0.0,May,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,249.0,0.0,0.03,0.0,0.0,Dec,2,4,1,1,Returning_Visitor,False,False
1,40.0,0,0.0,15,839.5,0.02,0.05,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
6,72.02,4,433.33,157,4461.29,0.0,0.01,0.66,0.0,Dec,2,4,3,2,Returning_Visitor,False,True
5,389.0,0,2.33,11,207.97,0.0,0.01,0.0,0.0,May,2,4,2,2,New_Visitor,False,False
5,285.7,0,0.0,34,587.92,0.0,0.01,10.57,0.0,Mar,1,1,6,3,Returning_Visitor,False,True
0,0.0,0,0.0,23,2225.29,0.0,0.02,0.04,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
0,322.03,4,130.76,93,3856.83,0.04,0.06,7.54,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
2,48.67,1,155.33,20,1593.12,0.0,0.0,38.89,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,35,1192.39,0.01,0.03,0.0,0.0,Mar,2,4,2,2,Returning_Visitor,False,False
7,134.62,0,0.0,14,1585.63,0.01,0.06,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,269.0,0.0,0.02,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
7,743.58,3,909.25,337,11835.1,0.01,0.03,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,2.68,1,33.75,0.2,0.14,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,19,5538.92,0.02,0.05,0.0,0.0,May,2,2,6,13,Returning_Visitor,True,False
2,1153.68,3,5.2,205,1614.5,0.0,0.02,177.53,0.0,Nov,2,5,3,3,Returning_Visitor,True,False
0,0.0,0,9.28,2,73.07,0.18,0.17,0.0,0.0,Sep,2,5,3,2,Returning_Visitor,False,False
2,1373.5,0,0.0,43,2798.07,0.0,0.01,3.19,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,2.32,0,0.0,6,80.5,0.03,0.07,0.07,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,17.96,0,3.97,1,36.37,0.13,0.2,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,False,False
0,4.74,1,0.0,11,488.0,0.0,0.02,0.0,0.0,May,2,2,6,3,New_Visitor,True,False
0,0.0,0,0.0,27,407.69,0.01,0.03,0.0,0.0,Dec,3,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.21,3,77.0,0.0,0.04,0.01,0.0,Mar,2,4,1,3,Returning_Visitor,True,False
0,4.67,0,4.75,3,0.0,0.2,0.2,0.0,0.0,Mar,3,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,30,480.5,0.03,0.07,0.0,0.03,May,2,2,7,6,Returning_Visitor,False,False
2,50.2,0,0.0,57,254.63,0.0,0.01,79.51,0.0,Oct,2,2,1,3,Returning_Visitor,False,True
13,234.57,0,0.0,20,1807.23,0.01,0.03,4.19,0.0,Jul,4,2,3,13,Returning_Visitor,False,False
4,14.0,0,0.0,28,435.73,0.0,0.01,0.0,0.0,May,4,1,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,72.0,0.03,0.05,0.0,0.51,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,1.02,16,283.75,0.01,0.03,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,False,False
0,2.32,0,0.0,20,457.58,0.02,0.04,0.0,0.0,Dec,2,2,9,4,Returning_Visitor,True,False
2,32.33,1,56.0,62,1591.97,0.0,0.0,30.46,0.0,May,2,2,9,2,Returning_Visitor,True,True
0,0.0,0,0.0,2,19.0,0.0,0.14,0.07,1.0,May,1,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,3,2,7,3,Returning_Visitor,False,False
4,128.04,0,0.0,219,5426.82,0.0,0.01,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
7,258.14,1,0.0,81,1879.0,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,23.34,0,0.0,27,807.83,0.02,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
6,255.25,2,105.95,8,246.39,0.0,0.01,0.0,0.0,Nov,3,2,2,3,Returning_Visitor,False,False
2,59.0,0,0.0,10,269.0,0.0,0.02,50.39,0.0,Dec,1,1,1,5,New_Visitor,True,True
6,102.0,0,5.87,15,501.5,0.0,0.01,0.0,0.01,Nov,4,1,1,8,New_Visitor,False,False
10,299.6,0,166.0,29,2559.54,0.01,0.02,2.09,0.0,May,3,2,7,5,Returning_Visitor,False,False
0,0.0,1,59.5,37,1589.36,0.0,0.01,0.03,0.0,Nov,3,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,84,4894.85,0.0,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,True
5,598.38,0,0.0,126,1606.12,0.0,0.02,3.33,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
8,139.27,1,13.4,31,1414.65,0.03,0.06,0.0,0.0,Oct,2,2,1,13,Returning_Visitor,False,False
5,75.85,4,246.33,16,672.88,0.0,0.02,0.0,0.02,May,1,1,1,2,Returning_Visitor,False,False
6,51.0,0,0.0,26,1589.01,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,0.0,0.2,0.14,0.04,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
12,246.25,1,56.5,102,4264.42,0.01,0.02,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
0,4.77,0,0.0,3,115.0,0.0,0.05,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
3,39.2,0,135.06,12,209.0,0.0,0.02,0.0,0.0,Sep,2,5,6,2,Returning_Visitor,False,False
5,142.5,1,56.0,33,1073.5,0.0,0.02,0.0,0.0,May,1,1,5,4,Returning_Visitor,False,False
0,2.07,0,0.0,34,359.0,0.0,0.02,0.0,0.0,May,1,1,7,2,Returning_Visitor,True,False
5,107.7,0,9.77,14,290.8,0.0,0.01,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,False
0,0.0,0,0.21,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
1,34.0,2,9.0,4,149.0,0.0,0.05,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
5,47.33,0,0.0,65,1614.0,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,78.04,0,3.04,76,1578.85,0.0,0.03,13.71,0.0,Aug,2,2,8,1,Returning_Visitor,False,False
2,303.87,1,59.86,72,3752.67,0.01,0.01,0.03,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
2,11.0,0,0.0,20,510.0,0.01,0.04,0.1,0.0,Mar,4,1,6,1,Returning_Visitor,False,False
8,31.1,11,1258.83,17,7675.15,0.0,0.01,3.38,0.4,May,2,2,1,4,Returning_Visitor,False,False
2,144.5,0,0.0,7,416.5,0.04,0.03,2.42,0.0,Nov,3,2,3,8,Returning_Visitor,True,False
0,0.0,0,28.8,8,323.5,0.0,0.03,23.24,0.0,May,1,1,1,5,New_Visitor,False,True
0,0.0,0,0.0,1,13.0,0.0,0.05,0.12,0.0,May,3,2,1,3,New_Visitor,False,False
1,11.0,1,10.0,74,1572.84,0.0,0.01,0.01,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
1,52.5,0,0.0,19,812.88,0.0,0.0,0.0,0.0,Nov,1,2,1,5,Returning_Visitor,True,False
0,3.64,0,0.0,7,150.0,0.06,0.14,0.0,0.0,Feb,2,2,2,1,Returning_Visitor,False,False
0,0.0,1,7.0,32,672.51,0.0,0.02,60.71,0.0,Sep,1,1,7,2,Returning_Visitor,False,True
2,84.42,0,0.0,31,5321.44,0.02,0.02,25.75,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
5,144.67,0,0.0,8,202.61,0.03,0.01,0.0,0.0,Nov,1,1,1,8,New_Visitor,True,False
0,29.76,1,112.0,43,1593.3,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
4,27.0,0,0.0,6,79.25,0.0,0.05,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
2,124.0,0,0.0,13,1589.25,0.0,0.03,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,23.0,0.08,0.12,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,189.55,0.0,0.05,0.01,0.0,Nov,1,1,3,2,New_Visitor,True,False
0,0.0,0,0.0,6,185.5,0.0,0.05,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,122.17,0,2.53,56,1432.22,0.0,0.0,69.43,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
0,16.51,0,0.0,2,37.62,0.2,0.2,0.0,0.0,May,2,6,1,3,Returning_Visitor,False,False
0,0.0,0,2.67,23,4766.02,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,53.5,0,0.32,13,295.04,0.0,0.01,0.0,0.0,Nov,2,2,2,6,Returning_Visitor,True,False
0,0.0,0,0.0,13,327.5,0.0,0.01,0.01,0.0,May,2,2,4,2,Returning_Visitor,False,False
6,374.5,0,0.0,71,1593.39,0.0,0.03,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.63,3,63.27,0.04,0.06,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,True,False
1,27.5,0,376.0,109,653.94,0.01,0.02,0.0,0.0,Nov,1,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,8,232.67,0.0,0.01,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
2,203.92,4,75.12,118,3903.17,0.0,0.01,55.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
10,1307.68,3,132.67,517,7929.66,0.0,0.01,8.4,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,34,1219.05,0.0,0.01,13.71,0.0,Nov,2,2,2,1,Returning_Visitor,True,True
0,0.0,3,121.25,89,3296.6,0.0,0.03,0.07,0.03,Dec,1,1,4,2,Returning_Visitor,False,False
4,118.7,0,13.13,3,89.5,0.0,0.05,0.0,0.0,Nov,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,191.74,0.03,0.04,0.04,0.0,Dec,3,2,6,2,New_Visitor,False,True
1,131.5,5,464.88,19,660.8,0.0,0.02,0.0,0.0,Nov,3,2,2,2,Returning_Visitor,True,False
0,6.26,0,0.12,16,154.83,0.0,0.0,0.0,0.0,Mar,2,4,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,621.42,0.0,0.02,0.01,0.0,Dec,4,1,1,2,Returning_Visitor,True,False
0,0.0,1,21.0,33,498.5,0.0,0.03,32.19,0.0,May,2,4,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,58,2498.03,0.02,0.05,0.0,0.55,May,2,6,6,20,Returning_Visitor,False,False
0,0.0,0,0.0,59,3036.4,0.0,0.03,0.0,0.0,Mar,2,2,6,13,Returning_Visitor,True,False
2,0.0,0,0.0,29,87.0,0.0,0.03,0.06,0.0,Nov,3,2,4,11,Returning_Visitor,False,False
2,83.49,0,0.0,10,192.75,0.0,0.02,0.0,0.0,Sep,2,2,3,2,New_Visitor,False,False
1,56.53,1,57.72,274,5876.46,0.0,0.01,0.0,0.0,Oct,2,2,9,2,Returning_Visitor,False,False
1,99.17,1,27.0,33,483.27,0.0,0.01,0.0,0.6,May,2,5,1,4,Returning_Visitor,False,False
0,5.21,0,0.0,36,406.33,0.13,0.09,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,315.0,0,0.0,15,465.83,0.0,0.02,0.16,0.0,Mar,3,2,3,3,Returning_Visitor,True,False
5,96.0,0,0.0,81,2833.81,0.0,0.03,0.0,0.0,Nov,4,1,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,145.5,0.0,0.05,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,False
0,2.86,0,2.54,4,53.0,0.13,0.14,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
4,75.0,0,0.0,16,252.0,0.0,0.05,0.0,0.0,May,2,2,4,4,New_Visitor,True,False
1,62.0,1,67.89,58,1585.63,0.0,0.01,0.0,0.0,May,3,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,121.27,0.0,0.04,36.14,0.0,Oct,2,2,1,4,Returning_Visitor,False,True
4,55.8,0,0.0,33,2023.2,0.0,0.01,0.0,0.0,Jul,2,2,1,2,New_Visitor,False,False
0,0.0,1,255.0,15,1418.25,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
2,54.5,0,18.24,29,1055.75,0.0,0.03,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,9.0,4,61.76,401,12433.22,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
