Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,4.19,0,0.0,34,453.0,0.0,0.04,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
5,68.67,0,0.58,11,126.5,0.02,0.03,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,5.2,0,4.59,2,404.0,0.0,0.14,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
1,94.0,0,0.0,34,1210.92,0.01,0.01,0.02,0.01,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,4.1,8,1111.0,0.0,0.03,0.0,0.6,May,2,2,5,1,Returning_Visitor,False,False
6,888.83,0,2.54,34,1570.79,0.01,0.01,16.33,0.0,May,1,1,3,2,Returning_Visitor,True,False
3,116.38,0,2.99,33,1584.61,0.01,0.03,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,103.6,0.0,0.03,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,4,124.16,0.0,0.05,0.0,0.0,Dec,2,2,8,1,Returning_Visitor,False,False
3,165.73,0,0.0,140,4096.09,0.0,0.01,0.02,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
2,48.5,0,0.0,53,1599.91,0.01,0.02,29.04,0.0,Nov,2,2,9,11,Returning_Visitor,True,True
2,8.84,0,0.0,3,46.47,0.0,0.05,0.0,0.0,Dec,2,2,1,8,New_Visitor,False,False
1,12.0,0,8.2,71,1733.66,0.0,0.02,0.13,0.0,Nov,8,2,1,3,Returning_Visitor,True,False
0,3.88,0,5.35,2,35.0,0.0,0.05,0.02,0.0,Nov,2,2,1,11,New_Visitor,False,False
5,497.75,1,61.43,51,4977.85,0.0,0.01,15.36,0.0,May,2,2,1,5,Returning_Visitor,False,True
5,33.67,0,0.0,4,21.67,0.0,0.03,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
3,63.0,0,0.0,10,192.18,0.0,0.02,0.0,0.0,Mar,2,2,7,2,New_Visitor,True,False
5,54.2,4,33.2,64,1324.68,0.0,0.0,0.0,0.0,June,2,2,7,4,New_Visitor,False,False
2,37.5,0,0.0,2,1591.15,0.0,0.05,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,133.69,0,1.82,33,2707.39,0.0,0.01,0.03,0.0,Sep,2,2,2,1,Returning_Visitor,False,False
0,26.24,0,3.32,83,3091.15,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,61.21,0,3.48,22,417.99,0.02,0.05,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
10,502.92,7,239.77,91,2869.79,0.0,0.05,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
1,139.5,0,10.86,100,1831.15,0.0,0.0,0.04,0.0,Dec,2,2,3,2,New_Visitor,False,False
2,75.6,1,46.52,2,44.67,0.0,0.03,0.19,0.0,Oct,2,2,7,2,New_Visitor,True,False
3,228.84,4,243.0,127,2573.88,0.0,0.01,0.04,0.0,May,2,2,3,3,Returning_Visitor,False,False
2,52.0,0,8.48,24,427.08,0.03,0.06,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
3,48.33,0,0.0,15,245.5,0.01,0.03,0.01,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,51.83,4,121.5,51,1792.81,0.0,0.02,60.07,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
2,26.0,0,0.0,22,285.99,0.0,0.01,0.0,0.0,Nov,1,2,6,8,Returning_Visitor,False,False
3,19.5,0,2.74,16,250.08,0.0,0.01,0.0,0.0,May,2,2,3,2,New_Visitor,False,False
14,378.66,6,1079.83,154,7405.36,0.0,0.02,8.53,0.0,Nov,1,1,4,1,Returning_Visitor,False,True
0,0.0,0,2.04,4,6.0,0.1,0.15,0.0,0.45,May,2,2,3,13,Returning_Visitor,False,False
3,54.3,0,2.09,19,386.91,0.02,0.05,0.01,0.0,Jul,2,2,7,4,Returning_Visitor,False,False
1,45.5,3,55.91,34,1595.96,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
6,85.97,1,2.0,76,1587.32,0.0,0.01,0.19,0.0,Aug,2,2,8,4,Returning_Visitor,False,False
4,118.33,0,1.67,16,237.5,0.0,0.01,0.0,0.0,Sep,2,2,4,2,New_Visitor,False,False
2,37.0,0,0.0,34,2409.07,0.0,0.01,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
11,216.33,1,9.0,59,1596.49,0.0,0.0,56.7,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,192.88,0.01,0.02,0.03,0.0,Dec,8,13,9,20,Other,False,False
4,330.64,1,9.0,99,2171.55,0.02,0.03,4.5,0.0,Nov,3,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.46,24,443.45,0.06,0.08,0.18,0.0,Oct,1,1,4,1,Returning_Visitor,True,True
3,36.7,4,42.2,34,1187.74,0.02,0.07,6.85,0.0,Oct,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,37.5,0.14,0.2,0.0,0.8,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,64.0,0.0,0.05,0.01,0.24,May,2,5,1,1,Returning_Visitor,False,False
0,3.28,0,0.0,6,0.0,0.2,0.2,0.0,0.0,Nov,2,7,2,1,Other,False,False
0,0.0,0,0.0,5,0.0,0.14,0.2,0.0,0.0,Jul,3,2,3,1,Returning_Visitor,True,False
1,34.2,0,9.17,26,502.45,0.0,0.0,22.66,0.0,Oct,3,2,6,2,New_Visitor,True,True
0,5.07,0,0.65,17,308.25,0.02,0.05,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,2.37,1,0.0,37,1358.75,0.0,0.03,0.0,0.0,Mar,2,5,3,1,Returning_Visitor,False,False
5,224.84,0,0.98,6,135.08,0.0,0.01,0.0,0.0,Nov,1,1,2,2,New_Visitor,True,False
0,0.0,0,0.0,54,1592.58,0.0,0.02,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
2,227.87,0,2.46,106,3156.5,0.0,0.02,0.0,0.55,May,2,2,3,6,Returning_Visitor,False,False
2,34.0,0,2.4,33,671.0,0.0,0.01,0.0,0.0,Mar,3,2,3,8,Returning_Visitor,True,False
0,0.0,0,0.0,34,1131.8,0.02,0.03,0.0,0.0,June,1,1,4,1,Returning_Visitor,True,False
8,286.83,0,11.45,49,1700.34,0.01,0.01,0.0,0.0,Dec,3,2,3,10,Returning_Visitor,True,False
0,0.0,0,3.8,66,1216.35,0.0,0.0,61.09,0.0,Dec,2,2,4,2,New_Visitor,False,True
1,55.0,0,0.0,16,1851.5,0.02,0.04,0.02,0.0,May,2,6,1,1,Returning_Visitor,False,False
1,58.0,0,0.0,2,7.0,0.0,0.07,0.0,0.0,Nov,1,1,3,8,New_Visitor,True,False
0,17.76,0,6.3,26,433.64,0.0,0.01,0.0,0.0,Jul,2,5,3,2,New_Visitor,False,False
0,0.0,0,0.0,5,190.6,0.0,0.02,0.0,0.0,Jul,2,2,5,1,Returning_Visitor,True,False
0,2.82,0,0.0,84,1592.97,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,273.0,0,0.0,47,613.01,0.0,0.01,17.82,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
4,252.0,1,56.5,42,1590.65,0.0,0.01,0.0,0.0,Nov,1,1,7,8,Returning_Visitor,True,False
0,0.0,0,1.88,8,89.5,0.0,0.05,0.0,0.01,May,2,2,1,1,Returning_Visitor,False,False
11,1284.34,3,303.62,96,1558.58,0.01,0.02,0.0,0.01,Nov,1,1,3,2,Returning_Visitor,False,False
0,3.16,0,0.0,19,613.27,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,123.86,3,62.52,22,1600.27,0.0,0.02,11.84,0.0,Sep,1,1,3,1,Returning_Visitor,False,True
10,418.0,3,76.0,29,3345.69,0.0,0.01,7.2,0.0,May,2,10,6,4,Returning_Visitor,False,True
1,5.0,0,8.22,17,463.67,0.0,0.03,0.0,0.0,May,2,2,7,4,Returning_Visitor,True,False
0,0.0,2,236.0,34,1590.82,0.0,0.01,143.21,0.0,May,2,2,3,3,Returning_Visitor,True,True
0,1.8,0,0.0,18,401.7,0.01,0.03,0.0,0.6,May,2,2,1,2,New_Visitor,False,False
0,0.0,0,2.05,21,1592.9,0.0,0.01,0.0,0.0,Mar,2,5,2,1,Returning_Visitor,False,False
2,15.2,0,0.0,22,244.2,0.03,0.05,0.0,0.0,Aug,2,2,7,1,Returning_Visitor,True,False
0,1.89,0,0.0,4,192.41,0.0,0.05,0.0,0.0,Dec,1,8,9,2,Returning_Visitor,False,False
1,26.5,1,58.5,24,760.76,0.0,0.02,33.11,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,94.8,0,0.0,6,192.7,0.0,0.01,0.47,0.0,Sep,2,11,8,14,Returning_Visitor,False,False
0,0.0,1,14.0,8,323.58,0.02,0.05,0.0,0.0,Nov,3,2,7,2,Returning_Visitor,False,True
9,254.5,0,0.0,26,712.27,0.0,0.03,12.95,0.0,Sep,2,5,2,2,Returning_Visitor,False,False
10,1559.75,1,7.0,34,1663.76,0.0,0.02,11.74,0.0,Mar,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,2.09,18,535.4,0.0,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,435.33,0.14,0.14,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
10,130.62,0,0.0,34,707.17,0.0,0.01,0.0,0.0,Nov,4,1,1,3,Returning_Visitor,False,False
0,0.0,1,57.85,84,4097.4,0.01,0.05,0.02,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,2.78,1,83.0,16,223.0,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
9,331.17,4,73.48,154,8038.33,0.01,0.03,0.04,0.0,May,2,2,1,5,Returning_Visitor,False,False
1,0.0,0,0.0,13,2487.5,0.02,0.05,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,192.27,0.02,0.06,0.0,0.45,May,1,1,1,3,Returning_Visitor,False,False
7,220.0,1,88.0,77,5284.77,0.0,0.01,7.67,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,6.7,0,0.0,40,2426.27,0.0,0.03,0.02,0.0,Nov,2,2,2,11,Returning_Visitor,False,False
0,0.0,0,2.31,30,1594.32,0.0,0.02,11.95,0.0,May,2,4,1,1,Returning_Visitor,False,False
5,327.66,0,0.0,7,118.91,0.0,0.01,16.56,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
0,3.64,0,0.0,8,222.0,0.0,0.03,53.47,0.0,May,1,1,1,2,New_Visitor,True,True
0,0.0,0,0.0,4,32.91,0.1,0.14,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
8,181.17,3,52.0,33,996.08,0.0,0.03,6.31,0.4,May,2,2,1,4,Returning_Visitor,False,False
7,323.56,10,902.5,131,6050.88,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4,57.4,2,69.4,13,1316.53,0.01,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,1.97,13,130.5,0.08,0.1,0.0,0.4,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,81.0,0.0,0.07,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,34,2193.54,0.0,0.01,0.0,0.0,Nov,2,2,2,6,Returning_Visitor,False,False
0,20.0,0,0.0,8,191.91,0.0,0.03,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
4,45.0,1,55.5,4,77.5,0.0,0.03,0.24,0.01,May,1,1,2,2,Returning_Visitor,True,False
2,38.0,0,0.0,5,131.0,0.03,0.01,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
0,7.0,0,0.0,26,1587.36,0.0,0.01,0.0,0.0,Oct,2,2,3,4,Returning_Visitor,True,False
6,46.27,0,0.0,113,2216.67,0.0,0.01,12.07,0.2,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,223.0,0.07,0.13,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,343.0,0.0,0.07,0.0,0.0,Nov,2,2,4,3,Other,False,False
0,0.0,0,0.0,6,196.17,0.0,0.02,0.0,0.0,Nov,3,2,1,6,New_Visitor,True,False
0,4.55,0,0.0,4,82.5,0.0,0.05,0.01,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,2.25,0,0.0,3,46.75,0.0,0.05,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,29.5,0.0,0.07,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,39.0,0.02,0.06,0.03,0.4,May,2,4,1,1,Returning_Visitor,False,False
0,2.32,0,0.98,12,287.95,0.02,0.03,0.0,0.01,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,25,585.0,0.0,0.02,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
4,45.4,0,0.0,13,339.0,0.0,0.01,0.02,0.0,Jul,2,2,1,5,New_Visitor,False,False
0,0.0,0,2.04,1,0.0,0.14,0.2,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
1,12.0,2,72.21,56,974.17,0.0,0.03,0.0,0.0,Nov,3,2,1,2,New_Visitor,False,False
1,22.0,0,7.72,26,1592.47,0.0,0.01,0.0,0.0,May,2,2,1,1,New_Visitor,True,False
0,4.56,0,0.0,10,206.5,0.0,0.02,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,42.0,0,0.0,41,492.68,0.0,0.0,0.0,0.01,May,3,2,1,2,Returning_Visitor,True,False
4,104.0,0,0.0,33,777.37,0.01,0.01,0.0,0.39,May,3,2,3,6,Returning_Visitor,False,False
2,59.08,0,0.0,16,271.0,0.0,0.01,0.0,0.0,Aug,2,2,4,6,Returning_Visitor,False,False
2,49.07,0,0.68,7,220.97,0.0,0.03,0.0,0.0,May,2,2,4,6,Returning_Visitor,False,False
2,258.89,1,0.0,22,759.58,0.0,0.01,11.73,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
11,354.83,1,57.0,33,2217.33,0.01,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
11,189.26,0,0.0,38,777.41,0.0,0.02,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
10,375.12,0,5.5,13,283.07,0.0,0.0,0.0,0.0,Aug,3,2,4,3,New_Visitor,False,False
0,0.0,0,0.0,4,90.0,0.0,0.07,0.0,0.0,Mar,1,2,5,1,Returning_Visitor,False,False
3,125.24,0,0.0,9,212.5,0.0,0.02,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,2.37,33,1361.2,0.0,0.01,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
1,4.0,0,1.31,37,1828.38,0.0,0.01,4.48,0.0,Nov,4,1,7,3,Returning_Visitor,False,True
0,0.0,0,0.0,34,965.83,0.0,0.02,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,4.05,0,0.0,20,1592.84,0.01,0.03,0.0,0.0,Mar,1,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.88,8,117.8,0.15,0.14,0.0,0.0,June,1,1,3,3,Returning_Visitor,True,False
2,74.78,1,0.0,40,3161.07,0.02,0.04,0.0,0.0,Aug,2,2,2,1,Returning_Visitor,False,False
0,3.45,0,0.0,10,159.9,0.0,0.0,0.0,0.0,Oct,2,2,2,6,New_Visitor,False,False
8,164.4,0,0.0,33,865.81,0.0,0.01,61.62,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,46.5,0.1,0.1,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
1,78.0,1,63.81,37,935.56,0.0,0.01,67.74,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,3.67,0,1.03,34,208.63,0.02,0.04,0.0,0.8,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,335.0,0.03,0.05,63.89,0.0,May,3,2,4,1,Returning_Visitor,False,True
2,100.0,0,0.0,22,639.5,0.0,0.01,49.93,0.0,May,1,1,1,4,Returning_Visitor,True,True
0,0.0,0,8.48,16,185.0,0.0,0.05,0.0,0.67,May,2,2,1,6,Returning_Visitor,False,False
2,310.86,3,74.07,68,1636.1,0.01,0.02,16.67,0.0,May,2,2,1,6,Returning_Visitor,False,False
4,33.92,4,785.88,249,9297.58,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,45.25,1,0.0,42,4126.45,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,29,749.25,0.0,0.01,0.0,0.0,Mar,2,2,3,8,New_Visitor,False,False
8,237.5,4,142.0,30,1569.62,0.0,0.01,11.87,0.0,Mar,1,2,1,9,Returning_Visitor,True,True
1,42.48,0,0.0,30,1597.36,0.02,0.05,4.31,0.0,Aug,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,63,749.75,0.0,0.01,0.05,0.0,Nov,1,2,1,10,Returning_Visitor,False,False
0,1.75,0,0.0,7,1608.93,0.0,0.01,0.0,0.0,Feb,4,1,2,2,Returning_Visitor,False,False
12,521.08,0,0.0,83,1607.79,0.0,0.01,57.42,0.0,Dec,2,2,7,4,Returning_Visitor,False,False
1,0.0,0,0.0,0,33.94,0.2,0.14,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,True,False
0,300.15,1,2.5,14,592.57,0.02,0.02,0.0,1.0,May,3,2,3,3,Returning_Visitor,True,False
0,2.12,0,0.0,19,1642.11,0.02,0.05,0.0,0.6,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,30.82,0.0,0.05,0.0,0.4,May,2,2,8,2,Returning_Visitor,False,False
5,562.0,0,1.44,22,1614.96,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,33,664.5,0.0,0.04,0.0,0.0,Nov,2,2,8,2,New_Visitor,True,False
0,0.0,0,0.0,21,399.85,0.0,0.02,0.09,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
5,341.4,0,0.78,32,645.71,0.01,0.02,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,14,191.68,0.03,0.06,0.0,0.2,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,2.29,18,581.99,0.04,0.08,0.0,0.0,May,4,1,1,2,Returning_Visitor,True,False
2,197.0,4,59.97,33,1518.76,0.01,0.02,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,442.17,0.0,0.06,0.0,0.0,May,4,2,3,3,Returning_Visitor,False,False
2,27.0,0,0.0,15,1486.67,0.0,0.01,0.03,0.01,May,1,1,1,1,Returning_Visitor,True,False
3,72.0,1,64.35,38,461.5,0.0,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
4,89.8,1,47.0,39,1167.97,0.0,0.01,11.97,0.0,May,1,1,3,4,Returning_Visitor,False,True
0,7.25,0,0.0,34,538.48,0.0,0.01,5.86,0.0,Sep,2,2,7,2,Returning_Visitor,False,True
8,98.4,0,5.52,16,156.33,0.0,0.01,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
3,20.5,0,0.0,33,1806.56,0.01,0.03,7.15,0.0,Nov,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,9,389.0,0.0,0.03,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,True,False
3,453.0,3,599.89,34,1199.52,0.0,0.01,9.32,0.0,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,40.18,0.0,0.05,0.01,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,3.03,3,0.0,0.14,0.14,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
5,23.38,2,231.6,35,1591.5,0.01,0.04,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,192.0,0.0,0.04,0.0,0.0,Mar,2,10,4,3,Returning_Visitor,False,False
4,51.2,1,14.26,11,1297.25,0.01,0.05,18.66,0.0,Oct,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,33.0,0.05,0.1,0.0,0.0,May,2,10,1,3,Returning_Visitor,False,False
0,0.0,0,0.93,5,93.0,0.0,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,4,0.0,0.2,0.14,0.0,0.0,May,2,2,7,4,Returning_Visitor,False,False
2,4.0,0,0.0,22,360.65,0.0,0.01,11.88,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
5,332.63,4,801.8,12,1575.32,0.0,0.02,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
2,58.5,0,0.0,34,1596.25,0.01,0.02,11.85,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,10.62,4,255.61,132,1592.11,0.01,0.03,0.07,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,47.12,0,0.0,13,192.93,0.04,0.06,0.0,0.0,Nov,1,1,6,5,Returning_Visitor,True,False
5,479.25,2,81.0,41,1593.6,0.0,0.03,0.01,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
1,23.0,0,0.2,16,281.75,0.0,0.01,0.0,0.0,Nov,8,2,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,12,317.83,0.0,0.01,0.0,0.0,Feb,1,1,1,4,Returning_Visitor,True,False
1,100.31,0,0.0,34,1280.45,0.0,0.01,36.55,0.0,Dec,2,4,1,2,New_Visitor,False,True
1,119.8,0,10.18,10,200.07,0.0,0.01,0.0,0.0,Jul,1,1,5,3,Returning_Visitor,False,False
2,8.5,0,0.0,3,25.5,0.0,0.03,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
5,690.94,2,55.41,53,1596.39,0.0,0.01,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,50.0,4,486.67,6,555.67,0.0,0.01,0.26,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,211.56,0,2.17,39,650.83,0.0,0.0,0.0,0.0,Nov,1,2,1,11,Returning_Visitor,True,True
4,368.83,0,0.0,95,5016.35,0.0,0.02,0.0,0.59,May,3,2,3,13,Returning_Visitor,False,False
1,4.0,0,0.0,34,1749.0,0.0,0.01,0.0,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
3,163.38,0,0.0,4,31.01,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
4,33.0,0,0.0,19,502.46,0.0,0.01,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,2.13,0,0.0,34,423.83,0.0,0.01,0.0,0.0,Mar,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,87.92,0.0,0.05,0.0,0.0,Nov,8,2,5,1,Returning_Visitor,True,False
0,0.0,0,0.0,31,773.2,0.0,0.01,46.47,0.0,Nov,1,1,3,2,New_Visitor,False,True
3,51.0,3,89.0,6,154.5,0.0,0.03,0.01,0.0,May,1,1,7,3,Returning_Visitor,False,False
0,2.21,0,1.33,4,0.0,0.2,0.14,0.0,0.0,Mar,3,2,3,11,Returning_Visitor,False,False
2,191.4,0,0.0,7,1580.59,0.03,0.04,0.0,0.0,Nov,3,3,3,5,Returning_Visitor,True,False
4,107.8,3,1236.2,27,1593.95,0.02,0.03,29.71,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
5,23.2,1,69.03,33,566.57,0.0,0.0,0.0,0.0,Jul,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,1.12,6,119.0,0.0,0.03,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,True,False
2,103.97,0,0.0,61,1617.52,0.0,0.03,0.0,0.01,Nov,3,2,8,2,Returning_Visitor,True,False
0,35.45,2,54.27,96,1593.32,0.01,0.02,3.18,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,32.51,0,0.0,7,186.0,0.05,0.03,0.01,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.03,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,12,293.5,0.13,0.14,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,20,1594.11,0.01,0.03,8.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
3,34.25,2,17.0,60,2335.12,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
6,113.07,1,7.0,132,4056.18,0.0,0.02,0.13,0.0,Nov,2,2,8,2,Returning_Visitor,False,False
2,9.0,0,0.0,50,836.8,0.0,0.01,0.0,0.01,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,697.17,0.0,0.02,0.0,0.65,May,2,4,2,6,Returning_Visitor,False,False
2,284.08,1,8.0,27,723.77,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,2.37,7,1264.83,0.07,0.08,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
2,151.0,0,0.0,19,716.36,0.0,0.02,10.87,0.0,Mar,1,1,1,2,Returning_Visitor,True,True
7,32.64,3,189.0,224,7924.3,0.0,0.02,10.36,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
7,421.25,0,0.94,59,1945.9,0.01,0.03,28.53,0.0,June,2,6,1,20,Returning_Visitor,False,True
0,1.79,0,0.0,6,117.5,0.0,0.03,0.0,0.8,Feb,1,1,1,3,Returning_Visitor,False,False
1,126.4,0,0.0,71,1096.88,0.0,0.02,0.0,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,6,219.5,0.01,0.03,0.0,0.0,May,2,4,2,6,Returning_Visitor,False,False
0,5.89,0,1.87,4,53.83,0.14,0.15,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
3,117.9,0,1.96,13,104.95,0.0,0.02,0.03,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
2,7.0,0,0.0,7,191.67,0.05,0.06,0.0,0.0,Nov,3,2,3,11,Returning_Visitor,True,False
0,2.6,0,0.0,9,190.33,0.0,0.03,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,False
6,116.1,0,0.0,56,1608.25,0.0,0.01,10.25,0.01,May,2,2,2,2,Returning_Visitor,False,False
3,84.5,0,0.0,6,53.38,0.05,0.12,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,False,False
9,118.82,0,0.0,167,1524.06,0.0,0.02,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,72.0,0.02,0.04,0.01,0.6,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,615.0,0.0,0.02,0.0,0.2,Feb,2,2,3,3,Returning_Visitor,False,False
0,2.96,0,0.0,7,221.5,0.0,0.03,0.12,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,147.0,0.01,0.01,0.0,0.0,Mar,2,2,7,3,Returning_Visitor,True,False
4,282.1,0,0.0,7,107.6,0.0,0.01,0.0,0.0,Aug,1,1,2,5,New_Visitor,False,False
