Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,22.0,0,0.49,5,1317.45,0.03,0.05,9.66,0.0,Dec,3,2,6,20,Returning_Visitor,False,False
3,93.3,0,0.0,23,23.0,0.0,0.03,0.03,0.0,Mar,2,4,9,2,Returning_Visitor,False,False
4,137.0,2,5.0,175,8425.87,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,88.0,0,0.0,7,188.58,0.0,0.02,0.0,0.0,Dec,3,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,3,631.94,0.0,0.04,0.0,0.0,Mar,2,4,1,10,Returning_Visitor,False,False
0,0.0,1,16.0,25,902.08,0.0,0.01,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,13,73.5,0.12,0.15,0.0,0.01,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,37,1643.44,0.0,0.03,12.26,0.0,Mar,2,4,3,2,Returning_Visitor,True,True
8,107.7,0,1.34,8,135.07,0.0,0.01,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,False
3,60.0,0,0.0,66,1519.05,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,37,1503.26,0.01,0.02,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.05,31,414.47,0.0,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
5,68.67,0,0.0,11,126.5,0.02,0.03,0.04,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,2.14,0,0.0,2,404.0,0.0,0.14,0.0,0.01,May,2,2,6,13,Returning_Visitor,False,False
1,94.0,0,0.0,54,1503.16,0.0,0.01,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,1111.0,0.0,0.03,0.16,0.6,May,2,2,5,1,Returning_Visitor,False,False
6,104.61,0,0.4,46,1570.79,0.01,0.01,16.33,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
3,104.48,0,0.0,46,1187.83,0.01,0.03,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,103.6,0.0,0.03,0.0,0.0,Jul,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,4,181.43,0.0,0.05,0.03,0.0,Dec,2,5,8,2,Returning_Visitor,False,False
0,4.1,0,0.0,140,4096.09,0.0,0.01,0.0,0.0,Nov,2,5,7,1,Returning_Visitor,False,False
2,48.5,0,0.0,46,2438.07,0.01,0.02,12.92,0.0,Nov,2,2,1,6,Returning_Visitor,True,True
3,10.33,0,0.0,7,147.03,0.0,0.05,0.0,0.0,Dec,2,2,1,8,New_Visitor,False,False
3,2.77,0,0.0,71,1733.66,0.0,0.01,0.0,0.0,Nov,8,2,1,3,Returning_Visitor,True,False
0,4.69,0,0.0,6,35.0,0.0,0.05,1.1,0.0,Nov,2,2,1,10,New_Visitor,False,False
10,497.75,1,10.0,88,4977.85,0.0,0.02,12.25,0.0,Oct,2,2,1,5,Returning_Visitor,False,True
5,33.67,0,0.0,4,147.62,0.0,0.02,0.0,0.0,May,2,2,6,5,New_Visitor,False,False
0,4.91,0,0.0,13,142.67,0.0,0.02,0.43,0.0,Mar,2,2,2,2,New_Visitor,True,False
4,10.92,1,33.2,64,1324.68,0.0,0.0,0.0,0.0,June,2,2,1,4,New_Visitor,False,False
2,99.66,0,0.0,2,492.5,0.0,0.05,0.01,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,48.4,0,0.0,46,2707.39,0.0,0.01,0.0,0.0,Sep,3,2,1,1,Returning_Visitor,True,False
0,2.68,0,0.0,47,3091.15,0.0,0.02,0.24,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,104.08,0,0.0,11,417.99,0.02,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
10,253.9,7,218.0,91,1444.27,0.0,0.01,0.0,0.0,May,3,2,7,4,Returning_Visitor,False,False
1,139.5,0,0.0,46,1502.57,0.0,0.0,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
2,106.62,1,68.4,2,838.35,0.0,0.03,0.0,0.0,Nov,2,2,7,2,New_Visitor,True,False
3,77.0,5,243.0,53,2573.88,0.0,0.01,0.0,0.0,Jul,2,2,4,3,Returning_Visitor,False,False
2,52.0,0,0.0,46,427.08,0.03,0.06,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,48.33,0,0.56,13,245.5,0.01,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
2,48.19,4,121.5,51,1504.61,0.0,0.01,60.07,0.03,Nov,3,2,1,2,Returning_Visitor,True,True
0,47.06,0,0.0,46,285.99,0.0,0.01,0.03,0.0,Mar,1,1,6,8,Returning_Visitor,False,False
1,95.81,0,0.21,16,149.34,0.0,0.01,0.01,0.0,May,2,2,3,2,New_Visitor,False,False
14,390.48,6,1079.83,154,7405.36,0.0,0.02,12.29,0.0,Nov,4,1,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,4,754.19,0.1,0.15,0.08,0.2,May,2,2,3,13,Returning_Visitor,False,False
3,105.18,0,0.0,19,1488.12,0.02,0.05,0.0,0.0,Jul,2,2,7,4,Returning_Visitor,False,False
1,104.39,2,1021.67,47,3376.03,0.01,0.03,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
6,85.97,1,2.0,76,1464.21,0.0,0.02,0.0,0.0,Aug,2,2,8,4,Returning_Visitor,False,False
4,104.97,0,0.0,30,237.5,0.0,0.01,0.0,0.0,Sep,3,2,4,2,New_Visitor,False,False
3,37.0,0,0.0,53,2409.07,0.0,0.02,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
13,216.33,1,9.0,59,985.32,0.0,0.01,167.23,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
1,0.0,0,0.0,6,163.19,0.0,0.04,0.4,0.0,Dec,8,13,9,20,Other,False,False
4,736.0,1,9.0,99,2171.55,0.02,0.03,4.5,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,9.97,0,0.56,24,1163.27,0.13,0.08,27.29,0.0,Oct,1,1,4,1,Returning_Visitor,True,True
3,36.7,4,42.2,51,1187.74,0.03,0.07,6.85,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
0,1.92,0,0.0,1,0.0,0.13,0.14,0.0,0.6,May,2,2,3,13,Returning_Visitor,False,False
0,6.37,0,0.0,4,64.0,0.0,0.05,0.0,0.4,May,2,5,3,1,Returning_Visitor,False,False
0,3.22,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,2,5,1,1,Other,False,False
0,0.0,0,0.21,7,0.0,0.2,0.14,0.0,0.0,Jul,3,2,3,1,Returning_Visitor,True,False
3,34.2,0,0.0,26,502.45,0.0,0.0,22.66,0.0,Oct,2,2,6,2,New_Visitor,True,True
0,5.54,0,0.0,17,308.25,0.02,0.05,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,1,3.24,46,1358.75,0.0,0.03,0.0,0.0,Mar,2,5,3,1,Returning_Visitor,False,False
3,104.24,0,0.0,6,135.08,0.0,0.01,0.0,0.0,Nov,1,1,2,2,New_Visitor,True,False
0,0.0,0,0.0,47,1975.46,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,87.0,0,0.0,47,3156.5,0.0,0.01,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
2,34.0,0,0.0,18,671.0,0.0,0.01,0.0,0.0,Mar,3,2,3,11,New_Visitor,True,False
0,0.0,0,0.0,46,1131.8,0.02,0.04,0.0,0.0,June,1,1,4,1,Returning_Visitor,True,False
7,286.83,0,1.36,49,1493.7,0.0,0.02,0.32,0.0,Dec,3,2,3,10,Returning_Visitor,True,False
0,0.0,0,0.0,58,1216.35,0.0,0.0,62.85,0.0,Sep,2,2,4,2,New_Visitor,False,True
2,55.0,0,0.0,47,1851.5,0.01,0.03,0.0,0.0,May,2,5,1,1,Returning_Visitor,False,False
1,73.44,0,0.0,2,7.0,0.0,0.07,0.0,0.0,May,3,2,3,19,New_Visitor,True,False
1,105.09,0,0.0,46,1396.94,0.0,0.01,0.0,0.0,Jul,2,5,3,3,New_Visitor,False,False
0,0.0,0,0.0,5,190.6,0.0,0.02,0.0,0.0,Jul,2,2,5,1,Returning_Visitor,True,False
0,0.0,0,0.0,84,1504.31,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
3,273.0,0,0.0,12,385.74,0.01,0.01,17.82,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
4,252.0,1,56.5,42,947.36,0.0,0.02,0.85,0.0,Nov,1,1,1,8,Returning_Visitor,True,False
0,1.93,0,0.27,6,89.5,0.0,0.05,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
11,1284.34,3,303.62,46,723.37,0.01,0.02,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,2.5,0,0.48,19,370.38,0.0,0.01,0.01,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,3,114.8,22,583.09,0.0,0.02,12.56,0.0,Sep,1,1,3,1,Returning_Visitor,False,True
3,418.0,3,76.0,70,1496.39,0.0,0.01,11.69,0.0,May,2,2,6,4,Returning_Visitor,False,True
1,1.9,0,0.0,17,463.67,0.0,0.02,0.05,0.0,May,2,2,7,4,Returning_Visitor,True,False
3,127.95,0,0.25,66,1505.64,0.0,0.01,143.21,0.0,May,2,2,3,4,Returning_Visitor,False,True
0,0.0,0,0.0,18,356.5,0.01,0.02,0.22,0.6,May,2,2,6,2,New_Visitor,False,False
0,0.0,0,0.56,21,1686.33,0.0,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,3.53,0,0.0,34,383.57,0.03,0.06,0.03,0.0,Mar,2,2,7,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,230.84,0.0,0.05,0.0,0.0,Dec,1,8,9,2,Returning_Visitor,False,False
3,26.5,1,58.5,47,1502.31,0.01,0.02,59.76,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,94.8,0,0.22,6,457.94,0.0,0.01,0.0,0.0,Sep,2,2,9,2,Returning_Visitor,False,False
0,0.0,1,14.0,47,284.7,0.02,0.05,0.0,0.0,Nov,3,2,7,2,Returning_Visitor,False,True
9,254.5,0,1.65,47,712.27,0.01,0.03,1.73,0.0,Nov,2,5,2,2,Returning_Visitor,False,False
10,1559.75,1,118.61,41,1663.76,0.0,0.02,13.63,0.0,Mar,1,1,1,2,Returning_Visitor,False,True
0,6.1,1,0.0,18,535.4,0.0,0.03,0.0,0.0,June,1,1,1,4,Returning_Visitor,False,False
0,3.58,0,0.0,11,170.14,0.06,0.1,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
10,104.73,0,0.0,47,707.17,0.0,0.01,0.03,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,1,13.0,116,4097.4,0.02,0.06,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,2.07,1,83.01,13,223.0,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
9,479.68,4,154.0,154,8038.33,0.0,0.01,0.0,0.0,May,2,2,1,5,Returning_Visitor,False,False
3,0.0,0,0.0,39,2487.5,0.01,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.08,5,91.0,0.0,0.05,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
10,220.0,2,88.0,55,5284.77,0.0,0.01,12.14,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,44,2426.27,0.0,0.02,0.1,0.0,Nov,2,2,2,11,Returning_Visitor,False,False
0,0.0,3,470.0,84,3882.03,0.0,0.02,10.21,0.0,May,2,4,1,1,Returning_Visitor,False,False
5,196.88,0,0.0,7,118.91,0.0,0.02,16.56,0.02,Nov,3,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,222.0,0.0,0.03,53.47,0.0,May,1,1,1,2,New_Visitor,True,True
0,0.0,0,0.0,4,10.0,0.1,0.15,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
8,181.17,1,52.0,29,1545.41,0.0,0.04,6.31,0.46,May,2,2,1,4,Returning_Visitor,False,False
7,234.93,1,12.58,131,6539.4,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,57.4,2,80.68,13,1316.53,0.01,0.05,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,True,False
0,12.06,0,0.26,19,130.5,0.08,0.1,0.02,0.4,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,81.0,0.0,0.05,0.01,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.17,46,2193.54,0.0,0.01,0.0,0.0,Nov,2,2,2,6,Returning_Visitor,False,False
1,20.0,0,0.22,9,158.01,0.0,0.04,0.02,0.0,May,3,2,1,4,Returning_Visitor,False,False
2,2.29,1,55.5,4,162.25,0.0,0.03,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
3,106.01,0,0.0,5,131.0,0.03,0.01,0.05,0.0,Mar,1,1,1,1,New_Visitor,True,False
3,103.58,0,0.15,49,2064.5,0.0,0.01,0.01,0.0,May,2,2,3,4,Returning_Visitor,False,False
6,46.27,0,0.73,113,2216.67,0.0,0.01,8.35,0.0,Jul,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,223.0,0.07,0.13,0.01,0.0,Mar,1,1,8,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,1312.42,0.0,0.05,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,269.44,0.0,0.02,0.94,0.01,Nov,3,2,1,6,New_Visitor,False,False
0,0.0,0,0.0,4,82.5,0.0,0.05,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.09,4,46.75,0.0,0.05,0.14,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,58.4,0.0,0.07,0.0,0.0,Oct,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,39.0,0.04,0.05,0.0,0.4,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.51,14,341.0,0.02,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,46,585.0,0.0,0.02,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
4,45.4,0,0.15,13,285.38,0.0,0.01,0.0,0.0,Jul,2,2,1,5,New_Visitor,False,False
0,0.0,0,1.39,1,0.0,0.2,0.2,0.02,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
1,12.0,2,80.83,18,974.17,0.0,0.03,0.0,0.0,Nov,3,2,1,13,New_Visitor,False,False
1,34.34,0,0.0,26,1504.65,0.0,0.01,0.88,0.0,May,2,2,1,1,New_Visitor,True,False
0,1.88,0,0.32,13,206.5,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,42.0,0,0.0,41,492.68,0.0,0.01,0.0,0.0,May,3,2,1,2,Returning_Visitor,True,False
4,104.0,0,0.0,33,777.37,0.0,0.01,0.0,0.0,May,3,2,3,6,Returning_Visitor,False,False
1,28.2,0,0.0,12,1056.72,0.0,0.01,0.0,0.0,Aug,1,2,4,3,New_Visitor,False,False
2,54.0,0,0.1,13,220.97,0.02,0.03,0.0,0.0,May,1,1,4,6,Returning_Visitor,False,False
3,105.04,1,0.0,22,759.58,0.0,0.01,46.68,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
10,476.05,1,57.0,47,2217.33,0.01,0.02,0.43,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
18,189.26,0,0.0,38,777.41,0.0,0.02,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,True,False
8,119.6,0,0.0,13,288.71,0.0,0.0,0.04,0.0,Sep,2,2,4,3,New_Visitor,False,False
0,0.0,0,0.0,3,90.0,0.0,0.07,0.0,0.0,Mar,1,2,5,10,Returning_Visitor,False,False
4,108.0,0,8.0,13,212.5,0.0,0.02,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,2.02,0,0.0,63,1361.2,0.0,0.01,0.0,0.01,Nov,2,2,7,2,Returning_Visitor,False,False
1,4.0,0,0.0,37,1441.33,0.0,0.01,8.26,0.0,Nov,4,1,2,3,Returning_Visitor,False,True
0,0.0,0,0.0,34,1504.24,0.0,0.02,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,2.5,0,0.0,20,873.74,0.01,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,4.58,0,0.49,7,156.82,0.15,0.15,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
2,136.95,1,0.0,46,3161.07,0.02,0.04,0.0,0.0,Aug,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,171.34,0.0,0.08,0.95,0.0,Oct,2,2,2,6,New_Visitor,False,False
1,102.95,0,0.0,46,1505.08,0.0,0.01,61.62,0.0,Dec,2,2,5,2,New_Visitor,False,True
0,0.0,0,0.0,2,46.5,0.13,0.1,1.21,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
1,100.52,1,14.0,57,935.56,0.0,0.03,67.74,0.0,May,2,2,1,3,Returning_Visitor,False,False
1,4.08,0,0.0,44,1480.78,0.02,0.04,0.03,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,5.0,0,0.0,8,335.0,0.03,0.01,63.89,0.0,Mar,3,2,4,1,Returning_Visitor,False,True
3,110.85,0,0.0,47,639.5,0.0,0.01,101.37,0.02,May,1,1,1,4,Returning_Visitor,True,True
0,2.09,0,0.0,11,144.99,0.0,0.05,0.0,0.6,May,2,2,1,6,Returning_Visitor,False,False
2,310.86,3,73.57,68,1504.94,0.0,0.02,16.67,0.0,May,2,2,7,2,Returning_Visitor,False,False
3,33.92,6,785.88,204,9297.58,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,45.25,1,0.0,79,4126.45,0.0,0.01,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
1,101.29,0,0.21,46,1504.02,0.0,0.01,0.0,0.0,Nov,3,2,3,8,New_Visitor,False,False
8,110.47,1,142.0,30,1504.82,0.0,0.01,15.89,0.0,Mar,1,1,1,9,Returning_Visitor,True,True
1,2.24,0,0.0,16,414.91,0.02,0.05,4.31,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.15,13,1504.46,0.0,0.02,0.03,0.0,Nov,8,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,35,666.0,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
10,521.08,0,0.0,83,1503.62,0.0,0.01,35.25,0.0,Dec,2,2,7,6,Returning_Visitor,False,False
1,1.52,0,0.0,8,0.0,0.13,0.2,0.0,0.0,Feb,2,2,1,5,Returning_Visitor,True,False
0,0.0,1,2.5,14,592.57,0.01,0.02,0.0,1.0,May,3,2,3,13,Returning_Visitor,True,False
0,0.0,0,0.0,19,688.67,0.04,0.05,0.07,0.4,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.07,2,19.0,0.0,0.05,0.0,0.4,May,2,2,8,2,Returning_Visitor,False,False
4,494.65,0,0.0,22,1511.04,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,664.5,0.0,0.04,0.18,0.0,Nov,3,2,8,2,New_Visitor,True,False
0,0.0,0,0.0,21,416.64,0.0,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
5,341.4,0,1.23,20,645.71,0.01,0.02,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,1.95,0,0.0,14,310.0,0.01,0.05,0.05,0.59,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,18,133.0,0.04,0.07,0.37,0.0,May,4,1,1,2,Returning_Visitor,True,False
2,197.0,1,28.19,53,1518.76,0.01,0.01,0.0,0.0,Mar,1,1,6,3,Returning_Visitor,True,False
0,0.0,0,0.0,7,442.17,0.0,0.06,0.02,0.0,May,4,2,3,3,Returning_Visitor,False,False
1,27.0,0,0.0,15,1486.67,0.0,0.01,0.0,0.0,May,1,1,1,1,Returning_Visitor,True,False
3,72.0,1,0.0,38,461.5,0.01,0.02,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
4,116.26,1,106.42,39,1503.47,0.0,0.01,13.22,0.0,May,4,1,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,34,538.48,0.0,0.01,5.86,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
8,104.28,0,0.0,52,156.33,0.0,0.01,0.04,0.0,Oct,2,2,3,1,Returning_Visitor,False,False
3,20.5,0,3.21,38,1806.56,0.0,0.03,12.25,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,9,389.0,0.0,0.01,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
3,453.0,3,246.19,57,1199.52,0.0,0.02,9.32,0.0,May,6,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.24,3,34.0,0.0,0.07,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.19,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
2,72.65,2,81.76,35,996.15,0.01,0.04,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,192.0,0.02,0.04,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
3,51.2,0,0.36,11,1297.25,0.02,0.05,18.66,0.0,Oct,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,152.31,0.05,0.1,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,2.21,0,0.57,5,93.0,0.0,0.05,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.88,1,0.0,0.2,0.2,0.03,0.0,May,2,2,7,3,Returning_Visitor,False,False
1,105.2,1,0.0,22,360.65,0.0,0.02,1.45,0.0,Oct,2,2,2,2,Returning_Visitor,False,True
5,117.24,5,801.8,12,235.3,0.0,0.02,0.09,0.0,Aug,2,2,2,4,Returning_Visitor,False,False
2,58.5,0,0.09,53,1502.25,0.01,0.02,5.46,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
3,105.99,4,85.88,50,1506.9,0.01,0.03,0.14,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,51.48,0,0.0,16,147.62,0.04,0.06,0.0,0.48,May,1,1,6,20,Returning_Visitor,True,False
5,104.36,2,81.0,41,1355.48,0.0,0.01,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
1,110.49,0,0.0,16,163.59,0.0,0.01,0.21,0.0,Nov,4,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,414.2,0.0,0.01,0.01,0.01,Feb,1,1,1,4,Returning_Visitor,True,False
1,118.67,0,0.0,23,1280.45,0.0,0.01,36.55,0.0,Dec,2,4,1,2,New_Visitor,False,True
1,119.8,0,0.0,10,350.14,0.0,0.01,0.0,0.0,Jul,1,1,5,3,Returning_Visitor,False,False
2,8.5,0,0.53,3,149.86,0.0,0.03,0.07,0.0,May,2,2,5,4,Returning_Visitor,False,False
18,198.99,2,28.2,53,2387.6,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4,104.43,2,486.67,6,1363.74,0.0,0.01,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
1,59.5,0,0.0,46,650.83,0.0,0.0,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,True,True
0,3.25,0,0.0,115,6743.18,0.01,0.02,0.39,0.4,May,2,2,4,13,Returning_Visitor,False,False
1,4.0,0,0.0,22,1749.0,0.0,0.01,0.0,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
3,163.38,0,0.0,7,24.0,0.0,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
4,33.0,0,0.0,19,1418.2,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.07,10,423.83,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,4.06,0,0.12,11,87.92,0.0,0.03,0.0,0.0,Nov,8,2,1,1,Returning_Visitor,True,False
0,4.53,0,0.0,16,1492.71,0.0,0.01,46.47,0.05,Nov,1,1,3,1,New_Visitor,False,True
3,51.0,0,89.0,7,154.5,0.0,0.02,0.0,0.43,May,1,1,7,3,Returning_Visitor,False,False
0,1.88,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,11,Returning_Visitor,False,False
2,191.4,0,0.0,9,789.53,0.0,0.04,0.0,0.0,Nov,3,3,3,10,Returning_Visitor,False,False
4,107.8,3,1236.2,48,1483.46,0.0,0.04,29.71,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
1,23.2,2,73.6,17,566.57,0.0,0.01,0.0,0.0,Jul,1,1,1,2,Returning_Visitor,False,False
0,2.42,0,0.0,6,146.06,0.0,0.03,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,True,False
2,29.0,0,0.0,46,1617.52,0.01,0.03,0.12,0.0,Nov,3,2,9,2,Returning_Visitor,True,False
1,0.0,0,0.7,72,2304.15,0.01,0.01,3.18,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
6,344.5,0,0.0,7,745.92,0.05,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.4,2,0.0,0.2,0.14,0.02,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,13,293.5,0.05,0.14,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,20,927.45,0.01,0.03,8.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
3,104.49,2,80.54,60,2335.12,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
6,104.15,1,7.0,132,4056.18,0.01,0.02,1.1,0.0,Mar,2,2,8,2,Returning_Visitor,False,False
2,9.0,0,0.0,50,836.8,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.05,12,1503.39,0.0,0.02,0.0,0.6,May,2,4,2,6,Returning_Visitor,False,False
0,0.0,2,67.28,46,723.77,0.01,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.2,6,1264.83,0.07,0.08,0.07,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
2,151.0,0,0.0,19,716.36,0.0,0.02,12.26,0.0,Mar,1,1,3,1,Returning_Visitor,True,True
7,32.64,0,259.87,224,6777.79,0.0,0.02,10.36,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
7,421.25,0,0.0,59,1945.9,0.0,0.01,28.53,0.0,June,2,6,1,1,Returning_Visitor,False,True
0,0.0,0,0.13,6,117.5,0.0,0.03,0.03,0.8,Feb,1,1,1,3,Returning_Visitor,True,False
3,122.0,0,0.0,49,1566.56,0.0,0.01,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,219.5,0.0,0.08,0.62,0.0,May,2,4,2,6,Returning_Visitor,False,False
0,0.0,0,0.0,4,298.0,0.1,0.15,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
