Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,3,115.0,0.0,0.07,0.0,0.07,May,2,2,6,13,Returning_Visitor,False,False
3,39.2,0,1.39,12,209.0,0.0,0.02,0.0,0.0,Sep,2,5,3,11,Returning_Visitor,False,False
5,103.39,1,56.0,46,1073.5,0.0,0.03,0.07,0.0,May,1,1,5,4,Returning_Visitor,False,False
0,0.0,0,0.0,27,359.0,0.0,0.02,0.0,0.0,May,1,1,7,2,Returning_Visitor,True,False
6,104.09,0,0.0,14,290.8,0.0,0.01,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,2,7.83,0.13,0.2,0.24,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
1,34.0,2,9.0,6,149.0,0.0,0.05,0.01,0.01,Mar,2,2,1,1,Returning_Visitor,False,False
3,54.4,0,0.0,65,1267.5,0.0,0.02,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
3,104.13,1,0.42,94,1124.79,0.01,0.03,6.32,0.0,Aug,2,2,8,1,Returning_Visitor,False,False
9,303.87,0,0.0,72,1505.08,0.01,0.01,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,11.0,0,0.0,20,510.0,0.01,0.03,0.0,0.0,May,4,1,6,1,Returning_Visitor,False,False
8,222.09,11,731.03,195,7675.15,0.0,0.01,3.38,0.07,May,2,2,1,4,Returning_Visitor,False,False
2,103.82,0,0.0,7,416.5,0.04,0.03,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,25,323.5,0.0,0.03,61.83,0.0,Mar,1,1,1,5,New_Visitor,False,True
0,0.0,0,0.0,1,148.22,0.0,0.05,0.0,0.0,May,3,2,1,3,New_Visitor,False,False
3,11.0,1,10.0,74,3487.12,0.0,0.01,0.09,0.0,Nov,3,2,4,3,Returning_Visitor,True,False
1,52.5,0,0.0,19,812.88,0.0,0.0,0.0,0.0,May,3,3,5,11,Returning_Visitor,True,False
0,1.53,0,0.26,7,145.74,0.05,0.1,0.01,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,31.66,1,7.0,10,1287.46,0.0,0.02,60.71,0.0,Sep,1,1,7,4,Returning_Visitor,False,True
2,31.0,0,0.0,88,6513.17,0.02,0.02,25.75,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
3,144.67,0,0.0,5,123.67,0.03,0.01,0.8,0.0,Nov,1,1,1,2,New_Visitor,True,False
0,1.68,1,112.0,43,1866.11,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
4,31.11,0,0.0,10,167.49,0.0,0.05,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
3,100.53,0,0.0,13,411.84,0.0,0.04,0.0,0.0,Mar,2,2,5,1,Returning_Visitor,False,False
0,1.54,0,0.0,5,23.0,0.08,0.12,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,4.74,8,554.59,0.0,0.05,0.0,0.0,Nov,3,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,6,152.7,0.02,0.05,0.0,0.0,Dec,2,2,3,8,New_Visitor,False,False
5,100.92,0,4.1,56,1498.5,0.0,0.0,69.43,0.0,Mar,3,2,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,2,0.0,0.13,0.2,0.01,0.0,May,2,6,1,3,Returning_Visitor,False,False
0,1.68,0,0.0,91,4766.02,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,53.5,0,0.0,13,287.33,0.0,0.01,3.49,0.0,Nov,2,2,1,6,New_Visitor,True,False
0,0.0,0,0.17,17,327.5,0.0,0.02,0.01,0.0,May,2,2,1,2,Returning_Visitor,False,False
4,104.01,0,0.0,46,3401.05,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.43,0,0.0,3,345.36,0.0,0.07,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,True,False
0,27.5,1,376.0,109,2925.68,0.01,0.02,0.0,0.0,Nov,1,2,3,10,Returning_Visitor,False,False
0,1.5,0,0.0,7,232.67,0.0,0.01,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
8,203.92,5,114.75,47,3903.17,0.0,0.01,55.01,0.0,May,2,2,1,2,Returning_Visitor,False,True
5,204.82,2,132.67,517,27009.86,0.0,0.02,8.4,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,4.0,51,1504.41,0.0,0.01,9.06,0.0,Aug,2,2,2,2,Returning_Visitor,False,True
0,4.63,3,121.25,89,4972.4,0.0,0.02,0.8,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
4,118.7,0,0.58,3,89.5,0.0,0.05,0.02,0.0,Oct,3,2,1,4,Returning_Visitor,False,False
0,2.11,0,0.0,6,172.21,0.03,0.04,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,False,True
1,131.5,5,464.88,43,881.7,0.01,0.01,0.88,0.0,May,3,2,2,3,Returning_Visitor,True,False
0,0.0,0,0.0,16,405.37,0.0,0.01,0.01,0.0,Mar,2,5,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,621.42,0.0,0.02,0.0,0.0,Dec,4,1,1,2,Returning_Visitor,True,False
0,6.65,1,21.0,15,498.5,0.0,0.03,32.19,0.0,May,2,4,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,58,2498.03,0.02,0.05,0.13,0.4,Dec,2,6,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,59,3036.4,0.0,0.02,0.0,0.0,Mar,2,2,6,13,Returning_Visitor,True,False
0,0.0,0,0.59,14,229.57,0.0,0.03,0.0,0.0,Nov,3,2,2,11,Returning_Visitor,False,False
2,68.6,0,0.92,13,184.6,0.0,0.02,0.0,0.0,Sep,2,2,3,2,New_Visitor,False,False
1,4.0,1,10.0,274,5876.46,0.0,0.01,0.0,0.0,Oct,2,2,9,2,Returning_Visitor,False,False
3,103.73,1,27.0,33,483.27,0.0,0.01,0.45,0.04,May,8,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.36,13,319.5,0.05,0.09,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
4,315.0,1,12.09,8,465.83,0.0,0.02,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
5,96.0,0,0.0,81,2833.81,0.0,0.02,0.24,0.06,Nov,4,1,7,2,Returning_Visitor,False,False
0,0.0,0,0.78,21,177.06,0.0,0.04,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,1.61,0,0.0,1,15.2,0.13,0.2,0.03,0.6,May,3,2,1,13,Returning_Visitor,False,False
4,75.0,0,0.0,43,636.27,0.0,0.0,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,1.87,1,172.0,58,1502.82,0.0,0.01,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
1,0.0,0,0.5,3,175.88,0.0,0.04,5.94,0.0,Oct,2,2,1,1,Returning_Visitor,False,True
4,103.92,0,0.0,17,2023.2,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,19.29,1,255.0,15,1418.25,0.04,0.01,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,54.5,1,29.5,11,1055.75,0.0,0.03,0.04,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,9.0,4,31.0,223,12433.22,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,0.0,0.2,0.13,0.2,0.0,Nov,8,1,2,8,New_Visitor,False,False
0,0.0,0,0.0,7,323.5,0.0,0.05,0.0,0.0,May,2,2,1,5,New_Visitor,False,False
2,64.0,0,0.0,10,788.71,0.02,0.03,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
14,103.89,2,41.6,37,1502.7,0.01,0.03,0.02,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
5,142.75,0,0.12,76,1523.58,0.01,0.02,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,25.4,0,0.0,73,2958.5,0.01,0.02,0.45,0.4,May,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,43.0,0.0,0.04,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,True,False
0,0.0,0,0.09,7,316.25,0.0,0.01,0.13,0.0,May,3,2,1,4,Returning_Visitor,False,False
3,239.6,1,70.5,47,1440.69,0.0,0.01,0.02,0.0,Oct,2,2,2,2,New_Visitor,True,False
8,279.27,0,0.0,46,1481.35,0.0,0.01,0.02,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
0,0.0,1,44.0,14,549.5,0.0,0.04,43.25,0.2,May,2,4,1,2,New_Visitor,False,True
0,0.0,0,0.97,16,156.53,0.0,0.05,0.02,0.0,May,2,4,1,3,Returning_Visitor,False,False
5,129.5,0,0.0,33,982.0,0.0,0.01,0.02,0.0,May,2,5,2,4,Returning_Visitor,True,False
0,1.61,0,0.0,12,261.0,0.03,0.08,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
1,52.5,0,0.0,162,1344.05,0.0,0.0,54.05,0.0,Nov,2,2,7,2,New_Visitor,True,True
2,42.0,0,0.0,46,3121.37,0.0,0.02,0.01,0.0,Mar,1,1,3,1,Returning_Visitor,True,False
0,0.0,2,22.0,41,1503.6,0.01,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
8,74.63,3,41.0,18,914.17,0.0,0.01,0.0,0.0,Mar,2,2,1,3,New_Visitor,False,False
13,1013.06,1,102.8,77,2697.02,0.0,0.01,1.8,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
3,37.0,0,0.14,46,1193.0,0.0,0.04,21.6,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,1.49,0,0.17,6,139.0,0.0,0.01,0.06,0.0,Mar,1,2,1,8,New_Visitor,False,False
3,2.08,0,0.0,34,4190.75,0.01,0.03,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,3,78.0,0.0,0.07,0.0,0.0,Feb,2,1,6,6,Returning_Visitor,True,False
1,3.0,0,0.0,17,1217.43,0.0,0.01,0.0,0.0,May,2,5,1,4,Returning_Visitor,False,False
8,222.75,3,15.75,61,1749.84,0.01,0.01,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
1,20.0,1,35.5,35,946.6,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,898.76,0.01,0.01,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,22,1892.01,0.03,0.04,0.0,0.0,Nov,1,1,1,13,Returning_Visitor,True,True
0,0.0,2,48.5,47,1503.81,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
3,178.0,0,0.0,3,110.0,0.0,0.02,0.0,0.01,May,2,2,3,4,Returning_Visitor,False,False
0,1.55,0,0.0,19,696.88,0.01,0.03,0.36,0.0,Dec,1,2,4,2,Returning_Visitor,False,False
2,42.4,0,0.0,24,2095.82,0.03,0.04,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,37,523.7,0.0,0.01,0.0,0.0,May,3,2,9,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,148.03,0.0,0.07,0.0,0.0,May,1,1,3,4,Returning_Visitor,True,False
3,934.5,1,92.0,18,937.72,0.0,0.01,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
3,105.15,0,0.0,55,4277.0,0.0,0.02,7.29,0.0,May,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,13,315.0,0.0,0.02,0.0,0.2,May,2,2,3,4,Returning_Visitor,False,False
8,294.5,0,1.34,24,1034.58,0.0,0.02,9.88,0.0,Nov,2,4,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,28,1345.8,0.01,0.03,11.02,0.0,May,2,4,3,2,Returning_Visitor,False,True
1,10.0,1,0.0,28,830.0,0.01,0.04,0.01,0.4,May,2,2,1,2,Returning_Visitor,False,False
0,13.16,0,0.0,24,1496.81,0.0,0.03,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.11,14,260.87,0.0,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
2,80.0,6,141.75,47,1499.88,0.0,0.01,34.86,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.02,0.0,Dec,2,2,8,1,Returning_Visitor,False,False
4,105.39,2,79.5,46,3713.58,0.0,0.05,28.04,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
7,114.2,0,0.0,15,360.18,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,89,1504.14,0.0,0.02,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
4,104.68,0,3.93,8,861.33,0.0,0.01,0.0,0.06,May,1,1,4,6,Returning_Visitor,True,False
8,436.23,1,73.87,89,3236.87,0.01,0.03,12.22,0.0,Nov,1,1,1,20,Returning_Visitor,False,False
1,30.7,0,0.0,33,1148.33,0.0,0.03,0.17,0.0,Aug,2,5,6,1,Returning_Visitor,True,False
0,1.97,0,0.0,12,1484.0,0.0,0.02,0.0,0.01,Mar,2,2,7,1,Returning_Visitor,False,False
3,108.7,0,0.0,85,2651.94,0.0,0.01,0.9,0.0,Jul,2,2,9,1,Returning_Visitor,False,False
3,570.27,0,0.0,13,259.55,0.01,0.02,6.8,0.01,Nov,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.35,3,24.0,0.07,0.13,0.02,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.13,0.14,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.07,4,76.0,0.05,0.1,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
3,318.2,0,0.0,7,414.87,0.0,0.01,0.0,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,138.0,0.1,0.11,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,1105.29,0.0,0.02,19.49,0.0,May,2,2,1,4,Returning_Visitor,False,True
2,196.6,0,0.0,40,0.0,0.0,0.05,0.0,0.0,Mar,3,2,9,5,New_Visitor,True,False
0,2.15,0,0.5,2,149.04,0.0,0.1,0.0,0.0,May,2,7,4,3,Returning_Visitor,False,False
3,5.72,0,0.67,44,1535.67,0.01,0.02,17.21,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,46.5,0,0.0,14,398.98,0.0,0.01,116.34,0.0,Dec,8,13,9,4,Other,False,True
0,1.7,0,0.0,1,15.21,0.2,0.2,0.0,0.0,June,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,164.27,0.0,0.04,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
3,9.21,0,0.0,17,486.5,0.0,0.03,0.0,0.0,May,2,2,3,11,Returning_Visitor,False,False
7,108.0,2,42.0,32,879.92,0.02,0.03,11.19,0.0,May,1,1,2,4,Returning_Visitor,False,False
1,104.96,0,0.0,10,205.49,0.0,0.02,1.58,0.0,Mar,2,2,1,2,New_Visitor,True,True
7,104.31,2,182.2,29,1612.98,0.01,0.01,0.0,0.0,Nov,2,2,8,2,Returning_Visitor,False,False
1,16.6,0,4.92,39,581.94,0.0,0.0,44.85,0.0,Aug,2,2,5,2,New_Visitor,False,True
0,0.0,0,0.22,89,3614.11,0.0,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
6,112.12,8,224.0,114,1500.72,0.0,0.01,55.52,0.0,Nov,2,2,3,8,Returning_Visitor,True,True
10,190.31,2,43.5,22,1539.97,0.01,0.04,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,3.0,4,161.5,137,4791.46,0.0,0.02,12.35,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,538.0,0.0,0.08,0.0,0.0,Mar,1,1,4,3,Returning_Visitor,True,False
2,21.0,0,5.18,13,2881.13,0.0,0.01,60.32,0.0,Mar,2,2,4,2,New_Visitor,False,True
2,1.9,0,0.0,98,1444.72,0.02,0.04,0.0,0.0,Oct,1,1,6,3,Returning_Visitor,False,False
2,103.7,0,0.62,46,1046.32,0.02,0.03,0.0,0.0,Nov,4,1,5,1,Returning_Visitor,True,False
4,486.13,1,13.0,73,3085.01,0.01,0.02,2.32,0.2,May,3,2,1,3,Returning_Visitor,False,False
0,5.11,0,0.0,46,358.25,0.04,0.08,0.15,0.8,May,2,5,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,46,1212.44,0.0,0.01,61.62,0.0,Nov,4,1,1,2,Returning_Visitor,False,False
3,12.0,0,0.24,16,565.42,0.03,0.03,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
10,439.39,4,406.0,60,3121.28,0.0,0.01,10.14,0.4,May,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,11,173.86,0.0,0.03,0.0,0.0,Oct,2,4,2,2,Returning_Visitor,False,False
0,1.76,0,0.0,20,196.83,0.01,0.05,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,147.02,0.0,0.1,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,14,684.75,0.0,0.01,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,197.0,0.0,0.01,0.02,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,1.58,0,0.0,6,286.5,0.0,0.04,0.0,0.0,Mar,3,3,3,1,Returning_Visitor,False,False
0,1.83,0,0.0,6,145.82,0.0,0.03,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,40.23,0.2,0.2,0.31,0.2,May,3,2,1,13,Returning_Visitor,False,False
1,103.46,0,0.0,12,415.73,0.0,0.01,0.0,0.0,Dec,2,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,22,337.1,0.0,0.03,0.0,0.0,Aug,2,4,1,3,Returning_Visitor,False,False
0,3.69,0,0.0,10,665.28,0.13,0.08,0.0,0.0,Dec,4,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,505.33,0.08,0.12,0.0,0.4,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,5,48.0,0.08,0.09,0.0,0.8,May,3,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.26,41,963.0,0.0,0.07,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,2,81.55,42,1931.63,0.0,0.01,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,True,False
3,93.21,0,0.0,32,892.92,0.01,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,True,False
10,815.77,3,618.0,129,1293.17,0.01,0.02,0.0,0.4,May,2,2,2,2,Returning_Visitor,False,False
0,1.58,4,68.5,46,1602.35,0.0,0.04,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,74,1509.89,0.01,0.02,0.27,0.11,May,2,5,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,2,12.0,0.0,0.1,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
3,25.0,0,0.0,14,267.7,0.04,0.05,0.11,0.0,Dec,1,1,3,1,Returning_Visitor,True,True
1,28.2,0,0.62,46,942.69,0.02,0.03,8.44,0.0,Mar,2,1,1,2,Returning_Visitor,True,False
0,0.0,2,232.73,23,1669.03,0.0,0.03,0.0,0.0,June,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.2,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,15.0,0.0,0.07,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,1.31,19,1504.99,0.01,0.02,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,False
1,66.75,0,16.74,223,14213.64,0.0,0.01,4.49,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,4.56,20,417.36,0.0,0.02,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
0,1.53,0,0.0,11,580.25,0.02,0.05,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
4,21.61,0,0.0,8,74.6,0.11,0.14,0.0,0.01,Nov,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,148.18,0.07,0.13,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
11,471.63,4,235.6,22,1465.72,0.01,0.02,19.44,0.0,Mar,2,2,3,4,Returning_Visitor,False,False
3,154.0,0,0.0,42,422.08,0.0,0.01,27.93,0.0,Jul,2,2,4,4,Returning_Visitor,False,True
0,0.0,0,0.0,19,432.68,0.06,0.09,0.0,0.0,Aug,1,1,2,1,Returning_Visitor,False,False
1,6.0,0,0.2,48,1177.51,0.0,0.04,0.03,0.0,Oct,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.51,5,381.67,0.0,0.02,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
8,310.07,1,49.4,46,1499.34,0.0,0.01,6.45,0.0,Oct,1,1,2,20,Returning_Visitor,True,True
3,104.94,0,0.0,15,658.75,0.0,0.01,0.01,0.0,Nov,3,2,6,2,New_Visitor,False,False
0,0.0,0,0.0,13,304.75,0.0,0.03,0.0,0.8,May,1,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,3.58,0.2,0.2,0.01,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
2,76.77,2,9.0,17,1566.2,0.01,0.04,0.66,0.0,Sep,2,2,3,5,Returning_Visitor,False,False
3,45.0,1,87.0,26,485.83,0.0,0.02,10.75,0.0,May,1,1,1,4,Returning_Visitor,True,False
3,55.55,0,0.0,23,625.3,0.02,0.03,0.0,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
11,126.8,0,16.26,141,1437.44,0.0,0.01,12.51,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
3,116.8,0,0.0,5,170.4,0.0,0.03,50.53,0.01,Nov,2,2,7,2,New_Visitor,False,True
4,47.3,1,0.0,32,1498.58,0.0,0.03,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
4,53.4,2,113.8,256,6355.5,0.0,0.0,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,57.0,0,0.0,5,442.25,0.0,0.03,0.0,0.0,Mar,1,1,8,10,Returning_Visitor,True,False
9,319.83,1,18.0,10,332.33,0.0,0.02,1.81,0.0,Dec,1,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.08,10,192.75,0.03,0.03,0.0,0.01,Dec,1,1,3,1,Returning_Visitor,True,False
3,61.65,7,380.96,102,3025.29,0.03,0.02,11.43,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
6,1922.0,0,0.52,30,1355.99,0.01,0.04,0.01,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
0,8.75,4,8.0,66,1514.84,0.02,0.04,0.62,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.13,0.2,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
3,81.03,0,0.0,9,619.76,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,104.04,0,0.0,46,1170.73,0.01,0.04,31.9,0.0,Aug,2,4,2,3,Returning_Visitor,False,True
0,1.68,0,0.0,3,400.67,0.0,0.05,0.0,0.59,May,2,2,1,1,Returning_Visitor,False,False
3,99.5,0,0.0,9,139.5,0.0,0.01,0.0,0.0,Dec,2,2,1,8,New_Visitor,False,False
0,0.0,0,0.0,1,7.36,0.2,0.2,0.02,0.0,May,1,1,3,3,Returning_Visitor,False,False
4,80.0,0,0.0,46,3855.2,0.01,0.03,0.01,0.0,May,3,2,3,4,Returning_Visitor,False,False
5,104.64,0,0.0,94,3210.85,0.0,0.02,0.01,0.0,Oct,2,2,3,2,Returning_Visitor,True,False
3,334.0,0,0.0,40,1212.1,0.0,0.03,42.71,0.0,Dec,8,13,9,20,Other,False,True
0,0.0,0,0.16,1,56.41,0.13,0.2,0.0,0.0,Dec,8,13,9,20,Other,False,False
5,107.5,0,0.43,31,2221.0,0.0,0.02,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
3,43.23,0,1.05,30,513.94,0.0,0.01,62.87,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,1.17,13,1500.61,0.0,0.02,34.97,0.0,Nov,1,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,5,147.63,0.0,0.04,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
6,102.52,4,105.57,50,1501.19,0.0,0.01,12.32,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,2,0.0,46,2622.6,0.02,0.03,0.03,0.0,Nov,3,2,2,13,Returning_Visitor,False,True
2,13.57,2,77.98,46,1679.67,0.01,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
1,134.0,0,0.0,46,1429.62,0.0,0.01,0.0,0.0,Nov,1,1,2,2,New_Visitor,False,False
4,164.0,0,0.63,46,2136.0,0.0,0.01,0.02,0.2,May,2,2,3,2,New_Visitor,False,False
2,32.0,0,0.2,11,155.83,0.0,0.03,0.0,0.2,May,2,2,3,4,Returning_Visitor,False,False
4,636.0,0,0.85,46,3374.02,0.0,0.02,108.09,0.0,Oct,2,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,27,1199.73,0.0,0.02,9.03,0.0,Mar,1,1,2,3,Returning_Visitor,False,False
0,3.42,0,0.18,48,3025.33,0.0,0.01,0.0,0.0,Aug,1,1,1,20,Returning_Visitor,False,False
9,181.27,1,65.0,120,3283.72,0.0,0.02,2.44,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.24,5,51.0,0.01,0.05,0.0,0.0,Nov,3,2,8,2,Returning_Visitor,True,False
0,1.49,0,0.0,14,445.62,0.02,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
6,104.22,0,0.55,46,1493.11,0.0,0.01,16.82,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,3.29,0,0.0,13,171.71,0.04,0.08,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
0,59.75,2,7.0,16,794.54,0.02,0.03,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,False,False
5,69.8,0,0.68,87,1503.7,0.01,0.05,0.15,0.0,Sep,2,6,1,1,Returning_Visitor,True,False
0,0.0,0,0.22,18,414.19,0.0,0.0,0.1,0.2,May,3,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,116.0,1,79.54,37,1828.77,0.0,0.02,26.94,0.0,May,3,2,7,6,Returning_Visitor,False,False
0,0.0,0,0.95,8,263.06,0.03,0.04,5.09,0.0,Nov,1,1,3,1,Returning_Visitor,False,True
1,56.5,1,41.5,87,2504.87,0.02,0.04,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,True,False
3,135.0,0,0.0,46,1254.97,0.01,0.02,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
0,2.02,0,7.82,33,735.44,0.0,0.0,0.0,0.0,Nov,4,2,1,2,Returning_Visitor,False,False
