Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,22.0,0,0.0,46,415.25,0.0,0.05,0.0,0.0,May,3,3,1,1,Returning_Visitor,False,False
0,4.13,0,0.09,13,787.75,0.02,0.05,0.0,0.01,Nov,2,2,4,10,Returning_Visitor,False,False
4,56.67,0,0.0,21,797.3,0.0,0.02,0.01,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.16,5,0.0,0.2,0.2,0.35,0.58,May,3,2,1,13,Returning_Visitor,False,False
3,32.0,0,0.0,16,146.96,0.0,0.01,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
5,104.95,1,25.5,59,2590.02,0.0,0.02,19.3,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,1.78,0,0.1,6,1427.1,0.0,0.03,0.0,0.0,May,2,4,1,5,Returning_Visitor,False,False
2,15.85,0,0.0,8,96.0,0.03,0.05,1.33,0.0,Dec,2,4,9,1,Returning_Visitor,False,False
5,3.35,0,0.0,4,12.0,0.0,0.03,1.86,0.0,Nov,4,2,1,8,Returning_Visitor,True,False
0,1.75,0,0.17,18,771.08,0.06,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,665.35,0.0,0.1,0.2,0.6,May,3,2,3,1,Returning_Visitor,False,False
1,7.5,0,0.0,47,1503.95,0.03,0.04,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
3,105.12,0,0.0,65,1505.45,0.0,0.02,5.38,0.05,Nov,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,517.5,0.03,0.1,0.34,0.0,May,3,2,2,4,Returning_Visitor,False,False
0,2.0,0,0.0,6,68.0,0.0,0.05,0.05,0.0,May,2,2,1,6,Returning_Visitor,False,False
2,84.5,0,0.0,29,596.08,0.0,0.04,0.0,0.0,May,2,4,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,118.0,0.0,0.05,0.24,0.59,May,2,2,2,2,Returning_Visitor,False,False
6,81.75,0,14.64,152,5664.89,0.0,0.02,0.79,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
3,170.25,0,1.26,55,3057.05,0.0,0.02,0.03,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
4,104.89,0,0.0,64,1040.79,0.0,0.01,25.85,0.0,Nov,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,293.5,0.0,0.13,0.0,0.4,May,2,2,1,5,Returning_Visitor,False,False
3,922.75,0,0.0,56,4681.42,0.01,0.02,0.89,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,160.16,0.0,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
12,67.63,4,144.2,136,5944.39,0.01,0.03,0.04,0.0,Oct,2,5,1,1,Returning_Visitor,False,False
8,387.6,3,32.0,328,9694.26,0.0,0.03,6.47,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
2,34.0,0,0.16,8,358.0,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.46,18,177.5,0.03,0.09,0.0,0.6,May,2,2,1,6,Returning_Visitor,False,False
2,25.51,0,0.0,8,214.33,0.04,0.05,0.0,0.02,May,3,2,1,3,Returning_Visitor,False,False
0,2.63,0,0.0,12,169.3,0.0,0.02,0.18,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
3,33.0,0,0.0,16,26.0,0.06,0.04,0.0,1.0,May,1,1,1,2,Returning_Visitor,True,False
7,95.17,1,11.1,68,824.16,0.0,0.01,37.69,0.0,June,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,32,0.0,0.2,0.2,0.0,1.0,May,3,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,6,62.75,0.0,0.05,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
2,108.8,0,0.0,26,542.0,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.27,45,1470.79,0.01,0.03,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
2,58.4,0,0.0,5,303.1,0.0,0.04,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,13,254.0,0.01,0.04,14.03,0.0,May,2,2,9,2,New_Visitor,False,True
0,2.8,0,0.0,13,63.0,0.0,0.07,0.0,0.8,May,1,1,6,1,Returning_Visitor,False,False
0,1.87,0,0.53,64,1503.83,0.01,0.03,0.33,0.0,Nov,1,2,2,10,Returning_Visitor,True,False
2,113.55,0,1.26,22,1140.15,0.01,0.02,12.28,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,114.59,0,0.52,27,1448.42,0.0,0.01,43.9,0.0,Nov,2,2,1,2,New_Visitor,False,True
5,145.88,0,0.0,29,112.08,0.02,0.05,12.23,0.0,Jul,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,20,298.5,0.01,0.04,0.0,0.0,May,2,4,3,1,Returning_Visitor,False,False
0,0.0,1,0.37,47,1401.08,0.02,0.05,0.0,0.01,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,153.0,0.02,0.04,0.0,0.0,Mar,1,1,6,1,Returning_Visitor,True,False
5,47.79,0,9.42,10,66.53,0.0,0.02,6.75,0.0,Aug,1,1,3,4,New_Visitor,True,False
0,73.96,0,0.16,17,701.54,0.01,0.03,0.18,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,146.61,0.0,0.04,0.0,0.0,May,3,2,4,4,Returning_Visitor,True,False
6,71.5,0,0.0,48,1402.02,0.04,0.07,2.85,0.0,Jul,2,2,9,1,Returning_Visitor,False,False
0,2.09,0,0.0,10,231.0,0.12,0.14,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.47,10,173.25,0.0,0.01,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
2,267.8,0,0.3,15,616.5,0.03,0.04,0.0,0.0,Sep,3,2,8,4,Returning_Visitor,False,False
0,0.0,0,0.0,14,343.79,0.01,0.05,0.0,0.0,Nov,2,5,1,2,Returning_Visitor,False,False
2,105.6,0,0.0,27,1508.78,0.01,0.01,0.0,0.01,May,2,2,1,2,Returning_Visitor,False,False
2,126.0,1,2.38,47,1101.8,0.0,0.0,4.41,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
1,1.56,0,0.0,13,314.9,0.0,0.03,0.0,0.0,Mar,2,2,6,9,New_Visitor,True,False
0,2.55,0,0.0,1,0.0,0.13,0.2,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
3,63.0,0,0.29,2,14.6,0.0,0.02,0.0,0.0,Oct,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.3,4,44.0,0.0,0.05,0.11,0.0,May,2,2,2,1,Returning_Visitor,False,False
2,33.0,0,0.0,2,5.0,0.0,0.05,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
5,45.0,0,0.0,59,1100.47,0.0,0.02,24.75,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
0,1.54,0,0.34,6,165.18,0.0,0.04,0.0,0.02,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,13,252.0,0.0,0.06,0.0,0.02,May,2,2,3,3,Returning_Visitor,False,False
0,3.45,0,0.0,4,41.0,0.1,0.15,0.07,0.58,May,3,2,1,2,Returning_Visitor,False,False
0,3.8,0,0.0,49,1499.86,0.0,0.03,0.0,0.6,May,2,2,9,4,Returning_Visitor,False,False
3,19.0,1,83.25,17,475.67,0.0,0.01,0.0,0.01,Nov,1,10,3,2,Returning_Visitor,False,False
0,0.0,0,0.41,25,457.33,0.0,0.02,0.05,0.0,Dec,2,10,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,44,547.0,0.13,0.14,0.14,0.6,May,3,2,1,13,Returning_Visitor,False,False
7,624.2,3,81.31,52,1887.16,0.01,0.01,64.08,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,3.32,0.2,0.2,0.43,0.0,Sep,2,2,1,1,Returning_Visitor,True,False
9,104.24,0,1.07,97,1935.89,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,25,1229.25,0.03,0.04,0.0,1.0,May,3,2,3,4,Returning_Visitor,True,False
1,16.0,0,1.52,48,2939.62,0.0,0.01,60.55,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,28,534.58,0.0,0.02,0.0,1.0,May,2,4,4,1,Returning_Visitor,True,False
6,60.0,2,61.0,23,1031.7,0.0,0.01,33.15,0.0,Mar,4,2,1,10,Returning_Visitor,True,True
3,960.0,0,0.0,10,1218.0,0.01,0.01,0.0,0.0,Mar,2,5,1,2,New_Visitor,False,False
0,0.0,0,0.0,9,186.15,0.1,0.09,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
3,8.12,0,8.0,34,413.48,0.02,0.04,0.0,0.0,Nov,2,8,3,20,Returning_Visitor,True,False
0,0.0,0,0.0,1,3.65,0.12,0.2,0.02,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,7,0.0,0.13,0.2,0.0,0.0,June,2,2,6,13,Returning_Visitor,False,False
4,106.64,2,5.0,50,1903.45,0.0,0.02,0.0,0.0,May,2,2,9,13,Returning_Visitor,False,False
2,474.48,3,167.14,92,2324.82,0.01,0.02,7.11,0.0,Nov,3,2,2,13,Returning_Visitor,False,True
1,5.0,0,1.59,13,271.0,0.0,0.0,0.27,0.0,Mar,1,1,2,2,New_Visitor,True,False
1,8.76,0,0.28,63,2138.38,0.0,0.01,0.0,0.01,Dec,2,4,7,1,Returning_Visitor,False,False
0,0.0,0,0.61,1,26.52,0.2,0.2,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
3,34.5,0,0.0,18,3026.37,0.0,0.01,61.52,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
4,140.48,1,0.0,48,1252.56,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
1,9.0,0,0.0,33,1597.11,0.0,0.01,12.2,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
7,770.74,2,138.67,35,1499.92,0.0,0.01,10.82,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
3,106.58,0,1.6,10,116.0,0.0,0.02,0.4,0.0,Nov,2,2,7,2,New_Visitor,False,False
0,6.48,0,1.11,1,0.0,0.2,0.2,0.0,0.0,Feb,2,6,1,2,Returning_Visitor,False,False
11,474.84,0,1.63,97,2293.49,0.01,0.03,11.04,0.01,Aug,1,1,3,4,Returning_Visitor,False,False
0,0.0,0,1.14,38,3287.0,0.04,0.08,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
1,28.0,1,47.0,95,224.5,0.0,0.01,0.0,0.0,Mar,1,1,1,8,New_Visitor,False,False
3,65.0,0,0.55,29,386.26,0.0,0.0,0.0,0.0,Nov,8,2,8,2,Other,False,False
3,9.0,0,0.0,50,169.5,0.01,0.03,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
5,71.08,0,0.33,24,1249.71,0.0,0.01,52.28,0.0,Dec,2,2,3,2,New_Visitor,False,True
0,0.0,0,2.75,13,173.0,0.0,0.02,0.0,0.8,May,1,1,6,1,Returning_Visitor,False,False
4,121.5,0,0.0,2,34.0,0.0,0.02,7.05,0.0,Nov,2,2,9,8,New_Visitor,False,False
0,2.27,0,0.0,41,1503.75,0.0,0.01,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
3,143.0,2,11.64,3,163.68,0.0,0.04,0.01,0.4,May,2,2,4,2,New_Visitor,False,False
2,166.0,2,55.0,10,1968.25,0.0,0.06,0.0,0.0,May,1,1,1,6,New_Visitor,True,False
0,6.83,0,0.0,4,41.4,0.08,0.14,0.25,0.0,Jul,3,2,1,1,Returning_Visitor,False,False
3,104.43,0,0.16,12,528.58,0.0,0.02,0.0,0.0,Dec,8,13,9,20,Other,False,False
4,0.0,0,0.0,19,1504.65,0.03,0.04,0.46,0.0,Nov,2,2,4,11,Returning_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.02,0.0,Mar,2,10,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,1245.0,0.0,0.1,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
6,132.02,1,15.19,45,1505.67,0.0,0.01,0.07,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.59,7,71.0,0.0,0.04,0.0,0.0,May,4,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
1,6.49,0,0.0,36,1509.74,0.0,0.03,0.0,0.0,Nov,2,6,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,635.33,0.0,0.01,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,1.81,0,0.0,3,0.0,0.13,0.2,0.0,0.0,Mar,2,2,6,3,Returning_Visitor,False,False
0,2.32,0,0.29,6,146.69,0.03,0.13,0.0,0.2,May,3,2,1,1,Returning_Visitor,False,False
0,28.0,0,0.0,27,434.5,0.0,0.02,0.0,0.0,Nov,8,2,7,2,New_Visitor,False,True
1,86.84,0,0.0,81,2092.67,0.01,0.03,0.0,0.01,Oct,2,2,1,1,Returning_Visitor,False,False
14,22.1,2,120.67,56,1080.27,0.02,0.03,24.73,0.6,May,2,2,1,1,Returning_Visitor,False,False
4,102.08,0,0.0,21,863.17,0.0,0.02,0.05,0.0,Dec,1,1,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,8,540.23,0.0,0.02,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
13,311.83,4,201.5,166,1397.81,0.0,0.02,4.12,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
5,44.02,0,0.0,59,289.1,0.0,0.0,56.43,0.01,Aug,4,2,1,2,Returning_Visitor,False,True
0,2.21,0,0.0,14,414.47,0.03,0.07,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.14,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.69,42,737.17,0.04,0.08,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.36,7,63.0,0.03,0.07,0.0,0.6,Feb,2,2,1,3,Returning_Visitor,False,False
0,1.75,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
0,7.88,0,2.91,31,1087.25,0.02,0.02,0.5,1.0,May,1,1,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,16,158.11,0.0,0.01,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,109.0,0.0,0.03,0.0,0.61,May,1,1,4,1,Returning_Visitor,False,False
2,13.5,0,0.0,23,1500.02,0.02,0.05,0.0,0.8,May,2,2,1,2,Returning_Visitor,False,False
1,53.4,0,0.35,18,539.5,0.01,0.02,0.0,0.01,Oct,2,2,3,1,Returning_Visitor,False,False
3,49.2,0,0.0,13,300.77,0.0,0.02,0.0,0.01,Jul,1,1,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,13,636.5,0.0,0.03,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
0,2.46,0,0.27,21,1148.5,0.0,0.02,0.22,0.0,May,2,4,8,4,Returning_Visitor,False,False
1,12.88,1,7.67,98,3561.14,0.01,0.02,78.2,0.01,Nov,2,2,1,13,Returning_Visitor,True,True
3,10.54,0,0.0,98,3653.64,0.0,0.03,0.39,0.0,Feb,2,5,9,2,Returning_Visitor,False,False
2,23.0,0,0.25,46,2473.2,0.0,0.01,0.0,0.0,Nov,2,2,9,8,New_Visitor,False,False
6,91.25,0,3.3,56,955.54,0.0,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,True,True
3,104.11,1,36.23,59,1125.9,0.0,0.01,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
0,5.32,0,0.0,11,1500.64,0.01,0.04,50.81,0.0,Dec,1,1,7,2,New_Visitor,False,True
0,0.0,0,0.42,4,153.21,0.0,0.03,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.06,112,1505.68,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,22.0,0.07,0.1,0.0,0.15,May,2,2,1,3,Returning_Visitor,False,False
3,58.4,0,0.15,18,1045.3,0.0,0.04,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,21,706.7,0.05,0.07,0.14,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,4.0,0,3.07,46,877.67,0.0,0.01,0.0,0.0,Nov,2,2,9,2,New_Visitor,True,False
6,76.31,0,1.36,187,6338.26,0.0,0.02,12.27,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
0,1.73,0,0.78,7,128.33,0.0,0.06,0.0,0.0,May,4,1,3,3,Returning_Visitor,False,False
5,162.23,0,0.68,101,2682.0,0.0,0.02,4.2,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
2,104.98,0,3.39,38,1880.97,0.01,0.02,12.6,0.0,May,4,1,1,4,Returning_Visitor,True,True
2,2.06,0,1.11,5,53.0,0.0,0.06,0.0,0.0,Mar,2,2,7,3,Returning_Visitor,True,False
5,70.38,0,0.0,15,467.92,0.01,0.02,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,8,140.0,0.0,0.03,0.39,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,38,1504.25,0.01,0.02,0.38,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
0,3.72,0,0.0,1,1380.01,0.2,0.2,0.05,0.8,Feb,1,1,1,3,Returning_Visitor,False,False
9,109.18,0,0.0,107,7750.54,0.0,0.02,3.01,0.01,Nov,3,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,13,272.0,0.06,0.14,0.0,0.8,May,3,2,3,4,Returning_Visitor,True,False
0,3.78,0,0.0,23,1501.44,0.02,0.02,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,44,1496.69,0.02,0.04,0.0,0.0,May,3,2,5,13,Returning_Visitor,False,False
0,7.47,0,0.17,46,1425.18,0.0,0.01,0.0,0.01,Mar,2,4,1,1,Returning_Visitor,False,False
0,65.08,2,38.5,48,1583.17,0.02,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,2.26,0,0.0,1,40.36,0.13,0.2,0.1,0.6,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,28.0,0.13,0.16,0.06,0.4,May,3,2,4,1,Returning_Visitor,False,False
2,198.75,0,0.0,20,818.58,0.0,0.0,0.0,0.0,Nov,3,2,3,8,New_Visitor,False,False
0,2.87,0,0.3,5,148.59,0.16,0.17,0.01,0.4,May,1,2,1,3,Returning_Visitor,False,False
0,1.61,0,0.0,5,223.0,0.0,0.05,0.01,0.0,May,2,2,3,13,Returning_Visitor,False,False
3,40.0,0,0.0,28,981.17,0.01,0.03,12.18,0.31,May,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.11,7,261.5,0.0,0.01,0.0,0.01,May,2,2,4,1,Returning_Visitor,False,False
3,79.5,2,31.5,47,3457.51,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,3.34,0,1.55,44,1237.21,0.0,0.02,0.0,0.0,May,4,1,1,4,Returning_Visitor,False,False
0,3.85,0,0.0,28,347.67,0.01,0.06,0.1,0.0,June,4,1,4,3,Returning_Visitor,False,False
10,586.65,1,263.67,41,1559.11,0.03,0.03,11.54,0.0,May,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,384.0,0.0,0.05,0.0,0.0,May,2,4,4,2,Returning_Visitor,False,False
0,0.0,0,0.63,2,258.26,0.13,0.2,0.33,0.0,Dec,2,5,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.13,0.2,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,458.5,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,129.42,0,3.75,1,0.0,0.2,0.2,0.32,0.0,Oct,3,2,2,3,New_Visitor,True,False
0,22.12,0,0.0,41,925.29,0.01,0.03,0.0,0.0,June,1,1,1,4,Returning_Visitor,False,False
11,2.25,0,0.0,169,8276.29,0.0,0.02,8.17,0.0,Nov,4,1,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,2,15.0,0.0,0.1,0.01,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,1.72,0,0.0,37,6032.67,0.0,0.02,0.0,0.0,Jul,2,2,1,6,Returning_Visitor,False,False
17,180.13,1,80.6,180,6512.01,0.0,0.05,0.07,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
3,123.0,0,0.0,8,235.82,0.01,0.03,0.0,0.4,May,1,1,5,2,New_Visitor,False,False
0,0.0,0,0.0,13,197.5,0.02,0.04,0.12,0.28,May,2,2,1,1,Returning_Visitor,False,False
6,595.1,3,71.18,19,1119.72,0.0,0.02,0.0,0.0,May,1,1,8,2,Returning_Visitor,False,False
8,110.24,0,0.35,18,478.25,0.0,0.0,0.03,0.0,Dec,2,2,9,2,Other,False,False
6,187.0,0,0.16,47,1495.45,0.01,0.01,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.19,9,465.5,0.0,0.06,43.8,0.01,Mar,2,2,1,2,Returning_Visitor,False,False
1,1.98,0,0.71,31,688.17,0.0,0.02,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
0,2.23,0,0.0,18,760.0,0.13,0.12,0.04,0.27,May,2,2,2,13,Returning_Visitor,False,False
1,4.0,0,0.0,24,957.9,0.02,0.03,22.74,0.4,May,3,2,6,13,Returning_Visitor,False,True
0,4.15,0,0.0,46,1089.21,0.0,0.01,0.0,0.0,Dec,4,2,1,2,New_Visitor,False,False
0,2.07,0,0.82,1,0.0,0.2,0.14,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
3,204.4,0,0.0,4,171.86,0.0,0.03,0.0,0.0,Nov,2,2,6,2,New_Visitor,False,False
1,0.0,0,0.0,1,343.22,0.2,0.2,0.0,0.6,Feb,2,2,5,3,Returning_Visitor,False,False
2,46.5,0,0.3,90,1322.0,0.0,0.01,12.28,0.01,Dec,2,2,7,10,Returning_Visitor,False,False
17,251.88,0,0.0,58,3970.7,0.0,0.02,12.53,0.6,May,2,2,3,4,Returning_Visitor,False,False
6,81.12,0,0.0,26,2134.1,0.0,0.02,13.38,0.0,Jul,2,2,1,6,Returning_Visitor,False,False
0,2.9,0,0.0,37,1493.97,0.01,0.02,0.04,0.0,Dec,2,4,3,1,Returning_Visitor,False,False
0,2.81,0,0.0,9,149.42,0.0,0.04,0.15,0.0,Jul,2,2,3,6,Returning_Visitor,False,False
7,105.43,0,0.0,237,8956.1,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,45,440.0,0.0,0.03,0.0,0.8,Mar,4,1,1,2,Returning_Visitor,False,False
0,7.66,1,50.5,95,4379.86,0.02,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,89.5,0.15,0.16,0.0,0.8,May,3,2,1,3,Returning_Visitor,False,False
2,152.83,0,1.12,20,1501.96,0.01,0.01,41.35,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,69,1505.98,0.0,0.02,0.25,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,14.0,0,0.0,47,789.96,0.0,0.02,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
0,3.81,0,0.0,13,482.5,0.05,0.05,0.0,0.0,Nov,1,2,1,10,Returning_Visitor,False,False
3,265.75,0,1.51,8,483.9,0.0,0.03,0.0,0.0,Nov,3,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,2,19.2,0.1,0.15,0.0,0.0,Sep,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.88,1,0.0,0.2,0.2,0.0,0.0,Jul,1,1,3,4,Returning_Visitor,True,False
0,0.0,0,0.15,13,557.17,0.03,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.11,8,264.95,0.01,0.04,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
10,104.17,0,0.0,114,2139.16,0.0,0.01,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
1,96.67,0,0.0,23,1460.29,0.0,0.05,54.1,0.0,Dec,2,2,2,10,Returning_Visitor,False,True
0,0.0,0,0.0,46,1453.72,0.07,0.09,0.0,0.6,May,2,2,3,6,Returning_Visitor,False,False
1,11.0,0,0.0,42,285.67,0.0,0.02,0.0,0.0,May,2,10,3,3,Returning_Visitor,False,False
0,0.0,0,0.09,14,244.75,0.0,0.01,0.01,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
9,497.87,3,6.99,55,1509.59,0.01,0.02,14.68,0.0,Mar,2,5,1,2,Returning_Visitor,False,False
2,52.5,0,0.0,13,605.5,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,74.45,0,5.2,44,1410.43,0.01,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
9,406.42,0,0.0,46,1387.58,0.02,0.02,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,160.5,0.0,0.05,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,86.36,0.06,0.12,0.0,0.0,May,3,2,4,1,Returning_Visitor,True,False
3,30.0,0,0.0,46,518.0,0.0,0.02,0.0,0.01,May,2,2,1,3,Returning_Visitor,False,False
0,8.61,0,0.55,2,195.17,0.0,0.04,0.06,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
5,75.66,0,0.93,4,799.39,0.0,0.05,0.28,0.0,Oct,2,5,7,2,Returning_Visitor,False,False
0,0.0,0,3.17,9,281.5,0.0,0.04,0.0,0.0,Oct,4,2,3,7,Returning_Visitor,False,False
0,0.0,0,0.0,46,1502.45,0.01,0.01,0.0,0.0,Nov,2,4,1,8,Returning_Visitor,False,False
0,5.48,0,0.0,9,250.2,0.03,0.03,0.0,0.0,June,2,2,4,1,Returning_Visitor,False,False
5,46.5,0,0.0,14,26.0,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,13,145.43,0.14,0.15,0.0,0.47,May,3,2,7,13,Returning_Visitor,False,False
3,119.33,1,95.83,174,5086.14,0.0,0.01,0.0,0.01,Nov,2,2,4,2,Returning_Visitor,False,False
5,70.33,0,3.77,46,1498.62,0.03,0.05,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,15,198.43,0.07,0.14,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
11,198.4,2,114.0,46,607.98,0.0,0.02,4.99,0.0,May,2,2,1,2,Returning_Visitor,False,False
1,110.72,0,360.0,28,769.5,0.02,0.04,19.38,0.0,May,2,2,1,6,Returning_Visitor,False,False
